,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.226536154568835,0,0,0,0,0,-0.187326730298059,0,0,0,0,0,0,0,0,0,0,0,0.457918191092463,0.458581964260084,-0.0251196162634827,0,0.112391118292735,0,0,0,0,0,-0.0836186519286828,0,-0.185938409174942,0,0,0,-0.616319657645411,0,0,-0.0697881344351556,0,0.0301674962591568,0,0,0.0278046841598211,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.0567935331430605,0,0,0.103079849592334,0,0,0,0,0.0393218649649298,0,0,0.310624045432853,0.138732803613793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371675893483289,0,0,-0.0770388463903492,0,0,0,0,0,0,0.0748454759005176,0.450658543789327,0,0,0.0707580254659271
X601288.CH.EQUITY,0,0,0.244224019791611,0,0.388087967016488,0,0,0.0565223488799523,0,0,0.0278627277787994,0,0.130148247329535,0,0.0114409761749161,-0.0259058956109932,0,0,0.0882982686664582,0,0,0.0517371196457904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752052901348654,0,0,0,0
X601988.CH.EQUITY,0,0,0.0443557826302799,0.341495192188285,0,0,0,0,0,0.181994557352389,0,0,0,0,0,0.192861513129828,0.176582974901373,0,0.0325704267704366,0,0,0,0,0,0,0,0.0261353356427666,0,0,0,0,0,0,0,0,0,0,0,0,-0.508845574621821,0,0,0.0746632321310691,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00731243451749515,0.0911269420964195,0,0,0,0.0312538913493687,0.0622909187849107,0,0,0,0.105276093092205,0,0,0,0,0,0,0,0.127926375986984,0,0,0,0,0.00971738597395296,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390315492155298,0,0,0,0,0,0,0,0,0,0,0,0.0782725516445554,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162739855880404,0,0,0,0,0,0,0,0,0.0774500688870449,0,0,0,0,0.283465207335168,0,0,-0.0371331370268084,0,0,0,0,0,0,0.0968336886070226,0,0,-0.0519615565202512,0,0,0.00585363708394084,0,0,0,0,0.0520444629447781,0,0,0,0.444697164904216,0.130458436047632,0,0,0,-0.0301391153645861
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0687486145543141,0,0.0122319922913624,0,0,0,0,-0.510746334010373,0.723581999784257,0,0,0.137839574357674,0.613194521200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507292903157055,0,0,0,0,0,0.137353912803574,0
X601658.CH.Equity,0,0,0,0.0294782410198048,0.00542448068495659,0,0,0,0,0,0,0,0,0,0,0,0,0.254898670330584,0.120294027620935,0,-0.0850604310909695,0,0,0,0,0,-0.00596133858293893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270120418083497,0,0,0,-0.0321647641697055,0,0,0,0,0
