,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481469087009369,0.0956868206229911,0,0,0,0,0,0,0,0,0,0.0588183627522146,0,0.0875205855743478,0,0,-0.148558252759684,0,0,0,0,0,0,0.0037446630338131,0,0,0.0284332572332737,0,0,0,0,0,0.0455663649873599,0,0,0,0,0,0,0,0,0,0,0,0.079778700540864,0.185241096369794,0.0390688604883343,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258110810343027,0,0,0,0,0,0,0,0,0,0,0.162566861684252,0,0.365643058189492,0,0,0,0,0.0793517763443696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211924347060797,0.0619535948388599,0,0,0,0.0161597819188388,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339450043548143,0,0.0229134733317415,0,0.495860563812714,0,0,0,0,0,0,0.00431788757998285,0,0,0.0322932087162477,0,0,-0.0236508906332723,0,0,0,0,0,0.00962155461298531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306382723572,0,0
X601988.CH.EQUITY,0.0902371442288723,0.057742157669058,0,0,0,0,0,0,0,0,0.239405256000017,0,0,0,0,0,0.119759006502095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102408547872024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875701222289331,0,0,0,0.2401507037955,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507867392525399,0,0.0757402735350028,0,0,0,0,0.406616575685482,0,0,0,0.682036659079527,0,-0.621556443190432,0.124066042101268,0,0,0,0,0,0,0,0,-0.13050610707197,0,0,0,0,0,0,0.0729011506688978,0,0,0,0,0,0,0,-0.258561231275662
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120815262705608,0.0260988032683728,0,0,0,0.0894174614134158,0,0.0835220695753245,0,0,0,0,0,-8.67361737988404e-19,0.0710193971861049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30888321848628,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239458535309455,0,0,0,0,0,0.184490823468059,0,-0.0246993283623632,0,0,0,0,0,0,0,0.127173821435899,0,0,0,0,0,0,0.139189237872944,0,0,-0.0867897817897809,0,0,0,0,0,-0.102810081830181,0,0.790421434138502,0,0,0,0,0,0.298493814196782,0,-0.258396246148487,0,0
