,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244656013103899,0,0.133300163751368,0,0.0386348860698675,0,0,0.250957941831302,0.071346974344023,0,0.10779522403972,0,0,0,0,0,0,0,0.0599986522259302,0,0,-0.0879440583467574,0,0,0,0,0,0,0,0,0,0,0,0,0.0590965729170072,0,0,0,0,0,0,0,0,0,0.0520207072876769,0.0131723246863694,0,0,0,0
X601939.CH.EQUITY,0.483681712439239,0,0,0,0,0,-0.0479920595076159,0,0,0.0165508597804764,0.192305886064352,0,0.229768727150857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00150257937480621,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346487074778034,0.0458763153200891,0,0,0.402156316307893,0,0,-0.0315191751697811,0,0,0.0627332150767139,0,0,0,0,0.114503635423293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210935901412029,0,0,0,0,0,0,0,0,0,0,0.0133891462294728,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987924809600263,0,0.272067139379443,0,0,0,0,0,0,0.249581220985113,0,0,0.0969185221803735,0,0,0,0,0,0.142415821120722,0,0.0697398014210418,0,0,0,0,0,-0.00969264842908705,0,0.0148204810329179,0.00993532011281528,0,0,-1.38777878078145e-17,0,0,0,0,0,0.057098406657869,0,0,0,0,0,0,0,0.0517652613032602,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,-0.195603940778296,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,-0.210711488555937,0,0.118994539858915,1.13959910981072,0,-0.778864895456292,0,0,0.508103842796284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620423137321,0,0,0,0,0,0,0,0.0126025035906191,-0.0856151144294076
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638
X601658.CH.Equity,0,0.0957084268549208,-0.262214993923027,0.247705244318858,0,0,0,0.124005706267528,0.0804635032718584,0,0,0,0,0,0,-0.251500399848221,0,0,0,0,0,0.0103504067923714,0,0,0,0,0,0,0.723520876555837,0,0,0,0,0,0,0,0,0,0,0,0,-0.126538863902227,0,0,0,0.618851483622618,0.0650001385420558,0,0,-0.122955273230249,0
X601328.CH.EQUITY,0,0,0,0.248626651852095,0,0,0,-0.0310279363923149,0,-0.0356832169035534,0,0,0.360857209736288,0.0138741462494225,0,0,0,-0.00526623603314217,0.172316529443969,0,0,0,0,0,0,0,0,0,0,0,0.109820430979348,0,0,0,0.0714529177441739,0.0814558060870904,0,0,0,0,0,0.0442117917777776,0,0,0,0,0,0.0145756369234141,0,0,0.0490374547422966
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898666253244048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675469405884512,0,0,0.114829751580963,0,0,0,0,0,0,0,0,0,0,-0.0747914993162719,0,0.195903809779993,0.0467048306309747,0.283214066853842,0,-6.93889390390723e-18,0.258229487793166,0,0,0.0273263019054353,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818772814211567,0,0,0.0929845937258749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151279822748537,0.0604593872466457,0.399243268203208,0,0,0,0,0,0,0.0799771269965327,0,0,0,0,0,-0.0730607484123873,0,0,0,0,0.096911311240552,0,0,0,0
X600016.CH.EQUITY,0,0.0603091001847135,0,0.097917853029179,0,0,0,0,0,0,0.277454248672649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284146556427887,0,0,0,0,0,0,0,0,0,0,0.0116937292276753,0,0,0,0.0700743768988248,0,0,0,0,0.152448729150992,0.0359089134790178,0,0,0,-0.00668021799941683
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0912651070849787,0,0,0,0,0,0.120224415527271,0,0.194844211644039,0,0,0,0,0,0,0,0,0,0,0,0,0.133924311075528,0,0,0,0.0584255368048058,0,0,0,0,6.93889390390723e-18,0,0.26321221608573,0.00471249724296582,0,0,0,0,0.0480947624253722,0.0381837941549735,0.0319656422448682,0,0.0076875880747046,0,0,0,0.00374683490384375,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161291,-0.0349883563260519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817029090215062,0,0,0,0,0,0,8.67361737988404e-19,0.102694311236414,0,0,0,0,0,-0.0157542434462435,0.399131558965344,0,0,0,0,0,0,0,0,0,0,0.286356803786158,0,0,0,0,0.0231816320022886,0,0,0,0,0,0,0,0,0.0900172497691661,0,0.0229846672427452,-0.0793640362802114
X601998.CH.EQUITY,0,0.0384984015739352,0,0,0.171417425203531,0,-0.0414137172457608,0.00823867484933392,0,0,0,0,0.119133324694376,-0.0282026868524471,0,0,0,0,0,0,8.67361737988404e-19,0.0186592653640248,0,0,0,0,0,0,0,0,0.143542937719406,0,0,-0.0219641708901051,0,0,0,0,0,0,0.0185308428361591,0,0,0,0,0.555336937185794,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626805459692384,0,0,-0.0174303293751807,0,0,0,0,0.452953234684501,0,0,0,0,-0.0134164156085218,0,0,0.0637330584890131,0,0,0,0,0,0.456825900330494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05018976663791,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669917136562927,0.0679665439314221,0,0,0,0.163172878019139,0.242705376657485,0,0,0,0,0,0,0,0,0,0.0532609730142036,0,0,0,0.264432273688363,0,0,0,0,0.291218869430249,0,-0.170627578864231,0,0,0,0,-0.198246503351272,0,-0.0415007893275588,0,0,0,0.174053230796629,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195161903959286,0.114353401935487,0,0,0,0,0,0,0.394985369708682,0.41212129330435,0.0516145041069651,0,0,0,0,0,0,0,0,0.01409514427137,0,0,0,0,0,0,0,0.116624052302738,0,0,-0.158962856130333,0.245309885285283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182325048432408,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393207294425,0,0,0,0,0,0,0,-0.0745896144823249,0,0,0,0,0,0,0.146677968194422,0.147816794562852,0,0,0,0,0,0,0.0889731300246682,0,0,0,0.0811336767650171,0,0,0.108612222469973,0.00145802247075093,0,0,0,0.249999084663733,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326045795958765,0,0,0.175503749324802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219839014442,0,0,0,0.0544520902079236,0,0,0,0,0,0,0,0,0,0.128200247488714,0,0.201520410838603,0,0,-0.0336378626829664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147016849251201,0,0,0,0,0,0,0,0,0,0,0,0.0746510514437269,0,0,0,0,0,-0.0492478284068454,0,0,0.125816717086437,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.594250769238247,0,0.0532157350198371,-0.0657755502844894
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537254540971365,0,0,0,0,-1.73472347597681e-18,0,0,0,0.183953107528662,0,0,0,0,0,0,0,0.0414475332520439,0,0,0,0,0,0,0,0,0.0167284319072347,0.187471275814548,0.047448600248834,0,0.226100684313972,0,0.193793415964294,0,0,0,0.168478478851069,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429958398231951,0,0,0.081482305804795,0,0,0,0,0,0.170454026975089,0,0,0,0,0,0,0.100028763183985,0,0,0,0,0,0,0,0,0,0.0270520962858661,0,0.213215780519247,0.0348267605002733,0,0,0,0,0,0,0,0.36180258305649,0,0,0,-0.00556867289388361
X600015.CH.EQUITY,0.0540742431687295,0.0881598199282655,0,0,0,0,0,-0.0555252991003489,0,0,0,0.460456189906019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247729019221446,0,0,0.0748609804827009,0,0.0709998660489207,0,0,-0.0845684732563516,0,0,0,0.131778271055085,0,0,0,0.0332019348826525,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18038668103116,0,0,0,0,0,0,0,0,-0.0972019205174451,0,0,0,0,0,0,-0.00868474149571087,0.113400433737023,-0.00853554306855584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199673309712096,0,0,0,0,0,0,0,0.422012569944223,-0.0986327830582776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164130193410376,0.0100736092850212,0,0,0,0,0,0,0.111048796540437,0,0,0.0293203514516997,0,0,0,0,0,0,0,0,0,0,0,0,0.0306819858812828,0,0,0,0,0.519750352573584,0,0.0420898179576735,0.084283226343048,0,0,0.100181930410783,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.114582556718983,-0.14792620355522,0,0,0,0,0.281923549500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316576853869032,0,0.0881227616992754,0,0,6.93889390390723e-18,-0.129929805519687,0,0,0,0,0,0.0980393183468481,-0.0448381549235585,0,0,0,0,0,0,0.349499249692776,0.577795401440795,0,0,-0.151465333252836
macro_return_add,0,0,0,0,0,0,0,0.23392544300261,0,0,0,0,-0.225979036808152,0,0,0,0,0,0,-0.237133284573609,0,0.171437659094483,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.11350875416201,0,0,0,0,0.297094222092638,0,0,0,0,0,0,0,0,-0.448709562712788,0,-0.0904598940287883,0
