,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.148473276710077,0.0688685030945231,0,0,0,0.146076493457347,0.00865060186218596,0.102127911560806,0,0,0,0,0,0,0,0,0,0,0,0,0.290396816198898,0,0,0,0,0,0,-0.00324153935980184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774368006172667,0,0.0175451008768026,0,0,-0.014545037392469,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847407276536,0.0341917565093336,0,0.142892870387259,0.00416255403125431,0,0,0,0,0,0,0,0,0,0,0.138886038091562,0,0,0.094214871144013,0,0,0,0,0,0,0.102080623695576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503730138218,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108536852007485,0,0,0,0,0,-0.119178705558758,0,0,0,0,0,0,0,0,0,0,0.125656623829469,-0.120701953619889,0,0,0,0,0,0,0.0767753713819443,0,0.123670431316386,0.206227180345697,0,0,0,0,0.0966357756444643,-0.0438939531630193,0.195227233120535,0,0,0,0,0,0.0287979873916474,0,0.241847603973221,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.141033088161803,0,0,0.0344087027559321,0,-0.0446064019858028,0,0,0,0,0.0321804813184298,0,0,-0.057420053008976,0.0765914616660172,0.0230147154072704,0,0,0.124701949299302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161257190154472,0.02567266832346,0.135988055926675,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231433983473382,0,0.232037603985821,0,0.0276266920856197,0,0,0,0.0379998607082734,0,0,0.0527171780327699,0,0,0,0,0.238777512154323,0,0,0,0,0,0.117076693255928,0,0,0,0,0,0,0.0590964475571247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118798339276851,0.482374709534491,0,0,0,0,0,0,0,0.202666140163409,0.179407938108142,0,0,0.222787680049378,0.492053446142573,-0.536221362655307,-0.0578076317505644,0,0,0,0,0,-0.0883229245747268,0,0,0,0,0,0,0.0461999647570806,0,0,0,0,0
X601998.CH.EQUITY,0,0.230786062408375,0,0,0,0.201142013994786,0,0,0,0.091756754361849,0,0,0.0543183602134732,0.0909875412057572,0,0,0,0,0,0,0,0.0443047731989531,0,0,0,0,0,0,0,0,0,0.0691004546613502,0,0,0,0,0,-0.0604028814574829,0,0,0.0932363880259733,0.0295727664195295,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735875407788325,0,0.0450489475604764,0,0,0,0.267629588566378,0.306777607399737,0,0,0,0,0,0,0,0,0,0.0253139812994162,0,0,0,0,0,0,0,0.0230922162831384,0,0,0,0,0,0,0,0,0,0,0.0433035827210696,0,0.0890500068602242,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205948991999919,0,-0.0486546708545094,0,0,0,0.0395054407808984,0,0,0,0.0171160933783755,0,0,0,0,0,0.0724275580208957,0,0,0.255243615940462,0,0,-0.0512866034456668,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347245765204254,0,0,0,-0.082798908541357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803629467051152,0,0,0.0335719147437941,-0.21618911274635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575595311979549,0,0,0,0,0.468217542184048,0,0.0295949030361355,0,0,0.0766930319445692,0,0,0.145978562050854,0,0.127191881094068,0,0.0958932918264145,0.00930144804126048,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250736656401756,0,0,0,0,0,0,0,0,-0.237729403560333,0,0,0,-0.0224123025855714,0.273727502667916,0,0.112411469621032,0,0,-0.0161300195682631,0,0,0,0,0.169022436464222,0.432483420724295,0.00906564054339413,0,0,-0.020105666477635,0,0.104890767072271,0,0,0,0,0,0,0,0,0,-0.173530574313996,0.0117278839228646,0,0,0,0
X601818.CH.EQUITY,0.242627113708411,0.105158247449872,0,0,0,0,0.05299939748316,0,0.0965310788309374,0.057605142563953,0,0,0,0.122810026636692,0,0,0,0,0,0,0.0618800619842923,0,0,0,0,0.14188162175196,0,0,0.0624420166599468,0,0.0225019707218927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194240411169,0,0,0,-0.122446085252741,0,0,-0.0502000980947344,0.305193246644844,0.653801665764565,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0536001515034603,0,0,0,0,0,0,0,0,0,0,0,-0.13278961082316,0,0,0,0,0.0420051039339283,0,0.0523304699826836,0,0.0550778872495918,0,0,0
X1109.HK.EQUITY,0,0,-0.104195994112313,0,0.0618064020557077,0,0,-0.0374145828305037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877745375376124,0,0,0,0,0.128149338496338,0,-0.0413496094351725,0.165485478812326,-0.0183441684827751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219592358673231
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.243032925556361,-0.0668496372056498,0,0,0,0,0.110752421549337,0,0,0.242457949256431,0,0.31018865308568,-0.258596097044304,0,0,0,-0.155404716437796,0,0.00849813430927495,0,0,0,0,0,0,-0.130432585155842,0.0629183593910323,0.0940111559267135,0,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261587289888134,0,0,0,0,0,0,0,0,0.0440369122944188,0,0,0,0.697181124805498,0,0,0,0,0,-0.0364336569595091,0,0,0,0,0,0,0,0,0.0371885377894013,0.0288254055894563,0,0,0,0,0,0,0,0.0666542497185365,0,0,0,0,0,0,0.0809873625322621,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.625034204281001,0.0665622180114151,0,0,0.0432667757494987,0,0,0,0,0,0,0,0,0,0,0.0190350651667682,0,-0.15214153555947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171944536691921,4.33680868994202e-19,0,0,0.213143178331937,-0.142999833052165
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488921663418825,0,0,0,-0.13555709937934,0,0,0.32620133942213,0,0,0,0,0,0,0,0.0949987772728249,0,0,0,0,0.0365796662017082,0,0.146465481130895,0,-0.156340463956908,0,0,0,0,0,0,0,0,0,0,0,0,-0.115702609467874,0,0,0,0.250735720793276,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.29556676366866,0.0539541707511856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917834318843736,0,0,0,0.0589738263953881,0,0,-0.0168199674183509,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198159349644457,0,0.0785272196978905,0,0,-0.0293647562712469,0,0.247731947764754,0,0,0
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.375132587124139,0,0,0.00363522735923507,0,0,0,0,0,0,0,0,0,0,0,0,0.0404908269988592,0,0,0,0,0,0,0,0,0,0,0,0,0.0236332304867668,0,0,0,0,0.0555234672771285,0.379489366877557,0,0,0,0,0,0.0936782351920602,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945513863100998,-0.0300193363934597,0,0,0,0,0.249367401573551,0,0,0,0.0555857545198875,0,0,0,0.00429521358867866,0,0.198061305467282,0.220436232542461,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.200597482925731,0.0308869517311079,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113341137984521,0,0,0,0,0,-0.0258499360668589,0.0694782021458776,0,0,0,0,0,0,0,0,0.311079721395342,0,0,0,0,0,0,0,0,0,0,0.0163315829182801,0,0,0.37257704164288,0,0,0.153151737279712,0,0,0,0,0,0.0189899821003806,-0.136789052690447,0
X2882.TT.EQUITY,0,0,0,0,0.308086358841988,0,0,-0.584432155122207,0,0,0,0,0,0,0.510622325929071,-0.267376730543975,0,0,0,0.158063278932694,0,0,-0.0523733804093119,0,0,0,0,0.161552947274471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.128359312920164,0,0,0,0.0180251168055715,0.104303206606886,0,0.028596493312131,0,0,0,0.236006020910417,0,0,0.0405509011435541,0,0,0.0276823528829632,0,0,-0.102946002499185,0,0,0,0,0,0,0.132397023691516,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789282347343779,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738363621905,0,0,0,0,0,0.0250291847021608,0,0,0,0,0,0,0,0,0,0,0,0.147144545392147,0.0353052536362273,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143006295703919,0,0,-0.0116891323117181,0,0,0,0,0,0,0,-0.0140316498607005,0.404183750111907,0,0,0,-0.0458482663982611,0,0,0,0,0,0.294129186726018,0,0,0,0,0.0289628323090097,0,0,0,0.189035866703971,0,0,0,0.0547798441167399,0,0,0
X002736.CH.EQUITY,0,0,-0.071069088717374,0.0705218842842761,0,0,0,-0.0829390290022888,0,0,0,0.188099285213891,0,0,0,-0.0580046064769957,0.0412430526305288,0,0.0411410665498997,0,0,0,0,0,0,0,0,-0.0392878634122515,0,0,0,0,0,0.311614323224832,0,0,0,0.0947645023849676,0.473524868116687,0,0.020603353762334,0,0,0,-0.0522606485891162,-2.06448187845959e-05,0,0,0,0.0176302830192235
macro_return_add,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830795,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0
