,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00733607082262663,0,0.058341514907347,0.333814909594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956712943671662,0.177904843159705,0,0,0,0.114387020188275,0,0,0,0,0,0,-0.0326192637733665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944529246202922,0,0,0,0,0.013700188170391,0.234653385444901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200739241807333,0,0,0,0,0.25965550190779,0,0,0,0,0,0,0,0,0.156583970469909,0,0,0,0,0,0,0,0,0,0,0,0,0.0760841465837516,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0699757632857867,-0.19229608600871,0.170158438813101,-0.0697884385802323,0.35265198321319,0,0,0,0,0.292761919948728,0,0.171911114141559,0,0,0,0,0,0,0,0,0,0.115829711979544,0.089361531407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952557304696,0,0,0,-0.00788144116883344,0,0,0.021608026235678
X000002.CH.EQUITY,0,0,-0.0776578423164107,0,0.149160964393433,-0.0263481994721672,0,0,0,0,0,0,0,0.245896278209003,0.329410503073317,0,0,0,0,0,0,0,0,0,0,0,0,0.408098780566476,0.291042606878004,0,0,-0.155941017281419,0,0,-0.363052695416522,0,0,0,0,0,0,0,0.133209970391835,0,0,0,0,0,0,-0.0325203211830226
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654857711758,0,-0.0399325897343638,0,0,0,0,0,0,0,0,0,0,0.0425741102579949,0,0,0,0,0,0.12978628720457,0,0,0.079414048951186,0,0.1338959621268,0,0,0.0644270007156404,0,0,0,0,0,0,0,0,0.436486310099739,0,0,0,0,0.088907559940211,0
X11.HK.EQUITY,0.338487989803621,0,0,0,0.228556033497179,0,0,0.185501261218164,0,0,0,0,-0.00959890135475901,0,0,0,0,0,-0.0555544822039305,0,0,0,0,0.0389976482524246,0.446098890357165,-0.295452074987968,0,0,0,-8.67361737988404e-19,0,-0.125763579940427,0,0,0,0,0,0,0,0,0,0,-0.15760600118912,0,0,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123370663301573,0.261734879268163,0,0,0,0,0,0.0401612652889525,0.0494331137552555,-0.0243095515956913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170054766191782,0.265792785708859,0,0,0,0,0,-0.431386224153852,0,0,0,0,0,0.170044120876765,0,0.517212906685893,0,-0.117953615001832,0.116428815448319,0
X601998.CH.EQUITY,-0.172131923996346,0,0,0,0.0474353921024515,0,0,0,0,0,0,0.498605142137614,0.122778848070734,0,0,0,0,0,0,0,0,0,0,0.492662427910044,0,0,0,0,0,-0.202482195928204,0,0,0,-0.163088304661529,0,-0.0815596964408863,0,0,0.183303641695302,0,0,0.146387425610984,-0.304317946679789,0,0,0,0,0.164358929171052,0,0
X267.HK.EQUITY,-0.124767308256623,0,0,0,0.155928206004231,0,0.295368217935216,0,0,0,0.0412614312131235,0,0,-0.0910251130663211,0,0,0.0585188291256664,0,6.93889390390723e-18,0,0,0,0,0.0820901861670601,0.172307057591427,0,0.112287399560378,0,0,0,0.0554172335369909,0,0,0,0,-0.0526309968285556,0,0,0,0,-0.0440759777420991,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156167259733622,0,0,0.0550719219054564,0,0.250858118645696,0,0,0,0,0,0,0,0.0108875551838328,0.176510331680186,0,0,0,0,0.0405786098936674,0,0,0,0,0,0,0,0,0.0189258807797583,0,0,0,0,0,0,0,0.022827821413445,0,0,0,0.03608381521847,0,0,0,0.0858846932260767,0,0,0,0,-0.0986082598235098
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0683343291537012,0.105602347490866,0,0,0,0.112081436423797,0,0.126538677905292,0,0,0,0,0,0.0786012746833493,0,0,0,0,0,0.0495941991965161,0,0,0,0,0.18608232247739,0,0.051608275838493,0.321470404359151,0,0,0,0.149532510403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.56129234011443,0,0,1.73472347597681e-18,0.0675279297982167,0,0,0,0,-0.0569526900072789,0,0,0.198380635561695,0.0440327054945924,0,0,-0.0950864852846702,0,0,0.407142316224728,0,-0.0320557038123082,0,0,-0.0453593977521379,0,-0.0251927464646807,0,0,0,0.0508677431201798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135697654704063,0,0.0936827795824498,0,0,0,0,0,0.0699085706132085,0,0,0,0,0,-0.0318953404370308,0,0.104324748449458,0,0,0,0,0,0,0.0646093996967068,0,0,0,0,0,-0.0800139354128895,0,-0.0231548958774018,0,0,0,0,0,0,0,0.0316642806252402,0,0,0,0,0,-0.0041854728158812,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136588100847937,0,0,0,0,0,0.163468298976368,0,0.188277278181914,0,0.28133559690108,0,0,0,0,0,0,0,0,0.00748087066645414,0,0.135910841759352,0,0,0,0,0,0.0120123619635914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255742861186585,0
X2007.HK.EQUITY,0,-0.0533092312917811,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00343684777557575,0,0,0,0,0.130101527717734,0,0,0,0,0,0,0,0.00669815801596295,0,0,0,0,0,0,0.107086498492051,0,0,0,0.0011816787511583,0,0,0,0,0,0,0,0,0.41816865194578,0.137399928930418,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822575037108755,0,0,0,0.295220899559436,0,0,0,0,0,0,0.164394960435068,0.318917738511478,0,0,0.135069938857537,0,0,0,0,-0.0514442857314009,-6.93889390390723e-18,0,0.0333633580556222,0,0,0,0,0,0.0572327631773795,0,0,0,0.0288453975221988,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.18628375622118,0,0,0,0,0,0,0.119122226403512,0,0,0,0,0,0,-0.0228363528355415,0,0,0.149017603459701,0,0,0,0,0,0.0842115635772523,0,0,0,0,0.0284222173406765,0.0903915248887653,0.00228319371832477,0,0,0,0.279161718094422,-0.239105370750998,0,0,0,0,0,0,0,0.00268447318482317,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380282388965985,0,0,0,0,0,0,0,0,0.0246947529914796,0,0,0,0,0,0,0,0.114513670304578,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239549852457,0,0,0.129254703000707,0,0,0,0.0785648554431403,0,0,0,0,0,0.108134892283026,0.0217735856057462,0.175185004354993,0,0.202646315060941,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221011311813132,0.35495400146133,0,0,0,0,0,0,0.0142237457159898,0,0,0,0.174953264243336,0,0.0862531932443873,0,0,0,0,-0.151374948628815,0,0,0,-0.111778566176027,0,-0.0774415827028464,0,0,0,0.0333033147290216,0,0,0,0,0,0,0,0,0.0770439921565769,0,0,0,-0.0517958218753712,0,0,0.146924108712891,0,0,0
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954190143368,0,0,0,0.0714184477409609,0,0,0,0,0,0,0,0,0,0.0490863211974748,0,0,0,-0.0147910371689765,0,-0.168042343476683,0,0.0337687433721629,0,0,0,0,-0.0835273371958344,0.233626203337435,0,0,0,0,0,0,0,0,0,0,0.220103501480771,0.256909753317215,0
X601229.CH.EQUITY,0.0638046399147581,0,0,0,0,0,0,0,0,0,0,0.0768293374621172,0,0.092910335246453,0,0,0,0.112875125692426,0,0.110664217587318,0,0,0,0,0,0.0411140969150489,0,0,-0.0895787720211682,0,0,0,0,0,0,0.412373574726119,0,0,0,0,0.0930711730513984,0,0,0,0,0,0.18206597307382,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.0910922344141796,0,0,0.0989098009563098,0,0,0,0,0,0,0,0.0427725213737575,0,0,0.0408346606811381,0,0,0,0.00504862616791441,0,0,0,0,0,0,0,0,0,0,0.036763916794784,0,0,0,0,0,0,0,0,0.0287184952250996,0,0,0.440584424613442,0,0,0,0.0804400601451469,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545115483118,0,0,0,0,-0.017219687542674,-0.0354379456970401,-0.115646708308707,0,0,0,0,0.034429299439655,0,0,0,0.112569752651926,0.17440759927059,0,0,-0.0280474185041601,0,0.106499328062144,0,0,0.354524453185434,0,0,0,0,0,0,0.849220550214899,0,0,0,0,0,0,0,-0.115266716541104,0
X2882.TT.EQUITY,-0.0306846963170405,0,0,0,0,0,0.104874785894955,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106002565416352,0,0,-0.0288539718519144,0,0,0,0,0,0,0,0,0,0.0470943592816233,0,0,0,0,0,-0.0784151156450638,-0.0496767451375156,0.0126626245869606,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188902416692135,0.272042850008818,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.0998199198709226,0,0,0,0,0,0,0,0,0,0,0,0.0612317366451252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108337677169821,0,0.063758447341485,0,0,0,0,0,0,0,0,0,0,0.0362262262025277,0,0,0,0,0,0.353862570840603,0,0.284165150408018,0.246519172257835,0.0394075291795536
X600999.CH.EQUITY,0,0,0,0,0.133382889207311,-0.0087848024123359,0,0,-0.0160526238045095,0,0,0,0,0,0.0527685252527499,0,0,0,0.18913221898085,0,0,0,0.123649824269963,0,0,0,0,-0.0992526684666617,0,0,0,0,0,0,-0.0776144389272795,-0.0112529244767381,0.273282248030809,0.231681394019688,0,0,0.0744602314107135,0,0.00278381624104948,0,0,0,0,0,0.0869968499656986,0.0571450081126915
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428304579409426,0.11118596247341,0,0,0,0,-0.183666872933581,0,-0.259609970338515,0,0,0,-0.544002205224204,0,0,-0.182318335391365,0,0,0,0,0,-0.117278081548346,0,0.395742040689345,0,0,-0.185742051702216,0,0.174734718790627,0,0.186037085489708,0.496179260769946,0.435394802868095,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308
X002736.CH.EQUITY,0,0,0.0143783852251642,0,0,0,0,0,0,0.132906818016652,0,0.000735339074296057,0,0,0,0,0.080558347756461,0,0,0.0883521199070474,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130968062982569,0.320209595421351,0,0.0293046795369568,0,0,0,0,0,0,-0.117671746998187,0,0.274697490458553,0.136520803180646,0,0,0,0.164017513336794
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0
