,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237193446491006,0,0,0,0,0,0.0177542228482348,0,0,0.0415866335875464,0.163507620268489,0,0,0.140936874919724,0,0,0,0,0,0,0,0,0,0.00644382275487433,0.186176861852972,0,0.382290901038716,0,0,0,0,0.0213627605822021,0,0,0.0103274706279708,0,0,0,0,0,0,0,0,0,-0.0127426654450404,0,0,0,0
X601658.CH.Equity,0,0,0,0.258334400004978,-0.123004465803148,0,-0.0281062654471304,0.159335267424537,0,0,0.301975031204878,0,0.0648886135897391,0,0,0.0442385518572758,0.462852880405463,0,0,0,0,0.313679137827825,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.315385401642399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265497925833135,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541992292316,-0.0291442347508741,0,0,0,0,0,0,0,0.263563603086454,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320016217486602,0,0.0365527025580444,0.0335148583273912,0.257766425904388,0.182352514778834,0.00584334060211784,0,0,0,0,0.200231459559858,0,0,0.0529387410407837,0,0,0.0663066420741113,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142349525335656,0,0,0,0,0,0.294297152090175,0,0,0,0,0,0,0.128270969701952,0,0,0,0,0,0,0,0,0,0,0,0,0.150298346972394,0,0.020051060102703,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106449818350378,0.165985884306298,0,0,0,0,0.0565606500308312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130524074288301,0,0,0.0206599472887563,0,0,0.0489437183425052,0,0,0,0,0,0.158591783379609,0.00525821256567904,0.124776902487408,0,0,0,0,0,0,0,0,0.0707916778924704,0.00480752507200621,0,0,-3.46944695195361e-18,0.0142669961973754,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558468776544177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215883210380685,0.0301484306779122,0,0,0,0,0,0.105945948854522,0,0,0,0,0,0,0,0,0,0.453639385658109,0.0931186169802578,0,0.133136389669151,-0.0858293363161165,0,-0.496819710663138,-0.143695375891936,0.213193820835044,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284204617472822,0,0,0.22000529020488,0.144260440908516,0,0,-0.16001599038932,0,0,0,0,0.162181363736283,0,0.141461080979845,0.0178977291282045,0,0,0,0,0,0,0,0,0,0.381777639263108,0,0,0,0,0,0,0,0,0,0,0,0.043044382825256,-0.0156704185525543,0,0,0,0,0,0,-0.12103116530091,0,0
X11.HK.EQUITY,0,0,-0.157233675846913,0.0906956349835136,0,0,0,0,0.711614716968393,0.0589869577044883,0,0,0.103072894313154,0,0,0,0,0,0,0,0,0,0,0,0,0.213782018833074,-0.036070048938653,0,0,0,0.0744448796881962,0,0.0403475220529376,0,0,0,0,0.196322921871613,0.0472205578517801,0,0,0,0,0,0,0,0,0,-0.0708898443903543,0,0
X600016.CH.EQUITY,0,0,0.015611510395465,0,0,0.125227370363151,0,0,0,0,0,0,0,0,0,0,0.144008208665188,0.0590827932927054,0,0,0,0,0.073492717908507,-0.10145511413314,0,0,0,0,0,0.0744232906704374,0,0,0,0,0.433813626347316,0,0,0,0,0,0,0,-0.33649154654734,0,0,0,0,-0.06927220520482,0.21011463726145,0.256221137637406,-0.0839413209645421
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059290903644044,0,0,0,0.0752398529668389,0,0,0,0,0,0,0,0.0768439236097552,0,0,0.370496339512132,0,0,0,0.0743013872243157,0,0,0.0446418863854612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655858394776076,0,0,-0.00244718374387228,0.27442275315751,0,0
X002142.CH.EQUITY,0,0,0,0,0.153530772460805,0.0258545455359846,0,0,0,0,0.15709572089703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349261513457009,0.0716820743247766,0,0.180198375954429,0,0,0,0,0,0,0,-0.0148973905983276,0.0892046269512917,-0.0283324803320941,0,0.0476786861025715,0,0,0,0,0.0587382831471592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990142159161335,0,0,0,0,0,0.550954754389641,0,0.100714026667638,-0.146023261184661,0,-0.0500193436508481,0,0,0,0.0930336863491543,0,0.070221525064361,0,-0.0595196396376675,0,0,0,0,0.104821396909873,0,0,0,0.24190403757467,-0.0940551938928691,0,0,0,0,0,0,0,0,0,0.245652599397728,0,0
X601818.CH.EQUITY,-0.032354692577049,0.222415363435623,0,0,0,0,0,0,0,0,0.325751064801576,0,0,0,0,0,0,0,0,0,0,0,0.224486940821891,0,0,-0.100072628205529,0.172622773999679,0,0,0.245652578281505,0,0,0,0,0,0,0,0,0,0.128841602252001,0,0,0,0,0,0.00560901245885417,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239500305888151,0,0,0,0,0,0,0,0,0,0,0,-0.100413327159808,0,0,0,0,0,0,0,0.0646621021629111,0,0,0,0,0.23123536764331,0,0,0,0,0.235542570639226,0,0,0,-0.100703100472483,0.186508292155103,-0.110930229903314,0,0.00576126163295837,0,0,-0.0815556797215225,-0.177451404962919,0,0,0,0.113207949638556,0,0
X1109.HK.EQUITY,0,-0.126906913778916,0,0,0,0.00402303074273234,0,0,0,0.0538506710642235,0,0,0,0,0,0,0,0,0,0,0.313547398854954,0,0,0,0,0.0160038464786059,0.161027018102834,0,0,0,0,0.15892200303559,0.23789125487099,0,0,0,0,0.0467064964152862,0,0,0,0,0,0,0,0,0,0,0,0.10491103475593,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,0,0.181989661051172,0,0,0,0,0,0,0,0.00455746846599348,0,0,0,0,0,0,0,0,0,0.162652361832313,0,0,0,-0.232309206224217,0.0109482318658184,0.0678720330160384,0,0,0.339158504094275,0.466101706862348,0,0,0,0,0,0,0,0,-0.104770458066182,0,0,0,0,0,0,0,0,-0.226771455775091,0,0.0355522948823154
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.165694755286933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273092909997861,0,0,0,0.0124540666902304,0,0,0,0,0,0,0,0,0.108780561275174,0,0.441468163910658,0,-0.412507088828262,0,0,0,0,0.186717234652874,0,0.00446691546122568
X002736.CH.EQUITY,0.0101713760088919,0,0,0,0,0,0,0,0,0.198239721768766,0,0,0,0,0,0.234646073012091,0,0.181008426349639,0.11095825204252,0,-0.0828270346512821,0,0,-0.0690472101781255,0,0,0,0,0.0107231412448099,0,0,0.194901272699474,0,0,0,0,0,0,0,-0.215137592858325,0,-0.0237180697737755,1.73472347597681e-18,-0.185839967537758,0.199509638781601,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00716851822978338,0,0.191157283793693,0,0,0.00206061837679307,0,0,0.0227576926293459,0,0,0,0.0459960297499728,0,0,0,0.0325825001565767,0,0,0.139106668487729,0,0,0.0863141903965653,0,0,-0.0276040718455389,0,0.0192276328162743,-0.0500491504090974,0,0,0,0,0.0862971288420451,0,0,0,-0.0121476888418117,0,0,0,0,0,0.717392715985628,0,0,0
X1113.HK.EQUITY,0.00986041182107313,0,0,0,0.0452078481753257,-0.112705836508695,0.0274397406266062,0,0.0693858933678924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015586326783,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352275225819446,0,0.213155145505368,0,0,0,0.225854039637789,-0.0100243557485236,0,0,0.134462798425825,0,0,0
X12.HK.EQUITY,0,0.0626143880951704,0,0,0,0,0,-0.0471130880162065,-0.0286641969886793,0,0.00214026304375331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935998358500757,-6.93889390390723e-18,0,0,0,0,0.036339083982601,-0.279347463625669,0.123999116886255,0,0,0,0,0.108910513563844,0,0,0.470680013109559,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292898516956955,0,0.0332799866250444,0,0,0,0,0,0.126976614067833,0,0,0,0,0,0,0,-0.0494785909897983,-0.0374637235314602,0,0,0.0395387678044831,0,0.104015855397123,0.269628794455014,0,0.121365782863976,0,0,-0.0300255133085956,0,0,0.12243181899646,0,0,0,0,0,0
X823.HK.EQUITY,0.0600024467320011,0,0,0,0.0538702488190066,0,0,0,0,0,0,0,0,-0.0843428215696389,0,0,0,0,0,0,0.246635452535862,0,0,0,0,-0.064680310718266,0,0,0,-0.0739714432611734,0,0,0,0,-0.292343548315879,0,0.0678040640070555,0.00132803916872444,0,0,0,0,0,0,0,0,0,0,0.534688400235167,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364371786156,0,0,0,0.0287425299967426,0.198640611369122,0,0,0,0,0,0,0,0,0,-0.0939685194493631,0,0,0.0853607591127328,0,0,0.100439701879761,0,0,0,0,0,0,0,0.0982885298458903,-0.099035416688207,0,0,0,0,0,0,0.0661690244462045
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393525290707051,-0.245770146053977,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455648217218671,0,0,0,0,0,0,0,0.105221742015338,0,0.517665772970912,0,0,0.528521602914704,0,0,0,0,0,0,0,-0.0261476906174572,0,0,0,0.0336239067380496,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482556018963961,0,0,0,0,0,0,0,0,0.117264226334438,0,0,0.40393690471385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257851637106494,0,0,0.0854004313045507,-0.0184816241379725,-0.00876933110147058,0,0.0441264260296164,0,0,0,0,-0.067963930043163,-0.0623323636318051,0,-0.0429163630175181
X2881.TT.EQUITY,0,0.120852657403512,0.0914494276753985,0.0801376659961922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226786289310427,0,0,0,0,0.00464114920650499,0,0.515763289137748,0,0.0920894474966735,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.070918429125756,0,0,0,0,0,0.265945328029028,0,0,0,0,0.0545326078300898,0,0,0,0,0,0,0.0613470427058451,0,0.234993520377716,0,0,0.0877689615658558,0,0,0,0,0,0,0,0,0,0,0.272772669574822,0,0,0,0,0,-0.0600773473639186,0,0,-0.0455331294996781
X601169.CH.EQUITY,0,0.0962390494689533,0.0857328169885365,0,0.378611811114916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684689784450612,0,0,0,0,0,0.0681629814256781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118064638651304,0,0,0
macro_return_add,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0
