,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.130674058429605,0,0,0,0.128432319101725,0,0,0.289061783727579,0,0,0,0,-0.0531547539889621,0,0,0,0.131548327048095,0,0,0,0,0,0,0,0,0,0,0.00153477873833577,0,0.111118259056413,0,0,0,0,0,0,0,0,0,0,-0.0666205623241266,0.0470777159457263,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734359466713334,0,0.137620463210623,-0.0698358383618696,0,0,0,0,0,0,0,0.289327980423971,0,0,0,0.277884175476748,0,0,0,0,0,0,0,0,0,0.393797721669755,0,0.267462740856903,-0.361377974967704,-0.128517825543729,0,0.0477261878232753,0,0,0,0,0,0,0.124399970484942,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0636886649571972
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628754116835499,0,0.403780202614556,0,0,0.0234163915912648,0,0,0,0,0.0501366713574231,0,0,-0.151424010803052,0,0.236854378754289,0,6.93889390390723e-18,0,0.0481518484956206,0.0315593515572365,0,0,0.0870143656026793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103503267944053,0,0,0,0,0,0
X2388.HK.EQUITY,0.013762502045849,0,0,0,0.631842553451296,0,0,0,0,0,0,0,0,0,0.158893667360215,0,0,-0.0665967988919102,-0.12517439715852,0,0,0,0,0,0.380309157684054,0,0,0,0,0,0.083552619580198,0,0,0,0,0,0,0,0,0.0518707703630839,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.025685571458495,0,0.0950587374260256,0.491033398233112,0,0,0,0,0,0.0933463548582918,0,0,-0.128319754856943,0.0180353278650118,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469895033540896,0,0,-0.312804241451697,0,0,0,0,0.303866111738319,0,0,0,0.425250803440479,0,-0.0822314692321497,0.0512025386996612,0
X600016.CH.EQUITY,0,0,0,0.00424500991349784,0,0.306103120212949,0,0,0,0,0,0,0,0,0,0,0.00945943886002373,0,0,0,0,0,0,0,0,0,0.16016159239327,0,0,0,0,0,0,0,0,0.208639099064519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249310662888147
X601998.CH.EQUITY,0,0,0,0,0.206296739696632,0,0,0,0,0,0,0.0156751362339286,0.17795914007461,0,0.0413509306250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252135022932089,0.056618832911204,0.0503770860543859,0,0.246972685982493,0,0,0.229693116595485,0,0
X688.HK.EQUITY,0,0.111387980926163,0,0,0,0.0561535460653314,0,0.109462447344379,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.145621755611931,0,0.287545485360839,0,0,0,0,0,0.0318088188124117,0,0.258832190745443,0,0,0,0.202345431552842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0861084562188578,0,0.0620610766066702,0.114465259446631,0,0,0.0443818378963304,0,0.137950058505322,0.151618707557039,0.257064721258819,0,0,0,0,0,0,0,0,0,0.138408673716967,0,0,0.116261143145711,0,0,0,0,0,0,0,0,0,0,0,0,0.0763100914297242,0,0,0,0,0,-0.0505168436023306,0,0.0465319191606366,0
X601818.CH.EQUITY,0,0.0346742793356397,0,0.169713060570243,0,0.206350157410221,0.138674961759493,0,0,0,0,0,0.00476782334739318,0,0,0,0,0.0565848864891353,0,0,0,0,0,0.0479775369607615,0,0,0,0,0,0,-0.0520014109545688,0,0,0,-0.037587535058671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168433512963912
X2007.HK.EQUITY,0,-0.0479038546960086,0,0,0,4.33680868994202e-19,0,0,0,0,0.043354203562141,0,0,0,0,0.0428796972298826,0.174570035093831,0,0,0,0,0,0,0,0.0103520010046244,0,0,0,0,0,0.00686250463869188,0,0,0,0,0,0,0,0,0,-0.0536969500341349,0.435859248198221,0.0886922321313424,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.21879968581314,0.109550071048204,0,0,0.109198844277293,0.321641390399544,1.73472347597681e-18,0,0.0937214491895701,0,0,0,0,0,0,0,-0.0237089047602952,0.0770905343045987,0,0.0316501421289916,0,0,0.0040811273563456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738619260399389,4.33680868994202e-19,0,0,0.217759795252861,0.124130499637673,0,0,0,0,0,0,0,0,0.420520613999276,0,0,0,0,0.00222025928489383,0,0,-0.0231384326607751,-0.148581716844865,0,0,0,0.219232117257483,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113894421104531,0,0,0,0.0756806197489229,0,0,0,0,0,0,0,0.402108661304899,0,0,0,0,0,0,0,0,0,0,0,0,0.352635175542531,0,0.175923030566246,0,0,0,0,0,0,-0.122939817808646,0,0,0,0.0489368032569735,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496752421977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768106668574,0,0,0,0,0,-0.133983065892945,0,0,0,0,0,0,0,0.183873083318628,0,0.117756458723625,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231478789070735,-0.0190231867912907,0.198642313896483,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0210526468966426,0,0,0,0.032021034530022,0,0,0,0,0.232761465422383,0,0,0,0,-0.112304705021158,0,0.0174248116240578,0.355953433127502,0,0.0736339799492968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031591287706,0,-5.42101086242752e-20,0,0,0.262074305521733,0,0,0,0
X600837.CH.EQUITY,0.0196907700585563,0,0,0,0,0,0,0,0.0436196638208485,0,0,0,0.0853606808531574,0,0,0,0,0,0,0,0.0512788783977808,0,0,0,0,0,0,0,0,-0.0502815141594002,0,0,0,0,0,0,0,0,0,0,0,0,0.0813736644138894,0,0,0,0,0.351348235740313,0.274063393208384,0
X002142.CH.EQUITY,0,0.0386545720926754,0.309546389451577,0,0,0,0,0,0.054218146971891,0,0.104276531223905,0,0,0,0,0,0.0994673638322386,0.303416844199438,0,0,0,0,0,0,0,-0.248172219040114,0,0,0,0,0,0,0,0,0.0834470901814999,0,0,0,0.0424349494864313,0.0192124446920132,0,0,0,0,0,0,0.155038919259153,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461792127844122,0,0,0,0,0,0,0,0,-0.0662196770666001,0.129408274505864,0,0,0.199048247911944,0,0,0,0.1010556183894,0,0,0,0,0,0.151501281111023,0,-0.229783793243739,-0.0708467456901771,0,0,-0.0149173942943559,0,0,0,0.103184007467982,0,0,0,0.0586404449388789,0,0,0,0,0,0,0,0,0.189018547240107,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110314791168702,0,0.0929469672930373,0,0,0,0,0,0,0,-0.0203383520058062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342727065413825,0,-0.120858612384517,0,0,0,0.17119909096141,0,0,0.00951167921687795,0,0,0,0,0,0.000712938024031849,0,0.424245393161282,0,0,0.00758419280619088
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948938276475414,0,0,0.0983300893313824,0.178556518678471,0.0878165324846753,0.093775933459233,0,0,0,0,0.0280292286023961,0,0,0,0.0945450443348928,0,0.371830544425806,0.128385632814935,0.120091274630937,0,-0.294931727896572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814319118227381,0
X000166.CH.EQUITY,0.106637610305662,0,0,0,0,0,0,0,0,0,0,0,0.0769321293384001,0,0,0,0,0,0,0,0,0,0,0,0,0.0825197303508129,0,0,0,0,0,0,0,0,0,0,0,0,0.0193899756651964,0,0,0,0,0,0,0.400681985227005,0,0.183382290752356,0.224268646549107,0.0330197054768618
X600015.CH.EQUITY,0,0,0,0.0966504157608619,0,0.0591626939596755,0,0,0,0,0,0.210871247865947,0,0,0,0,0,0.00164577777005116,0,0,0,0.0323702719249681,0,0,0,0,0,0,0.0458305800779997,0.110274916680379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082137184746,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486076112494701,0,0,0,0.019155811713864,-0.0143535253418147,0,0,-0.114170516768613,0,0.0444974702669288,0.122426833079321,0,0,0,0,0,0,0.236495888134765,0,-0.0817993689143451,-0.0384919921285301,0,0,0,0.110471738021807,0.436269556921057,0,0,0.0140440650307584,0,0,0,0,0,0.722310453114623,0,0,0,0,-0.0915314251277655,0
X600999.CH.EQUITY,0,0.0284060270951617,0,0,0,0,0,0,0,0,0,0.0421855959448364,0,0.0686335490928293,0,0,0,0,0,0,0.251333624137274,0.153469142413737,0,0,0,0,0.105909749542569,0,0,0,-0.0271967902991667,0,0,0,0,0.15530633256192,0,0,0,0,0,0,0,0.00921742924048297,0,0,0,0,0.118555096152026,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362471618333004,0,0,0,0,0,0,0,0,-0.138604573761205,-0.146893870120287,0,0,0,0,0,-0.50755124209906,0,0,0,0,0,-0.188410128051899,0,0,0,0.0733832020999426,-0.046217715655711,0,0.164256362002049,0,0.540973793305795,0.362267722345767,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264300499752,0.0907413646727016,0,0,0.0615819819759201,0,0,0,0,-0.0619604970323135,0,0,0,0.12689419174237,0,0,0,0,0,0.0816231088353007,0,0,0,0,0.179318930777441,0,0,0.0470167606559708,0,0,0,0,0.274724896272343,0,0,0.0434673403590655,0,0,0,0.0399594143061429
macro_return_add,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0
