,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.23022173736074,1.38777878078145e-17,-0.0772476242271655,0.059259054542687,0.437388186736976,0,0,0.359786274757952,0,-1.73472347597681e-18,0,0,0,0.268885058042667,0,0.197015656783153,0,0,0,0,0,0,0,0,0.0610225203818752,-0.384754924421452,0,0,0,0,0,0,0,-0.0438162259143092,0.195528040603973,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887937907810444,0,0,0,0,0,0,0,0,0,0,0.0828260721873209,0,0,0,0.306603054739502,0,0,0,0.0917623336247322,0,0,0,0,0,0.433614638545075,0,0.0200122313302054,-8.67361737988404e-19,0,0.0176829854222264,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632382146021328,0,0,0,0.1884748366058,0,0,0,0,0,0,0,0.328322858649242,0,0,0,0,0,0.131488092769709,0,0,0,0,-0.00843113380116196,0,0,0.106914451511793,0,-0.0524060962234351,0,0.161610126740157,0,0.0122166165621157,0,0,0,0,0,0,0,0,0,0,-0.00150305041703624
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425430109814,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769917817934,0.0700015298044029,0,-0.0433503744360509,0,0,0.041741605719006,0,0.046344640935743,0,0,0,0,0,0,0,0.223456251681626,0.522426323527047,0,0.0521477580772342,0,-0.49288321275052,-0.0876787427561225,0,0.0908994002709831,0,0
X601319.CH.EQUITY,0,0.0575850361611586,0.153707388401411,0,0,0,0,0,0,0,0,0,0,0.205734164544575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660408149758359,0,0.0400927567901369,0,0,0.100018994745972,0,0,-0.0523620953618145,0.00182671958436187,0,0.00165326137001404,0.0733438347676499,0,0,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330733979397,0,0,0.00892752980618744,0.0841975829090428,0,0.603460191824539,0,-0.00324039012304737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399323558305975,0.119231734859883,0,0,0,-0.0226343998766209,0,0,0,0,0,0,0.155651402800187,0,0.143340611683531,0,0.0610900832590683,0,0,0,0,0,0,0,0,0,0,0.0509482808423059
X002142.CH.EQUITY,0,0,0,0.105330010229239,0,0,0,0,-0.0437913744362527,0,0.0764514937761429,0,0.174411008072059,0,0,0,0,1.73472347597681e-18,0,0.0168288423533747,0,0,0,0,0,0,0,0,0.148151663113183,0,0,0,0,0,0,0,0.220388948949592,0,0,-0.0193053616108183,0,0,0,0,0,0,0,0.0342905424465202,0,0,0.0269856305384067
X2388.HK.EQUITY,0,0,0,0.120418323158685,0,0,0,0,0.10804148872772,0,0,0,0,0,0,0,0,-0.223310877813976,0,0,0.209201599710969,0,0.456592474078817,0,0,0.078924323534684,0,0,-0.0669123299675463,0,0.0519921798553224,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412153600485959,0,0,0.01486188161379,0,0.10148773426272,0
X600016.CH.EQUITY,0,0,0.161450720420672,0.210261725743563,0,0,0,0,0,0,0,-0.0393882108808416,0,0,0,0,0.231469445896146,0,0,0,0,0.0701415603769666,0,0,0.198134458378488,0,0,0,0,-0.0231008295742746,0,0,0.648445095535062,0,0,0,0,-0.0790584491444886,0,0,0,0,-0.128310457291807,0,0,0,-0.0194711481957909,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0160836249069546,0,0.181510186207162,0.188916783132856,0,0.252087197355315,0,0,-0.10692010473901,0,0,0,0,0.149945768356687,0,0.11907837257432,0,0.14258904975372,0,0,0.00598146411661696,0,0,0,0,0.27362092580153,0,0.0332980461782854,0,0,0,0,0,0,0,0,0,0,-0.143470211072437,0.0838018826600937,0,0,0,0,0.0717934462431348,0,0,-0.11458383750044,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320621220023865,0.0553612072043043,0.153180429925515,0.100806088138232,0,0,0.250198094860565,0,0,-0.167312328303613,-0.118179827477533,0,0,0,0,-0.0973881799242349,0,0,0,0,0,0,0.0569744597156154,0,0,-0.0517212436962744,0.239524008594658,0,0,0,0,0,0,0,0,0,0,0.147203169523663,0,0,0,0
X1109.HK.EQUITY,0,-0.1771154753858,0,0,0,-0.00113474215337169,0,0,0,0,0.0951097761058712,0,0.146842794252093,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116185205176808,0.163034770992069,0,0,0,0,0.00548418557312715,0,0,0,0,0,0.22648278916205,0,0.0651527098813426,0,0,0,0,0,0,0,0,0,0,0.0647900286954032,0.120049351056541,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649119775613692,0,0,0,0,0.0744826220259407,0.165312330231806,0,0,0,0.343928468671538,0,-0.196405822761799,0,0.203626133266972,0,0.214228273208005,0,0,0,0,0,-0.192171771330182,0,0.0222659732914174,0,0,0,0,0,0,0.194695382614108,0.112047096089717,0,0,0,0,0,0,0,0,0,0,0,0.208626411485869,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.496579598001816,0,0,0,0,0,-0.0183608105921274,0,0,0,0.0339374553530247,0,0,-0.207376541192962,0,0,0,-0.266789569683916,0,0,0,0,0,0,0,0,0,0,0,0.380891288993512,0.389203605940072,0,0,-0.0300934900008547,0,0,0,-0.174958139434788,0,-0.110930591499239,0,0,0,-0.107449904186292,0,0,0,-0.0767811825571886,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0
X267.HK.EQUITY,0.137361390469032,0,0,0,0,0.182339961782343,0.126001250442599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898206316100408,-0.0505869530855496,0,0,0,0,0,0,0.158304649865326,0,0.030693910571849,0,0,0,0.10393656748313,0,0,0,0,0,0.470870506809103,0,0,-0.519119850925156,0,0,0,0,0,0,0.0918413191753878
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230950767212974,0,0,-0.116927349195933,0,0,0.0394169589348092,0,0,-6.93889390390723e-18,0,0,0,-0.126371999999495,0,-0.0378093354665032,0,0,0,0.263350611076068,0,0,0,0,0.219781364565722,0,0,0,0,0,0,0,0,0.208726973493164,0,0.121332489690365,-0.0154197834251851,0,0,-0.237457654790251,0,-0.0420754667227149
X2882.TT.EQUITY,0,0,0,0,0,0.289678940947893,0,0,0,-0.0445170829101755,0,0,0,0,0,0,0.042548571291015,0,0,0.0619467086324017,0,0,0.0797741549566325,0,0,0,0,0,0,0.0306060060272442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472705281802159,0,0,0.503397160257755,0,0,0,0.0527467928072563
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150487007599894,0,0,0,0,0,0,0,0,0,0,0,0.205684151544045,0,0,0,0,-0.122177547156584,0,0,-0.181443135912921,0,0,0,0,0,0,0,0,0.11493008557995,-0.0694295013996258,0,0,0.426472614495666,-0.0167870212913511,0,0,0,0,-0.0186487587092075,0,0,0
X1113.HK.EQUITY,0.0633047252607208,0,0,0.0453740504319687,0,0.0462078706283319,0,0,0,0.0749594156345582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209849098941,0,0,0.0124040742033047,0,0.0260679404092307,0,0,0,0,0,0,0,0,0,0.24582020527413,0.056385729331061,0,0,0.0935398257304968,-0.0352016707842567,0,0.0542375675476854,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722096119897675,0,0,0,0,0,0.27489948033878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348847809663935,0.0805375066411766,0,0.0627555852772736,0,0,0,0,0,0,0,0.32684590662878,0.0489250576535428,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184707645011772,0,0,0,0,0,0,0,-0.0786037672667928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271437891240832,0.106169019966689,0,-0.136711262842991,0,0.0658263784296821,0,0,0.0650071361874948,0,0,0,0.174007856367278,0,0,0,0,0,0,0.0264933677032012,0,0
X600918.CH.Equity,0,0,0,0.0326140338946865,0,0,0,0,0,-0.0456811450562798,0,0,0,0.0930405724666626,0,0,0,0,0,0,-0.0673464882343402,0,0,0,-0.0322424577597603,0,0,0,0,0,0,0,0,0.335913698322559,0,0,0,0,0,0,0,0,0.132673617641799,-0.00816761503249227,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392466309003075,0.0398729508422208,0,0,0,0.0220369465435586,0,0,0,0,0.368194923607371,0,-0.137374631033021,0,0,0,-0.0309142180348971,0,0,0,0,0,0,0,0,0.209117063474458,0,0,0,0,0.096532575965425,0,0,0,0.0714971296482196,0,0,0,-0.0487034850193343,0,0.093289768379168,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.106324591003929,0,0.0310211578956806,0,0,0,0.029924098292503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194888593319759,0,0.274253923881523,0,0.539325759495425,0,0,0,0,0,0,0,0,0.0245844113698087,-0.00891930927214234,0.0752740565320894
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969423662567,0.131389934791435,0,0,0.657791684945287,0.171600440010339,0,0,0,0,-0.0280556883482165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154852592292796,0,0,0.156404028084156,0,0,0,0.0650040640697971,0.263951310414972,3.46944695195361e-18,0,0,0,0,0,-0.210810725129054,0,0.204520797878158,0,0,0,0.0154253047872961,0,0,0,0,0.0493623439080053,0,0.18311006911252,0,0,0,0,-0.00435884972988603,0.0789964805477418,-0.022657061541697,0,0,0,0,0,0,0,-0.491775887820889,0.227645787982056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.221564136199473,0.198098015884286,0,0,0,0,-0.205724645161721,0,0,0,0.299334923965266,0,0,0.187618015235957,0.235798016002513,0,-0.0789364362717972,0,-0.241240139246438,0,-0.374780027122577,0,0,-0.0978773569897314,0,0,0.0022305956124191,0.0173842618979074,0,0,0,0,0,0,0,0.133917006980424,-0.109131612644808,0,0,0,0,0
