,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0513899407624268,0.398885956468856,0,0,0,0,0,0,0.0720428024309308,0.19383990241374,0,0,0.182968772055389,-0.0135779947468918,0,0,0.0248425357142185,0,0,0,0,0,0,0,0,0,0,0,0,0.0286271594232095,0,0,0,0,0,0,0,0,0,0,0,0.0682743700785328,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.157735194733208,0,0,0.484857700372849,0.06537111255335,0.0899516386905079,0,0,0,0.0625116672676246,0,0,0,-0.029475219850116,0,0,0,-0.016632417877263,0,0,0,0,0,0,0,0,0,0.182709389821268,0,-0.00573830883497681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.212337250064965,0,0,0,0,0,0.0119642262487379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375093174732,0,0.195439458684331,0,0,0,0.0476125157664451,0,0,0,0,0,0,0,0,0,0,0.0983586700759326,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307230756605991,0,0,0.197208530975023,0,0.22357670109605,0,0,0,0,0.165113632270925,0,0,0,0,0,0.1712496492541,0,-0.238175621185666,0,0,0,0.0463427768906251,0,0,0,-0.0874663009743476,0,0,0,0,0,0.183422209244842,0,0,0,0,0.152266705780141,0,0,0,0,0,0,0,0,0.146125991074419,0
X601988.CH.EQUITY,0,0,0,0,0.359555885246837,0,0,0,0.124531839536838,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00385653864005107,0,0,0,0,0,0.106560137911249,0,0,0,-0.245186032044819,0,0.0603308109987728,0.0588667007364872,0,0,0,0,0,0,0,0,0.0690180373547324,0,0,0,0,0,0,0,-0.144399426978055
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835,0
X1299.HK.EQUITY,0,0,0,0,0.274205722970172,0,0,0,0,0,0,0,0,0.0498277565782748,0,0,0.0874518211828444,0,0,0,0,0,0,0,0,0,0.0745792492171755,0,0.229166466562336,0,0.00035289859370251,0.260145550127312,0,0,0.011156310707505,0,0,0,0,0,0,0,0,0,-0.0723039288886771,0.0191211320494065,0,0,0,0
X601628.CH.EQUITY,0,0.167839392494725,0,0.0165119560112521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110763633497219,0,0,0,0,0,0,0,0.139696947773597,0,0,0,0,0,0,0,0,0,0,0,0.394345225461911,0,0,0.173383170799421,0,0.0210427045585154,0,0.0394808539761404,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391967775078395,0,0,0,0,0,0,0,0,0,0.400684664029361,0,0,0,0,0,0,0,0.00892934369429926,0.0570805190921578,0.0848931266337412,0,0,0,0,0,0,0,-0.0114689479640597,0,0,0.0256064000086717,0,0,0,0,0,0.104009747206318,0,-0.0139601658781189,0.227256452480707,0,0,0,0,0,0.0693190468004446,0
