,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.130570969205719,0,0,-0.172251743413486,0.165849246774917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531219345272467,-0.0152307095174156,0,0,0,0.0931622004001285,0,0,0,0,0.10569388462953,0,0,0,0,0,0,0,0.159012064553458,0,0,0,0.0809199605661609,0,0,0,0,0,0,-0.0181290381036196
X601658.CH.Equity,0.173666109131821,0,0,0.1487531232778,0.0695654621520697,0,0,0,0,0.436138389572928,-0.0712453797370009,0,0,0,0.0874323362585003,0,0,0,0,-0.0175280563930797,0,0,0,0,0,0,0,0,0.103420626792848,0.0880099900484605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063880988243,0,0.0812910517943844,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384476058867377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489057140128647,0,0,0,0,0,0,0.104983546725114,0,0,0,0.100061775851321,0,0,0,0,0.0229689197526211,0,0.102305017013935,0.0326483868782771,0,0,0,-3.46944695195361e-18,0,0,0,0.0883109120975421,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0869856368041003,0,0.00837258023942337,0,0,0,0,0,0,-0.137536270531435,0.0339888829591653,0,0,0,0,0,0,0,0,0,0.0206130913942955,0,0.129110349129667,0,0,0,0,0.135867656518102,0,0,0,0,0,0,0,0.288824568833087,0,0,-0.587701134733085,0.301000434201954,0,0,-0.0461658799112775,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48642478211616,0.160628541820261,0,0.025825010654583,0,0,0,-0.0492576903297282,0,0,-0.128996407730074,0,0,0,0,0,0,0.102471248109398,-0.0758182471526204,0,0,0,0,0.327878032308431,0,0,0,-0.019926957917694,-0.0683963865369174,0,0,0,-0.0517451358381276,0,0.132781789845684,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656175190731414,0,0,0.129743238030342,0,0,0.284746317585425,0,0,0,0,0.154833590199877,0,0,0,0,0,0,0.170272196236005,0,0,0,0,0,0,0,0,-0.0931625273426855,0,0,0,0,0.0867446673614885,0.0558746103989147,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.285953051730986,0,0,0.0994464239168647,0,0,0,0,-0.0823686574440063,0,0.0272610022788764,0.109964416182713,0,0.303815782684757,0.0736381266953305,0,0,-0.0642739542627882,0,0,0,0.0501710186284568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104960501513883,0,0,0,0.17939159684833,0,0,0,0
X600016.CH.EQUITY,0,0,0.157711363196763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152334531622465,0,0,0,0,0,0,0,0,0,0.044226229694973,3.46944695195361e-18,0,0,0.747400343214985,0,0,0,0,0,0,0,0,-0.18768800477057,0,0,0.296550343818055,0,0,0,0,-0.128647260223468
X11.HK.EQUITY,0,0,-0.0343129934369999,0,0.367198423822927,0,0.0735172570251706,0.106806585347006,0.0883727102812373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722370445620447,0.506267522512521,0,0,0,0.040576406825033,0,0,0,0,0.107467142334668,0,0,0,0,0,0,0,0,0,0,0.00910262021950876,0,-0.0492663145088258,0,0.023893866456458,0,0,0.148908661065862
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0670695797946903,0,0.121689230011035,0,0,0.243223048091284,0,0,0.0595956159069053,0.0592636779639097,0,0,0,0,0,0,0,0,0.280828776764988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638132288675548
X601818.CH.EQUITY,0,-6.93889390390723e-18,0.21353055296501,0,0.0613814933363566,0,0,0,0,0.191640532668775,0,0.111761037687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138583655628246,0,0.104166473397645,0,0,0,0,0,0.0845867776839937,0,0,0,0,0,0.0906433206020895,0,0,0,0,0,0.0221343885011004,0.171196976961071,0,0,0,0
X600048.CH.EQUITY,0.0118538353911842,0,0,0.309673086528852,0,0,0,0,0,0,0.199670472186157,-0.0822785786240426,0,0,0.446689433030573,0,0,-0.212296136993654,0.0182740785838194,0,0,0,0.0421717007127421,0,0,0,0,0,0,0,0.0959762019049304,0,0,0,0,0,0.292570678417539,0,0,0,0,0,0,0,0,0.00322264277458443,0,0,0,0,0
X2007.HK.EQUITY,0,0.246200807320232,0,0,0,0,0,0.0377473855516582,0,0,0,0,0,0,0,-0.536258222088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475883909174576,0,0,0.325783994511157,0,0,0,0.368451642862474,-0.154869958912101,-8.67361737988404e-19,-0.0722295361425221,0,0,0,0,-0.151790647618979,0.273076414020218,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132958616136415,0,0.0358438321106546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244193882347366,0,0,0.0704392214262792,0,0,0,0,0.440039841973409,0,-0.129755507138496,0.479632244804985,0,0,0,0,0,0,0,0,0,0,-0.0221218982690995,-0.170293626991185,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817
X267.HK.EQUITY,0.295773951366895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107839142493535,0,0,0,0,0,0,0,0,0,0,0.0432527239356937,0,-0.0768158034280931,0,0,0,0,0,0,0.0511521736191181,0,0.129167831340282,0,0,0,0,0,0,0.121787311767419,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.095621361006674,0.107428860174706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203217301716875,0,0,0,0,0,0.304471163038585,0,0.13664917774883,0,0,0,0,0,0.0165794000489941,0,0,0.00527609112067975,0,0,0,0.174345871329408,0.0962147130013476,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21260627394976,0,0.161525476249419,0,0,0,0,0,-2.16840434497101e-19,0,-0.186619390872608,0,0,0,0,0,0,0.201595821457243,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025851405812,0,0,-0.16036458046916,0.0995333430352092,0.0669571501728953,0,0,0.12513548094257,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190062366444327,0,0.0353773245295324,0.0381978821642303,0,0,0,0,0,0.0434716291297464,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112080055606725,0,0,0,0.777731425669729,0,-0.0919649771833263,0,0,0,0,0,-0.139558769071623
X12.HK.EQUITY,0,0,0,0.122512651289028,0,0,0.0918529295109001,0,-0.0976267438896088,-0.0699643307632083,0,0,-0.1077749277777,0,-0.151919540586469,0,0.183984420200152,0,0,0,0,-0.125024705480766,0,0.145486682187164,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.722609002310063,0,0,0,0,0,-0.10226461236974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957494856194,0,0,0,0.101474384990364,0,0,0,0,0.336771715920234,0,-0.0409877445320462,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624540345885295,0,0,0,-0.116187505265433,0,-0.0777589511474719,0.0186251847170467,0,0,0,0,0,-0.0402560560817937,0,0.10263058400663,0,0,0.67217542006884,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100735075673143,0.151384152411877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509664337979319,0,0,0.115695808316969,-0.0433705723739848,0,0.178889684617794,0,0,0.190734891618442,0,0.349329304983724,0,0,0,0.0468057588468491,0,0,0,0,0.173513568429726,0.133698581861052,0.154795727509454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357995257083326,0,0,-4.33680868994202e-19,0,0,0,0.190538889813237,0,0,0,0.327724882043138,0,0,0,0,0,0,0,0,0,0.0898851125891494,-0.0373073632500504,0,0.234814895333629,0,0,0,-0.091075371744239,0,0,0,0,0,0,0,0,-0.0288662468257711,0,0,-0.0147608651768219
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529520197397,0,-0.0463698752129652,0,0,0,0,0,0,0,0.521892004352733,0,0,0,-0.322501259423548,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00283827867733277,-0.10226870800199,0,0,0.191322031788704,0.0211405681305677,0,-0.140820504148179,0.197051197609155,0.222255595014501,0,0.127130065638649,0,0.16491201639138,0,0.0961242208577869,0,0,0
X001979.CH.EQUITY,0,0.00177431443480723,0,0,0,0,0,0.109603956593975,0,0,0,0,0.139868507840103,0,0,0.156262694237695,0,0,0,0,0.162135510732737,0,0.0325068631582867,0,0,0,0,0,0,0.195790228018396,0.00949400950595476,0,0,0,0,0,0,0,0,0,0.136874565272532,0,0,0,0,0,0,-0.0702122667984388,0.156147233737459,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.029195992946737,0,-0.270716476393645,0,0.14277052871617,0,0,0,-0.0392453537120872,0.344281370300983,0,0,0.0906900512396758,0,0.126060616326285,0,0,0,0,0,0.18373932343039,0,0,0,0,0,0,0,0,0,0,0,0,-0.21582148087292,0,0,0,0,0,0,0,0.485848121019953,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117212623445383,0,0,-0.0162840531236079,0,0,0,0,-0.055573331236009,0,0,0.0518459528807843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064448005867338,0,0,0,0,0.292952291323823,0,0,0.11038655728069,0,0.625736583608866,2.16840434497101e-19,0,0,-0.21116664091602,0,0,0,0,-0.0166957641026991
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661326440658,0,0,0,0,0,0,0,0.109354005801702,0,0,0,0,0,0,0,0.055207583171808,0,0.176291142143871,0,0,0.237134308545701,0,0,0,0,0.0344253570595324,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00126723027763163,0,0,0,0,0,0,0,0,0.0906057205548817,0,0.0735241540907704,0,0,-0.0480739774722682,0.258488347398709,0,0,0.00231523552805042,0,0,0,0.0171728452779661,0,0.106588586113173,0,0,0,0,0,-0.00444173270076977,0.0727106773647961,0,0,0,0,0,0,0,0,0,0,0.0836495915484332,0,0,0,0.285719457853318,0,0,0,0.0278816413535323
macro_return_add,0.544583604448762,0,0,0,0,0,0,0,0.0514077652358411,0,0,0,0,0,-0.498987450629597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849652081986,-0.141596787407425,0,-0.0522321854843292,0,0,0,0,0,-0.0239789867249897,-0.338316063989337,0,0,0.151005086614778,0,0,0,-0.138813419819387,-0.264316082813947,0,0,0
