,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822750037249635,0,0,0,0,0,0,0,0,0,0,0.0581123065647776,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144842675642046,0,0,0.0133749124661873,0,0.124009775431823,0,0,0.02019129949686,0.33269562614164,0,0.146901530003131,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412912400757476,0,0.153982073938719,0,0,0,0,0.0124325605920949,0,0,0,0,0.0129652147625281,0,0,0,0,0,0.171272472203171,0,0,0.20711027772735,0,0,0,0,0,0,0,0,0.188403968537953,0,0,0,0.201602742366887,0,-0.0819792541387723,0,0,0.0294616401332578,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233798208690643,0,0.120777600750055,0.0212068201162851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175787572701081,0,0,0.0272001564330828,0,0,0.0290348886623506,0,0,0,0,0,0,0.256368296483946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142142978735591,0,0,-0.0186660883559001
X601601.CH.EQUITY,0,0,0.641132029744943,0.121436389982282,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.163837084922611,0.175068636291455,0,0.0558118341552735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110694698573508,0,0,-0.30159861957335,0,0,0,0,0,0,0.0496842482275869
X688.HK.EQUITY,0.0957703285480145,0,0,0,0,0,0.113185165902978,0,0,0,0,0,0,0.213186148686449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113796877884987,0.168833930438746,0,0,0,0,0,0,0,0,0,0.351525678574405,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0907844781556147
X600016.CH.EQUITY,0,0,0,0.223491761251761,0.128688677422881,0,0,0,0.00936631732618922,0,0,0.174067825548484,0,0.0437054927763652,-0.0221089335114257,0,0,0,0.369591601124568,0,0,0,0,0.0984330815369998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253129037196361,0.117463586612154,0,0,0.0719481052739111,0,0,0,0.0108236190281801,0,0,0.0232965297693617,0,0.148509658006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488912435344252,0,0,0.0625800136161457,0,0,0.00497450682439136,0,0,0,0,0,0,0,0,0.0627273742253283,0,0,0,0,0.0492886880237289
X11.HK.EQUITY,0,0,0,0,0,0.13531128222258,0,0.167748402385841,0.304189613473998,-0.0327546216936572,0,0,0,-0.0746575986310917,0,0,0,0,0,0,0.00841870729587387,0,0,0,0,0.199896500689112,0,0,0,0,0,0,0,0,0.0989498940088186,0,0,0,0.0684204097696927,0,0,0,0,0,0,0,0,0.0142550049548147,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232971217061633,0,0,0.00154047876733332,0,0,0,0,0,0,0,0.0398712537605934,0,0,0.0224750387381066,0,0,0,0.201845810739353,0,0,0,0,0,-0.0360970926532906,0,0,0,0.00320980618462386,0,0,0,0,0.0124840321055013,0,0,0,0,0.326912019906609,0,0,0.080609627491083,0,0,-0.0382131447692801
X1109.HK.EQUITY,0.195650704685933,0,0,0.0225609363335515,0,0,0,0,0.0407508718432586,0,0,0,0,0,0,0,0,0.0643571664931082,0,0,0,0,0,-0.110671815274906,0.226253577869766,0.0148958239315527,0,0.558766437724391,0,0,0,0,0,0.197228529378743,0.0569877644110605,0,0,0,0,0,0,0,0,0.0364188581676574,0,0,0,-0.108694043028153,0,-0.156993761128689,0.0634098146029595
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549959504121,0.206474565112783,0,0,-0.15338035219317,0,0,0,0.10355011439264,0.0940848670403148,0,0,0,0.128987234803052,0,0,0,0,0.192550067193056,0,0,0,0,0,0,0,0,0,0.048904242956489,0.134336147955382,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0197547380230423,0,0,0,0,0,0.274603442726155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261951808064273,0.101844095449455,0,0,0,0.0727923993111284,0,0.0902593066110403,0,0,0,0,0,0,0.00397325660324842,0,0,0,0.0701963977083768,0,0,0,0,0.15561503387542,0.101497552874819
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896844870673787,0,0.256076754210039,0,0,0,0,0,0,0,0.047521961208693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971362566153154,0,0,0,0,0,-0.0135508193147199,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117851412361453,0.554959642558342,0,0,0,0,0,0,0,0,0,0,0,0,0.353103361089306,-0.0834377891528109,0,0,0,0,-0.253104120076269,0,0,0,0,0,0.0799673045728559,0,0.0598256470766528,0,0,0,0.205055234171906,0,0,0,0.025096519029899
X601688.CH.EQUITY,0.0313363554966336,0,0,0,-0.0275804421607165,0,0,0.151883603024669,0,-0.0494051189773797,0,0,0,0,0,0.1473269091359,0,0,0,-0.0314717332237813,0,0,0,-0.0554080741098988,0,0,0,0,0,0,0,0,0,0,0,0.131436841393892,0,0,0,0.260571908531308,0,0,0,0.0053726947583024,0,0,0.392923212155704,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361007001329194,0,0,0,0.167697922784522,0,-0.0858033700786925,0,0,0.126457413045634,0,0,0,0,0.159962509935074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896628552892497,0,0,0.226891787424768,0,0,0.101763634284719,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447578142660416,-0.113607458705701,0,0,0,0,0,0,0,0.319597670790449,0,0,0.122209848981442,0,0,0,0.164740358355697,0,0,0.194106482676132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829855465168304,0,0.0567952719196752,0,0,0.108083539606876,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282809732178,0,0,0,0.252420511272287,0,0,0,0,0,0.139897297778612,0,0,0,0,0.132962613774565,0,0,0,0,0,0.418440585769284,0,0,0,0,0,0,0,0,0,0,0,0,0.0779840852883005,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512522173717394,0,0.105434913069369,0,0,0,0,0,0,0.00813056558634417,0,0,0.0141230803973997,0.0751127945477833,0.0612024140622962,0,0,0,0.0657898005769541,0,0.0356783753513444,0,0,0,0.00481129308794632,0,0,0,-0.157576658772753,0,0,0,0,0,0,0,0,0.100267647825096,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260986241617472,-0.0265367495148965,-0.0301754322242287,0,0.396407551437146,0,0,0,0,0,0,0,0,0,0,0.0996477073965083,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463308278736109,0,-0.0692291823250729,0,0,0,0,0,0,0,-0.100362582990497
X12.HK.EQUITY,0,-0.0894430785782169,0,0,0,0,0.0783394541587837,0,0,-0.111219840090116,0.232907395009127,0,0,0,0,0,0.0343468618607407,0,0.117749246873242,0,0,0.119619517788565,0,0,0.0921536996184154,0.147009490115715,0,0.0762456063033979,0,0,0,0,0,-0.0608175785250454,0,0,0,0.105178837782268,0,0,0,0,0,0,0,0,0,0.199945943874628,0,0,-0.176267628081594
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108817289604541,0,0,0,0,0,0,0,0,0,0.00812818970548668,0,0,0,0,0,0.0852313257569511,0.119907356880608,0,0,0,0,0.0335995305183861,0,0,0.0805289814334019,0,0,0,0,0,0,0.253037888474034,0,0,0,0,0,0,0.0965747848596597,0,0,-0.100880382147259,0,0.0929658727856896,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162295714360403,0,0,0,0.150129022301962,0,0,0.00190483496571742,0,0,0,-0.0603642824222511,0,0,0,0,0.0686664947196263,0.0516117868429062,0.253848781879728,0,0,0,0,0,-0.0692899809168899,0,0,0,0,0,0,0,0,0,0,0,0,-0.211581549489674,0.0381539927226329,0,0,0,-0.0321742470343057,0,0,0.859161515091206,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484992480368037,0,0,0,0,0,0.0525809748369164,0,0,0,0.104992793705684,0.0776856254438628,0,0,0,0.100389983678554,0.100234036464475,0,0,-0.139919914235317,-0.271514264069213,0,0,0,0,0,0.191869583049161,0,0,0,0.0791181489151311,0,0,0,0,0,0,0.32268499497094,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0471602066300006,0,0,0.15774378676931,0,0,0,0,0,0,-0.0234612443399832,0,0,0,0,0,0.136214674766217,0,0,0,0,0,0.199459308210514,0,0,0,0,-0.0468562227537368,0,0,-0.0695517450091633,0.234600658385579,0,0,0,0,0,0,0.0119562657477085,0,0,0,0,0,0.31449023048085,0,0.17888008396052,0
X601169.CH.EQUITY,0,0.129774441856259,0,0,0,0,0,0,0,0,0,0,0,0.291011200789481,0,0,-0.00937118796407284,0.027974492109243,0,0,0,0,0.285414627514392,0.0578481865631171,0,0,0,0,0,0,0,0,0,0.0865458367441375,-0.0503667141156318,0.0900928708224626,0,0,0,0.0356978265617169,0,0,0,0,0,0,0,0,-0.173779641927499,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277677378670667,0,0,0,0,0.132875151916197,0,0,0,0,0,0,0,0,0,0.0790868279947435,0,0,0.0221277477542553,0,0,0,0.393448468111638,0,0,0,0.0359588492009958,0,0,0.154952513721987,0,0.189242225683663,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0439137024808253,-0.218201525554322,0,0.264934253436924,0,0,0.305912984190851,0,0.162369395189559,0,0,0,-0.0152040487613518,0,0.186424231926719,0,0,0,0,-0.153614827766211,-0.0258476193284279,0,0,-0.0130242256433719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326597934536314,0,0,0,0,0,-0.0542779314648202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473611625002528,0,0,0,0,0.13794206782995,0,0,0,-0.0205539535290219,0.0407552834510339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837499513122316,0,0.688122143367618,0,0,0,0,0,0,0.0348376724210479,-0.114993119814967
X2886.TT.EQUITY,0,0.0729299275513567,0,0,0,0,0,0,0.136632800252464,0,0,0,0,0,0,0,-0.201859386387981,0,0,-0.0462467860690809,0,0,0,0.0795033067424359,0,0,0,0.0254801651081999,0.319188468220951,0,0,0,0,0,0,0,0,0,0,0,0.117519080121397,0,0.349993295987782,0,0,0,0,0,0.138492506545028,0,0
macro_return_add,0,0,0,0,0.182322978261939,0,0,0,0,0,0,0,0,0,-0.0417965578526675,0,0,0,0,0,0,-0.286722127596078,-0.0198658832766411,0,0,0,0,0,0,0,0,0,-0.115774774162384,0.231770259530796,0,0,0,0,0,0,0,0,0,0.138939002476473,-0.0270070399448263,0,0,0,-0.309947940071219,-0.0930186098592304,0
