,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216783853839493,0.0229738011332804,0,0,0.401164571235626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230688412941,0,0.0560579851093892,0,0,0.0445044110976395,0,0,0.0640964099985672,0.0251515302184819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838660479152546,0.049750324937353,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566
X601939.CH.EQUITY,0.623269395989954,0.0188843621094733,0,0,0,0,0,0,0.104847125211164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373207871732,0,0,0,0,0,0,0,0,0.148481726160669,0,0,0,0,0,0,0,0,0,0,0,0.12907915787771,0
X601288.CH.EQUITY,0,0,0,0.0799984550896093,0,0,0,0.404856121822821,0,0,0.0496333387262295,0,0.0193131788952429,0,0,0,0,0,0.0735886761953288,0,0,0,0.0262371197436791,0,0.168561882560863,0,0,0,0.0357095953974716,0,0,0,0.17605203152505,0,0,-0.0120455538957416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0104197127524107,0.107643489395798,0.244738080261836,0,0,0,0,0,0.145155813247354,0,0,0,-0.195159388573244,0.0468601706947028,0,0,0,0,0,0,0.000262310257270039,0,0.0857688995733888,0.0608815169791954,0,0.0107153899089484,0,0,0,0,0.0778691053948143,0,0,0.14804327950143,0,0.161988331972392,0,0,0,0,0.290831812304075,0,0,-0.0570414590175279
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145327722508987,0,0,0,0.415476548988246,0,0,0,-0.0151603718264575,0,0,0.0417233881240936,-0.093672981286624,0,0,0,0,0.167973776965076,0,0.0585428551167768,0,0,0,0,0.0948625591981284,0,0,0,0,0,0,0,-0.187902663240345,0,0,0,0,0,0,0,0.0388354852309421,0,0,0,0,0,0,0,0.0785818306608338,0,0
X5.HK.EQUITY,0,0.1932291804433,0,0.0843439317062072,0,0,0,0,0,-0.145693898407091,0.0281151953887538,0.0542283978729391,0,0,0,0,0,0,0,0,0,0,0,0.166211067444577,0,0,0,0.142208890094033,0,0,0,0,0,0,0,0,0,0.282970264477504,0,0,0,0.060365528764176,0,0,0,0,0.0199864913555703,0,0,0,-0.0688338787286552
X388.HK.EQUITY,0,0,0,0,0,0.0712502793595935,0,0,0,0,0,0,0,0,-0.0424956721054514,-0.0995598485209586,0.353649181913462,0,0,0,0,0,0,-0.0504455508128107,0,0,0,0,0,0,0,0,-0.198247860707523,-0.0647850125106202,0,-0.164104668649769,0,0,0.167931862888732,0,0,0,0.0547726810473735,0,0.0682973941772516,0,0.134944466329661,0,0,0,-0.515498775566573
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.0298527828117896,0,0,0,0.153163473380739,0.414305950163137,0.0203415269923965,0,0,0,0,0,0,0.348372131111748,0,0,0,-0.150664039549486,0.00804633284873392,0,0,0,0.123891522365004,0,-0.203542362051595,0,0.0356725074058771,0,0,0,0,0,0,-0.122463064423765,0,0.0243044578484728,0,0,0.0825459101427828,0,0,0,0,0,0,0,0,-0.00985926679358849,-0.154297472540732
X000001.CH.EQUITY,0,0.316444075268078,0.130917420380493,0,0,0,0,0,-0.224772141189863,0,0.410096801778332,0,0,0,0,0,0.0246793014020846,0,-0.12631088178907,0.0571380573678969,0,0,0.338020612065403,0,0,0,0,0.0131102300729866,0,0,-0.144605126132381,0,0,0,0,0,0,0,0,0,0,0,0,0.017207572129365,0,0,0,0,-0.0828294226298924,-0.110084298165421,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693966375139334,0,0,0,0.0501202409779459,0,0,0.179564929144997,0,0,0,0,-0.0854614355198308,0,0,0,0,0,0,0,0,0,0.396591467545002,0,-1.38777878078145e-17,0,0.0297075509710665,0.0317243422326112,0,0,0,0,0,0.341735467822658,0,0,0.00255813628433386,-0.0555106755862756,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316491949250385,0,0,0.0350906962293834,0,0,0.0258567081344808,0.158711965311657,0,0,0,0.053849058803349,0,0,0,0.0222772695050772,0,0,0.050570540593748,0,0,0,0,0.0166626414631168,0,0.176734097270558,0,0,0,0,0,0,0,0,0,0,0.0601492541016113,0,0,0,0,0,0,0.115153183709153,0,0,0,0.120677011529479,0,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235509586068691,0.0488535053578091,0,0,0.0832850036590296,0,0,0,0.0449891865832721,0,0,0,0,0.0209882387503032,0,0,0,0,0,0,0,0,0.0321408549507509,0,0,0,0.0440708144481348,0,0.0314581062177793,0,0,0,0,0,-0.0215013651810935,0,0.275961361394508,0,0,0,0.523772354670209,0,0,-0.483200081569958,0,-0.0580571750000471,0.0818076177335695,-0.0466085464693595,0,0
X601319.CH.EQUITY,0,0.0834465989526542,0,0.0701739652303692,0.0506897214165874,0,0,0.0802067857704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543462033131944,0.119408080500423,0,0,0,0,0,0,0,0,0,0,0.180873004581956,0,0,0,0,0,0,0,0,0,0.0100867228449861,-0.0104257327335184,0,0.126587761128826,0.107755730593662,0
