,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.647279078376671,0,0,0,0,0,0,0.0133459883684307,0,0.0856783613324288,0,0,0,0,0,0.0569630153559052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835708711848868,0,0,0,0,0.0374311537207102,0,0,-0.0136645470809982,0,-0.0101141450993071
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0
X601939.CH.EQUITY,0.168626332271177,0,0,0.287463775570915,0,0.264798217114235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0865261319986733,0,-0.0112886448267389,0,0.086458944154779,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0447024604035338,0,0,0
X601288.CH.EQUITY,0.313676001368806,0,0,0,-0.0491552339482889,0.0290038822427103,0,0,0,0.125173276329482,0,0,0,0,0,0,0,0.056373473886067,0,0,0,0,0,0,0.036243939065031,0.174431015718852,0.0709017706148415,0,0,0.0995358684754148,0,0,0,0,0,0,0,0,0,0,0,0.112986734741292,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299640150242862,0,0,0.0548339582267076,0,0,0,0,0.164872434674578,0.107888784392344,0,0,0,0,0,0,0,0.0764987076023392,0,0,0,0,0.228311003312996,0,0,0,0,0,0,0,0,0,0,0,0.106397529320131,0,0,0,-0.476327806148537,0,-0.0674260621536677,0,-0.238652066688521
X601988.CH.EQUITY,0.0725347578270724,0,0.0785087661798377,0,0.0114548214960321,0,0,0,0,0,0,0.0520240935066636,0,0,0,0,0,0,0,0,0,0,0.591456129729749,0.0123319674183698,0,0,0,0,0,0.109628644488682,0,0,0,0,0,0,0,0,0,0.0898264707827805,0,0,0,0,0,0,0,0,0,-0.0967112808208666
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422450800533465,0,0,0,0,0.257372014242371,0,0,0,0.168579324132666,0,0,0,0.0707213273154353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616435330899217,0,0,0,0.144686815205955,0,0,0,0,0,0,0.203225566398502,0,0,0,0,0,0,0,0.243318745492217,0,0,0,0,0,0,0.077851056052437,0,0,-2.16840434497101e-19,0.0445791950685892,-0.00710881364846891,0,0,0.00777725040541814,0,0,0.239752821258476,0,0,0,0,0.0361753005685836,0,0,0,0.0161490425869756,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234481233072132,0,0,0,0,0,0,-0.0164529881905325,0,0.179615526031479,0.169315724281155,0.246749935273376,0.0995617366622939,0,0,0,0,0,0,0,0.127729008606333,-0.199384840134988,0,0.00300214946513133,0,0,0.200908665914822,0,0,0,0,0,0,0,-0.0208967459066705,0,0,0.0801806269222442,0,0,0,0.0218968571382547,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164273850239775,0,0,0,0,0,0,0,0,0,0,0,0,-0.203093169559895,0,0,0,0,0,0.133469344701485,0,0.149349929767047,0.136706524683582,0.300534409338847,0,0.248829765356549,-0.0325966766767711,0,0,0,0.0452013594484503,0,0,0.0843936148416198,0,0,0,0.177242226990083,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314263814732447,0,0.213199326993267,0.0477827934464661,0,0,0.27803919759369,0.0947229713847453,0,0,0,0,0.0589337410834902,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224455632229445,0,0.0189835412458815,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
