,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959765399160077,0,0.421801205624622,0,0.0461243120545917,0,0,0.23653640094583,0,0,0.151850031924105,-6.93889390390723e-18,0,0,0,0,0.0143707681918415,-1.73472347597681e-18,0.0112500563572524,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.058094117285571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526529490704837,0,0,0,0,0,-0.111429160202606,0,0,0.0352402336288664,0,0,0.380734007524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167713292321741,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729165509764569,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.359878833581896,0.0340869095999116,0,0,0.404534796612366,0,0,-0.0482599278392119,0,-0.0100539279654046,0.0622856974066911,0,0,0,0,0.0941290089011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237987917653085,0,0,0,0,0,0,0,0,0,0.0330606449146212,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00703423474055758,0,0.346600437222871,0,0,0,0.013095068281075,0,0,0.232634553917291,0.106095702721467,0,0.09541192300029,0,0,0,0.164514242258471,0,0,0,0,0,0,0,0,-0.0250053922689922,0.0387228633967741,0,0,0,0,0,0,-1.73472347597681e-18,-0.0152681489195479,0,0,0,0,0,0.0595362073722421,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.200999507058273,0,0,0,0,0.466586607030487,0,0,0,0,0,0,0,0,0,0,0,0,0.114059440120364,0,0,0.069003320507607,0,0,0,0.0589669364180796,0,0,0,0.0952913456969137,0,0,-1.73472347597681e-18,0,0,0.043326135951697,0,0,0,0,0.0314953540010671,0,0.0792612813491509,0,0.0330713309946407
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349417861342891,0.0943451387970289,0,0,0,0,0.163988844719248,0,0,0.0716519419605294,0,0.118610315562493,0,0,0,0,0,0,0.052878256268389,0,0.139767199965319,0,0,0,0,0,0,0.0563243499377674,0,0,0,0,0,0,0.196948872265659,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.411664063603173,0,-0.677540777332156,0,0,0,0,0,0.779136602960784,-0.758386521155287,0,0.522397154046588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107419133040075,0,0,0,0,0,0,0,0,0.564687116844254,-0.0436818791079471
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043
X601658.CH.Equity,0,0,0,0.343476726449044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394320729934358,0,0,0,0.327634528881864,0.625704001026009,0,0,0,0,0,0.029392252460895,0,0,0,0,0,-0.107392946200253,0,0,0,0,0,0.124963730011854,0,0,-0.531750389659009,0
X601328.CH.EQUITY,0,0,0,0.319720203171235,0,0,0,0,0,0,0,0,0.309156919822422,0,0,0,0,0,0.138509079741044,0,0,0,0,0,0,0,0,0,0,0,0.0665174081288464,0,0,-3.46944695195361e-18,0,0.0911306297810296,0,0.0758261641103601,0,0,0.0512554776865904,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0152740658987
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
