,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.378369922176362,0.0174294142375364,0.124199844837183,0,0,0,0,0,0,0.213984112971837,0,0.00517694271892031,0,0,0,0,0,0,0,0,0.101078483090307,0.0265448194550221,0,0,-0.0363945493360985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289023041337488,0,0,0,0.0105940451291164,0,0,0.0176825147910969,0.0452872735466425,0,0,-0.173181670341571
X601939.CH.EQUITY,0.393734927703953,0,0,0.173968185778987,0,0,-0.00527783226613692,0,-0.0367600539337047,0,0.155511952897301,0,0,0,-0.0762615719225912,0,0,0,0,0,0,0,0.178987978927201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973537907158027,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376561147851335,0,0,0,0.215498257149637,0,0,0,0,0,0,0,0,0.147163508073547,0,0,0,0.0913304524947995,0,0,0.03411474343,0,0,0,0,0,0,0,0,0,0,0,0.0843370841611014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539642278328821,0,0,0,0,0,0.225895591701166,0,0,0,0,0,0.0559974508128436,0.116581296144713,0,0,0,0,0,0,0,0,0,0.0452165760591638,0,0,0,0,0,0,0,0,-0.571089682859719,0,0,0,0,0,0,0,0.227436801643828,0,0,-0.0360532266057642,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901
X1299.HK.EQUITY,0,0,0,0,0.0359850677590135,0,0,0,0,0,0.0354311303758885,0,0,0.189743882732953,0,0,0.0349116495545297,0,0,0.495255505819917,0,0,0,0,0,0.114165746526943,0,0,0,0,0.0178489153096169,0,0,0,0,0,0,0,0,0,0,0.0849511702161358,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307
X601658.CH.Equity,0,0,0,0.136322570884432,0.155881007534001,0,0,0,0,0,0,0,0,0.126228416989738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174547096417132,0,0,0,0,0,0,0,0.216874790387974,0,0,0,0,0,0,0,0,0,0,0,0.35274979791897,0,0.0286226597109321
