,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.106366215116113,0,0.373962319520443,0,0,0.0147934308991011,0,0.154618986333448,0,0,0,0,0,0,0,0,0.152413778882444,0,0,-0.0572090870387748,0,0,0,0,0,0.00490640281616754,0,0,0,0,0,0,0,0,0,0,0.100713432043801,0,0,0,0,0,0,0,0,0,0,0.107288399144016,0,0
X601939.CH.EQUITY,0.36241180964763,0,0,0,0,0,0,0,0,0,0,0.0383583364791715,0,0.496977891023243,0,0,0,0,0,0,0,-0.0338561241579307,0,0,0,0,-0.0344270591972476,0,0,0,0,0,0,0,0.0631583008523591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235121580117562,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.373997133020887,6.93889390390723e-18,0,0,0.418083113451329,0,0,0,0,0,0.0424538808674585,0,0,0,0,0,0.0869787605829313,0,0,0,0,0,0,0,0,0,0,0,0,0.0418309735774666,0,0,0,0,0,0,0,0,0,0,0,0,0.00289249371322345,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373453825475012,0,0.270261626287289,0,0,0,0,0,0,0,0,0,0.0215142598521273,0,0,0,0.109949292373046,0,0.273453426601215,0,0,0,0,0,0,0,0,0,0,0.0540073577038984,0,0,0.0960498000570562,0,0,0,0,0,0,0,0,0,0.00878630215612817,0,0.0853694496362672,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0950252994105032,0,0,0,0.0573864396123799,0,0,0,0,0,0,0,0,0.0842637594475753,0,0,0,0,0,0,0,0.456562809576912,0,0.145840820611671,-0.00212155623795396,0,0,0,0,0,0,0.123910102235426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471962709837708,-0.0507751032981334
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101211389380213,0.168130006525984,0,0,0,0,0,0,0,0,0,0.212028874168564,0,0,0,0.271414797643825,0.0761421030638503,0,0,0,0,0,0.0802817212650667,0,0,8.67361737988404e-19,0,0.297478725080505,0,0,0,-3.46944695195361e-18,0,0,0,0.0201718230773161,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00310294447488654,0,0,0,-0.0455193727323776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521396598705156,0,0,0.350412579727455,1.38777878078145e-17,0,-0.018126148320119,1.17095185250681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.154376940690482,0,0,0.259945037680143,0,0,0,0,0,0,0,0,0,0.212446553356419,0,0,0.0362977277528221,0,0,0,0,0,0,0,0,0.0413301461472371,0,0,0,0,0,0,0,0.0997581351444161,0,0,0,0.0557966615556445,0,0,0,0,0,0,0,0,0,0.0622107711841088,0,0.163119582691557,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406861901943278,0.548164327991618,0.0212590125078406,0.118318243534528,0,0,0,0,0,0,0.0721083668017218,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.221704936308238,0,0,0,0.0611734998827429,-0.0783694645378682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247442576374728,0,-0.0200128627757002,0,0,0,0,-0.10977319841649,0.0828345615526391,0.732782359415308,0,0,0,0,0.00986074452032523,0,0,0,0.0332452974310469,0,0,0,0,-0.0151551630475455
X388.HK.EQUITY,0,0,0,0.162399552339443,0,0,0,0.0806384522690416,0.0328222543245121,0,0,0,0,0,0,0.0269604836274472,0,0.197778535369379,0,0,0,0,0,0.189925060269577,0.423676955330208,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0558638741497487,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
