,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0637013558866619,0,0.179163958998973,0.0446222357963897,0.00353262547280684,0,0,0,0,0,0,0,0,0,0.00446071774002375,0.164806383854644,0,0,0,0,0,0,0,0,0,0,0.0284676436630113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962469082392825,0.0341671243443036,0,0,0,0.0223809124340892,0,0.126597500383859,0.0278053728842812
X601318.CH.EQUITY,0,0,0,0.125540624167397,0,0,0,0,0.110742963526687,0,0.014811182021187,0,0.093388276157745,0,0,0.081409642801805,0,0,0,0.299773851229866,0,0.092172202288852,0,0,0,0,0,0,0,0,0.142128607467826,0,0,0,0,0,0.0428808966988111,0,0,0,0,0,0,0,0,0,0,0,0.109091645208591,0,0
X601939.CH.EQUITY,0,0,0,0,0.126096978985016,0,3.46944695195361e-18,0,0,0,0.0955911251073393,0,0,0.101426004468141,0,0,0,0,0,0,0.00131674227723599,-0.0303311099118211,0.535923980132696,0,0,0,0.167153725816914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.235201296671103,0,0,0.114947659845069,0,0.238982485889185,0,0,0,0,0,-0.0335751611950741,0,0.169570077150879,0,0,0,0,0,0,0,0,0,0.0238059094233905,0,0.100746170926337,0,0,0,0,0,0,0,0,-0.0465159075476945,0,0,0,0,0,0.0853817662124483,0,0,0,0.0763260071289355,0,0,0,-0.0506797127133706
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,-0.0760252069608844
X1299.HK.EQUITY,0,0,-0.00616746072208416,0,0,0,0,-0.0536092683348115,0,0,0,0.208148625026922,0,0,0,0.0101343406462447,0,0,0,0,0,0,0,0,0,0.150668041886018,0,-0.0669862705419123,0,0,0,0.102618810725441,0,0,0,0,0,0,0,0.109314540780845,0,0,0.120642150482128,0.272876692476306,0.0483059730087637,0,0,0,0,0,0.021661507506197
X601988.CH.EQUITY,0,0,0.0300040935606379,0.207884847727514,0.216462907531264,0,0,0,0,0,0,0,0.0210754404259269,0,0,0,0,0.240239615803987,0,0,0.0159585465855956,0,0.0188057997967475,0,0.122833902115584,0.163643067553636,0,0,-0.00834303020470497,0,0.163326484558014,0,0,0,0,0,0.0439990483415876,0,0,-0.0283484528725661,0,0,0,0,0,0,0,0.0368316625322152,0,0,0
X5.HK.EQUITY,0,0.0522949928516436,0,0,0,0.0461680307687833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123956580767531,0,0,0,0.105093960469753,0,0.121676703889792,0,0,0.00767425092780068,0,0,0,0,0,0,0,0.0447183788174333,0,0.27372733739654,0,-0.0583732225238149,0,0,0.15856243543485,0,0,0,0,0.0959301086057359,0,0
X601166.CH.EQUITY,0,0,0.044766965551238,0.0234897114889559,0,0.00837271304176959,0,0,0,0,0.0274578898178008,0,0.125524468340451,0.0835916493130174,0,0,0,0,0,0,0,0,0,0,0.165127278372049,0,0,0.400648912531293,0,0,0,0,0,0,0.0344735739925875,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
