,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0464429432988924,0,0,0.199782954263836,0,0,0.0155697268532566,0,0.115066823404907,0,0,0.0707717430436581,0,0,0.012540750069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718596957209808,0,0,0.34347964702124,0,0,0,0,0,0,0,0,-0.189043457093281,0,0,0,0,0,0,0.00835610883774383,-0.135252694866641,0.160226969617258
X600000.CH.EQUITY,0,0,0.179404810201195,0,0,0,0.268132957898033,0,0,0.138424511417705,0.458541377409146,0,0,0,0,0,0,-0.0894855099876459,0,0,0,0.0668385429868009,0,0,0,0,0,0,0,-0.00505437051405268,0,0,0,0,0,0,0,0,-0.223170992455726,0,-0.0583684254663183,-0.0168740222531004,0,0,0,0,0,-0.0391286650473816,0.336801187146023,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299363095386441,0,0,0,0,-0.11041808232551,0,0.102314427078942,0.165159948294538,0,0,0,0,-0.0482625706146944,0,0,0,-0.0396103901517802,0,0,0,0.344477560604136,0,0,0,0,0,0,0,0,0,0.0513317474248427,0,0,-0.122380040485325,0.0052328669173976,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177255343377074,0.0168237312826685,0,0,0,0,0,0,0,0,0,0,0,0,0.358586393302023,0,0,0,0,0.0796280663909325,0,0,0,0,0,0.394681783529059,0,0.0262365948091142,0,0,0,0,0.212892624312955,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299957848764143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144467641237,0,0,0.268307702242292,0,0,1.38777878078145e-17,0.210471970461538,0.300424677860859,0,0,-0.0668008913546421,0,0,0.513516790020677,0,0,0,0,0,0,0,0.019205843122763,0,0,0.0223028765191396,0
X388.HK.EQUITY,0,0,0,0,0.422310005869055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478452730528,0.0830166796554268,0,0,0.0962722197175442,0.0201862453605799,0,0,0,0,0,0.0267528105359875,0,0,0,0.0591192847376684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286660681356133,0,0,-3.46944695195361e-18,-0.220019022461443,0,0,0,0,0,0,0,0,0,0,0,0.536649710140384,0,0,0.296142413103122,0,0,0,0,0.0497616810421022,0,0,0,-0.271008541064651,0,0.237679989491062,0,-0.27860913549957,0,0,0,0,0,0,0,0,0,0,0,-0.00655421594498321,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195414333352055,0.0315230117865335,0,0,0,0,0,-6.93889390390723e-18,0.0890089956961072,0.00750026581642429,0,0,0,0,0,0,0.349584612587867,0,0,0,0.150441884739392,0,0,0,0,0,0,0,0.0431123398346053,0,0,-0.281199261767857,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190200453302,0,0,0,0,0,0,0.212140810014539,0,0.0359768539751874,0,0,0.0561438391658313,0,0.2172613481822,0,0,0,0,0,0.16329672018549,0,0,0,0,0,0,-0.201608546611304,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395144436447547,0.230812596620256,0,0,0,0.265398829951791,0.0657818504469648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246897924579619,0,0.0274699501140423,0.0786026565821552,0,0,0,-0.0159973476637097
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747698934874994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020724413385744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333126891326,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489033413444341,0,0,0,0,0,0,0,0,0.186015298375598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231847842506824,0,0.186059956884443,0,0,0.296728674927693,0,0.00765232447523994,0,0,0,0,0,0,0,-0.11246754537013,0,0,6.93889390390723e-18,0,0,0,-0.140139527102239,0.00672865078556301
X1109.HK.EQUITY,0,0,0,0,0.116385670843936,0,0,-0.0330485273816232,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328871751247938,0,0,0,0,0.190159760007535,0,0,0,0,0,0,0,0.204739111125793,0,0,0,0,0,0,0.151267175842406,0,-0.154253736139586,0,0,0.0814813385932483,0.118545694732366,-0.16766669315474,0.0398504836450301,0.198270339093025
X601818.CH.EQUITY,0,0,0,0.214140707307146,0,0,0.120352458721918,0,0,0,0,0,0,0,0,0,0.329446900289963,0,0,0,0,0,0,0,0,0,0.195887970765822,0,0.132944491291698,-0.194253202684942,0.162915206411342,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.397202522996529,0,0,0.092664072381209,0.303674281106723,0,-0.527790759641461,0,0,0
X1113.HK.EQUITY,0,0,0.0322164852539252,0,0,0,0,0.197635982084311,0,0,0,0,0,0,0,0.223374074921284,0.155772042668311,0,0,0.0690423327430013,0.0346588811400405,0,0,0,0,0,0.384326705092848,0,0,0.0812497142047942,0,0.107425814562322,-0.0684226137470341,0,0,0,0,0,-0.025345458756824,0,0,-0.0981837594380719,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0452556206462396,-0.245598228183616,0,0,0,-0.200714921587518,0,0,0,0.189935837294198,0,0,0,0,0,0,0,0,0,0,0,0,0.0884931091603845,0,0.279222060886886,0.0344062713040958,0,0,0,0,0,0.480159025120068,0,-0.133714654416312,-0.0267941429215259,0,0,0,0.0432784744250598,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0368041501687344,-0.147261755582468,0,0.415394958276452,0,0,0,0,0,0,0,0,0,0,0,-0.176618558393527,0,0,0,0.0664976883520799,0,0,0,0,0,0.277912822415991,0,0,0,0,0.353271721308322,0,0,0,0,0.0460569777588861,0,0,0,0,0,0,0,0,-0.180578578639045,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231051467182125,0.0156927665872457,-0.126154140118978,0,0.0464029664059088,0,0,0,0,0,0,0,0,-0.0833870471292274,0,0.106483376162068,0,0,0,0.0936562176323069,0,0,0,0.0514371400272364,0.287205029312428,0,0,0,0,0,0.674370757910035,0,0,-0.129707115430501,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191171733464691,0,0,0,0,0,0,0,0,0.164971532326367,0,0,0,-0.129263424507735,0,0,0,0,0,0,0.0252048726709314,0.124132239551216,0,0,0,0,0.146220436609528,0,0,0,0,0,0,0,0,0,0,0.550587165036248,0,0,0.133048032167089,0,0,-0.131323136836065,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583094157844595,0,0,0,0,0,0,0,-0.0216788290881454,0,0,0.0801530810215617,0.0978112235821884,0.0809669036849378,0,0,0,0,0,0,0,0,0.0263287328294452,0,0.225553320726272,0.39148798927495,0.290428690583115,0,0,0,0,0,0,0,0,0,0,-0.0607035887155736,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558694768636291,0.238102988581135,0,0,0.0427646042875977,0.0185009981844887,0,0,0,0,0,0,0,0.0431255964698612,0,0,0,0,-0.032062815375533,0,0,0,0.0950943391748592,0,0,-0.239508918031931,0,0,0,0,0,0,0,0.0364357357860245,0,0,0,0,0,0,-0.142209912087483,0,0,0,0,0,0.0179258582009641,0.00311789383627444,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0166406745385248,0,0,-0.109373181346189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140422993394784,0,0,-6.93889390390723e-18,-0.0579109694089389,0,4.33680868994202e-19,0,0,0,0.123520128473033,0,0,0,0,1.06401548478594,0,-0.0504196251076121
X601169.CH.EQUITY,0,0,0,0,0,-0.051114001439695,-0.187915297470911,-0.0122052818041052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580386287046341,0,0,0,0.414357655037082,0,0,0,0,0,0,0,0.0140521439413114,0,0.933170626503067,0,-0.0359502565892572,0,0,0,0.0652180422231348
X600015.CH.EQUITY,0,0,0.00324930327977757,0,0,0,0,0,0,0,0,0.0511003687012201,0,0,0.0957549740312441,0,0,0,0,0,0,0.126245236890956,0,0,0.214467878246238,0,0,0.173218037597111,0,0,0,0,0,0,0,0,0.0176457240069435,0,0,0,0,0,0.441802555636061,0,0.014122577584296,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109639331588636,0,0,0,0,0,0,0,0,0,0.146646688632446,0,0,0,0,0,0,0,0,0,0,0,0,0.0620273486517702,0,0.0098853151100468,0,0,0,0,0,0,0,0.126220758029271,0,0,0.237524027284742,0,0,0,0,0.052636152349369,0,0.12058654060553,0.231305932276817,0,0,0.0785434549608471
X002736.CH.EQUITY,-0.0368377532751555,0,0.0267526805780033,0,0,0.0164555297263623,0,0,0,0,0,0,0,0,0,0,0.259932660615964,0,0,0,0,0.0796257153243136,0,0,0,0,0,0,0,0,0,0.0497444078762554,0.430485864532405,0,0,0,0,0,0,0.146719004670032,0,0.039637320876517,0,0,0.0435700651209285,0,0,0,0.0105408782683958,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121276136341341,0,0.186627241592235,0,0,0,0,0,0.15452615666552,0,0,-0.344365206680791,0,0,0,-0.0224145477616903,0,0,0,0,0,0,0,0,0,0,-0.109878689100863,0,0,0,0,0.258221093966826,0,0,0.174400539067988,0,0.449913246469751,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518131415931508,0,0.14415817305229,0,0.0370870415395473,0,0,0,0,0,0,0.172556700072154,0,0,0,-4.33680868994202e-19,0.172793108017528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099132728968584,-0.588538611722553,-0.137904353119683,0,0,0,0.432241184382735,0,0,0,0,0,0,0,0,0,0.00819484680398193,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0
