,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564485706806216,0.0483270286339368,0.0304757524018994,0,0.0660764485058021,0,0,0,0,0,0,0.0467691360273407,0,0,0,0.0179050448736506,0.0615012817722307,0,0,0,0,0,0.0680711947346006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342768336232625,0,0,0.14711001142043,0,0.186455984787475,0,0,0,0.0492166886530162,0.0956899812630486,0,0,0,0,0,0,0,0,0,0,0,0,0.00106009796143187,0,0,0,0,0,0,0,0,0,0,0,0,0.0604257647629988,0,0,0,0.0109906899661455,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229754469477483,0,0.0429942493846658,0,0,0.148390057555978,0,0,0,0.243324553098361,0,0,0,0,0,0,0,0.185212958911762,0,0,0,0,0,0,0,0.0330725907564574,0,0,0.0915710756910881,0.079526856342819,0,0,0,0,0,0,0,0,-0.0349628166405983,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.4871207883637,0,0,0,0,0,0,0,0,0,0,0.576805209045562,-0.163451251614696,-0.182906355290277,0,0,0,-0.243407895918967,0.386433283995376,0,0.32599007898307,0,0,-0.195457864807532,0.173781689839479,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0320635697135662,-0.363965311376222,0,0,0,-0.164056824257176
X601988.CH.EQUITY,0,0,0.301885224856476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399589738248813,0,0,0,0.366925869913483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440999157585161,0,0,0,0,0,0.164932869847762,0,0,0,0,0.0543325610375064,0,0,-0.0561361648896358
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.24348897271346,0,0,-0.156296179562425,0,0,0,0.078377903368382,0,0,0.0336254584126879,0,-0.109796647245492,0,0,0,0,0.229120082001608,0,0.0697959996367334,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574593168444678,0.268041815165834,0,0,0
X601628.CH.EQUITY,0,0.0331023822146956,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0101634853836803,0.199250465016247,0,0,0.0264002233043104,0,0,0,-0.0132200492990447,0,0,0,0,0,0,0.177448419550946,0,0,0,0,0,0,0.246985567829276,0,0,0,0,-0.00948521335088634,0,0,0.190898692854738,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107252016301003,0,0,0,0,0.0368587579026691,0.00708274355169964,0,0,0,0,0.162001873467152,0,0,0,0,0,0,0.0114291336725751,0.00896483550944996,0.042806447971228,0,0.034617779649838,0,0,0.0524231790973364,0,0,0,0,0.100786489245482,0,8.67361737988404e-19,0,0,0.0153618856507926,-0.0365286447058387,0,0.224673468138495,0.209640437454166,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145115925084582,0.0286703655404144,0,0,0.227222867130846,0.102453745467067,0,0.00700654768517286,0,0,0,0,0,0,0.00666570979388858,0,0,0,0,0,0.0541683285053164,0,0,0.142936739812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132671766794809,0,0,0,0,-0.058695216463048
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733404711134,0.0269784803022105,0,0.0760794820551515,0,0,0,0,0,0,0,0,0,0,0,0.17379339145372,0,0,0.165587978288293,0,0,0,0,0,0.0188416474933554,0,0,0.0850927668301151,0,0,0,0,0,0.104970534464856,0,0,0,0.00688351247644405,0,0,0.146856724088208,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117896406070631,0.221840402797882,0,0.374446245086404,0,-0.418460888692585,0,0,0,0,0,0,0.122705732265357,0,0,0,0,0,0,0.161029331281236,0,0,0.142925390349001,0.142378048765803,0,0,0,0,0.175121834043871,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140936141684337,0,0,0,0,0,0,0,0,0,0,0.130726111914607,-0.197187634103385,0,0,0,0,0,0,0.0786634228349101,0.02432973932477,0.120458186232976,-0.00552822808097969,0.2453655325258,0,0,0.11814251560022,0,0,0.240581562549443,0,0,0,0,0,0,0.102620762536881,0.233550382581344,-0.0200564158487488,0,0,4.33680868994202e-19
