,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.313236806702422,0,0,0,0,0,-0.032271140709164,0,0,0.350745242666394,0.0387716570717499,0,0,0,0,0,0.165235303729363,0,0,0,0,0,0,0,0,0,0,0.040693381389088,0,0,0,0,0.0386876844663589,0,0.073566251893126,0,0,0,0,0,0.0529736434700558,0,0,6.93889390390723e-18,0,0,0,0.0136668123282714
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421232210836735,0,0.0476246476359848,0,0,0,0.20346985992163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160883546676108,0,0,0.202937907601647,0,0,0,0.192743660724804,0,0,0,0,0.127325655052394,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219276122468483,0,0,0,0.451861515941649,0,0,0,0,0,0,0,0,0,0,0,0.0338590133816048,0,0,0,0,0,0,0,0,0.0396277042942095,0,0,0,0,0.00659536425188026,0,0,0,8.67361737988404e-19,0,0,0,0.00463572658718847,0,0,0.00409070666755031,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885105590758687,0.0683260936227012,0.077068946741633,0,0,0,0,0.0240596049678355,0,0,0,0,0,0,0,0,0,0,0.332981474285485,0,0,0.317030073851468,0,0,0,0,0,0,0.0579820482598287,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562855555025666,0,0.00326455032133229,0,0,0,0,0,0,0.25323285304767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4176003901579,0,0,0,0,0,0.105247002975008,0,0,0,0,0,0,0,0,0.00443643767425595,0,0,0,0,0,0.118312403717211,0.0204993150017971,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170378838218035,0,0,0,0,0,0,0,0.0835394482187012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249687916534768,0,0,0.123263756927498,0,0,0.328829545703325,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589653549372383,0,0.177527704174927,0.35621399402586,0,0.0207523179026646,0,0,0,0,0,0,0,-0.232666543814912,0,0,0,0,0,0.717458922419329,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0204232209547409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133270779338921,0,0,0,0,0,0,0.0454286843336999,0.0204774852719156,0,0,0,0,0,0.391235765826311,0,0,0,0,0,-0.0639753797444556,0,0,0,0,0,0,0.349560157368445,0,0.0909996671576597,0,0,0,0,0,0,0,0,0,0,0,0,0.0771756023813914,0
X601998.CH.EQUITY,0,0.0152682013529133,0,0,0.27633232879238,0,-0.0700784444374438,0,0,0,0,0,0.0578331443509937,-0.0580971702701985,0,0,0,0,0.0102628734890501,0,0,0,0,0,0,0,0,0.0386144932610407,0,0,0.132126306352758,0,0,0,0,0,0,0,0,0.0653865997434949,0,0,0,0.0148067200454309,0,0.508526969513171,0,0,0,0.0270787484412903,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0416584227284287,0,0,0,0.296242489231815,0,0,0,0.422437963262951,0,0,0,0,0,0,0,0,0.310240532316802,0,0,0,0,0,0,0,0,0,0,0,0.0844534343946692,0,0,0,-0.171120152568657,0,0,0,0,0,0,0.0278879173014825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241652586523,-0.265924196039503,-0.144782124072644,0,-0.0215617463001978,0,0,0,0,0,0,0,0,0.124173784285387,0.281057719496564,0,0,0,0.331221202270808,0,0,0,0,0,0,0,0,0,0.110347980042788,0.112072637300319,0,0.0341300725125781,0.0394360789791625,7.77625810847306e-05,0,0,0,0.281613442019994,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0215977442451089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093848008556121,0,0,0,0,0,0,0,0,-0.0776557430426511,0,0.455171931253033,0,0,0.263854599562259,0,0,0.222044448251008,0,0,0,0.299865367472763,0,0,0.130274911992693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824122528492749,0.0884288743026883,0,0,0,0.0974023846641307,0,0,0,0,0.0628505673770239,0,0,0,0,0,0,0,0.448845066502005,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144975618758267,0,0,0,0.0418748466030325,0,0,0,0.0601544756675964,0,0,-6.93889390390723e-18,0,0,0.0687883362451729,0
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.113311468162019,0,0,-0.0321397466669055,0,-0.00282410601090987,0,0.039642606396468,0.49032416035312,0,0,0,0,0,0,0.0327711395103707,0,0,0,0,0,0.393555983500537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648487606191991,0,0,0,0,0,0,0,0.0272434528583771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410839603136268,0.0635721680080243,0,0,0,0.155825040810424,0.251608264307744,0,0,0,0,0,0,0,0,0.0790678328239074,0,0.0276594400879995,0,0,0.256789453558796,0,0,0,0,0,0.252267124186632,-0.171897718440147,0,0,0,-0.182522167951339,0,-0.0569585912947242,0,0,0,0,0.226400296405497,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.173459212327786,0.298047648411688,0,0,0,0,0,0,0.272281872709847,0.352981435310284,0,0,0,0,0,0,0,-0.0236652310493748,0.0742290923456465,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.237612586711931,0,0,0.316712344302202,0,0,0,0.102793211524459,0,0,0,0.00802144411744714,0,0,-0.106054715953946,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336394031423766,0.0608569239013716,0,0,0,0,0,0,0.0659933775248399,0,0,0,0,0,0,0,0,0,0,0,0.230794489742196,0,0,0,0,0,0,0,0,0,0,0,0.0393779784181671,0,0,0.151882144104355,-0.17598107798007
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294603689402715,0,0,0.216093680981532,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140357641804205,0,0,0,0,0.027223220347179,0,0,0,0,0,0,0,0,0.175886450798733,0,0.232477021350901,0,0,-0.0620628955795874,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219587471854023,0.560019810185735,0,0,0,0,0,0,0,0,0,0,0.0408574067471133,0,-0.27813477560389,0,-0.0596391699939891,0.137650154916988,0,0,0,0,0,0,0,0,0,0,0.0719400846918685,0,0,0,0,0,0.166279823181804,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215258333025,0.0531639115561013,0,0,0,0.0852852982747271,0.220458905973731,0.0998085578159788,0,0,0,0,0,0.126037361441954,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503049702196177,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352493142575,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606103496212917,0,0,0,0.104007472729765,0,0,0,0,0,0,0.0331540215115625,0,0,0,0,0,0,0,0,0,0.0886566441690826,0.0120001366952595,0.0173106620851609,0,0.318108227039131,0,0,0.210477548032903,0,0.201678726864431,0,0,0,0,0,0.0711365165716387,0,0
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937463190095797,0,0,0.226903120703924,0,0,0,0,0,0,-8.67361737988404e-19,0.0483159591050428,0,0,0,0.135403841154364,0,0,0,0,0,0,0,0,0,0,0.0630766701113388,0.0047407380583223,0.0753034942662562,0,0,0,0.175524397786967,0,0,0,0,0.278300491249514,0,0,0,0
X600015.CH.EQUITY,0,0.125042578077262,0,0,0,0,0,-0.0470415841311508,0.0391630016228965,0,0,0.508951931730808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624291947519952,0,0,0,0.283368594094754,0,0,0,0.0390370377113907,0,-0.0214522533967425,0,0,0,0,0.0103287727831628,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822993104104477,0,0,0,0,0,0,0,0,0,0,0.10936390418103,0,0,0,0,0,-6.93889390390723e-18,0,0.026526341311595,0,0.361994168515066,0,0.0297011645186224,0.0636537536196093,0,0.201533144648015,0,0.0683809913202537,0,0,0,0.157998394496129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802457078739,0,0,0,0,0.0194061691888849,0,0,0,0,0,0,0,0.100615971973352,0,0,0,0,0,0,0,0,0,0,0,0.340881968701303,0,0,0,0,0,0.0305263850554803,0.200531456035787,0,-3.46944695195361e-18,0.0902428917154519,0,0.115236556919326,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.274878375875424,0,0.0916612195888343,0,0.132474430731427,0,0.13279578346109,0,0,0,-0.119206417665204,0,0,0,0,0,0,0,0,0,0,0,0,-0.275912386935815,0,0,0,0,0.506587482964741,0,0,0,0,0.264300530473283,0,0,0,-0.0143612675739535,0,0,0.308973836041328,0,0,0.378465967997535,0,-0.174769602579571,0,-0.180953627510394
macro_return_add,0,0,0,-0.589264632264439,0,0,0,0,0,-0.423532482282255,0,0,0,0.105327927047499,0,0,0,0,-0.201117616496673,0,0,0,0,0.166447323327046,0,0,-0.0728082624215907,0.788219940575381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161030292829568,0
