,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0905892020594274,0.0764838497036454,0,0,0,0,0,0.111485869368109,0,0,0,0,0,0.0878094404680638,0,0.291693732154672,0,0,0.0514044815437542,0,0,0,0.0362389290674256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714381865056056,0,0,0,0,-0.116333091947561,0,0,9.64426232779626e-05,0.199757154229331,0.0386064256790852,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0,0.0363049913238243,0,0.00332085915374736,0.552476354250249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254885043105397,0.0538376275336055,0.0555138052895991,0,0,-0.248060758108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0350031651986264,0,0,0.00581439910165418,0.113189875164244,0,0,0.0525411314877949,0.164721239257018,0,0,0.0193831873743026,0,0,0.138222179013093,0,0.119390096851496,0,0,0,0,0,0,0,0,0,0.034914504741952,0,0,0,0.235294719832302,0,0,0,0.0661754536195275,0,0,0,0,0,0,0,0,0,0,0.0100305859564247,0,0.0295307792640469,0
X601601.CH.EQUITY,0,0.432644853120987,0,0.117329221250863,0.0328149918483498,0,0,-0.0140768915723059,0,0,0,0.103178125618527,0,0,0,0,0,0,0,0.316591616910051,0,0,0,-0.0340631352597928,0,0,0,0,0,0,-0.166783016773971,0,0,0,0.184354746360391,0.00101254517480745,0,0,0,0,0,-0.0402895985114265,0,0,0,0,0,0,0,0,-0.013461570104093
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387345388983408,0,0,0,0,0.336449943043258,0,0,0,0,0.0678148452592013,0,0,-0.0686320492174319,0,-0.183499003299972,0,0,0,0,0,0.0401945036000792,0,0,-0.0498105182712442,0,0,0,0,0,0,0,0.595484700122723,0,0,0,0,0,0.24905607542266,0,0.0272644307979875
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0375612045994472,-0.0582601461386071,0,-0.0115103456912701,0,0,-0.150056894640689,0,0,0,0,-0.124826625618396,0,0,0,0,0,0,0,0,0,0,-0.292273037133215,0,0,0.353224752258169,0,-0.0651083665447792,0,0,0.118004399135676,0,0,0.132096051246707,0,0,0.146523887390909,0.163874986557011,0,0.231810286120852,0,0,0,0,-0.14905906200169
X600016.CH.EQUITY,0.0186804405914408,0,0,0.0994485232551384,0,0,0,-0.0385524906598332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257918071419562,0,0,0.132039108390845,0,0,0.302073229315413,0,0.00617816887832737,0.111050048035473,0,0,0,0,0.0889556502098839,0,0,0,0,0,0,0,0.0390153561212705,0,0,0.0327149606451768,0,0,0
X601998.CH.EQUITY,0,0,0.172494024055872,0,0,0,0,0,0,-0.00514905656046432,0.14570075261076,0,0,0,0.0935667765136567,0.384852429449109,0,0.0704792038073952,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375350073872551,0.23355593646974,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0257842443634668,0.148032658173733,0,0,0,0.0800594122310188,0,0.0272590081077806,0,0,0,0,0,0,0.136103939053693,0,0,0,0.202212148495279,0,0,0,0,0,0,0,0.0547443943754253,0,0,0.0716056386964974,0,0,0,0,0.152231946987133,0,0,0,0,0,0,0,0,0,0,0,-0.0730332768606374,0,-0.014532154684954
X300059.CH.EQUITY,0,0,0,0.0887010953364705,0,0,0,0,0,0.0406343112879117,0,0,0,0,-0.0484422505254442,-0.0563050792443301,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0592826780449707,0,-0.0120754887498006,0,0.251625487910002,0,0,0.0180727729309036,0,0,-0.00928564256503204,0,0,0,0,0,0,-0.0162433240025789,0.0987398310217327,0,0,0.469546915658435,0.0184885148251063
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531980943239261,0,0,0.302486079643308,0.143422823912887,0.175062008212963,0,-0.127094838075513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221197929119713,-0.211113509131825,0,0,-0.0321876265093349,-0.287712632631005,0,0.305787865281965,0,0,0.118025395929529,0,0.0356775441151317,0,0,0,0,0,0,0.0863980533458224,0,0.109641565866735
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937167330755,0,-0.158548473850919,0,0,0.158004354215595,0.140726844854616,0,0,0.0492013286734976,0,0,0,0,0,0.0207555368885312,0,0,0.356141904289388,0,0,0,0,0,0,0,-0.179230018536742,0.072828106558778,0,0,0,0,0,0,0,0,0,0,0.0682473745517855,0,0,0,0
X600048.CH.EQUITY,0,0.0555376731876939,0,0,0.032980798468809,0.121597722310581,0,0,0,-0.0352271284106238,0,0,0,0,0.461022454458044,0,0,-0.0828562494388587,0,0,0,0,0,0,0,0,0,0,0,0,0.266208348114117,0,-0.0978468118355418,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0973979430383225,0.0326346674448542,0,0,0.0111311846815117,0,0.288421151374414,0,0,-0.0097692583280771
X601818.CH.EQUITY,0.231360188792625,0.011183365643961,0,0,0,0,0,0.0118511821534771,0,0,0.0386776260238764,0.12979778048901,0,0,0,0,0,0.0243195261587992,0,0,0,0.0724192456930534,0,0,0,0.0292336799896586,0,0,0,0,0,0,0.0932473519384999,0,0,0,0,0,0,0,0,0,0,0,0.159641351321825,0,0,0.142122355865724,0,0,0
X2007.HK.EQUITY,-0.370953329362225,0.312532932818796,0,0,0,0,0.244569283699964,0,0,0,0,0,0,0,0,-0.666843581483949,0,0,0,0,0,0,0,0,0,0,0,0,0.256141723202985,0,0,0.438191209449785,0,0,0,0,0.473878408926021,0,0,0,0,-0.122670654935958,0.099028083769204,0,0,-0.0802347082217469,0,0,0,0,0.0939357843588339
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10971307541546,0,-0.220857100017332,0,0,0,0,-0.0768141530390341,0,0,0,0.331712428912649,0,0,0.134898249748009,0,0,0,0.0304460224539851,0,0,0.305716078812319,0,0,0,-0.0300555009314936,0,0.267616273256544,0,0,0,0,0,0,0,0,0,0,0,0.00479460931102802,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.468419475233443,0,0,0,0,0.0207570729083103,0,0,0,0,0,0.158094043710963,0,0.0210300099431128,0,0,0.0528803077948625,0,0,0,-0.195236925075881,0,0,0,0,0,0,0,0,0.138524707218401,0,0,0,0.164001914631277,0,0,0,0.0430841889735355,0,0,0.022778337575529,0,0,0,0,0,0,0.0813068761394442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240256998896363,0,0.0128705414754302,0,0.108114562967129,0,0,0.0370716979866119,0,0,0,-0.0699835010438253,0.209300917745236,0,0,0,0,0,0,0,0.237744521029954,0.0373167320575992,0.00353819685838743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670584188171306,0,0
X267.HK.EQUITY,0,0,0,0,0,0.23177520368995,0,0,0,0,0.130778778132905,0,0,0,0,0,0.0474721920035816,0,0,0,0,0,0,-0.044082069745475,0,0,0,0.00848861351365554,0,0,0.095237204364277,0.298838275698413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904208897777,0,0,0.135202532522928,0,0
X601211.CH.EQUITY,0,0,0,0.0586630950647115,0,0,0.0190382777984825,0,0,0.0602781596138521,0,0,0,0,0,0,0,0,0,0.362739151011103,-0.0758695107578259,0,0,0,0.101130235075204,0,0,-0.0819778357912305,0,0,0,0,0,0.147290893317604,0,0,0,0,0,0,0.150939857067661,0,0,0,0,-0.0703417280865356,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512
X12.HK.EQUITY,0,0.0833006915078796,0,0,0,0,0,0.459440043153197,-0.0913669552888218,0.0303645142365692,0,0,0,0,0,0.098795817584427,0,0,0,0,0.423531610759223,0,0,-0.0163461626403557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183891769005424,0,0,-0.101842505926661,0,0,0,0,0.0238615899676076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176296552344647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137149973247237,0,0.105360722167893,0.413736296617164,0,0.231407908931478,0,0.0717548055788321,0.0610344440602222,0,0,0,0,0,0,0,0.00844232326962437,0.015946139471237,0,0.207113964956894,0.113367392839566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485267213421031,0,0,0.00882387323062268,0,0.108548508523783,0,-0.147691133710521,0.175119464226074,0,0,-0.209405951134646,0,0,0,0,0,0,0,0.140581394930426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651577638535466,0,0.155609732611289,0,0,0.71150716975613,0,-0.0189048768833714
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180215160913588,0,0,0,0,0,0,0,0,0.703869396663019,0,0,0,0,-0.0133052747079699,0,0,-0.0493612149327907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550684060579582,0,0,0,0,0,0,0,0,0.00951193280967442,-0.138439735563174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.168850995484475,0,0,0,0,0,0,0,0,-0.317907232247497,0,0,0,0,0,0.0243441836815084,0,0,0,0,0,0,0,0.331299682225342,0.803104417562794,0,0.10480555954694,0,0,0,-0.671988286235381,0.0899462347847605,0,0.323582177519832,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995341664287106,0,0,0,0,0,0,0,0,0.45156480350284,0,0,0,0,-0.330722023340886,0.0990353790163431,0,0.332231317460781,0,0,0,0,0,0.229040524941846,0,0,0,0,0,0,0,0,0,0,-0.0895535753367769,0,0,0,0,-0.130583432889155,0,0,0,0,0,0.424940784771013,0,0,0
X823.HK.EQUITY,0,0,0,0,0.273079595069628,0,0,0,0,0,0,0,-0.21039891523183,0,0,0,0,0,-0.000308992369818871,0,0.204453513050192,0,0,0,-0.0701286981032586,0,-0.274179413893449,0,0,0,0,-0.252077497553118,0,-0.0590437770954149,0,0,0.219877499815957,0,0,0.232240090512977,0,0.230237332443876,0,0.286060357323917,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105491892869135,0,0,0,0,-0.0351652885696759,0.248968268163606,0.0137856614465284,0,0,0,0,0,0,0,0,0,0,0,0.0473367294996913,0,0,0,0,0,0,0,0,0.157344981976679,-6.93889390390723e-18,0,0.257902568005608,0,0,0,0,0.024073455442847,0,0,0,0,0,0,0.0674419193227555,0,0.238055685402288,0
X601169.CH.EQUITY,0.0461724856698153,0,0,0,0.0449367196597268,0,0,0,0,0,0.124199466769742,0.00243309148883528,0,0,-0.0599346614292656,0.110733453732593,0,0,0,0,0,0,0.0557004758351778,0,0,0.00293741099405117,0,0,0,0,-0.00840967533944727,0,0,0.0429370164361514,0,0,0,0,0.0281355489190667,0,0,0,0,0,0.296399725353909,-0.00643844447634851,0.161054018082443,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104465777135398,-0.000321442504754513,0,0,0,0,-0.396199411325143,0,0,0,-0.113122235363947,0,0,0,0.0240300380431671,0,0,0,0,0,0.0655396892799679,0,0.0904029594014079,0.281368183215993,0,0,0,0.147979603345467,0.559381633933287,0,-0.125671205158271,0,-4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0535353976264354,0.306264418849637,0,0.480894292324701,0,0,0,0,0,0,-0.133090069812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776683332104,-0.763815631557796,-0.145076778317066,0,-0.0281786519194851,0,0,0,0,0,0,-0.247850944014334,0,0.285474789653542,0,-0.146672148951994,-0.135941002217546,0,0,0,0,-0.513176956807577,0,0
