,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.170935744265707,0.2533998786935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601582471476376,0,-0.118211474815847,0,-0.0504754164739122,0,0,0,0,0,0,0.0764799247188244,0,0,0,0,0,0,0,0,0,-0.119219559157204,0,0.755625107452991,0,0,0,-0.249331483553563,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592
X601166.CH.EQUITY,0,0,0,0,0,0.137719570242787,0.416818847243915,0.00371500916410228,0,0,0.0553253850673087,0,0,0,0,0,0.0468941561107599,0,0,0,0,0.0732195291223538,0,0,0,0,0,0,0,0,0,0,0.0218002972396889,0,0.0266584066181764,0,0,0.0286300087480938,0,0.0272964586854503,0,0,0,0,0,0,-0.0345907165563373,0,0,0.20492879121742,0
X601328.CH.EQUITY,0,0,0,0.200674068953847,0,0,0,0,0,0.00240766118658677,0,0.0169791027494379,0,0,0,0,0.103264005180016,0,0,0,0,0.21437865702744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654568715221,4.33680868994202e-19,0,0,0,0.0509819928579109,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.059971352021497,0,0.416689147366828,0,0,0.132363451215695,0,0,0,-0.0267231917245996,0,0,0,0,0,0,0,0,0,0,0.0321885546255855,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.258297237203308,0,0,0,0.300525046787122,0,0,0,0,0,0,0,0.680135862767929,0,-0.0339922917748955,0.133156633005489,0,0,0.110285170832022,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336510146745927,0,0,0,0,0,0,0,0,0,0,0.0419264406493774,0,0,0,0,0,0,0,0,0,0,0,0.0464972844630816,0.0957648129820153,0,0,0,0,0,0,0,0,0.244656674947796,0,0,0,0,0.0691944396596339,0,0,0,0,0.037495431451609,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201638357209917,0,-0.0522748283392794,0,0,0,0,0,0.0169058905914946,0,0,0,0,0,0,0,0,0.128540305889686,0,0,0,0.0583555067403594,0,0,0.0857782962708724,0,0,0,0.014989859866904,0,-0.0688021653326683,0,0.0865013335382692,0,0.381473763034381,0.0727725729649682,-0.106701906485825,0,0.118461056039476,-0.00979050669818596,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430697176499513,0,0,0,0,0,0,0,0,0,0.0689975001770525,0.114743795504601,0,0,0,0,0,0,0,0,0,0,0.0726846438390656,0,0,0.0689952813174168,0,0,0,0.215248634458846,0,0.0123298572189501,0,0,0,0,0,0,0,0,0,0,0.0348422220522691,0,0.0819366979134505,-0.0273294711971651,0,0
X1109.HK.EQUITY,0,0,0,0,0.076163960311932,0.16846544386607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332828861569,0,-0.129879060056653,0,0,0,0,0.0840814035721689,0,0,0,0,0,0,0,0,-0.00900435210477034,0.240429942046837,0,0,0,0,0,0,-0.0327052034756388,0.0504883971978783,0
X601998.CH.EQUITY,0.231966978378849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.00721254696105349,0,0,0,0.0149249182111243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259352798746689,0,0,0,0,0,0,0,0,0,0,0,0,0.134729695622267,0,0.521013666046631,-0.128835552515251
X688.HK.EQUITY,0.306856419077858,0,0,0,0,-0.00854802022746571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647762118518095,0.500941258610485,0,0.288917208749691,0.0382726700687557,0,0,0,0,-0.0777439290152503,0,0,0,0,0,0,0,0.00847339270876885,-0.10898863478229,0,0,0,0,0,0,0,0.0549556048572444,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0.119005188754448,-0.0432638808776233,-0.192141855588955,0,0,-0.0361556784106529,0.260785430197049,0,0,0,0,0,0,0,-0.0221325735746575,0,0,0,0,-0.0870564810725769,0,0,0,0,0,0,0,-0.0322880362314112,0.0733437746996136,0.00935119280910238,0.728887671335483,0,0.00386010269968155,0,0,0.0386008574661444,0,0,0,0,0,0,0,0.0839915944167492,0,0,0,0.137885668385
X11.HK.EQUITY,0,0,0,0,0.00900144511706307,0,0,0.0780442323951731,0.443383035954346,0,0,0.072813415492153,0,0,0,0,0,0,0.038708563020269,0,0.0431637187925919,0,0.00181936365394368,-0.130875156477752,0.10853355430045,0,0,0,0.13037722280873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,0,-0.0831400311448763,0,0,0.0619420461630159,0.130375461713492,0,0,0,-0.113124201471136,0,0,0,0,0,0.00978463109333875,0,0.189906439644853,0,0,0,0,0,0,0.178948942290397,0,0,0,0.23300544229888,0,0,0,0,0,0,0,0.106699479117612,0.0799536649294078,0.0437979897301419,-0.129590324375008,0,0.146940940955154,0.269826905295916,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727923806828944,0,0.0288954201884333,0,0,0,0,0.0672253328460561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918313598777531,0,0,0,0,0.0388187673615192,0,0.207430447617446,0,0,0,0,0,0,0,0.257615541266352,0,0,0,0,0,0.17776305365062,0.00478690535186253,0,-0.132146220782616,0,0
X267.HK.EQUITY,0,0.110289456040696,0,0,0,0,0,0,0,0.167272717623952,0,0,0.103895500020007,0,0,0,0,0,0,0,0,0,0,0,0.107162628756862,0,0.0496890578430219,0,0.0686180782211677,0,0,0,0.153242775817739,0,0,0,0,0,0,0,0,0,0,0,0,0.242292720773191,0,0,0,0,-0.0500276966579889
X601818.CH.EQUITY,0,0,0,0.145508266788981,0,0,0.109726453604678,0,0,0,0,0,0,0,0,0,0.0888381088824919,0,0.177034340468751,0,0,0,0,0,0,0,0.0506277222985509,0,0,0,0,0.142875208817865,0,0,0,0,0,0,0,0,0,0.0133288266918706,0,0,0,0,0.0111235475181727,0.0662752366709063,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294951380599279,0,0,-0.0169357929183011,0.0988577638612206,0,0,0,0,0,0.0545017864227303,-0.397529050599943,0,0,0,0.181075100505273,0,0,0,0,0,0,0,0,0,0,-0.438614188672015,0,0,0,0,0.29718150546207,-0.00824924369848795,0,0.086623835564401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849980238539,0,0,0,0,0,0,0,0,0,0,0,0.0979867101115071,0,0.0922260291171986,0,0,-0.0934165907249042,0,0,0.058129407173561,0,0,0,0,0,0,0,0.263323290741287,0.0231616151592036,-0.0786413988735282,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.13560786608162,0,0,-0.145481685062409,0,0,-0.0035962627812523,0.113272505421127,0,0,0.611302880911235,0,0,0,0,0,0,0,0,0,0.596190233493633,0,0,0,0,0,-0.0437923984756314,0.207822391453939,0,0,0,0,0,0,-0.0158938779297411,0,0,0,0,0,0,0,0,0,-0.131694620594028,0,0,0,-0.11689254519987,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803790737353944,0,0,0,0,0.0458825023450021,0,0.711323624922875,0,0,0,0,0,-0.0402546769585352,0,0,-0.0264715837687124,0,0.079911142271258,-0.0795332120966409,0,0,0,0,0,-0.00783205001458682,0.000644355041914659,0,-0.0649997281899184,0,0,0,0,0,0,0,0,0,0,0,0.17097519845252,-0.0368105145124911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890670288370112,0.440672312119452,0,0,0,0,0,0,0.178517983570476,0,0,0,0,0.0831992744379913,0,0,0,0,0.018551477913398,0.0812411380662453,-0.0370751410295051,-0.141666220522236,-0.348853482032939,0,0,0,0,0,0.144177151782467,0,0,0,0,-0.133289350658893,0,0,0,0.741695219184149,0,0
X601229.CH.EQUITY,0.821468413574515,0,0,0,0,0.06338954786319,0,0,0.493489438461083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218578232001375,0,0,0,0,-0.0353332970169625,0,0,0.0553700929932755,-0.133277490125139,0,0.173173454586497,0,0,0,0,0,-0.139385422316756,0,0,0.0168556722889185,-0.19618201709041,0,0.107225399462063,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604660517729224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219562253354476,0,0,0,0,0,-0.0389200671932721,0,0.204610340581963,0.0257164518632555,0,0.233946019364741,0,0,0,0,0,0,0,0.0404622531049523,0,0,0,0,0.0378463344023337,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594989290014479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15633934564299,0,0,0,0,0,0,0.0148900834758426,0.15464430024807,0,0.0396308424203644,0,0.0578522520125792,0,0,0,0,0,0,0,-0.0374565260954827,0,0.401386096318395,0.0123031468796713,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475047087633842,0,0,0.126908220331019,0,0,0,0,0,0,0,0,0,0,0,0,0.0239352702931104,0.0644917875209149,0.297530430031779,0,0,0,0.00878835400201015,0,0,0,0,0,0,0,0,0,-0.00772914408508855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264004940751902,0,0,0,0,0,0,0,0,0,0.135114908260562,-0.409586351841676,-0.101183185953321,-0.025474045121141,0,0.113245728038337,0,0,0.0195442133691453,-0.0376510994771097,0,0,0,0,0,0,0,0,0,0,0,0.047490032612256,-0.0867435701496262,0.406284411799111,0,0,0.686159181373698,0,0,0.030058596501466,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759966668045,0.0046309735481251,0,0,0,0,0,0,0,0.0445580410029514,0,0,0,0,0.0558948889596924,0,0,0.0497695611142554,0,-0.0112620556289603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497869770611276,0,0,0,0,0,0.010956397828435,0,0,0,2.16840434497101e-19
macro_return_add,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0
