,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277865613786261,0,0.0753722554324814,-0.0165390900803342,0,0.37554871614608,0,0,0,0.0984882373225456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090930588597,0.00383048851026283,0.00382683951534718,0.037248112310881,0,0,0,0,0,0,0,0,0.126066677153673,0,0,-0.0164223315517181,0,0,0,0,0,0,-0.018683972195885,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0
X601939.CH.EQUITY,0.443292989898394,0.353304508260765,0,0,0,0.0520054918647135,0,0.311733509903215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22258677549616,0,0,0,0,0,0,0,0,0,0,0.0596050308594111,0,0,0,0,0,0,0,0,-0.197148044030145,0,0,0,0,0,0,0,0.0546363561602005,-0.0348363817088455
X601288.CH.EQUITY,0,0,0.0339094594168846,0,0,0.0511793305905612,0,0.478619197216497,0,0,-0.0416451817814489,0.0951979077769839,0,0,0.094346795362677,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121147060003439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576147253155689,0.00101205450514675,0,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187564968631169,0,0.0322931109177932,0,0,0,0,0,0.245234744055586,0,0,0,0.207166970530752,0,0,0,0,0.149295661617307,0,0,0.0754357349748863,0,0,0,0,0,0,0,0.038597631686574,0,0.0596534099678214,0,0,0,0,0,0.0452794866526605,0,0.0743660760307146,0.138744339242623,0.175680339037764,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749056997854048,0.485909591770772,0.130722101587453,0,0,0,0,-0.00927715128013263,0,0,0.243094349771309,0,0,0,0.0497782601482868,0,0,0,0,0,0.0494617018351327,0,0,0,0,0,0,0,0.0497094028961316,0,0,0,0,0,0.0229127824957398,0,0,0,0,0,0.0336043488977776,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106418133657863,0,0,0,0,0,0,0,0,0.00185317563786045,0,0,-0.0328506220540391,0,0,0,0,0,0,0.227654441716889,0,0.192640674050517,0.128793634808368,0,0,0,0,0,0,0,0,0.0638189625772847,0,0,0,0,0,0.160091987953697,-0.0811080013202644,0,0.0557524673735633,0.306520019709,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255567756936826,0,-0.0820790704102748,0,0,0,0,0.0511291192010331,0.147832826905796,0,0.0212501791379768,0.0907742729548988,0,0,0,0,0,0,0,0.00728508868465485,0,0,0.0907256984486546,0.017140658682861,0,0.319930297780878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0117574300654249,0,-0.148159790029014,-0.0149436180227251,0.0852658949584981,0,0,0,0,0,0,0,-0.160762799457084,0,0,0,0,-0.0420125605392708,0,0.664396382652697,0.283984008456534,0,0,0,0,0,0,0,0,0,-0.113440019002227,0,0,0,0,0,0,0.147465190982897,0,0.00309274764673054,0,0,0,0.0515900147565064,0,0,0,0,-0.0618584930771186
X601658.CH.Equity,0,0,0,0.274501839609006,0,0,0,0.0632217244635825,-0.161455748378637,0.239439448495978,-1.73472347597681e-18,0,0.13264935612068,0,0.0979585576123315,0,0.368060600960428,0,0,0,0,0.283248712218718,-0.0137212264988105,0,0,0,0,0,0.0158702233133008,0,0,-0.525130062381773,0,0,0,0,0,-0.0258890065307559,0,0,-0.0342528633314553,0.0101042438478056,0.0924891481304531,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.0116804145429205,0,0,0,-0.033211419065246,0.0425377911717445,0,0,0,0,0,0,0,0.325888678557804,0,0,0,0,0,0.0613050100700881,0,0,0,0,0,0,0.0251294170816232,0,0.0699517709872888,0,0.180453900920899,0.158000192585658,0.0393800147989347,0,0,0,0,0,0.283992787571608,0,0.0228874719787302,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712333,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031814,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.038339635894698,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926409351721993,0,0,0.0856651279733334,0,0,0.404333717905412,0,0,0,0,0,0,0.216385554979327,0,0,0,0,0,0,0,0,0,0,0,0.0275349219006605,0.0175168577122089,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358208607653338,0,0,0,0.173447185965147,-0.00104187485655963,0,0,-0.0265994447812098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856946020345548,0,0,0.333340167656235,0,0,0,0,0.102713356618823,0,0,0,0,0,-3.46944695195361e-18,0,0.250689865925591,0,0.0558437165722736,0,0,-0.510644532183448,-0.185381160855883,0,-0.0332563980722501,0,0
X601319.CH.EQUITY,0,0,0.190813107336064,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.22876906745577,0,0,0,0,0,0,-0.0602256983542396,0,0,0,0,0,0,0,0,0.00762641273070965,0,0,0,0,0,0.336191276995221,0,0,0,0,0,0,-0.0132453517991121,0,0,0.260748766775531,0,0.0536014537641829,0,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125239629253684,-0.00869287523943588,0.144517387474211,0,0,0,0.0113407055095073,0.523921600765795,0,0.0612673548883394,0,0,0,0,0,0,0,0,0,0,-0.131354752004171,0,0.341791730739018,0,0,-0.0697203175134098,0,0,0,0,0,0.128111810441227,0,0,0,0,0.0958003216799727,0,0,0,0,0,0,0,0,0,-0.0327033353165674,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0245799000105657,-0.0214932286071939,0,0,0,0.176787595190338,0,0,0,0,0,0,0,0.1841859148247,0,0,0.422358075383196,0,0,0,0,0,0,0.131532034188957,0,0,0,0,-0.115905257311679,0,0,0,0,0,0,0.050877364609909,0,0,0,0,-0.200949442552433,0.210316705558585,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372363992533069,0,0,0,0,0,0,0,0,0,0.00477677042937652,0,0.0888262989200097,0.0390339979027693,0.00833593110542032,0,0,0.474899395779815,0.128476809252842,0,0,0,0,0,0,0,0,-0.2707821279461,0,0,0,0.135181111686838,-0.0614567652521367,0,-0.151669359681506
X601998.CH.EQUITY,0,0,0,0.274895269759063,0,0,0.264831803592176,0.158148967887115,0,-0.0951439425580996,0,0,0,0,0,0.0809402419970564,0,0,0.153985431802289,0,0,0,0,0,0,0,0,0,0,0.4540573860437,0,0,0,0,0,0.047172378860284,0,0,0,0,-0.0357287861920041,0,0,0,0,0,0,-0.0756533958272133,0.101006016823413,0,0
