,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255199145362,0,0,0,0,0.416744960526355,0,-0.00736577076149247,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.177729407993658,0,0.543215754772983,0,0,0,0,0,0,0,0,0,-0.140507511259757
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591030275657707,0,0.038530151201322,0,0,0,0.313003358000847,0,0,0,0,0,0,0,0,0,0,0.122487337867646,0,0,0,0,0,0,0,0,0,-0.00514719840588417,0,0,0,0,0,0,-0.024708184864746,0,0,0,0.0917548996725674,0,0.0440280165195734,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392416235310471,0,0,0,0.959992689553638,0,0,0,0,-0.112749811348938,0,0,0,-0.3088841402749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948692037064273,0,0.184569433573231,0,0,0,0,0,0,-0.0186866783096529,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670345557658124,0,0,0,0.138466402295957,0.348782207440146,0,0,0,0,0,0,0,0,0.0163033384617786,0,0,0,0,0,0,0,0,0,0,0,-0.188835086525419,0,0,0,0,0,0,0,0,0.12038000330589,0,0,0.304904607470086,0,0,0,0,0,0,-0.0931321825066906,0,0.0470846949714339,0
X601988.CH.EQUITY,0,0,0,0,0.362833536782459,0,0,0,0.0585107603358969,0,0.131738801847527,0,0,0,0.115265006260955,0,0,0,0,-0.0681040794401162,-0.052241874682074,0,0,0,0.192764577662723,0,0,0,0,0,-0.238794376174438,0,0,0,0,0,0,0,0,0,0,0.0552964011898634,0,0,0,0,0,0,-0.0174270702664064,-0.0844799581278187
X1299.HK.EQUITY,0,0,0,0,0.222403681840989,0,0,0,0,0,0,0,0,0,0,0,0.191930936937397,0,0,0,0,0,0,0,0,0.0357816295508109,0,0.034553785910056,-0.116887084578786,0.0878712751759596,0.0535617205188069,0,0,0,0,0,0.536367133670969,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149201946703115,0,0.00509002026101255,-0.102301213021448,0,0,0,0,0,0,0,0.00869886343966375,0,0,0,0.0188920041941834,0.127991012481798,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.467476481543695,0,0,0,0,0.192292338431177,0,0.0892508905138819,0.070089722224976,0,0,-0.0240126258276767,0,0,0
X601328.CH.EQUITY,0,0,0.19885270672902,0,0.00682803912377237,0,0,0.748412516480836,0,0,0,0,0,0.0422933208653677,0,0.0879472624614897,0,0,0,0.0285387603305813,0,0,0,0.0916152037929979,-0.0369152456483259,0,0,0,0,0,0,0,-0.0561851195692275,0,0,0,-0.170915345397841,-0.150275274531837,0,0,0,0,0,-0.0180820143326283,0,0,0,0,0,-6.93889390390723e-18
X601166.CH.EQUITY,0.0863980449085311,0,0,0.261413917967922,0,0,0,0,0.0172536576839631,0.245592711950646,0,0,0,0.243649875217005,0,0,0,0,0.0494903931521857,0,0,0,0,0,0.0523190653799812,0,0,0,0,0,0,0,0,0.00968061586993751,0,0,0,-0.0682423075153093,0,0,0,0,0,0,0,0,0,0,0,-0.038955867613819
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0793087604577738,0,0.0310507403880819,0,0,0,0,-0.0696738500164594,0.0509981334240959,0,-0.346002856501607,0,0,0,0,0,0,0,0,0,0,0,0.284473544219507,0.135292342617271,0,0,0.16633217335105,0,0,0.579423618922939,0,0,0,0,0,0,0,0,0.266509472191466,0,-0.134536217895777,-0.0377255387204371,-0.0562382535384439
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0
