,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350306734793849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030980675031535,0,0,-0.374943616390652,0,0.117633523982005,0.0873740582371561,0,0.361666990023334,-2.77555756156289e-17,0,0,0,-0.0857264343803195,0,0,0,0,0.10934424001007,0,0,0,0.439579422526251,0,0,0,0,-0.291404490885962,-0.038346200684691,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154
X601166.CH.EQUITY,0,0.101519691017552,0.159087741479616,0.0826456052676964,0.0763735544022835,0,0,0,0,0.026286683584693,0,0,0,0,0,0.349184720172409,0.103305306867722,0,0.0288260862595979,0,0,0,0.046797055737474,0,0,-0.00695453041135347,0,0,0,0,0,0.0183067681875943,0,0,0,0,0,0,0,0.0119972008542742,0,-0.0123338950633975,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355033082078049,0,0,0,0,0.0041159133505621,0,0,0,0,0,0,0,0.125694022074558,0.0737203476961505,0,0,0,0,0,0,0,0,0,0,0,0,0.124984879901113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079486629717557,0,0,0.0390110445005087,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.052109396671284,0,0.0223695512042835,0.0354009853694091,0,0.0300038079704125,0,0.513863392686139,0.0452777405242007,0,0,0,0,0,0,0.159574947962959,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805993619520974,0,0,0,0,0,0.107394078479681,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0268795724794104,0,0,0.188768795884241,0.0935222322575148,0.094889182131323,0,-1.73472347597681e-18,0,0,0,0.0284931341387507,0,0,0,-0.00140467998210763,0,0.0385859637367027,0,0.0714989993169427,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024225576730632,0,0,0.157023289620134,0,0,0,0,0,0,0,0,0,0.402825371373732,0,0,0,0,0,0.147005994521101,0,0,0,0,0.209681229552178,0.0274556962600429,-0.0692747788072224,0.0403077637914273,0,0,0,-0.0168628812524881
X000001.CH.EQUITY,0,0.35771007337634,0,0,0,0,0,-1.38777878078145e-17,0.00270437710192652,0,0,0,0,0,0,0,0,0,0,0.135514977990612,0,0,0.155102560450103,-0.0385362809485864,0,0,0.107541312555231,0,0,0,0,0,0,0.1469761753117,6.12795163811653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347434843876374
X601601.CH.EQUITY,0,0.891091069642599,0,0,0,0,0,0,0,0,0.0602034460050571,0,0,0,0,0,0,0,0.0429139341091578,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870363119829411,0,-0.0878102649931242,0,-0.132486222659683,0.246912253567987,0,0,0,0,0,0.0670792040230486
X600016.CH.EQUITY,0,0,0,0.0674556607584726,0.126981885589977,0,0,0,0,0.00159752148331142,0,0,0,0.226759152504421,0,0.0531854956118455,0,0,0,0,0,0.216629837774777,0,0,0,0,0,0,0,0.0135954182632873,0.00599199111051881,0,0,0,0,0,0,0,0.0675462787995837,0,0,0,0,0,-0.00437888063130997,0,0,0,0,0.0290731998854966,0.0146153027174967
X16.HK.EQUITY,0,0,0,0,0.042147497459301,0,0,0.168155511821026,-0.0109356250724646,0,0,0,0,0,0,0,0,0,0,0,0.0674208060607003,0,0,0,0,0,0,0,0,0.149322787376863,0.0575544811261543,0,0.0576294694598889,0,0,0,0.0232420425511855,0.0983953521661632,0,-0.261245343369049,0,0,0.446297178736877,0,-0.0187532325667573,0,0,0.21153787267924,0,0,0.120931140518109
X601998.CH.EQUITY,0.31096463991267,0,0,0,3.46944695195361e-18,0,0,0,0.040973452520982,-0.0695970847241898,0,0,0.145031507185716,0.156179717693008,0,0,0,0.135986195458114,0,0,-0.0104823929515537,0,0,0,0,0,-0.0608573988807431,0,0,0,0,0,0,0,0.0241312271586445,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268834448242525,0.336238208290728,0,0,0.287503414290467,0
X688.HK.EQUITY,0.114125544098527,0,0,0,0,0,0.0125592374018448,0.0363125381981929,0,0,0,0,0,0,0,0.0149529763120409,0,0,0,0,0,0,0,0,0,0,0.168388209907438,0,0.146805244193848,0,0.433929284323427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374993516298816,0,0,0,0,0,-0.18297958732573
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19865839644879,0.033597236118137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123472420625966,0,-0.0294188881223795,0,0,0,0,0,0.0509507512339621,0,0,0,0.0918544099027594,0,0,0,0,0,0.0174957324893204,0,0,0,0.35722869588809,0,0,0
X11.HK.EQUITY,-0.0706291966933867,0,0,0,0,0,0.0122313527281322,0.058108090088725,0.374222514545546,0,-0.10950035280675,0,0,0,0,-0.109971190049684,0,0,0,0,0,0.160228688762759,0,0,0.137442857484761,0,0,0,0,0,0,0,0,0.0689944756435737,0,0,0,0.0863857402388226,0,0.176704257035378,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285718289685942,0,0,0,0,0,0,0,0,0,0,0,0.0819702319204001,0,0,0,0,-0.0135674168968504,-1.73472347597681e-18,0,0,0,0,0,-0.0571750752827524,0.160613089555061,0,0,0.239880042217791,0,0,0,0.314290864200732,0,0,0,0.0541900515340705,0,0,0,0,0,0,0,0,0.0491358402586211
X601818.CH.EQUITY,0,0,0.197554887149957,0,0,0,0,0,0,0.00244821767904145,0,0,0,0.101567667963099,0.194422855420413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132399242708961,0,0,0,0,0,-0.0250150403208812,0,0.0542766981827955,0,0,0,0,0.0895455159956521,0.023705304998781,0,0,0,0,0.115703193893224
X2007.HK.EQUITY,0.103958512950764,0,0,0,0,0.00909315541797972,0,0.238219284646891,0.0476108699808861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139365946966505,0,0.00815786388942242,0,0,0,0.276229751199571,0.084332616469747,0,0,0,0,0,0,0,0.0789505316329148,0,0,0,0,0,0,0,0.0346873650541437,0,0,0.12151032049679
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294845475389258,0,0.268363513704887,0,0.155090792221188,0,0,0,0.0864892577572308,0,0,0,0,0,0.113598466199894,0,0,0.108534805224679,0,0,0,0,0,0,0,0,0,0.0346140918415593,0,0,0,0,0,0,0,0.0509416140055731,0,0,0,0,0,0,0,0,-0.0379408205292994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114796701132608,0,0,0,0,0,-0.0280239103343007,0,-0.0696068158051089,0,0,0,0,0,0,0,0,0,0.173128622852753,0,0,0,0,0,0,0,0,-0.288829491049643,0,0,0,0,0.313085344320693,0,0.0639112561045256,0,0.529942905829217,0,0,0,0.161112249839244
X601688.CH.EQUITY,0.0229856551230372,0,0,0,0,0,0,0.01332428349856,0,0,0,0,0,0,0,0,0.0516782191873649,0.0697626021665534,0,0,0,0,0,0.0260743405022052,0,0,0,0,0,0,0,0,0,0,0,0,0.53775702181583,0,0,0,3.46944695195361e-18,0,0,0.0515806379699584,0,0,0.28860216504622,0,0,0,-0.0108577730248574
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798251306282781,0,0,0.0453924797207808,0,0,0,0,0,0,0,0.045734216837281,0,0.126884611319418,0,0,0,0,0,0.0883770726562099,0,0,0,0.0139180432787056,0,0,0,0,0,0,-0.271635933494239,0,0,0,0,0,0.27208353220235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049378709104306,0,0,0.140167519124629,0,0.0875725722541719,0,0,0,0,0.0597317393057668,0,0.116361440376338,0,0,0,0,0,0,0,0,0.378686442237561,0,0,0,0,0.0124168099445529,0,0,0,0,0,0,0,0,0,0,0,0.0202740948096792,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428214941545759,0,0,0.142647979860204,0,0,0,0.233726928434028,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524857065617,0,0,0.0123358356282312,0,0,0.0952920723910835,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671704920397491,0.0234624495017008,0,0,0,0,0.0852368208882664,0,0,0,0,0,0,0,0,0,0,0,0,0.00281170293990884,0,0,0,0,0.257979826427806,0,0,0,0.137739505675859,0,0,0.00380340577144994,0,0,0,0,0,0,0,0.0957819682961433,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17798107679249,0,-8.67361737988404e-19,0,0,0,0.033042271413596,0,0.0821677857676177,0,0,0,0,0.0830746828093163,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468181453142871,-0.058825938362599,0,0,0,0,0,-0.148976988370647
X600918.CH.Equity,0,0,0,0,0,0,0.0954266673247555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139237925610092,-0.353693638002072,0,0,0,0,0.103664209866218,0,0,0.0197569100946163,0,0.0500015420669846,0,-0.131048076686527,0,0.201844934262208,0,0,0,0.067363988800778,0,0,0,0,0,0,-0.012872577122454,0,0,0
X12.HK.EQUITY,-0.139069182195618,0,0,0,0,0,0,0.115293837451921,0,0.441609245813236,-0.0719991648460549,0,0,0,0,0,0,0,0,0,0,0.470408635392792,0,0.128915080410636,0,0.157037806507585,0,0,0,0.0294037504656291,0,0.0207155348700105,0,0,0,0,0,0,-0.0758971113824881,0,0,0,0,-0.0314219345753924,-0.0483580613896479,0,0,0,0,-0.119957652863378,-0.103349027014028
X601229.CH.EQUITY,0,0,0,0,0,0.0513204714369015,-0.503174076518534,0,0,0,-0.0482401361188337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291543125066425,0,0,0,0.11796550769409,0,0,-0.0832387820021111,0,0,0,0,0,0,0,0,0.167130149331463,0,0,0,0,-0.0100951352355587,0,0.135233460978577,0,0,0
X2882.TT.EQUITY,0,0,0.498762097721051,0,0,0,0,0,0.260584191862753,0,0.167585553404059,0,0,0,0,0,-0.0138203761735542,0,0,0.149125224633686,0,0,0,0.163410981871856,0,0,0,-0.369827938978484,0,-0.108302886617319,0,0,0,0,0,0,0,0,0,0,-0.141663749659633,0,0,0,0,0,0,0.172959853614083,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108472020672429,0,0,0,0,0,0,0.135051925238932,0,0,0,0,0.050368007147389,0,0.0150082293841391,0,0,0,0,0,0,0.0095890340073309,0.481694466180986,0,0.0352545116972434,0.0439727447754495,0.0729736121665511,0,0.180360109319801,0,0,0,0.0470231375249017,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.18667234444635,0,0,0,0,0,0.255587141025274,0,0,0,0,0,0,0,0,0,0,0.25688565051832,0,0,0.129721471088384,0,0,-3.46944695195361e-18,0,0,-0.201244579676187,0,0,0,0,0,0,0,0,0,0.270260671505278,0,0,0.0349097319658815,-1.38777878078145e-17,0,-0.0549059387789314,0.245545300950558,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304326768912701,0,0,0,0,0,0,0,0.0449997029868868,0,0,0,0,0.239435332882817,0,0.0472233787248809,0,0,0,0,0.284978815678302,0,0,0,0,0,0,0,0.117739338660062,0,0.154428165987628,0,0,0.0234286407850274,0,0,0,0,0.0266503508410902,0,0,0,-0.0761933059252397,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.286110145952095,-0.164313349939438,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.475226183070924,0,0,0,0,0.244610493142864,0,0,0,-0.0368677063100519,0.576908353633484,0,0,0,0,0,0,0,0.0161628613274185,-0.0605372954475036,0.107114342600061,0,0,0,-0.12314137418875,0,0,0
