,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216345782333931,-6.93889390390723e-18,0.0250513324935261,0.00822481405561983,0,0.382399865074083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148405229992,0,0.0427372036623408,0,0,0,0,0,0.0829164227513589,0.0566506590226091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986594237265163,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.315032420392519,0.179618769889703,0,0,0,0,0,0.361550292995245,0.158853217014143,0,0,0,0,0,0,0.0659977351830494,0,0.105689420409448,0,0,0,0,0,0,0,0,0,0,0,-0.0916298676121708,0,0,0,0.106613648310179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106348803794859
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125373674222803,0,0,0,0,0.509165956322285,0,-0.052622142935975,0,0.0269462008191029,0,0,0,0,0,0,0,0,0,0,0.134850489681029,0,0,0,0,0,0.134216956084106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263316561059172,0
X1299.HK.EQUITY,0,0,0,0,-0.0697368676812728,0,0,0,0,0.170055727679809,0,-0.0822940662005845,-0.0860793836314628,0,0,0,0,0,0,0,0.0110431789204993,0,0.186227320706863,0,0,0,0,0,0,0,0,0,0,0.130849783722376,0.0499082645691206,0,0,0,0.225434757633718,0,0,3.46944695195361e-18,0.218495018986298,0.00190421940269145,0,0.105743954468042,0,0,0.181659604129982,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.107646795465089,0,0,0,0.407608461982058,0,0,0,0,0,0,0,0,0,0,0,0,0.382478095496774,0.154441275393784,0,0,0,0,0,0,0,0,0.0146654878251379,0,0,0,-0.00469988254262987,0,-0.062954062566445,0,0,0,0,0,0,0,0,0,0,-0.0558139008843882,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871152973647671,0,0,0,0,0,0,0,0.142092773924068,0,0,0,0,0,0,0,0,0,0,0,0.137567983904098,0,0.0920050709375586,0,0,0,0,0.0165630134774971,0,0,0,0.120181375817712,0,0,0,0,0,0,0.342252501638005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944566432684,0.0337620245489756,0,-0.0706406826556049,0,-0.0382581052199881,0,0,0,0,0,0,0,0,0,0,0,0,0.169164670669297,0,0,0,0,0,0,0,0,0,0,0,-0.261284734012416,0,0,0,0,0,0.199787026642387,0,0,0,0.358254770581719,0,0,0,0,0.27212108194215,0,0
X601166.CH.EQUITY,0,0,0,0.0141274746679463,0,0,0,0,0,-0.0507669465055509,0,0,0.442628894896225,0,-0.0785502963344582,0.0336748490688949,0,0,0,0,-0.165625963361718,0,-0.0143646897584711,0,0,0,0,-0.00117059142639841,0.234921196843942,0,0.156860243989328,0.00211323484915874,0,0.120133394121062,0,0,0,0.107572886649354,0,0,0,0,0,0,0,-0.08664969548677,0.0255314633142822,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294461379274482,0.0432063669661223,-0.0456493370187157,0.0710084191131721,0.446340805794531,0,0,0.468782247165877,0,0,0,0,0,0.200117300194596,0.191040877953651,0,0,0,0,0,0,0,0,0,-0.415944884063445,0,0,0,0,0,0,0.238947490109945,0,0,-0.040557442631502,0,0,0,0,0.0187651049481637,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692948726752602,0,0,0,0.222370325320337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887348240663,0,0,0.138600485466333,0.00610306169695672,0.0147528139465409,0,0.021131267312196,0,0,0,0.252264733976311,0,0,0,0.0694066373463099,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.01308746991637,0,0,0,0.193717905862021,0,0,0,0,0,0,0,0.334669226419677,0,0,0,0,0,0,0.0998091093547885,0,0,0,0,0,0,0,0.182250240550155,0,0.125499201927997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262078976457089
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0,0
