,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223648573057687,0,0.335547482091609,0.0560563454471181,0,0.127276792386564,0,0,0,0,0,-0.0201558905143184,0,0,0,0,0,0,0,0,0,0,0,0.269408400496795,0,0,0,0.121574957879587,0,0,0,0,0.0297516328773713,0,0,0,0,0,0,0,0.0498247292006198,0,-0.0494799727348284,0,0,0,-0.0427761882504635,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318
X601939.CH.EQUITY,0.603780276018054,0,0,0,0,0,0,0,0.244357333618051,0.10606936077329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.117066304429917,0,0,-0.0612808089597262,0,0,0,0,0,0,0,0,0.153653002201835,0.0772587238616282,0
X601288.CH.EQUITY,0,0,0,0.171521947877268,0,0,0.42806384614418,0,0,0.101788661664345,0,0,0,0,0,0,0,0,0,0.0167563638189443,0,0,0,0,0.0443248777046882,0,0.0400059400995655,0,0,0,0,0,0.112957443559117,0,0,0,0,0,0,0,0.0778106682807177,0,0,0,0,0,0,0,0.00291897358626907,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240325172495709,0,0,0.105083501053761,0,0,0,0,0,0,0.199732926376221,-0.115817380551667,0,0,0,0,0,0,0,0.0931665393444639,0,0,0,0,0,0,0,0,0,0.159380280276257,0,0.12804280856036,0,0,0,0,0,0,0,0,-0.0146742721301276
X601988.CH.EQUITY,0.104120352961655,0,0,0,0.338788447815158,0,0,0.0248883980743387,-0.0281237652431318,0,0,0.0156332335437609,0,0,0.00494258015414523,0,0,0,0.22421196594053,-0.0590320979724025,0,0,0,0,0.220759318911681,0,0,0,0,0,0,-1.73472347597681e-18,-0.253515233164643,0.0390229980286422,0,0,0,0,0,0,0,0,0,-0.00618158483675685,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177915659530418,0,0.145005448503122,0,0,0,0,0,0,-0.141790465853332,0.0716107184553335,0,0,0,0,0,0,0,0,0,0,0,0.103565958335562,0,0,0,0.154914989293832,0,0,0,0,0,0,0,0,0,0,0.280367579604853,0,0,0,0,0,0,0.026486017613373,0,0,0,0,-0.0702778469660326
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367393096007,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0863327936270083,0,0,0,0,0,0,0,0,0,-0.0308993263649171,0,0,-0.0433659281143129,0.0564242514275445,0,0,0,0,0,0.0175382686288207,0,0.261821629265692,0.0786545325137336,-0.367768744064334,0,0,-0.332610786716565
X601658.CH.Equity,0,0,0,0,0.159985723364306,0,0.293384214540721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.326638628174124,0.111863690210001,-0.0248627633240859,0,0,0,-0.102126055667292,0,0,0,0,0,0,0.0359236141918989,0.1134034066087,0,-0.0710066296639178,0,0,0,0,0,0,0,-0.330042147500081
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565095402472305,-0.07788026640795,0.00268506797849169,0.0828542700335583,0,0,0,0,0,0.00596248999911709,0,0,0,0,0,0.291723217245319,0,0,0.0962354756565459,0.0489605412546777,0,-0.129038176694139,0,0,0,0,0.0995366109253955,0,0,0,0,0.0649915526244387,0,0,0,0,0,0,0,0,0.336609809646527,0
X601328.CH.EQUITY,0.158836470644349,0,0,0.0440602075180808,0,0,0.199757106880384,0.068980569809035,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158139893041779,0,0,0,0,0,0.0197578159957065,0.0768097309326467,0.131103817159874,0,0,0,0,0,0,0,0,0,0.0136873107328855,0,0,0,0,0.164617372089831,0,0,0,0,0,0,0.108271388493983,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0675284437673747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540849808474,0,0,-0.177044212185618,0.102477020260952,0,0.144406594449169,0,0,0,0.0277832278908968,0,-0.0241837995328955,-0.159111623453668,0,0,0,0,0.459039224083298,0,0,0,0,0,0.259699593379479,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261423941231,0,0,0.0709302898620613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662206848444,0,0,0,0,0,0,0,0,0,0,0.117444744943452,0,0,0.0228850888099802,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695478358178,0,0,0,0,0.0650572542229979,0,0,0,0,0,0,0.0701256561124442,0,0,0,0,0,0,0,-0.125127896463226,0,0,0,0.148270348630735,0,0,0,0,0,0,0.0194164817765941,0,0,0,0,0,0,0,0,0,0,0.140223031068018
X601998.CH.EQUITY,0,-0.0455079595752165,0.175349490688119,0,0.0465836715063442,0,0.457104545353646,0,0,-0.0615570106078724,0,0,0,0,-0.0154745473232662,0,0,0.225513153170661,0,0,0,0,0,0,0,0,0.278593104051132,-0.00750877376326465,0,0,0.00836211203484233,0,0,0,0,0,0,0,-0.0985744156637782,0,0,0.0646958621502251,0,0,0,0.15322343362992,0,0.184278388210995,0,0,0
X600016.CH.EQUITY,0,0.0988255709329063,0.015838823490839,0.0686717110072788,0,0,0.0488762854863329,0,0,0.141589664211489,0,0,0,0,0,0,0,0.01790742816075,0.206159941461037,0,0,0,0,0,0,0,0.0559562194924612,0.0951626080335772,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.412955484850676,0
X601818.CH.EQUITY,0,0.0384489278306695,0,0,0,0,0,0.21627925513384,0.00258982370732897,0,0,0.135705569881474,0.179200485120044,0,0,0,0,0,0,0.161104658987029,0,-0.0899114239753646,0,0,0.167402493834806,0,0,-0.0306105802505609,0,0,0,0,0,0,0,0,0,0.0212727936552327,0,0,0,0,0,0.0600957731852431,0,0,0,0.138448581730554,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654731395771793,0,0,0,0,0,0,0,0,0,0,0,0.0935818016995104,-0.222119142121363,0,0.571207888924804,-0.0111782453339018,3.46944695195361e-18,0,0,0,0.19281032760515,-0.0383430689955604,0,-0.139506103144879,0,0.0870250995184243,0,0,0,0.100166008024704,0,0,0,0,0,0,-0.0184009782509906,0,0,0.0642603276226714,0.126175859843093,0.00333478303629029
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0373500826734309,0,0,0,0,0,0,0,0.0686929342284796,3.46944695195361e-18,0,0,0,0,0.00612050808182092,0,0,0.13159494171271,0.0601788982531569,0,0,0,0,0,0,0.0820707845620193,0,0,0.322456499816139,0,0.149956912575514,0,0.0144133464827195,0,0,-0.123076734449844,0,0,0,0,0,-0.0210008357513297,0,0,0,0,0,0.0720459562311755,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630443193253643,0,0,0.494910830264197,-0.12796164600931,0,0,-0.14093923257997,0,0,0,0,0,0,0,-0.0988033315605954,0.29978249350214,0,0,0,0,0,0,0,0.0369232754089458,0,0,0,0,0,0,0,0,0,0,0,0,0.0310166089492629
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.160134548064956,0,0,0,0,0,0,0,0,0.157634120374767,-0.0250671057266127,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.214612299058552,0,0,0,0,0,0,0,0.466071867673127,0,0,0,-0.103938994478545,0,-0.174471853310984,0,0,-0.0323564731042573,0,0,0,0,-0.0633378197298856,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510689530771996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854209285176671,0.208494132909988,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145680280236519,0,0,0,0.0717248101164865,0,0.496835976938618,0.136152007905124,0,0,0,-0.439247335580434,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293029078820063,0,0,0,0,0,0.0184253752097947,0,0,0,0,0,0,0.101874292942832,0,0,0,0.176659184263603,0,0,0.053611636944888,0,0,0,0,0,0,0.107840495008699,0,0,0,0,0,0.0687837294920052,0,0,0,0,0,0,0.067076676046493,0.123350718667456,0,0,0,0.186423201432184,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,0,0.00728756699091498,0,0,0,0,0.144617084412172,0,0,0,0,0,0,0,0,0,0,0,0.490094652856325,0,0,0,0,-0.0433673219756849,0,0,-0.234081953540142,0,0,0,0,0.0954477658775424,0,0,0,0,0,0,-0.172020680840674,0.206499356983299,-0.00174124174639446,0,0,3.46944695195361e-18,-0.0671871012818052,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420742102096,0,0,0,0,0,0,0.0631865080839592,0,0,0,0,0,0,-0.133206539914074,0,0,0,0,0,0,0,0.586237719877891,0,0,0,0,0.0054843203108335
X601229.CH.EQUITY,0,0,0.0717199585859644,0.081962314066189,0,0,0,0,0,0,0,0.0458157831584441,0,0.10463869711412,0,0,0.0524624057959125,0,0,0,0,0,0,0,0,0.162980261890956,0.0495009454486757,0,0,0,0,0.0101404435776903,0,0,0,0,0,0,0,0,0,0.196127660570184,0.026253486136193,0,0.0510559234429082,0,0,0,0,0,0
