,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0711843418182537,0,0.0399449756754952,0,0,0,-0.0263240737190583,0,0,0,0.46962663740188,0,0,0,-0.132141714792378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0580776332158225,0,0,0,0,0,0,0,0.0499503488008423,0,0.0646726406137578,0,0,0,0.218253921747155,0,0,0,0,0.0229615212196886,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250589840016355,0,0,0.322968089378803,-0.0299159912734412,0.10682260175667,0,-0.0772553085741518,0,0,0,0,0,0,0.0691968599298091,0.0606636283839856,0,0,0,0,0,0,0.117054294966606,0,0,-0.0325312674255799,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100967591512267,0.382546875068504,0,0,0,0,0,0,0,-0.00156817447933514,0,0,0
X601288.CH.EQUITY,0.384850100933858,0,0.0896281136362953,0,0.101494690656127,0.165078823643948,0,0,0.00484535043193614,0,0,0,0,0,0,-0.132479597983781,0.0492271312710245,0,0,0,0,0,0,0,0,0,0.0248962064591243,0,0,0,0,0,0,0,0,0,0,0,0,0.295425181361274,0,0,0,0,0,0,0,0,0.0438452851665661,0,0
X5.HK.EQUITY,0,0,0.050752987533993,0.221821626834044,0,0.13921501804656,0,-0.361570287986864,0,0,0,0,0.0908938002269496,0,0,0,0,0,-0.00801082894332647,0,0,0.392944972990072,0,0,0,0.458717402446888,0,0,0,0,0,0,0.0910373091013879,0,0,0,0,0,0,0,0,0,0.00102857715006957,-0.0843090405117668,0,0,0,0.152703170858659,-0.0605300325431383,0,0
X601988.CH.EQUITY,0.226763037968633,0.101847289142055,0.351074142566859,0,0,0,0,0,0.139392765995959,0,0,0.151129608022381,0,-0.152240540270491,0,0,0,0,-0.114201301008852,0,0,0,0,0.163234916907666,0,0,0.103998076588784,0,0,0,0,0,0,0.0310046407535808,0,0,0,0,0,0,0,0,0,0,0.040990030019268,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545848757109603,0,0,-0.00296827099382354,0,-1.73472347597681e-18,0,0,0,0.33985170822119,0,0.10607896297823,0,0,0,0,0.153516637740043,0,0,0,0,0,0,0,0,0,0,0,0.0162852831787061,0,0,0,0.139864886971036,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.159785245543284,0.228404476557745,0,0,0,0,0,0,0,0.0204002830767446,0,0,0,0,0,0,0,0,0.0429463365840862,0,0,-0.0452154219333362,0,0,0,0,0.246478140479027,0,0.069681733594371,0.0384063708914057,-0.240713022099391,0,0,0,-0.0427338080822223,0,0,0,-0.26033701845423,0,0,0,0.12948371445092,0,0,0,0,0.122494666580359,0,0,0.0346702033745914
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159470228943302,0,0,0.00993451295463595,0,0,0,0,0,0.214666020361475,0,0,0,0,0,0.096324906067477,-0.0151757889440831,0,0,-0.0364005818709265,0.28582630512516,0,0,0,0,-0.182685483730157,0,0,0,0,0.0381390746048085,0,0,0,-0.150440327724961,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0447756145636993,0,0,0,0,0,0,0.525228800990527,0,0,0,0,0,0,0,0,0,0.227377888431956,-0.0331454008105405,1.38777878078145e-17,0,0,0,0.0263450736202349,0,0,0,0,0.0273103026505983,0,0,0,0.00819610448288516,0,0.0919163714069863,0.0392585078613004,0,0,0,0.0352525470920477,0,0,0,0,0,-0.0328023572566661
X600000.CH.EQUITY,0,0.0989500971681313,0,0,0,0.0259742427867602,0.274735252007182,-0.0267067504087626,0,0,0,0.297366917603515,0,0,0.107765485226225,0,0,0,0,0,0,0,0,-0.123011748686957,0,0,0,0,0.0362409231392734,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644032194538541,0.0692920507698275,0.0497882467498409,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868347605017,0,0,0,0,0,-0.105107673281214,0,0,0,0,0,0,0,0,0.00403818141713416,0,0,0,0,0,0,0.333670470013491,0.0520686774466649,0.0165739162655411,0,0,0,0.340381992688004,0,0.04344921095727,0,0,-0.0667366205444917,0,0,0,0,0,0.0285690660597541,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527534825971177,0.0725316333237875,0,-0.0994049544447259,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0663962959358048,0,0,0,0,0.271010356148348,0,-0.116628982896372,0,0,0,0.317667783253564,0,-0.0695772447624762,0,0,0,0,0,0,0.167359315607955,0
