,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0141405772765566,-8.67361737988404e-19,0,0.28844224731495,0.231403971919806,0,0,-0.107534743097081,0,0,0,0,0.0896173439933613,-0.11834944326806,0,0.0848539238305577,0,0.193141974987743,0,0,0.0145679169626885,0,0,0,0,0.0948414892497012,0,0,0,0,-0.0112224555066323,0,0,-0.537335517096363,0,0,0.0138494464723947,0,0.279385993744135,0,0,0,0.463142497636792,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629912013721575,0,0,0,0,0,0,0,0,0.16305516906208,0,0,0,-0.113669880305793,-0.0611181492179701,0,0,0,0,0,0.376777884551858,0,0,0,0,0,0,0.0662233336227996,0,0,0,0,0,0,0,0.0595782364478642,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475833609860269,0,0.299272903717838,0,0,0,0,0,0.0419003710563191,-6.93889390390723e-18,0,0,0.100725196148811,0,0,0.0309191315877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191361866647139,0.116734344869162,0,0,0.00188485790307977,0,0,-0.109772867495528
X601998.CH.EQUITY,0,0,0,0,0.248351090134954,0,0,0,0,0,0,0.270983739281225,0,0,0,0,0,0,0,0.0053245759742981,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546617111248313,0,0,0,0,0,-0.353311806304869,0.0701938774414324,0,0,0.186820944573816,0,0,0.330965789056744,0,0
X688.HK.EQUITY,0,0.152852879343827,0,0,0,0.0677859770817383,0,0.127769473578386,0,0,0,0,0,0,0,0,0,0,0.101907314122319,0,0.215761714571532,0,0,0,0,0,0.316071535314094,0,0,0,0.208317911982716,0,0,0,0,0,0,0,0,0,0,0,0,0.0420081438367195,0,0,-0.0356133625930228,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0663669963450511,0,0.0205097050487111,0.0174091391228419,0,0,0,0,0,0.286893318254592,0,0.337414896324176,0,0,0.0508415970113054,0,0,0,0,0,0.0923179391899548,0,0.0760312895882003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113029017672213,0,0,0,0,0,0,0,0.0953606375141733,0.0474864702198767
X2007.HK.EQUITY,0,-0.0607770642503911,0,0,0,-1.73472347597681e-18,0,0,0,0.00185928847477221,0.0627997179436165,0,0,6.93889390390723e-18,0,0,0.157177521626247,0,0,0,0,0,0,0,0.00106302838575738,0,0,0,0,0,0,0.0414442078458489,0,0,0,0,0,0,0,0,0,0.393732678733303,0,0.0823934726923072,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.267235893994528,0,0,0.391993512157905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140820496103932,0.19554455163164,0,0,0,0,0,0,-0.0962985207155531,0,0,0,0,-0.102662043142789,0,0,-0.0930392163384499,-0.0246865899687386
X1113.HK.EQUITY,0,0,0,0,0,0.0422959314714148,0,0,0,0,0.24977477721286,0,0,0.137106574874133,0.292100379911112,0,0,0.145282834475148,0,0,0,0,0,0,0,0.0575733312134538,0.0256372840257319,-0.0663930028382659,0,0.0742941270196789,0.019824387958189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.140158300234693,0,0,0,0,0,0,0,0.324801754503256,0,0,0,0,0,0,0,0,0,0.0564916970353791,0,0,0,0.203690318594854,0,0,0.210905067214169,0,0,0,0,0,0,-0.146889949767634,0,0,0.247987556369111,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247818261248042,0,0,0,0.195371526490936,0,0.0303235702437848,0.123882140494449,0,0,0,0,0,0,0,0.476396819318241,0,0.0452871516185329,0,0,0.0256972075926102,0,0,-0.0447338197871427,-0.146565962011995,0,0,0,0.184868764874927,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363812722371,0,0,-0.0789058040426637,0,0,0,0,0,0,0,0,0,0,0.0906062279350723,0,0,0,0,0,0,0,0,-0.039079431891255,0,0,0,0,0,0,0,0.0134970227289513,0,0.132514910186549,0.12593343969607,0.249688677339792,0.218549851809343,0,0,0,0,0,0,0,0.021694059783349,0,0,0.255518179105,-0.0496858209267447,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0392785399720731,0,0,0,0,0.0774322365872083,0,0,0,0.133015398861885,0,0,0,0,0,0,-0.0692635109226726,0,0.0520352239855893,0.296696825833647,0.0584338231219541,0,0,0,0,0.0806995759486824,0,0,0,0,0.0584002154444721,0,0,0,0.066301321614289,0,0,0,0,0,-0.0287368057603019,0.091801461213328,0,0.0918646539051901,0,0,0,-0.0104463033296574
X600837.CH.EQUITY,0.0175776832400744,0,0,0,0,0,0,0,0,0,0,0.0897687736515139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145283612120866,0,0,0,0.0527928535018242,0,0,0,0,0,0,0,0,0,0.155485273129837,0,0,0,0.337726871358635,0.250270951509692,0
X002142.CH.EQUITY,0,0.0390317662757475,0.313111040824777,0,0,0,0,0,0.0545119319346491,0,0.105266352081414,0,0,0,0,0,0.100411940659054,0,0.298027205099924,0,0,0,0,0,0,-0.249084276277596,0,0,0,0,0,0,0,0,0.0842059467776489,0,0,0,0.0429184061099531,0.0192244931941896,0,0,0,0,0,0,0.15574515874816,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468537385047619,0,0,0,0,0,0,0,0,-0.0629261351142103,0.147382338850912,0,0,0,0,0.210513096274367,1.73472347597681e-18,0,0.10559584820904,0,0,0,0,0.152678290145296,0,-0.241209858763473,0,-0.0869093621254214,0,-0.0185475731476478,0,0,0,0.115454239378811,0,0,0,0.0365198222607756,0,0,0,0,0,-0.00635046675016216,0,0,0.194201420372597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150412598861144,0,0.0662910793121523,0,0,-0.0828893085080378,0,0,0,-0.109318350345393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010761138381201,0,1.73472347597681e-18,0,0,0,0.17121054976744,0,0,0.0237499395022512,0,0,0,0,0,0,0,0.487069335876116,0,0,0.0162892754883588
X1997.HK.EQUITY,0.0718987443022764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593574484683635,0.0996354519104407,0.0599995905206678,0.141836209821816,0,0.0537519180258405,0,0,0,0.0601114659414275,0,0,0,0.0427576911064902,0,0.119897245216751,0.3827214205227,0.116999336118778,0,-0.289014193456744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610688484570753,0
X600015.CH.EQUITY,0,0,0,0.0996836903396479,0,0.0410522983970435,0,0,0,0,0,0,0.234698372194364,0,0,0,0,0,0.00463409543430782,0,0,0,0,0,0.000393926633494608,0,0,0,0.0437822038218797,0.13963418834305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474081712159896,0,0,0,0,0
X000166.CH.EQUITY,0.0254955319040417,0,0,0,0,0,0,0,0,0,0,0.0369276658765913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810852422003015,0,0,0,0,0,0,0,0,0,0.0416309774635405,0,0,0.0815496124070962,0,0,0,0,0,0,0.0788944052527754,0,0.418771263990004,0.311307712956624,0.0287630514686928
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412011320110849,0,0,0,0,0,0,-0.00389016545393526,-0.117703056391006,0.019901501064181,-0.0311020815419122,0,0.125179317582053,0,0,0.0222404825977856,0,0,-6.93889390390723e-18,0.21050168736467,-0.0462678299248887,-0.0344029578117479,0,6.93889390390723e-18,0,0.143765812498464,0.412858891214151,0,0,0,0,0,0,0,0.763603934888313,0,0,0,0,0,-0.152176443644362,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081151508121661,0,0,0,0,0,0,0.219666284605316,0.0562065898083234,0.147921540755467,0,0.083368487520406,0,0.10789263057531,0,0,0,0,0,-0.160887184152177,0,0.0196600472964435,0,0,0,0,0,0,0,0,0.0344434881173148,0.11561115804971,0,0,0,0,0.117387465010855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10890872158065,0,0,0,-0.289448032894834,0,-0.0222536026626072,0,0,0,0.0243126735848883,0,0,0,0,0,-0.267794401702244,0,0,0,0,0,-0.0752884829433185,0,0,0,0.095035342961123,-0.181232796091329,0,0.407639141529997,0.11904069766012,0.391663264918116,0.30848367561971,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519
X002736.CH.EQUITY,0,0,0.0121018995776501,0,0,0,0,0,0,0,0.155398693794571,0,0.125193012601423,0,0,0,0,0,0,0,0,0,0,0.0923523425775461,0,0,0,-0.00885465905300919,0,0.0648722974119442,0,0,0,0,0.196494737888642,0,0,0,0,0,0,0,0,0.321927319569123,0,0.0406560656020966,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0
