,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415331268513499,0,0.207184480999003,0,0,0,0.394603350983545,0,0,0,0.0437493397485066,0,0,0,0,0,0,0,0,0,0,0,0,0.228637551711301,0,0,0.00700592230145336,0,0,0,0,0.104962590003112,0,0.0746633554083256,0,0,0,0,0,0,0,0.0530831545188259,0,0,0,0,0,-0.107062166166689,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0231873945751386,0,0,0,0,0.212290017111284,0,0,0,-0.126918322863416,0,-0.0371084398654054,0.10735410551649,0,0,0,0.137635103299091,0,0.152199001134203,0,0,0,0,0,0,0.423138027283706,0,0,0.043999756662564,0,0,0,0,0,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651351358393,0.100227175621898,0,0,0,0,0,0,0.135527731649023,0,0.170023518691123,0,0,0,0,0,0.0101395951242425,0.119828968388148,0.0608827394482552,0,0,0,0,0,0,0,0,0,0.188818867474025,0,0,0,0.0477544349046172,0,0,0,0,0,0.0650391112322115,0,0,-0.0925118928068277,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401849626995307,0,0.00319240302469174,0,0,0,0.523467594452413,0,-0.0630022241530446,0,0,0,0,0,0,0,0,0.0718510881663698,0,0,0,0.050488415165611,0,0.138990525545633,0,0,0,0.0805548853886326,0,0,0.072163664157324,0.107337311663393,0,0,-0.0623877662855766,0,0,0,0,0,0,0,0,0,0,0,0.00939650402030797,0.0232263308359349,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0556530914414568,0,0,0,0,0.127653320937934,0,-0.07786844335584,-0.0689427769781822,0,0.0710137527196362,0,0,0,0,0,0,0,0.125126245691095,0,-3.46944695195361e-18,0,0,0,-0.00598426497284618,0,0,0,0.0537496801074645,0,0,0,0,0.0233451752957017,0,0.131171663674361,0,0.222203757000973,0,0.149715725981651,0,0,0,0,0.2749796369996,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185481283424318,0,0,0,0.430376824523972,0.0295874440494783,0,0,-0.0279271054939925,0,0,0.0889343011028906,-0.0642975089606952,0,-0.0159623027294383,0,0,0.0678725108515017,0,0,0,0,0,0,0.00613920090274969,0,0,0,0,0,0,0,-0.131869632126043,0,0,0,0,0,0,0,0,0.147711879174455,0,0,0.187126402209712,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157173031118253,0,0,0,0,0,0,0,-0.191688862925409,0.0472409462680403,0.0970749944498718,0,0,0,0,0,0,0,0,0,0,0.241713095641069,0,0,0,0.144482567962919,0,0,0.0136706047915347,0,0,0.149612011700685,0,0,0,0,0,0.238865515327167,0.0273155813798534,0,0,0,0.214864462812194,0,0,0,0,0,0,-0.0138692021052156
X388.HK.EQUITY,0,0,-0.170543752042595,0,0.0473253034601569,0,-0.124030627270825,0,-0.15471351054485,0,0,0,0,0,0,0,0,0,0,0,0,0.097970556116395,0,0,0,0,0,0,0,0,0,0,-0.237998016141659,0,0,0,0,0.214317595150211,0,0,0.200128086760359,0,0.245812628265184,0,0,0,0,0,0.203952785825712,0,0
X601166.CH.EQUITY,0,0,0.0292186190886212,0.0176153138780745,0,0,0,0,0,-0.074081277371013,0,0,0.420443741436001,0,0,-0.04003181646236,0,0,0,0,0,0,0,0,0,0.0453468366607589,0,-0.0587085805021259,0.260697874336569,0,0.0657140446710261,0.0709053803582648,0.0311894366339525,0,0,0,0,0.0427828181034441,-0.173501323696489,0,0,0,0,0,0,0,0,0.113662819186772,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430473375719288,-0.164451871122756,0.10314783146144,0.46949327950744,0.0533917786190721,-0.0088586682715215,0,0,0,0,0.0525341280856077,0,0,0,0,0,0,0,0,-0.141979922011543,0,0,0.00927134929551636,-0.301648769989257,0.195953644012345,0,0,0,-0.152313999864726,0,0.129639061390541,0,0,0,0,0,0,0,0,0,0,0.0591725683434735,0,0,0,0,0
X000001.CH.EQUITY,0,0.0986111873616057,0,0,0,0.1278948867208,0,0,-0.108235450995863,-0.0352009261269083,0.595697621638313,0,0,0.0714190988874448,0,0,0,0,-0.00325820551446764,0,0,0,0,0.287308677624705,-0.0708596480230127,0,0.0279230963542142,0,0,0,-0.0212123493721315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237821640188417,0
X600030.CH.EQUITY,0,0.0761534691438423,0,0,0,0,0,0,0,0,0,-0.0199205532021142,0,0,0,0,0,0,0,0.282584455056583,0,0,0,0,0,0,0,0.00696192908871434,0,0,0,0,0,0,0,0.153894013314669,0.189740210783371,0.00700472322875655,0,0,0.00709165878382954,0,0,0,0.159816147361733,0,0.0563939563262642,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372180723129726,0,0,0.0660027052776675,0.104265932368718,0,0,0,0.123740409352708,0,0,0,0,0,0,0.380426087464063,0,0,0,0,0,0.137471003190689,0.0622194393668738,-0.0252662348343564,0,0,0,0,0,0,0,0.114659859669491,0.0219586176091313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318225609260097
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927096445311,0.0625410833117258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655907611939688,0.0618993614941267,0,-0.00981528103174636,0.0297146624040026,0,0,0,0,0,0,0,0,0.267183721759775,0.543867683990801,0,0,-0.489523455838422,0,0,0,6.93889390390723e-18,-0.0905662869903718,0.0496722944980335,0.0304416718377715,0
X601319.CH.EQUITY,0,0.106863742384344,0,0.0897219370581559,0,0,0,0.0841071258093808,0,0,0,0,0,0.362838850755024,0,0,0,0,0,0,0,0,-0.0139255300866225,0,0,0,0,0,0,0,0,0,0,0,0,0.0228615642107351,0,0.0614406832992763,0,0,0,-0.0223530789461894,0,0.100732101527146,0.0070300734826731,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.047066865761548,-0.00589498612038127,0,0.0277426755752394,0.172592913402787,0,0.535013973951089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698814029353607,-0.083655867941374,0,0,0,0,0.155660343871103,0,0.111212449405631,0,0,0,0,0,0,0.0342023907447817,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267084859222867,0,0.00446563878247859,0,0.267560148495565,0,0,0.155758009851564,0,0,0,0,0,0,0,0,0,0,0.0191052879742793,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191803643219546,0,0,0,0,0,0,0,0,0,0,0.0418560485346981,0,0,0,0,0,0.0269418375333954,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528163471486977,0,0,0,0.300294967197771,0,0,0,0,0.183088200015887,0,0,0,0,0,0,0.395705055797019,-0.066472368513911,0,0,0.0486768027771094,0,0,0,0,0,0,-0.201252792343329,0,0,-0.153007521605323,0,0.0770257238032014,-0.0902826931721999
X2388.HK.EQUITY,0,0,0.0356883338813411,0,0,0,0,0,0.240062092356353,0,0,0,0,0,0,0,0,0,0,-0.192111280046172,0.161520533477562,0,0.356276554253487,0,-0.0412851770849868,0.0994357780506582,0,0,0,0.0605097967947218,0,0,0,0,0,0,0,0,0,0.0245144568460261,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721600017795152,0.25669288591499,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0960605361528147,0.111045001280712,0,0,0.00338357883236772,0,0,0,0,0,0,0,0,0.283835347277344,0.214094398247795,0,0,0,0,0,0.262624381237803,0,0,0,0,0,0,0,0,0,0,0,0,0.107004419296096,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0104035061907964,0.0997995504381485,0,0,0,0,0,0,0,0,0,0,0,-0.104355174576363,0,0,0,0,0,0.0920129393411257,0,0,0.0820012417539217,0,0,0.0996883629938159,0.13864123145298,0,0,0.267087466645978,0,0.217365995910577,0,0,0,0,-0.0192457941593443,0,0,0,0,0,0,0,0,0,0,0,0.0178492584546977,0
X2007.HK.EQUITY,0,0,0.0930189156555893,-0.0237876692057275,0,0,0,0,0,0,0,0,0.0521242264606082,0,0,-0.100546678172679,0.246938818104818,0,0,0,-0.0579887988868337,0,0,0,0,0,0,0,0,0.283922678376212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389636163583204,0,0,0.0690559836957844,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.327799036850207,0,0,0,0,0,0,0,0,-0.126861658328375,0.0629437181669895,0,0,0,0,0,0,0,-0.151650917178753,-0.253918827228884,0,0,0,0,0,0,0,0,0,0.517936343373247,0.0997975246785973,0,0,0,-0.0816144144733988,-0.0089909577091372,0,0,0,0,0,-0.0424843770523542,0,-0.112118840164752,0,-0.108005085583576,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318
X267.HK.EQUITY,0.10797007743912,0,0,0,0,0.0479237145993199,0.123059232063718,0,0,0.0879644774988976,0,0,0,0,0,0,0,0,0.0346967479582853,0,0,-0.181790577519426,0.052267173715863,0,0,0,0,0.158687485225626,0,0.0737550516299712,0,0,0.0516000279736761,0,0,0,0.121921304913269,0,0.503294307607311,0.131321817254239,0,0,0,-0.450741114641391,0,0,0,0,0,0,0.140709555832022
