,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265255589703036,0.160311792131464,0,0,0,0,0,0,0,0,0,0,0.188507510615562,0,0,0,0,0,0,0,0,0,-0.297071533870488,0,0,-0.190183335825452,0.85310385274328,0,0,-0.0384271685609222,0.0516941213110776,0,-0.0300553961127989,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213536502795187,0,0,0,0.119610304850262,0,0,0,0,0.181070325242894,0,0,0,0,0,0,0,0.0544116535815194,0,0,0,0,0,0,0,0,0,0,0.0307830180510477,0.0491762866024941,0,0,0,-0.273732756262946,-0.200302192227257,0,0.0721878250106957,0.128247393829248,0.497826958259534,0,0,0,0,0,0,0.108362069368966,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354950173748044,0.0939133786745864,0.0479477849263662,0.394185531841775,0,0,0,0.270594333708741,0.023491860795737,0,0,0,0,0,0,0,-0.182138989430178,0,0,0,0,0,0,0,0,-0.606654959468706,0,0,0,0,0,0,0,0,0,0,0,0.408392879837875,0,0,0.126243847277225,0,0
X5.HK.EQUITY,-0.0654281593988452,-0.114620771656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621677457919265,0,0.248115784953257,-0.0490624442758142,0.197717839986111,0,0,0.0830641926648236,0.236677483581786,0,0,0,0,0,0,0,-0.0736676652771089,0,0,0,0,-0.0811643179642138,0,0,0,0,0.0275880898258278,0,0,0,0,0,0,-0.113842239078883,-0.155285742781618
X601988.CH.EQUITY,0,0,0,0,0.336655359577785,0,0,0,0,0,0,0,0,0,0.119712729743155,1.73472347597681e-18,0,0,0.362672563255954,0,0,0,0,-0.120293305467555,0,0,0,0.0193531029760804,0,-0.302212390509848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247890530270757,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.0484557500481192,0,0,0,0,0.492349398513207,0,0.0995002371139323,0,0,0,0,0.0358333110960414,0,0,0,-0.0970005971210257,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176931592316558,0,0,0,0,0,0,-0.080338048978938,0,0,0.0310772888181652,0,0,0,0,0,0,0,0,0,0,0.155729832421059,0,0,0.107592525788882,0,0.264313176477957,0,0,0.0559287961377781,0,0,0,-0.0382908468780924,0,0,0,-0.0918760963038131,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846955,0.0336375686883979,-0.0167805563777966,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005642,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192334,0,0.0774352212935005,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831290339856,0.0758259169217435,0,0,0.576309293737481,0,0,0,-0.0188749752146372,0,0,0,0,0,0,0.0265764454460644,0,0,0,0,0,0.320622093617815,0,0.314190404917596,0,0,0,-0.0504161066179842,0,0,0,0,-0.0866472512234617,0,0,0,0,0,-0.0186940552986168,0,0,0,0,-0.560927828620223,0,0,0,0
