,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.220185793571052,-3.46944695195361e-18,0,0.263662472181594,0,0,0,0,0,0,0,0,0,0,0.0845974544328045,0.0445955957203653,0.0591664948027842,0,0,0,-0.0256249901208366,0,0,0.126158651035935,0,0,0,0,0,0,0.0937091594524612,0,0,-0.0213785430487944,0,0,0,0,0,0,0,0,0,0.0694367476977028,0,0,0,0.104567348468851,0,0.08672162682026,0
X601166.CH.EQUITY,0,0.16259457945269,0,0.130848800329844,0,0,0,0,0,0.0334223313647981,0.0141815338404631,0,0,0,0.296448151474297,0,0,0,0.0268847679558455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637871807564118,0,0,0,0,0,0,-1.0842021724855e-19,0.023207339424892,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200711410566981,0,0.0283653510678556,0,0,0.0720159694377321,0,0,-4.33680868994202e-19,0.305870129848233,0,0,0,0,0,0,0,0,0,0.0943006143846918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119561478880879,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.001504067811902,0,0,0,0,0,0,0,0,0.0661507167142266,-0.00595574421963214,0,0,0.107701423083452,0,0,0,0,0,0,0,0,0.130769533500025,0,0.106882126489688,0,0,0,0.019426278993768,0,0,0,0,0,0,0.180221504539658,0,0,0,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.0737846054656116,0,-8.67361737988404e-19,0,0,0,-0.045609646541938,0,0,0,0,0.0525765703089911,0,0,0,0,0.0295455239938604,0,0,0,0,0,0.0116691399207417,0,0,0,0,0.163130565099747,0,0,0,0,0,0,0.328933353042558,0.194854173617743,0,0,0,0.126867056083979,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142916165803213,0,0.0618322272295789,0.126075767341862,0.0358949353756515,0,0.094490618928697,0,0,0,0,0,0,0,0,0,0,0,0.129856203204798,0,0,0.107550776948067,0,0,0,0,0,0,0,0,0,0.159741352007325,0,0,0,0,0,0.0237087013318996,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0864053283750062
X16.HK.EQUITY,0,0,0,0,0.0616159202142984,0,0.107448487886765,0,0,0,0.0125225292552615,0,0,0,0,0,0.0282020562150895,0,0,0,0,0,0.181894337871669,0,0,0.254039409587706,0,0,0,0,0.00614651392090234,0,0,0,0,0,0.184463233910264,0,0,0,0.20893926945371,-0.089720456754534,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.66561192299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250230943893641,0,0,0,0,0,0,0,0,-0.0127156696443596,0,0,0,0,0,0,0,0.000204238040913886,0,0,0,0,0.153355284565132,0.259849741367525,-0.323562806904391,-6.93889390390723e-18,0,-0.108151268622244,0,0,0,0.0201001365729828
X688.HK.EQUITY,0.0982493217479309,0,0,0,0,0,0.145433361446823,0,0,0,0,0,0,0,0.304030065868787,0,0,0,0,0,0,0,0,0,0,0,0.0871622075465871,0.0769323399094351,0.00903675455116998,0,0,0,0,0,0,0,0,0,0,0,0.434155000172304,-0.0950008974286298,0,0,0,0,0,0,0,0,-0.162880668389762
X600016.CH.EQUITY,0,0,0,0.13221764768713,0.172045757750258,0,0,0,0.00458741529474596,0.00898772576907907,0,0.225116683068794,0,0,0.0269720301408423,0,0,0,0,0.334979976345786,0,0,0,0.141287155476015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281346303742913,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249072137120501,0.109590080521948,0,0,0.0871932531213359,0,0,0,0.0294661079520444,0,0,0,0.0921286383333305,0,0.103179413917563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942129505769926,0,0,0,0.0541277471335075,0,0.0174351270515726,0,0,0,0,0,0,0,0,0,0,0,0.0427289599699587,0,0,0.0830800043718784
X11.HK.EQUITY,-0.00230579512675422,0,0,-0.0119545762363984,0,0,0,0,0.371502458579945,0,-0.132155854497756,0,0,0,0,0,0,0,0,0.120323825001145,2.16840434497101e-19,0,0,-0.0300793940453473,0,0.278340847159713,0,0,0,0,0,0,0,0.0114202929458061,0,0,0,0,0,0,0,0.178379488690873,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239687356030266,0,0,0,0.246537947557955,0,0,0,0,0,0,0,0,0,0,0.0484364897388403,0,0,0,0,0,0,0.1485657545609,0,0,0,0,-0.0443095423960473,0,0,0,0.0374784146050324,0,0,0.0918578759982526,0,0,0.0043381189538158,0,0,0,0,0.33090839486836,0,0,0,0,0,-0.0276908886399022
X1109.HK.EQUITY,0.215072824233788,0,0,0.0236606624281336,0,0,0,0,0.0631994889188374,0,0,0,-0.137131378721557,0,0,0,0,0.106271047830416,0,0,0,0,0,-0.135237750562019,0,0.0515043535341647,0,0,0.501699137530214,0,0,0,0,0.239224317971145,0,0,0.107784382154126,0,0,0,0,0,0,0.0719734541534303,0,0,0,0,0,0,0.215367924366816
X2007.HK.EQUITY,0.0608900570555992,0,0,0,0,0,0.235739939378661,0,0.0585004789119983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132386834676003,0.187729468271646,0,0.197571299784881,0,0,0,0.0894476042385803,1.38777878078145e-17,0,0,0,0,0,0,0,0.0668754209900418,0,0,0,0,0,0,0,0,0.113675816570644
X267.HK.EQUITY,0,0,0.0868822275436558,0,0,0,0,0,0.18160466659815,0,0.220652568343695,0,-0.202679865584968,0,0,0,0.0112023804875688,0.0634331173498197,0,0,0.0864994101234876,0.162390115277471,0,0,0,0,0.218150620601842,0,0,0,0,0,0,0.0717280095424923,0,0.0630824093648367,0,0,0,0,0,0,0,0,0,0,0.153036558266643,0,0,0,0
X601818.CH.EQUITY,0,0.0629162144431346,0,0.199719719255923,0,0,0,0,0,0,0,0.152155947242111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995640367697981,0,0,0,-0.0309148210575702,0,0,0,0,0,0.0487409170748938,0,0,0,0,0,0,0,0.0235297720123823
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438136122421745,0,0,0,0,0,0,0.121400423086691,0,0,-0.0217443691530508,0,0,0.107989348251168,0,0,0,0,0,0,0,0,0,-0.059785434442763,0,0,0,0,0,0,0,0,0,0,0.189677010723288,0,0,0.246101149568762,0,0,0,0,0,0.046456649513823,0,0.380117273597968,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259865764849026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170338938060508,0,0.053103404091962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09683413418829
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740308649122,0,0.291035528457763,0,2.1992160230346e-05,0,0,0,0,0,0.11336329210885,0.0192122099833939,0,0,0,0.110581369815719,0,0,0,0,0.41795167135019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010236371272,0,0.0638385346377298,0
X600999.CH.EQUITY,0,0.0217374868753379,0,0.00596558509354978,0,0,-1.73472347597681e-18,0,0,0,0,0.10129143369369,0,0,0,0,0,0,0,0.0019356413014048,0,0,0.0898147711920775,0.0346070128231071,0,0,0,0,0.0557927582993047,0,0.0225133244743568,0,0,0,0,0,0,0,0,-0.126183228109139,0,0,0,0,0,0.100195738550169,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0628927982793749,0,0,0,0,0,0,0,0,0.436587984141889,0,0.108783423498782,0,0,0,0.231013887725871,0,0.206979448159481,0,0,0,0,0,-0.102886226901662,0,0,0,0,0,0,0,0,0,0,0.028734642431793,0,0.0448963416988676,0,0,0,0.0148551035092131
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451897481911891,0,0,0,0,0,0,0,-0.00926520610895509,0.019136865830627,0,0,0,0,0,0,0.095084564348226,0.00685839340253462,0,0,0,0,0,0,0,0.00667940407674072,0,0,0,0,0,0.247472474396877,0,0,0,0,0,0.132594138739431,0,0,0,0,0,0,0.114708501271276,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474772201720572,0,0,0.271606226566248,0,0,0,0,0,0,0,0,0,0.0228148283065438,0,0,0.0413545362708107,0,0,0,0,0,0,0,0,0,0,0,0,0.155658053965603,-0.127476138023581,0,0,0,0.0142213062219429,0,0,0,-0.203365783933466
X12.HK.EQUITY,0,0,0,0,0,0,0.0403517869979066,0.0523726750382005,0,0.317493731878875,0,0,0,0,0,0,0,0,0,0.198646244299227,0,0,0,0,0.376860061618744,0,0,0,0.216606387149545,0,0,0,0,0,0,0,0,0,0,0.015932950781194,0,0,0,0,0,0,0,-0.0827010141268515,-0.0625573212239076,0,-0.112122658656756
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.521839076720161,0,0,0,0,0,0,0.0960377647652789,0,0.277922597847666,0,0,0,0,0,0,0,-0.018507954209675,0,0.343565899320433,0.157826848908786,0,0,0,0,0,0,0,-0.288813140764675,-0.101823893331472,0,0,-0.309434257793035,0,0,0,-0.0469408141829458,0,-0.153146533078949,0,0,0,0,0.188231621783599,0,0,0,0,0,-0.0485715231780344
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708061561354501,0,0,0,0,0,0,0.0152273031211795,0,0,0.0883388600559767,0,0.0557995240914228,0,0,0.109198255032365,0.0940298707763216,0,0,-0.10842806995947,0,-0.236522310487146,0,0,0,0,0.153425906585061,0,0,-0.0203546611010807,0,0,0.0732014194937553,0,0,0,0,0.307784737428121,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.372116404707201,-0.193667026883007,0,0,0.148207802079802,0,0,0,0,0,0,0,0,0,0,0,0.0874853869410368,0.166711670879221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556462959074397,0.40741264465158,0,0.130303620250634,0,0,0,0.116330523926532,-0.166481154103236,0,0,0,0,0,0,-0.0711756165338002
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319660324316283,0,0,0.0086815529776797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852518109559,0.0152206291507721,0.0416557249406571,0,0.0103304861644106,0,0.329991698129805,0,0,0,0,0,0,0,0,0,0,0,0.269953692846194,0
X600918.CH.Equity,0,0.0226207077320876,0.0152168813005214,0,0,0,0,0.0826678713027731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275338340568382,0,0,-0.056598962102612,0,0.0180286131558671,0.0902462251576811,0,0,0,0,0,-0.0981289220109114,0,0.179743428596875,0,0.0323240458433024,0,0,-0.00706313107568412,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153813040873443,0,0,0,0,0,0,0,0,0,0,0,0,0.287908031309848,0,0,0,0,0,0,0,0.244856691398201,0.0563300967891643,0,0,0,0,0,0,0,0.0789995507237887,0,0.124754137716942,0.0741401418741553,0,-0.0413669922153958,0,0,0,0,0,-0.200528386278646,0,0,0,0,0,0,0,0.0193633793746194
X601881.CH.EQUITY,0,0,0.00438647613206698,0,0.0437382796731524,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998016626166987,0,0,0,0.0331228020084033,0,0,0,0,0,0,0,0,0,0,0.070086112977802,0,0,0,0,0,0.0644731137010775,0.22511887986798,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232600308434034,0,0,0.211393032252057,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14169736833049,-0.0399354718779269,0,0.0331387249853176,0,0,0,0,0,0,-0.0562226522666022,0.0234426140956929,0,0,-0.115877803653923,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.120745909264542,0,0,0.248965743818974,0.00298059783141844,0,0,0,0,0,0,0.198088979428463,-0.0399663001524447,0,0,0,-0.0046935118247266
macro_return_add,-0.0414016168194112,0,0,0,0.130510272348166,0,-0.126472836490076,0,0,0,0,0,0,0,0,-0.076146164303987,0,0,0,0,0,-0.209620583363139,0,0,0,0,0,0,0,0,0,-0.254247825139631,0,0.422077815569542,0,0,0,0,0,0,0,0,-0.188952956829585,0.293326381780923,-0.216240391778554,0,0,0,0,0,0
