,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.377574759687467,0.0104408083280435,0.0301047749145636,0,0,0,0,0,0,0.246676403540916,0,0,0,0,0,0,0,0,0,0,0.118532115757161,0,0,0.0702749946310772,0,0,0,0,0.00389599144586389,0,0,0,0,0,0,0,0,0,0,0,-0.0291171065864235,0,0.0357001615241519,0,0,0,0,0,0.00994958298832113,-0.150207275898982
X601939.CH.EQUITY,0.469521922060741,0,0,0.11100731894412,0,0,0,0,0,0,0.164885608823475,0,0,0,-0.0453198067461188,0,0,0,0,0,0,-0.0294191578468724,0,0,0.174783730463077,0,0,0,0,0,-0.0192165572700541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063170611675809,0,0.0088002129134981
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296151575466582,0.0898976161320993,0,0,0.180647575681403,0,0,0,0,0,0,0,0,0.192203844825263,0,0,0,0,0,0.0480797225027278,0,0,0,0,0,0,0,0,0,0,0,0,0.12333639828737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380549548707228,0,0,0,0,0,0.232929214352079,0,0,0,0,0,0.243439447218541,0.12603541217388,0,0,0,0,0,0,0,0,0,0,0.0185192384076042,0,0,0,0,0,0,0,0,0,-0.479678444913075,0,0,0,0,0,0,0.094800173052903,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665558134562085,0,0,0,0,0,0,0,0,0,0,0.198846419373017,0,0,0,0.00723865979432106,0,0,0,0,0.272609180625026,0,0,0,0,0,0,0,0,0,0.282117524847908,0,0,0,0,0,0,0,0,0.070973370574196,0,0.0461302650398399,0.00582536684135534,0,0,0,0.0991838751652185,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.199932598769401,0,0,0,0,0,0.120135921002888,0,0,0.0654938766560304,0.217869847684709,0,0,0,0,0,0,0,0,0.0118764661539211,0.0313791566299605,0,0,0.0712179948326341,0,0,0,0,0,0.254406607422166,0,0,0,0,0,0,0.170678372652787,0,0,-0.0547556552892725
X601658.CH.Equity,0,0,0,0.133992216552381,0.166656933847252,0,0,0,0,0,0,0,0,0.118697871898751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491893751042984,0.114430476976167,0,0,0,0,0,0,0,0.255942210733805,0,0,0,0,0,0,0,0,0,0,0,0.378166827853462,0,0.0399801091342872
