,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149654893255622,0,0,0,0,0,0,0,0,0,0,-0.11549791724633,0,0.486174720671588,0.712274212681163,0.0417519339714046,0,0,-0.122888258094608,0,0,-0.0921407136416923,0,0.0844058066737197,0,0,0,0,-0.124079973667677,0,0,-0.341846464274437,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819845274056757,0.0238791000671338,0.0159175154311322,0,0,0,0,0,0,0,0,0,0.000657990855381808,0,0,0,0.0593572365267776,0,0,0,0,0,0,0,0,0,0,0,0.0164197596082776,0.0456728083266642,0,0,0,0.00528183511441006,0,0,0,0,0,0,0,0.0671271215333012,0,0,0,0.0229549340570332,0,0
X601288.CH.EQUITY,0,0,0.878435122246132,0,0.0717151525585399,0,-0.0886414644739388,0,0,0,0,0,0.0146102781070658,0,0,0,0.0571921312526106,0.115487492276464,0,0,0,0,0,0,-0.0907571231733605,0,0.0184083577573082,0,0,0,0.0126299450344762,0,0,0,0,0,0,-0.143886385057792,0,0,-0.00407656400436159,0,0,0,0,0,0,0,-0.00580583645658811,0,0
X601988.CH.EQUITY,0.069422631118474,0,0,0,0,0,0,0,0,0,0,0,0,1.25803920346189,0,0,0,0,-0.213952536840209,0,0,0,0,0,0,0,0.0672521104021259,0,0,-0.120738376250138,0,0,-0.149202230440341,0,0,-0.20284532348983,0,0,0,0,0,0.0112117762880556,0,0.0228311168188612,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.375421962956766,0,0,0,0,0,0.0168319446373066,0,0,0,0,0,0,0.144304524714588,0,0,0,0,0,0,0,0,0,0,0.156695803711952,0,0,0,0,0,0.225372006536728,0,0,0,0,0,0,0,0,0,0,0.0413502345610363,-0.00144881809498575,0.0337423066409741,0,0,0,0.0166483964326233,0
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422
X1299.HK.EQUITY,0.0383894964458798,0,0,0,0,0,0,0,0.206032473978159,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.265883039503059,0.0749137211553442,0,0.138056714040181,0,0,0.0173688732449422,0.309051787115541,0,0,0.0998170420481487,0,0,0,0,0,0,0,0,0,-0.0323910455151857,0,0.438950064746916,0,0,0,0.0783605880215641,-0.106665821089519
X5.HK.EQUITY,0,0,0,0,0,0,-0.012808657091602,0,0,0,0,0,0,-0.125716940266014,0,0,0.316870608688279,0,0,0,0,0,0,0,0,0.609035035688561,-6.93889390390723e-18,0,0.294863973066124,0,0,0.0184043799616352,0,0,0,0,0,0,0,-0.3013067923267,0,0.0772262735066431,0,0.10709444344191,-0.156316485465687,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.215729005478708,0,0,0,0,0,0,0,0,0,0,0,0,-0.214561966903604,0,0,0,0,0.354538913060898,0,0,0.0659877269567575,0.123646370102306,0,0.0237968176212768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165368905056628,0.042020369759314,0,0,0.0612839340191759,-0.263994190493512,0
X601658.CH.Equity,0,0,0.0873111110705809,0.130388647610654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312683258500893,0.0154659514301759,0,0,0,0,0,0,0,0,0,0,0,0.0125784615207213,0,0,0,0,0,0,0,0,0,0,0,0.201428284876255,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159314817001957,0,0,0.0141728661055286,0,0,0.0296251237376891,0,0.0764971490333545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107869915810843,0,0,0,0.661853735605127,0,0,0,0,0,0,-0.0298881787703615,0,0,0.0128921894707726,0.0118404971145578,-0.0210917120740044,0.00472002147617571,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21281946645192,0.0105519569390374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327669510534132,0,0,0,0,0.00468276620203096,0,0,0,0,0,0,0,0,0,0,0.0260231541962756,0,0,0,0,0,0.248316909936143,0,0,0.0473805736752711,0,0,0,0
X601166.CH.EQUITY,0,0.0616639448219134,-3.46944695195361e-18,0,0.540152154870774,0,0,0,0,0.0134639170231751,0.0628902128887154,0,0,0,0,0.0736375298666264,0.0456294627042988,0,0,0.0605284279697947,0,0.0592569534623707,0,0.0610720726187569,0.0713094703210978,0,0,0,0,0,0,6.93889390390723e-18,0.00800005597814818,0,0,0,0,0,0,0,0.0183709130210906,0,0,0,-0.0376082570731883,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140782696130847,0.200948612458565,0.00687747521293005,0.145578371416341,0,0,0,-0.0268535343731343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856692662798545,0,0,0,0,-0.0547882238167321,0,0,0,0,0,0,0,0.698846717623481,0,0,0.264367329465342,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0940554091925091,0
X000002.CH.EQUITY,0,0,0.076917060126601,0.118997762911292,0,0,0.0286232430671147,0,0,0,0,0,0,0.0137136772121513,0,0,0,0.140425330860606,0,0,0,0,0.0489863626852862,0,0,-0.0175625356695566,0,0,0,0,0.0215816948504635,0,0,0,0.0382115362293033,0,0,0,0,0,0,0,0,0,0,0,0.124393446580859,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.246386314937349,0,0,0,0,-0.00464359343850362,-0.0588185653817575,0,0,0,0,0,0,0,0,0.233937583417731,0,0,-0.0314627111246129,0,0.0653286821194915,0,0,0,0,0,0,0,0,-0.00353424323899251,0.113919733512051,0,0,0,0,0.176749475018409,0,0,0,0,0,0,0,0,0.141642779040806,-0.0765027500631014,0,-0.0901152813306362
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261
