,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365126471191145,0.0254190967386554,0.115185450102514,0,0,0,0,0,0,0.214757796421705,0,0,0,0,0,0,0,0,0,0,0.0987600202821246,0.0375177596518759,0,-0.0292679853133528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028168510621208,0,0,0,0,0,0,0.0184612701541228,0.0446243129177823,0,0,-0.159013283692284
X601939.CH.EQUITY,0.429919198409725,0,0,0.175578586406396,0,0,0,0,-0.0475072267026499,0,0.178745202570598,0,0,0,-0.055799245174554,0,0,0,0,0,0,0,0.0985441347845127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584184232844648,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327691644704848,0,0,0,0.285594948525354,0,0,0,0,0,0.0523560710170733,0,0,0.0710182987836684,0,0,0,0.118068337161648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110067730583125,0,0,0,0,0,0,0.00736644085952773,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394505214565767,0,0,0,0,0,0.222820523983187,0,0,0,0,0,0.332670856613334,0.123866886471523,0,0,0,0.0102336264033908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466671617995412,0,0,0,0,0,0,0,0,0,0.00488459509469073,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190370330885796,0,0,0,0,0,0,0.294211546906668,-0.0527272791697495,0,0,0,0.140186473733098,0,0,0,0,0.127529200800268,0,0,0.0147389236053917,0,0,0,0,0,0,0.224227019022636,0,0,0,0,0,0,0,0.0193971682060389,0.0953653333402297,0,0.12402815904967,-0.00698088960893763,0,0,0.0982530088030003,0,0,0,0.0230374684081773
X1299.HK.EQUITY,0,0,0,0,0.0104166479951195,0,0,0,0,0,0,0,0,0.244317313865877,0,0,0,0,0.482242807102553,0,0,0,0,0,0.106292420942987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982828066564,0.0334841449068601,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0332661102461693,0,-0.0746076840538105,0,0,0,0,-0.183592220096584,0,0,0,0,0,0.0564825348501315,0,0,0.321511473629096,0,0,0,0,0,0,0,0,0,0.0100858874585379,0,0,0.12400100508742,0,0,0,0,0,0.257926221083248,0.0412435406862717,0,0,0,0,0,0.176520254591312,0,0,-0.0507046917820915
X601658.CH.Equity,0,0,0,0.131780893488049,0.170926271907847,0,0,0,0,0,0,0,0,0.1266235587958,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.17201730505434,0,0,0,0,0,0,0,0,0.225690140714702,0,0,0,0,0,0,0,0,0,0,0.356221287949289,0,0.0291285121154962
X601328.CH.EQUITY,0.0669678690734606,0,0,0.612733220328245,0,0,0,0,0,-0.0587882837403434,0,0,0.0141487596494698,0,0.0479400289961354,0.0272124190894866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149662574394554,0,0,0,0,0.0726245546176216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111206013170506,0
