,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791472769520212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0413847045544174,0.0590406706136354,-0.0567036233961223,0.0493065270984905,0,0,0,0,0.0816692743264997,0,0,0,0,0.251380848145033,0.54398552278046,0,0,0,-0.539249074947934,0,0,0,-0.0818692631679815,0.0447847878864241,0.00395162481231381,0
X601319.CH.EQUITY,0,0.12038191086951,0.0785671952962255,0,0,0,0,0.101267255469197,0,0,0,0,0,0,0.374489765097073,0,0,0,0,0,0,0,0,-0.0240922522791118,0,0,0,0,0,0,0,0,0,0,0,0.054754304836086,0,0,0,0,0,-0.0113730619649317,0,0,0.105500621771024,0,0.0238659131551411,-0.00986631667621606,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650146778934922,-0.0295281950510684,0.0409102969521508,0,0.140597590617725,0,0.495784922439886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987393156841882,0,0,-0.0538508623308764,0,0,0.144512239993719,0,0.126432071394135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189463207748226
X601998.CH.EQUITY,0.234196580114525,0,0,0,0.0542371275662023,0.333629409587297,0,0.17684231596437,0,0,0,0,0,0,0,0.0148523423929346,0,0,0.0415525831192968,0,0,0,0,0,0,0,0,0.137168868409388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621799449480969,0,0.0152517560375698,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701266008530011,0,0,0,0,0,0,0,-0.100142868013486,0,0,0,0,0,0.538078590822067,0,0,0,0.121071337189119,0,0,0,0,0.0181772188648013,0,0,0,0,0,0,0.399260772099112,0,0.121936505159232,0,0,0,0,0,0,-0.180637303770095,0,0,0,0,-0.131554055859811,0,0.242025254402799,0
X2388.HK.EQUITY,0,0,0,0.034392364147781,0,0,0,0,0.218558462133553,0,0,0,0,0,0,0,0,0,0,-0.203557067176395,0.169027599380287,0,0,0.412980327684725,-0.0253585108515048,0.0895202297562578,0,0,0.0412786133635222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151534596703069,0,0.0167660159338868,0
X601818.CH.EQUITY,-0.069782214486922,0.368817226080634,0,0,0,0,0,0,0,0,0.281218616054851,0,0,0,0,0,0,0,0,0,0,0,0.156502893159136,0,0.261417320707053,0,-0.0683459411765828,0,0,0,0.208613379196813,0,0.0532262948292658,0,0,0,0,0,0,0,0,0.0267852875567135,0,0,0.0288046456352412,0,0,0,0.0363878969177172,0,0
X1109.HK.EQUITY,0,-0.162825278464188,0,0,0,0,0.0334034432790369,0,0,0,0,0,0.222592613523132,0,0,0,0,0,0,0,0,0,0.0438763227369226,-0.0120103941163184,0,0,0.0883486391852317,0,0,0,0,0,0.287562332940467,0,0,0,0,-8.67361737988404e-19,0,0.200247661979371,0,0,0,0,-0.0379251416933062,0,0,-0.0117667278637925,0,0.136628451127851,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114823857034531,0,0,0,0,0,0,0,0,0.0745040114336625,0,0,0.315134485916208,-0.134980374342831,0,0,0,0,0,0,0,0,0,0,0,0.209306215985226,0,0,0,0.0505894487280385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510863892933962,0,0,0.14556640794623,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400972803017951,0,0.0871462749616927,0,0,0,0,0,0,-0.0912277852203528,0,0,0,0,0,0,0,0,-0.144307915718575,-0.328979555678511,0,0,0,0,0,0,0,0,0.516309014934831,0,0.208942793013779,0,0,0,-0.0474223159111849,0,-0.0835958548103854,0,0,0,0,-0.0639327977675826,0,0,-0.186993120341661,-0.0563637589904651,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067
X267.HK.EQUITY,0.102019582339862,0,0,0,0.0754951731769829,0,0.0285626113333858,0,0,0,0,0,0,0,0,0,0,0,0.0807294926460511,0,0,0,0,0.0520142704259054,0,0,0,0,0.0687334673880349,0.0341482521581932,0,0,0,0,0,0,0,0.128475215288967,0.429213855963308,0,0,0.0223249239493704,0,0,-0.568336583357335,0,0,0,0,0,0.233596508050884
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685
X601211.CH.EQUITY,0,0.0967833455666086,0,0,0.0462496507834548,0,0,0,0,0,0,0,0,0,0,0,0,0.166131767955388,0.0217624489834569,0,0,0,0,0,0.0243016309128826,0,0,0.0645688517317422,0,0.0629745157355802,0,0,0,0.317278825196974,0,0,0,0,0,0,0.103980684086983,0.023052921042648,0,0.0805867227074166,0,0,0.144638402467291,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.13789205048751,0,0,0,0,0,0.214524228395553,0,0,0,0,0,0,0.0481162909817016,0,0,0,0,0,0,0,0,-0.287711256199052,0,0,0,0,-0.202944347558191,0,0,0,0,0.197589722617023,0,0,0,0,0.547150382418755,0,-0.112918806387529,0,0,0,0,0,0,0,0,-0.032462849702158
X1113.HK.EQUITY,0.00478639394722628,0,0.0127872683134943,-3.46944695195361e-18,0.251057903811093,0.230205931786381,0,0,0,0.0974560835472696,0,0,0,0,0,0,0,0,0,0,0.0453213352645153,0,0,0,0,0,0.0205221941089097,0,0,0,0,0,0,0,0,0,0,0,0.154147161501541,0,0,0.0895803385713473,0,0,0,0,-0.0788480919429581,0.036251545372213,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985356104645792,0,0,0,0,0,0.131377671784451,0,0,-0.0570824699173599,0,0,0,0,0,0,0.216738963607591,0.00842191261196784,0,0,-0.0446199722434854,0.0187685129637295,0,0,0,0,0,0.129734574384518,0,0,0,0,0,0.174415228381845,0,0,0,0,0,0.235725281269892,-0.119973925540565,-0.0127738958641187,0,0.382355411847166,-0.157425873701422,-0.211969347523771,0.0550266997060855,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0615137656091038,0,0,0,-0.00687873089890319,0.0347091307648298,0,0,0.15106568287885,0,0,0.165718807064931,0,0,0,0,0,0,0.114699180533497,0,0,0,0,-0.121357224343595,0,0,0,0,0,0,0,0,0.0742449346934938,0,0,0.573937672200125,0,0,0.0322719515065282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672382771674928,0,0.0956600744678771,0,0.230288328355163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492380736272444,0.344623897746453,0,0,0,0.00734705652244727,0,0,0.0637263526408642,0,0,0.340032207801864,0.00934595604545238,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.039435168902297,0,-0.0987978011888238,0,0,0,0,0,0,-0.0495867832681927,0,0,0,0,0,0,0,0,0,-0.00202707763358423,0,0,0,0,0.196557410440845,0,0,0,0,0,0,0,0,0.0529960538500781,0.0422524194047879,0.111524150442097,0,0,0,0,0,0,0,0,0.0838077423317578,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.025938353732336,0,0,0,0,0,0,0,0,0,0,0.00784097131878226,0,0,0.059674967477821,0,0,0,0,0.666959294133238,0,0.207145200746139,0,0,0,0,0,0,0,0,0.0405797004593929,0,0,0,0,0,0.0494631622459528,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397399095203301,0,0,0,0,0,-0.0645398835037615,0,0,0,0,0.0223705200583327,0,0,0,0,0.0474934005162556,0,0,0,0,0,0,-0.0369230185415705,0,0,0,0.0300165104659106,0,0,0,0,0,0.315797686044915,0,0,0,0,0,0.251359185166282,0,-0.0193708933124933,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371159054696864,0,0,0.159847167991274,0,0,0.00265854780824368,0,0.0256044639895819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886276230408,0,0.210122163802287,0,0,0,0.0715622549300819,0,0,0.462601139495203,0,0,0,0,0,0,0.0438451851500496,0,0.0404838468205748
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.00955167878634713,0,0,0.0172364303993382,0.186229357090623,0,0.34550216194281,0,0,0,0,0.0888332861999878,0,0,0,0,0,0,0.109572841137964,0,0,0,0,0,0,0.175910465166347,0,0,0,0,0,0,0,0,0,0,0,0,0.397415754666718,0,-0.0133136605211024,-0.479608378790906,0,0,0,-1.38777878078145e-17
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.236246029666846,0,-0.237068655618585,0.180266278779798,0,0,-0.151459607484055,0,0,0.205321485694719,0,0,0,0.151421552177933,0.158720788176134,0,0,0,0,0,0,-0.414174760332164,0,0,0,0,0.00626616632254075,0,0,0,0,0,0,0,-0.183557644049872,0,0,0.158623042136099,0,0,0,0
