,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.055928642991505,0,0.596670282193778,0,0.107136735699542,0,0,-0.0692876014199242,0,0,0,0,0,0,0,0,0.0994600753228845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332090030944596,0,0,0,0.0750121247993635,0,0.0470851856876037
X601318.CH.EQUITY,0,0,0,0,0,0.0818036024577186,0,0,0.0398482908718385,-0.0325135779506771,0,0,0,0.17637370415802,0,0,0,0,0,0.468977937977031,0,0,0,0,0,-0.0870839121912531,0,0,0,0.0805038007315377,0,0.125882395565429,0,0,0.107245733518262,0,0,0.0718977565269754,0,0,0,0.00691434026441808,0,0,0,0,0,0,-1.38777878078145e-17,0.0574527275777424,0
X601939.CH.EQUITY,0,0,0,0,0.364657076620688,0,0.156846967797249,0,0,0.0976454128240483,0.046550621351459,0,-0.15406629188301,0,0,0,0,0,0,0,0.0472121414470451,0,0,0.538887692481606,0,0,0,0,0,-0.0537513080720281,0,0,0,0,0,0,0,0,0,-0.0401287076662778,0,0,0,0,0,0,0,0,0,0,-0.0794773077553274
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0
X601288.CH.EQUITY,0.0483805627941295,0.0458705007840566,0.0806798556411782,0,0,0,0.206025962603841,0,0,0.0578873274541954,0,0,0,0.0700165829126795,0,0,0.100001770504372,0,0,0,0,0,0,0.221150661640369,0,0,0,0,0,0,0,0,0,0,0,0,0.195839252818029,-0.00086213172752484,0,0,0,0,0,-0.0639767680490411,0,0,0,0,0,-0.0453980047186586,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744
X601988.CH.EQUITY,0.204632262439826,0,0,0,0.188126381418535,0.284910111495148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994688498223043,0,0,0,0.0315348144825884,-0.0154623954363376,0,0,0,0,0.018658047964246,0.240296946003186,0,0,0,0,0.0207965710373141,0,0,0,0,0.0987883088696914,0,-0.135905659558053,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.127195732604047,0,-0.0848435526095217,0,0,0,-0.0154814450152145,0.333050238016171,0,0,0,0,0.113432336971541,0,0,0,0,0,0,0,0,0,0,0.137163207130232,0,0.352854295631343,0.114927650992079,0,0,0,0,0,0,0,0,0.0682368673986532,0,0,0,0,0,0,0.0877810538109124,0,0,0.108762582470926,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177937060364151,0,0,0,0,0,-0.0787484615265416,0,0,0,0,0.0977936255512328,0,0,0,0,0.0810970058900188,0,0.400856791411025,0.102476464587452,0,0,0,0,-0.037370920482461,0,0,0,0,0,0,0,0.165676731562148,0.267536640695727,0,0,0,0,0,0
X388.HK.EQUITY,0,0.129402765778868,0,0,0,0,0,0,0,0,0,0,0,0.0176302810370427,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.249648852736792,0,0,0,0.00388468207174617,0.210517307845953,0,0.0998819717567261,0,0,0,0,0.074300261537116,0,0,-0.131558356566278,0,0,0,0.0336831616737953,0,0.128454619424438,0,0,0,-0.0459683840223177
X601658.CH.Equity,0.00496531752157782,0.00741283519382257,0,0.067719491180614,0,0,0,0.0588808290094735,0,-0.0218896453869415,0,0,0,0.193663775958931,0,0,0.418820674022197,0,0.0178945443378211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838989430555665,0,0,0,-0.0783558043340158,0,0.00912638949464381,0,0,0.165867763240333,0.00372428235829813,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836033235372036,0,0,0,0,0,0,0.140622604064751,0,0.0597706166050226,0,0,0,0,0,0.0353121475718804,0.268885745009274,0,0.047061484507846,0,0,0,0,0,0,0,0.0683220755809506,0,0,0,0.0599027976002137,0.0267348547919572,0,0,0.0129202870230229,0.0912411864780349,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106387324171374,0,0,0,0,0.149474175980829,0,0,0.0555146017400847,0.139808257128009,0,0,0.0150506918832719,0,0,0,0.161553824485848,0.116483602731031,0,0,0,0.0992200940707073,0,0,0,0,0,0,0,0,0,0,0.168872328743516,0,0,0,0.0552003352255589,0.0236950749863896,0.0339082042220979,0,0,0,0,0,0,0,0.00107300904826453,0.0820121563953782,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.060935806282278,0,0,-0.0933960903276985,0,0,-0.158029585054816,0,-0.0804834678909054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37751008281459,0,0.428391004902698,0,-0.013995293365046,0,0,0,0,0.00679378977042423,0,0,0.113696348370363,0,0.013215241290363,0.186603685390784,0,0,0.229379075339627,0,0,0,-0.139868858324552
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,0,0.101760885393285,0,0,0.0303663462695529,-0.0337641048771007,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225301023450206,0.0732005420165232,0,0,0,0.319332286406205,0,0.122598592586238,0.00907639585231072,0,0,0.0385805414965814,0,0,0.0413317021541752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296795120656276,0,0,0,0,-0.0236881723235811,-0.0643317919657978,-0.0414598803800826,0.0298527919001928,0,0,0,0,0,0.101232369412856,0,0,0,0,0,0,0,0,0,0.205531971418281,0,0,0,0,0,0,0,0.0206241141578927,0,0,0,0,0,0,0.437041643323163,0,0,0,-2.16840434497101e-19,-0.0335416337691731,0.0254355498632975,0,0,-0.0365797562282712
