,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112978820090277,0,0,0,0,0,0,0,0.141825460364483,-0.0321922776757599,0,0,0,0,0,0,0,0,0,-0.258158235027382,0,0,0,0,0,0,0,-0.161363282145462,0,0,0,-0.281057497344907,0,0,0,0,0.755993878057361,-0.0220840341800923,0.396187301007969,0,0,0,0,0,0,-0.0160078493558833,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41033240179166,-0.0839794454451068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295239015310504,0,0,0,0,0,0,0,0,0,0,0,0,0.0861402518037325,0,0,0,-0.236923856599628,-0.139014506946177,0,0,0.526608278384535,0,0,6.93889390390723e-18,-0.0261267503305986,0.128554226109846,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241760713132779,0,-0.18638151511031,0.175674424709549,0.0124133542685157,0.377386452522158,0,0,0,0,0.10751682015177,0,0,0,0,-0.0859350201940975,0,0,0,0,0,0,0,0,-0.569415235898915,0,0,0,0,0,0,0,0,0,0,0,0.154538873839365,0,0,0,0.263487884916037,0,0,0,-0.109321369745774
X5.HK.EQUITY,-0.152860611855517,-0.161520703060702,0,0,0,0,0,0,0,0,0,0,0,0,0.347351199118779,0,0,0,0,0.282341512415219,0.0595326141168692,0,0.390002719681549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11457159880785,0,0.198895930936604,0,0,-0.0180163032806232,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104448761598517,0.119602287722912,0.10414217381958,0,0,0,0,0,0.229015455039721,0,0,0,0,0,0.0788530934696313,0.0201717159090272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578164801807812,0,0,0,0,0.186528409650544,0,0,0,0,0.291657103763493,0.17717380951343,0,0,0,0,-0.00195690349496333
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111142929573951,0.00374529058559072,0,0.0502108364738948,0,0,0,0.124655731837383,0,-0.0367732635873406,0,0,0.0714294979253807,0,0.236280444076521,0,0,0,0,0,0,0,0,0,0.0318579859555827,-0.00943005867956404,0,0,0,8.67361737988404e-19,0,0.278682010974487,0,0,0,0,0,0,-0.0832917349314128,0,0,0,0,0,0.0373092035347637,0,0,0,0
X601628.CH.EQUITY,0,0.0129873328734974,0.0125819146722986,0.0464613528924463,0,0,0,0,0,0,0.00105783341465597,0,0,0.33304921259276,0,0,0,0,0,0,0,0,0,0.0853880826793941,0,0,0,0,0,0,0,-0.0457571511508718,0,0,0,0,0.0457588351139157,0.265369956020925,0,0,0,0,0,0,0,0,0.119760661696935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627433640862601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724017872776,0,0,0,0,0.0466250556735474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556482015409798,0,0,0,0,0.0299031086764609,0,-0.0468227270503584,0,0,0
X601166.CH.EQUITY,0,0,0,0.230072390362309,0,0,0,0,0,0,0,0,0,0.552276211679762,0,0,0,0,0,-0.0917653087007045,0,0,0,0,0,0,0,-0.0213812711015104,0,0,0,0,0,0,0,0,0,0,0.176086232428715,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145
