,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.284623517216404,0,-0.0547780188506134,0.201224497491418,0,0,0,0,0,0.0555657711586633,0,0,0,0,0,0,-0.0441696422337432,0,0.527101703812804,0,0,0,0,0,0.0578609638928221,0,0,0,0,-0.126179839065357,0,0,0,0,0,0.14565580017791,0,0.123631460295465,0,0,0,0,-0.180537419993043,0.0911911663659273,0,0,0,-0.00567934638218015
X601658.CH.Equity,0,0,0,0,0.183594156209339,0,-0.0686695703779146,0.239287891627465,0,0.275312705985462,0,0,0.0839954868049733,0,0,0.0319448114078968,0.479574532570988,0,0,0,0,0.317203244937329,0,0,0,0,0,0,0,0,0,-0.319703158363496,-0.0184736987522962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352065056707003,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145030863843108,0,0,0,0.0552028926926462,-0.0135947378459148,0,0,0,0,0,0,0.238746915276922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762032489091,0.128415299547874,0.262484176634867,0.00688587152749633,0.0436610473126729,0,0,0,0,0,0.299055130757701,0,0.067274246459719,0.0518531459647222,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141780398396257,0,0,0,0,0,0.294883445525248,0,0,0,0,0,0.127898441416777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588479575336,0,0,0.0199441106043118,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.075203587773533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293128026598,0.0595706857067962,0,0,0,0,0.282620406257958,0,0,0,0,0,0,0,0,0,0,0,0.278316339048366,0.159143063881948,0,-0.263465758992052,0.00268582674848647,-0.439416514130516,-0.0775071736718841,0,0,0
X601319.CH.EQUITY,0,0.132594813253788,0.159380777248979,0,0,0,0,0.0577800418934367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520139273673,0,0.0262000063035223,0,0,0,0.0488394304981688,0,0,0,0,0,0.147258049251262,0.00730834758557506,0.135507823130003,0,0,0,0,0,0,0,0,0.0501892158607062,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224446811518497,0,0.0730936216212862,0.0405754048335971,0,-6.93889390390723e-18,0.696182621854428,0,0.0687593695796799,0,0.121953012739845,0,0,0,0,0,0,0,0,0,0,0,0.189948611264058,0,0,0,0,0.124543915248504,0,0,0.011622785966455,0,0,0,0,0.227332545623065,0.0295503483901764,0,0,0,0,0,0,0,0,0,-0.122489268152909,0,0
X600016.CH.EQUITY,0,0,0.0951076560689456,0,0,0.1202415863256,0,0,0,0,0,0,0,0,0,0,0.15903616308063,0,0,0,0.0865006991413418,0,-0.105244836168519,0,0,0,0,0.00864272974017614,0.0761410526559319,0,0.11499659931933,0,0,0,0.436678758513388,0,0,0,0,0,0,0,0,-0.43417528060692,0,0,0,-0.00355260715160185,0.173448615125963,0.289344664650976,-0.0429534366546573
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657983853918554,0.00976067286045145,0.121641453881399,0.0297613939699142,0,0,0,0,0,-0.173371599609354,0.0640417179651729,0,0,0.454573695379171,0,0,0,0,0,0,0,0,0,0,-0.136450523518384,0,0,0,0,0,0,0,0,0,0,-0.065800030886252,0,0,0,0.373112907429551,0.0548461757953408,0
X601998.CH.EQUITY,0,0,0,0,0.233311143194254,0,0.201869572243653,0.138686448467348,0,-0.140937328936665,0,0,0,0,0,0.173913659833296,0,0.141657748073991,0.0268296757069919,0,0,0,0,0,0,0,0,0,0.348694782738851,0,0,0,0,0,0,0.132086545803795,0,0,0,0.0326763744499407,0,-0.0239614036892247,0,0,0,0,0,0.0894943329262094,-0.197351588564632,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124009395740336,0,0,0,0,0.593177075153268,0,0,-0.188549785792307,-0.0559219962813334,0,0,0,0.0696277379676678,0,0,0.133019039045037,0,0,0,0.0119514427570827,0,0,0.0988144064630433,0,0,0,0.188693781570747,0,0,0,0,0,0,0,0,0,0,0.253936079168303,0,0
X601818.CH.EQUITY,-0.0571175487371696,0.107915764531261,0,0,0.0941867142464842,0,0,0,0,0.255032132909348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056149072644534,0.19129855152026,0.329095800613346,0,0,0,0.101019894379182,0,0,0,0,0,0,0,0,0,0.154462668207617,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,4.33680868994202e-19,-0.0950993621769242,0,0,0,0.0378402210259485,0,0,0,0,0.0234322994451347,0,0.0879077447151195,0,0,0,0,0,0,0.365633679224452,0,0,0,0,0,0,0.133632565331526,0,0,0,0,0.150978712698192,0.248524777087439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674763942680983,0
X2007.HK.EQUITY,0,0,-0.0236069610231292,0,0,0,0,0,0,0,0,0,0,0,-0.0987521707195642,0,0,0,0,0,0,0,0,0,0,0.0640119657577554,0,0.228500673530288,0,0,0,0,0.230503350202375,0,0,0,-0.0996687163046514,0.183664146253849,-0.109384779801911,0.00566414596405094,0,0,-0.0805983834994657,0,-0.174483988112821,0,0,0,0.111946501469472,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,0,0.195636010592813,0,0,0,0,0,0,0,-0.0121051194493571,0,0,-0.002464080348666,0,0,0,0,0,0.133888087232607,0,0,0,-0.213097076383832,0,0,0,0,0,0.468973173523536,0.319398248172322,0,0,0,0,0,0,0,0,0,-0.104312606484081,0,0,0,0,0,0,0,-0.141790633782333,0,0.0546294384061315
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395371556185109,0,0,0,0,0,0,0.0128669868409282,0,0,0.0757110180504919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950935086991451,0,0,0,0.0554683834693917,0.189697093776763,0,0,0.0129635955794675,0,0,0,0,0.131834337637996,0,0.193856982755481,0.112309563106255,0,0,0,0,0
X267.HK.EQUITY,0.164491717525584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445232512006302,0,0,0,0,0,0.0290453652722388,0,0,0.0231630558067825,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104639556999439,0.430446581137161,-0.409115974559811,0,0,0,0,0,0.190086456171691,0,0
X002736.CH.EQUITY,0.0503088780613437,0,0,0,0,0,0,0,0,0,0.181022549011599,0,0,0,0,0.249323373838444,0,0.116558727994814,0,-0.120893203099639,0,0,-0.104024407964068,0,0,0,0,0,0,0.0900026739391619,0,0.197342675398954,0,0,0,0,0,0,0,0,-0.202482888372077,0,-0.186853318515203,0,0.265684501111183,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418932036404776,0,0,0.0244234278163961,0,-0.0968142223691731,0.0633919538634435,0,0.0884925537736054,0,0,0,0,0,0,0,0,0,0,0.0696612106580965,0,0,0,0,0.150526840849642,0,0,0,0,0,0,0,0,0,0,0,0,0.0358398149231382,0,0,0.0693463293929301,0,0.201545082276465,0,-0.0309099530414671,0,0,0.215902699020048,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612890998145,0,0,0,0,0,0.0404506168793909,0,0,0,0.0266013924546121,0,0,0,0,0,0.172197566134789,0,0,0,0.0977310011257379,0,0,0,0,0,0,0,0,0,0,0.0286937384374132,0,0,0,0,0,0,0,0,0,0.711067283365294,0,0,0
X12.HK.EQUITY,0,0.0450232638059807,6.93889390390723e-18,0,0,0,0,-0.0960836645640759,-0.0037043239907364,0.0133050089425269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891985509428741,0,0,0,0,0,0.127352520606032,0,-0.27059623460863,0.10135713848423,0,0,0,0,0.113250132973873,0,0.517469404637864,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112724346638684,0,0,0.0129826194340669,0,0,0,0,0.00263646326271773,0,0,0,0,-0.294357717831649,0,0,0,0,0,0.146239438672129,0,0,0,0,0,0,0,0,0,0,-0.0738690433011173,0,0,0,-0.232435450379462,0,0.0640377895055823,0,0,0,0,0,0,0,0,0,0,0,0.517238927006672,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535828302272,0,0,0,0,0,0,0,0.142408899314979,0,0,0,0,0,0,0,0,0,0,0,0.0329895606176327,0,0.191901038248357,0.281580953725108,0,0.137009332208012,0,0,0,0,0,0.181544158566718,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660169510955,0,0,0,0.00438307495673218,0.296584581958986,0,0,0.0741856965449593,0,0,0,0,0,0,-0.103238248000399,0,0,0.120161339835235,0,0,0.0509905795462419,0,0,0,0,0,0,0,-0.106476608327455,0,0,0,0,0,0,0,0.0886858436552634
X601229.CH.EQUITY,0,0.117490555981675,0,0,0,0,0,0,0.0273160327835165,0,-0.247405136676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734315407164276,0,0.474550819357573,0,0,0.442556911074272,0,0,0,0,0,0,0,0,-0.037765721643485,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449053144047282,0,0,0,0,0,0,0,0.125219933687107,0,0,0.400438077965206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732694946629,0,0,0.0897481777402862,-0.0211120841385883,0,0,0,0.0479458968310525,0,0,0,-0.0730108075067972,-0.0585096957856271,0,-0.035856422066845
X2881.TT.EQUITY,0,0.0714920419175094,0,0,0.0734313264058001,0,0,0,0,-0.116376498687724,0,0,0,0,0,0,0,0,0.0395645700872297,0,0,0,0,0,0,0,-0.163485890997095,0,0,0,0,0,0.138618125247803,0.137071657058007,0,0,0,0.0921031399896038,0,0,0.819055831770995,0,0,0,0,0,0,0,-0.0853563223271683,0,0.0958002227596874
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327148409187421,0,0,0,0,0.0267104461468788,0,0,0,0,0,0.0909452411318891,0,0,0.187647813722409,0,0.0781348509745901,0,0,-0.00861182667921253,0,0,0,0,0,0,0,0,0.234055021432282,0,0,0,0.0852152737292358,0,-0.00501896817472386,0,-2.16840434497101e-19,-0.0308014461578903
X601169.CH.EQUITY,0,0.0865043870387612,0.0982907701339335,0.344879036158329,0,0,0,0,0,0,0,0,0.0551936409545787,0,0,0,0,0,0,0,0.0083943714389584,0,0,0.651023764766642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104854382358355,0,0,0
macro_return_add,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0
