,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0502944374871947,0,0,0.233178393347835,0,0,0,0,0.133505298882835,0,0,0.243451149968587,-0.0552132793176193,0,0,0,0,6.93889390390723e-18,0,0,0,0.164985680285956,0,0,0,0,0,0,0,0,0,0.226168963453468,0,0,0,0,0,0,0,-0.156976573879175,0,0,0,0,0,0,0,0,0,0.0544332473689394
X600000.CH.EQUITY,0,0,0.231034941036082,0,0,0,0.325656462032649,0,0,0,0.430367276303858,0,-0.00184839904088373,0,0,0,0,-0.00816104127735886,0,0,0.0162136025686544,0,0.0152846048875408,0,0,0,0,0,0,-0.0406701667796756,0,0,0,0,0,0,0,-0.184614809964202,0,-0.0440894922222728,0,0,-0.0537640853705335,0,0,0,0,0,0.347336453840666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584251424649843,0,0,0,0.398370990795969,0,0,0,0,-0.0802035750681725,0,0.130354569155286,0,0,0,0,-0.0902543618096548,0,0,0,0,0,0,0,0,0.378880018567297,0,0,0,0,0,0,0,0,0,0.101166211955319,0,0,-0.121884202810373,0.00374525742745866,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192660406164914,0,0.200971418200143,0.0169936858221196,0,0,0,0,0,0,0,0,0,0,0,0,0.363006443139568,0,0,0,0,0,0.0825954844234585,0,0,0,0,0.40684605565489,0,0,0,0,0,0,0.188281595065146,0,0,0,0,0,0,0.0182058137139404,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531341581716661,0,0,0,0.0213280594561391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579064181606,0.275343058307273,0,0,0.0257153028879331,0,0.135710796321158,0.325574337488823,0,0,-0.0564187492604495,0,0,0,0.563047109110443,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348383351975843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789536993239,0.0145767624667255,0,0.0376538591068459,0,0,0,0,0,0,0.0577710003534269,0.0970953896208132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678948072077,0
X2388.HK.EQUITY,0,0.377889095708002,0,-0.0488018611525469,0.0574899585378874,-0.264467780683755,0,0,0,0,0,0,0,0,0,0,0,0.573037692244252,0,0,0,0.246509923732617,0,0,0,0,0,0,0,-0.294750072402844,0,0.245141175884189,0,-0.266417030173873,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197506583826102,0,0,0,0,0,0,0
X267.HK.EQUITY,0.076716733636837,0,0,0,0,0,0.00745485305161532,0,-0.0193646936604397,0.0580928701596926,0,0,0,0,0,0.0314564714357721,0.081591814685972,0,0,0,0,0.145686563815447,0,0.337774656315223,-0.220651456663526,0,0,0,0.0810730875751887,0,0,0,0,0,0,0,0,0,0,0.0412728400412258,-0.30433423086722,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320788123462451,0,0,0,0,0,0,0,0,0.0239796241992942,0.257281323787487,0,0,0,0.303246142439395,0.0245734581845819,0,0,0,0.0063748080519354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185738651692141,0,0.128214717249937,0,0.0657683260612622,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432495683218331,0,0,0,0,0,0.168425191992624,0,0,0,0,0.170137140122767,0,0,0.214141263441793,0,0,0,0,0,0.279849674319514,0,0,0,0,0,0.0162483185565049,0,-0.147525946784946,0,0,0,0,0,0.0104300577865744,0
X600016.CH.EQUITY,0,0,0,0,0.0048181033044637,0,0,0,0,0,0,0.222676027873345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854165702292,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178810022785832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173944051416305,0,0,0.246527290120734,0,0,0,0,0.0390734247933105,0,0,-0.0438747482332374,0,0,0,0.26113976265554,0,0,0,0,0,0.0289147476539075,0,0,0,0,0,0.138444550780967,0,0,0,0.204053931796931
X2007.HK.EQUITY,0,0.113933699294841,0,-0.038938458612954,0,0,0,0,0,0,0,0,0.120571471361578,0,0,0,0,0,0,0,0,0,0,0,0,0.210501190559964,0,0,0.165758966386484,0,0,0.291163183202873,0,0.0464761523711032,0,0,0.0230986256165275,0,0,0,0,0,-0.138954904573495,0,0,0,0,0,-0.0684681265375258,0.00353017436971004
X601818.CH.EQUITY,0,0,0,0.291136701112808,0,0,0.307036907793995,0,0,0,0,0.0365323126153181,0,0,0,0,0.0820083011030828,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343882534402773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750423611026844,0.106001788981872,0,0,0,0,-0.039031285314225
X1113.HK.EQUITY,0,0,0.0327398628010572,0,0,0,0,0.203437571951262,0,0,0,0,0,0,0,0.229623574202142,0.155542136296243,0,0,0.069179410781675,0,0.0351699535260112,0,0,0,0.400788288540038,0,0,0,0.0826027594284989,0,0.109418363062546,-0.0683964514996484,0,0,0,0,-0.0253995978027755,0,0,0,0,-0.0990598620453878,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269101398532728,0,-0.129545914853421,-0.0260821245942737,-0.13466212129882,0.127431743343116,-0.0818279613739561,0,0,0,0,0,0.118256993839568,0.247918931334545,0,0,0,0,0,0,0,0,0,0,0,0.226960811067596,0,0.0565981432549276,0,0,0,0,0,0,0,0.433858784089627,-4.33680868994202e-19,-0.0573864132494932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.09052147179289,-0.205512146215684,0.0269326277251201,0.420636459931595,0,0,0,0,0,0,0,0,0,0,0,-0.219978409917294,0,0,0,0,0.0820492890305413,0,0,0,0,0.265188343547235,0,0,0,0,0.378713805646607,0,0,0,-6.93889390390723e-18,0,0.000890720310653995,0,0,0,0,0,0,0,-0.182542106721635,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153393161902544,0,0,0,0,0,0,0,0,0,0,0.0756246612503525,0.00619592586603092,-0.124275801574047,0,0,0,0,0,0,0,0,0,0,-0.0646547257212033,0,0.12910451521926,0,0,0,0.092623922429207,0,0,0,0.349971606040627,0.0630576137666074,0,0,0,0,0,0.588165011315514,0,0,-0.1011632256267,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313418649404824,0,0,0,0,0,0,0,0,0.144346568116366,0,0,-0.0357164308553901,-0.175323000245643,0,0,0,0,0,0,0.0888307418409754,0.0466952103880841,0,0,0,0,0.178765941118476,0,0,0,0,0,0,0,0,0,0.550472180904867,0,0,0,0.132371760396403,0,0,-0.115600852169201,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254757305881354,0,0,0,0,0,-0.0467386101344833,0,0,0,0,0.0635962777410292,0.162749642073349,0.126014837807367,0,0,0,0,0,0,0,0.0334550917232959,0,-0.0346258197461313,0.270874760957548,0.376369695679543,0.252877954537451,0,0,0,0,0,0,0,0,0,0,0,-0.0682831128274402,0,0,0,0,0,0,-0.0141337160339937
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479745836827522,0.230013626724308,0,0,0.0341625307525293,0.0299279893351292,0,0,0,0,0,0,0.0307182568393999,7.02533461135992e-05,0,0,0,0,-0.014112227902674,0,0,0,0,0.123449673950785,-0.254602125576859,0,0,0,0,0,0,0,0,0.0326692882728394,0,0,0,0,0,0,0,-0.120429160933027,0,0,0,0,0,2.71050543121376e-20,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505283408767738,-0.144115889863988,1.73472347597681e-18,0,0,0,0,0,0,-0.0737824409474719,0,0,0,0,0,0.0484461844273459,0,0,0,0,0,0,0.0972382638494309,0,0.0996165121904992,0,0,0,0.525542065058455,0,0,0.00021665647042764,0,0,0,0,0,0.0379667108436728,0.790125737440647,0,-0.108542717769419,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107544790032322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449123055179662,0,0,0,0,0,0,0,0,0,0,0,1.06244244217293,0,0
X600015.CH.EQUITY,0,0,0.00330950816408257,0,0,0,0,0,0,0,0,0.0553249727165043,0,0,0.0959137751946936,0,0,0,0,0,0.127109984447565,0,0,0.215974625800397,0,0,0,0.175497646040429,0,0,0,0,0,0,0,0,0.0180873576934763,0,0,0,0,0.448834122051998,0,0,0.0141989017559768,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154649030945133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635088412298144,0,0,0,0,0.00027723254566363,0,0,0.145824247778321,0,0.258318219823293,0,0,0,0,0,0.128122892627623,0,0.0993845986360403,0.256611250090716,0,0,0.0579182895848623
X002736.CH.EQUITY,0,0,0.0284069809190831,0,0,0.0444960832590687,0,0,0,0,0,0.0606104614793218,0,0,0,0,0.258941985623996,0,0,0,0.0620883377898543,0,0,0,0,0,0,0,0,0,0,0,0.335791406012369,0,0,0,0,0.0775125761837084,0,0,0.131739060150235,0,0.0253798537490244,0,0.0413244133123,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108608023187496,0,0.151973754436526,0,0,0,0,0,0.180687442449327,0,0,-0.364745069431922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745495716780274,0,0,0,0,0.239702835214089,0,0,0,0.179336819720253,0,0.452339869073244,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205566463968174,0,0.0738426002361071,0,0.00648255042462924,0,0,0,0,0,0,0.345627153258313,0,0,0,0.0213923379631821,0.111350467628828,0,0,0,0,0,0,0,0,0,0,0,0,0.179154287849802,0,0,-0.479132130317324,-0.199918890655544,0,0,0,0,0.391448152634972,0,0,0,0.029367273888718,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0
