,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00251969617544495,0.0366522220870385,0.214357834611564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208308014058915,0.112830677492897,0,0.143118240994227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003832291865,0.115826579136994,0,0,0,0.0582155356353442,0.134831045351785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26645667735155,0,0,0,0,0,0,0,0,0,0.0751647719644299,0,0,0.0937327510485758,0,-0.0474390952020586,0,0,0,0,0,0.0977130004556501,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.123303854261506,0,0.125643009596198,0,0,0,0,0,0,0,0,0.0893897340630511,0,0.265862851596249,0,0,0,0,0,0,0,0,0,0,0.0645525131340965,0.19434572751429,0.405211434366138,0,0,0,0,0.0854005893929922,0,0.207740916895007,0,0,0.098321456714391,0,0,0.0185721344752122,0,0,0,0,0,-0.427938631624774,0,-0.0806330698517738
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176468032549214,0,0,0,0,0,0,0,0,0,0,0,0.000524986335143424,0,0,0,-1.73472347597681e-18,0,0.147309691855398,0,0,0,0.209448495270553,0,0,0,0,0,0,0,0,0,0,0.386992314246719,0.0321668479900791,0,0,0,0,0,0.217560421121226,0,0
X11.HK.EQUITY,0.224810327363108,0,0,0,0.177614693199005,0,0,0.198476509431247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271810481304685,0.476539178486646,0,0,-0.237571716146536,0,0,0,0,0,0,0,0.0961461545856611,0,0,0,-0.0415479682593993,0,0,-0.106606683636743,0,0,0,0,0,-0.146706612580975,0,0.133395805464398
X388.HK.EQUITY,0,0,0,0,0,0,0.030488803211052,0.45050003362387,0,0,0,0,0,0,-0.151191298280589,0.161079505930487,0,0,0,0,0,0.0254534073050643,0,0,0,0,0.105605030745662,0,0,0,0.0624610173609322,0,0,0,0,0,0,-0.358979394883013,0,0,0.258454423790927,0,0,0,-0.0433101042500578,0,0.462092136382805,0,-0.0731906795465069,0
X267.HK.EQUITY,-0.184239323264275,0,0,0,0.2493329180603,0,0.248401790702508,0,-0.0667857413635354,0,0.0314762639122227,0,0,0,0,0,0.0912459284542943,0,0.0351715399807221,0,0,0,0.0347712735381193,0.112781931696508,0,0.125938122367002,0,0,0,0,0,0,0,0.0359475363602855,0,-0.0422878226267591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996330845361162,0,0,0,0,0,0,0.00781336303763128,0.0829588707381149,0,0,0,0,0,0,0,0,0.158077893633701,0.335184064649304,0,0,0,0,0,0,-0.0483584764948773,0,0,-0.0344249993200222,0,0,0,0,0,0.204839781383737,0,0,-0.152761548043215,0,0,0,0,0,0,0.167063929094773,0
X600016.CH.EQUITY,0,0,0,0,0,0.319920221794717,0,0,0,0,0.0144018172373839,0.0854439678109772,0,0,0.0191076487494161,0,0,0,0,0,0.0022287036805723,0,0,0,0,0,0,0,0,0,0,0,0,0.0509702732269126,0.0601452930396191,0,0,0,0,0.07039035791133,0,0,0,0.452005829620199,0,0,0,0.0281288130837986,0,0
X688.HK.EQUITY,0.0859923498477949,0.0943459805448869,0,0,0,0.0422955173945326,0,0.11780992863273,0,0,0,0,0,0.108226659867396,0,0,0,0,0,0,0.0349749810878881,-6.93889390390723e-18,0,0.153657063860039,0,0.0413871516153159,0,0.28300897940085,0,0,0.134080715337075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905472288396542,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574384342604774,0,0,0,0.0587540226846365,0,0,0,0,-0.0520678553489188,0,0,0.194653772850651,0.0528772888433454,0,-0.0869856969581174,0,0,0.39039099599248,0,0,0,-0.0337588777872933,0,-0.0359421503348569,0,0,0.0342719142085025,0,-0.0298402500312949,0,0,0,0,0,0,0.0199331089491293,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13286309272469,0,0,0,0,0,0.169403690350652,0,0,0.202750623909534,0.302652033216409,-0.0167390449477424,0,0,0,0,0,0,0,0,0,0.136349627800452,0,0,0,0,0.044483127640179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407333592787024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817163011758736,0,0,0.235797718259045,0.0968612813756398,0,0,-0.0116007584766234,0,0,0,0.0703070881690975,0,0,0,-0.0886219216351751,0,0,0,0,0,0.195460316918582,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187521736595265,0,0,0,0,-0.0292647538979612,0,0,0,0.0629369411544854,0,0,0,0.143063520896902,0.125333474344978,-3.46944695195361e-18,0.0817867525955772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258022319485601,0,0,0,0,0,0,0.43067281882478,0,0,0,0,0,0.0420144613601645,0,0.0521140446204294,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.193596377497342,0.0336058871482818,0,0,0,0,0,0,-0.0934221631237669,0,0,0,0,0,0,0,0,0,0,0.232387160735024,0,0,0.245474356329184,0,0,0,0,0,0,0.243116798827649,0,0.0155903709539568,0,0,0,0,0,0,0,-0.00878851866703649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232762185602853,0,0,0,0,0,0,0.169091720423124,0.275573986441053,0,0.167535393145392,0,0,0,0,0,0.013496139142038,0,0.0146236198030206,0,0,0,0,0.0455672235773055,0,0.00182054705559778,0,0,0,0,0,0,0,0,0,0,0,0,0.0488113758043483,0,0
X12.HK.EQUITY,0.181564354309496,0,0,0,0,0,0,0.247048167787411,0,0,0,0,0,0,0,-0.0522323178152828,0,0.00995206809392387,0,0,0,0,0,0,0,0.0156348251130292,0,0,0.0479468875366704,0.124291705444054,0,0.342099925760799,0,0,0,-0.162302788988108,0,0,0,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0.147827808147904,0,-0.02869341713895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388
X601688.CH.EQUITY,0.0856122110863345,0,0,-0.112795449772042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818331706446858,0,0,0,0,0,0,0.57321867447136,0,-0.0529083413752685,0,0,0,0,0,0.195903323754997,0,0,0,0,0,0,0,0,0,0,0,0.0944964212660187,-0.0383823993178313,0.166236362558196,0,0,0
X002142.CH.EQUITY,0,0.066964266059291,0.340139354056882,0,0,0,0,0,0,0.0994265090658052,0,0,0,0.21193611527407,0.10692387763812,0,0,0,0,-0.0387280265803692,0,0,0,-0.0595028842777197,0,-0.033523669606667,0,0,0,0,0,0,0.0564949619296417,0,0,0,0,0,-0.0262430820625267,0,0,0,0,0,0,0,0,0,-0.00109898590754075,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608751255197271,0,0,0,0,0,0,0.268615035202688,0,-0.0568291179930438,0.0345311167151922,0,0,0,0,0,0,-0.113423237535864,0,0,0,0,0,-0.142830182469632,0,0,0,0,0,0,0,0.0710459022967518,0,0,0,0,0,0,0,0.0834138436395326,0.0569867087290412,0,0,0.438203157747857,0
X601229.CH.EQUITY,0,0,0.366880265684415,0,0,0,0,0,0,0.131569820943742,0,0,0,0.1609469163851,0,0,0,0,0,0,0.050880942917894,0,0,0,0,0,0.128266174491434,0,0,0,0,-0.110945109889037,0,0,0,0.116668532060446,0,0,0,0,0,0,0,0.114840708968636,-0.0331521730796815,0,0,-0.0464975846305159,0,0.049532355899449
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.087958952047055,0,0,0,0,0,0,-0.00422251676864725,0.112739697718267,0,0,0,-0.0462424681896223,0,0,0,0,0,0,0,0,0,0.0401891169568105,0,0,0,0,0,0,-0.0726096439258375,0.0794158813821727,0,0,0,0,0,0,0,0,0.269454982779246,0.0856656302965229,-0.074234489859948,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449393075964836,0,0,0,0,0,-0.0915056875604936,-0.0166495707510384,0,0,0,0,6.93889390390723e-18,0,0,0.116879108893694,0,0,0.232209327766058,-0.0775431029225637,-0.0823974438360116,0,0,0,0.393948819262402,0.0878890371973548,0,0,0,0,0,0.0108612076155687,0,0,0,0.763013513470018,0,0,0,0.0375896284966014,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0.0470320166800899,0,0,0,0,0,0,0,0,0,0.0344976760638174,0,0,0.0865322925733566,0,0,0,0.139247215835452,0,0,0,0,0,0,0,0.0230556529943277,0,0,0,0,0,0,0,0,0.124838343053034,0.00229230640091081,0,0,0.429864364905319,0,0,0,0.0589555391298859,0,0,0
X000166.CH.EQUITY,0.165673531726693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356717846488751,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01747051655388,8.67361737988404e-19,0,0,0.11948236720547,0,0,0,0,0,0,0.457627285627895,0,0.290497386778647,0
X2881.TT.EQUITY,0.10636990581476,0,0,0,0,0,0,0.197597433037662,0,0,0,0,-0.00697070654084854,-0.124836151322969,0,-0.0478157367545935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795330881328748,0,0,0,-0.0601236057768759,0,0,-0.0394878634577808,0.14121356395164,0,0.486902745019825,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743207760096302,0,0,0,-0.0305282599064032,0,0,0.157864882463153,0,0,0,0,0,0,0.20718830274264,0,0,0,0,0,0.189341326627769,0,0,-0.134055071532783,0,0,0,-0.044885615195929,0,0,0,-0.0230836405672623,0.265821453135289,0.232605610663234,0,0,0,0,0.00555700683101317,0,0,-0.0139643407573184,0,0,0,0
X17.HK.EQUITY,0.00886770797204067,0,0,0.0803309535580317,0,0,0,0,0,0,0,0,0,0,0,0,0.19692148059246,0,0,0.117383977489282,0,0.0695314276132602,0,0,0,0,0,0,0,0,0.291835158499162,0,-0.104327333581085,-0.00822604622320131,0,0,0,0,0,0.00310017754628017,0.202707562502077,0,0,0,0,0,0,0,0,-0.239941363702897
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-6.93889390390723e-18,0,0,0,0,0,-0.206516658553372,0,0,0,0.115101927582571,-0.0107158775602253,-3.46944695195361e-18,0,-0.140820387767088,0,0,0,0,0.580919990949949,0,0,-0.0308772620357116,0,0,0,-0.228709630764046,0,6.93889390390723e-18,0,0,0,0,-0.0133815377111952,0,0,0,0.133818856058155,0.121249168911648,-0.3188074177904,0,0,-0.402717922542513,0,0,0,0,0,0
