,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239750044703829,0,0,0,0,0,0.0186289091986445,0,0,0.00431370651919544,0,0,0,0,0,0.0738695751932571,0,0.0242823094094631,0,0.145943790985054,0,0,0,0,0,0.615732284805994,0,0,0,0,0,0,0.0401189866044212,0,0,0,0,0,0,0,0,-0.0855584168670883
X2388.HK.EQUITY,0,0.065363773878948,0,0,0.308161510209743,-0.545996115386004,0,0,0,0,0,0,0.0853644844601016,0,0,0,0,0,0,0,0.288556195220363,0,0,0,0,0.0981366271789938,0,0,0.208236733618873,0,-0.122611050645269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234189691722724,0.0861688854799748,-0.0176748320098249
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601
X267.HK.EQUITY,0,0,0,0,0.182252521776205,0,-0.350678440235236,0,0,0,0,0,0,0,0,0,0,-0.172775004341244,0,0,0.300351796676534,0,0,0,0,0,0,0,0,0.124199116790885,0.134338125428826,0,0.0901587048194392,0,0,0,0,0,0.118022167893155,0.0344349213984279,0,0,0,0,0,0.524350190345966,0,0,0.0571950670891113,0
X688.HK.EQUITY,0,0,0.0603186015985282,0,0,0,0,0.116813296644569,0,0.0881044002067194,0,0,0,0,0,0,0,-0.13593456765766,0.0225869469300698,0,0,0,0,0,0,0,0,0,0.356384867521158,-0.00299474860774002,0,0,0,0.113789986202431,0,0,0,-0.0194261398479587,0,0,0,0,0,0,0,0.112722054214967,0,0,0,-0.0368623314141278
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347987976117835,0.0258760330221329,0,0,0,4.33680868994202e-19,0,0,0,0.227102818786077,0.13607230825459,0,0,0,0,0,0,0,0.139790136393141,0,0,0.0527924707216286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762821138690633,0,0.0435500891114608,0,0.0169438805826036,0,0.370676908292965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248183080943376,0,0,0,0,0,0,0,0,0,0.206415370492114,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155047570575226,0.231882930914976,0,0,0,0,0,0,0.0116490031376977,0,0,0,0,0,0,0,0,0.0952189493668888,0,0,0.00449172035917142,0,0,0,0,0,0,0,0,0.0598023610810535,-3.46944695195361e-18,0,0,0.344138043047696,0,0,0,0,0,0,0.00154666877065212
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555250705095729,0,0,0,0,0.211915963955612,-0.0105727384562658,0,0,0,0,0,0,0,0,0.0810385748226106,0.374891054927688,0,0,0,0,0,0,0,0.299728264580271,0,0,0,0,0,0,-0.176479234595722,0,0.0682143583549888,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410572718308839,-1.38777878078145e-17,0.213281672874776,0,0,0.278700770044462,0,0,0,0,0,0,-0.0463179707732482,0,0,0,0,0,0.336199992153813,0,0,0,0,0,0.123551623309878,0,0,0,0,0,0,0,0,0,0,0,0,0.12149428459072,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212058438369025,-0.00731882762447359,0,-0.281119904292713,0.343689192699442,0.255737363000505,0,0,0,0,0,0.0556184220233994,0,-0.150954191191706,0,0,0,0,0,0,0,0,0.0616681254092334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577086034796919,0.164569629409182,0.0533587434815296,0,0,0,0
X1109.HK.EQUITY,0,-0.094396133556097,0,0,0,0,0,0,0,0,0,0,0.0314577626435611,-8.42110293265922e-05,0,0,-8.67361737988404e-19,0,0,0.213991738888871,0.059129919738598,0,0,0,0,0.0874770959668027,0,0.0456829843932314,0,0,0,0.171840207643104,0,0,0,0,0,0,0,-0.146031521577857,0,0,0,0,0,0.269241349398968,0.110325047595444,0,0,0
X12.HK.EQUITY,-0.423766091240996,0,0,0,0.0195626693129013,0,0.227611748289086,0.0316222587572432,0,0,0,0,0,0,0,0,0,0,0.190200055866681,-0.312919909952201,0,0,0,0,0,0.177121086581711,0,0.32720960491326,0,0,-0.0307795890104901,0.294420469469825,0.0598835559710362,0,0,0,0,0,0,0,0,0.192132910814452,0,0,0,6.93889390390723e-18,0,0,-0.229856282141439,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335078246092,0,0,0.142948195780973,0,-0.167051813278075,0,0,0,0,0.0324146452877333,0.0249389722618667,0,0,0,0,0,0,0,0.176894750902267,0.217750934153394,0,0,0,0.0346286569188369,0,0.149920691934412,0,0,0,0,0,0,0,0,-0.131969745825856,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107263654074625,0,0.169202468226873,0,0,0,0,0,0,0,0,0,0.44199502213074,0,0,0,0,0,0,0,0,0,0,0,0,0.0328066372363528,0.0892521652699174,-0.0378599842761737,0,0,0,0,0,0,0,0,0,0.0731242738949188,0.00909715618163603,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291408569278895,0.0483533995846442,0.248856559268379,-0.117611481745869,0,0,0,-0.328916315185578,0.261794639516103,0,0.089916962159544,-0.0290774901052693,0,0,0,0,0,0,0,0,0,0,0,0,0.0625757152670247,0.128100364783736,0.0753712176782745,0.192291803549655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109246151534848,-0.0253398123643007
X600048.CH.EQUITY,0.124678448303523,0,0,0,0,0,0,0.0328594619724545,0,0.284430488086336,0,0,0,0,0,0.48744073114383,0,0,0,0,0,0,0,0,0,0.135468679058904,0,0,0,0.0312580573634309,-0.0361165807992389,0,0.0372558749250931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783770308421,0,0,0.17293742525402,0,0.0954480588546049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28807368373106,0,0,0,0.170822642908352,0.0147646939868875,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122512320218365,-0.139731011138547,0,0,0,0,0,0,0,0,0,0.174538302717583,0,0.346210866507883,0,0,0,0,0,0,0,0,0.0586243495649699,0,0,0,0,0.0111584568708107,0,0.247468378249456,0,0.029344132769216,0,0,0,0,0.0630364425286065,0,0
X600015.CH.EQUITY,0,0,0.284912707826435,0,-0.0569549055940211,0,0.280855773045818,0,0,2.71050543121376e-20,0,0,0,-0.0699156257502787,0,0,0.125958751139855,0,0,0,0,0.34034266769752,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0.0313641796196702,0,0,0,0.230703099139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479576244414,0,0,0,0,0,-0.0338894891309908,0,0,-0.0240071472667526,0.0976171037969324,-0.306921357538684,0,0,0,0,-0.0103343204943732,0,0.0438765838567906,0,0,0,0,0,0,0,0,0,0,1.0946279339537,-0.102526824671444
X000166.CH.EQUITY,0,-0.0331693154464978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993298313385652,0,0,0,0,0,0,0,0,0,0,-0.00684753558298848,0,0,0,0.107746461730738,0.578147366528663,0.400445967928858,0,0,0,0,0,0,0,0,0,0.0783326537649461,0,0,0
X17.HK.EQUITY,0,0.58039829930938,0,-0.0103261542041634,0.0150589352841458,0,0,0,0,0,0,0,0.189441156236973,0,-0.0139744497461118,-0.0811091351933257,0,0,0.162988459163062,0,0,0,0,0,0,0,0,0,0.253718175396255,0,0,0,0,0,0,0,0,-0.15009744715852,0,-0.350860971110133,0.0374801171748167,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418632991087852,0,0,0,0,-6.93889390390723e-18,-0.0284637328688219,-0.0451621285010189,0,0,0,0,0,0,0,0,0,0,0,0,0.0330042814186188,0,0,0,0,0,0,-0.0672063506277761,0,0,0,0,0,0,0,0,0,0,0.988335643491088,0,-0.0432226403660972,0,0,0,0.163204022522989
macro_return_add,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0
