,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.126614167557215,0,0,0.273294936690015,0,-0.00344845336191844,0,0,0,0,0,0,0.29900540079889,0,0,0,0,0,0,0,0.102900526947113,0,0,0,0,0,-0.00969823338954251,0,0,0,0,0,0.0942375919599283,0.102778468983528,0,0,0,0,0,0,0,0.0753639939079243,0,0,0,0,0,0,0,0,0.0183020618084996
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758526726437057,0,0,0,0,0,0.0813600450178433,0,0.537587621148513,0,0,0,0,0.156856374551529,0.150050308459431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10581798391897,0,0,0,-0.0545916196196275,0,0,0.140688303656577,0,0,0,0.00588310870531644,0,0,0,0,0,0,0,0.141185847433998,0,0,0,0,0,0,0,0,0,0.165290999697382,0.148407028809192,0,0,0.33609332573835,0,0,0.0559471261450902,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242581690212914,0,0,0,0,0.462459455797428,0,0,0,0,0,0,0,0.00229394970665704,0,0,0.0401243194344314,0,0,0,0,0.0109965702955243,0,0,0.0597078265457674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141482803278989,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121036233705,0,1.38777878078145e-17,0,0,0,0,0,0.102307021681439,0,0,0,0,0,0,0,0.0268196637970249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385655345981994,0.156369169091158,0,0.0295517509818842,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338796253944371,0.0581781062444435,0,0,0,0,0.0970541870925772,0,0,0,0,0,0,0.0672871784370066,0,0,0.0825504568724473,0,0,0,0.243769621187537,0,0,0.304877818670864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600016.CH.EQUITY,0,0.180013190618964,0,0,0.219080539565419,0,0,0,0,0,0.197658785673375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569552107942134,0,0,0,0,0,0,0,0,0,0,0,0,0.319720726418642,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220851216005988,0,0.306980346986377,0,0.200300415916862,0,0.161134007001544,0,0,0,-0.173714399886187,0,0,0,0,0.040666786496188,0,0,0,0,0,0,0.77657699928211,0,0,0,0.0468498831183527,0,0,0,0,0,0,0,0,0,0,0,-0.191315475476818,0,0,0.0635339313330975,0,0,0,0,0,0.0216210098298081
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860516697439295,-0.016118506905607,0,0,0.0041703622314278,0,0,0,0,0.105383642723471,0.185483574456124,-0.149810463109176,0.0632514379727322,0,0,0,0,0,0,0,0.414112051411763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215193572259049,0.0902450841740546,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355268576376,0,0.19114839810309,0,0,0,0,0,0,0.216186299010141,0,0,0,0,0,0,0,0.260704347379323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434105032169175,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794975497026072,0,0,0,0,0,0,0,0,0,0,0.0843523053485019,0,0,0,0,0.396119479769005,0,0,0,0,-0.0979063059828882,0,0,0,0,0,0,0,0.366375375965872,0,0.0357737727976114,0,0,0,0,0.024038341394396,0,0,0,0,0,0,0,0.128114822922743,0
X601066.CH.EQUITY,0,0,0,-0.075433395565007,0,-3.46944695195361e-18,0,0,0.0413095721153651,0.0208536633791253,0,0,0,0,0,0.0279665194179439,0,0,0,0,0,0,0,0.137562021888729,0,0,0,0,0,0,0,0,0,-0.0903948596463512,0,0,0,0.3368137001143,0,0,0.212390653647644,0.169446040584939,0,0,0,0,0,0.403358963342463,0,0,0.112673414469736
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122806836432403,0,-0.142205484369664,0,0,0,0,0,0,0.0851200788712949,0,0,0.529779125180847,0,0,0,0.00983297300882576,0,0,0.119420592859163,0,0,6.93889390390723e-18,0.155332538343372,0,0,0,0.0938054630487934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132631159565771,0,0,0,0,0.363269159300189,0,0,-0.0565810055562425,0,0,0,0,0,0,0,0.568739410673388,0,0,0,0,0,0,0,0,0,0,0,0,-0.015322813374543,0.0535815770933317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489542838266411,0.0876629610367868,0,0,0,0,0.0292842237192927,0.361797160156393,0,0,0,0,0,0,0,0.0745699418463035,0,0,0,0,0,0.0447602325233351,0,0,0,0,0,0.150355743701049,0,0.179435748363456,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232881207399463,0,0.696139722165049,0.178923513914353,0,0,0,0,0,0,0,0,0.19595519553596,0,0.0474231106816152,0,0,0.0026383148445247,0,0,0,0,6.93889390390723e-18,0,0,0.233565126691412,0,0,0,0,0,0,0,0,0,-0.0113679819261679,-0.353414041112838,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406711226230679,0,0,0,0,0,0,0,0.0336971668195883,0,0.0601748273138549,0,0,0.0893147974900388,0,0,-0.0356039445173084,0,0,0,0,0,0.0629573456157501,0,0,0.145090554720061,0,0,-0.143772081655378,0.441859689476748,0,0,0,0,0,0,0.0944931626198494,0,0,0,0,0.19212676183447,0,0,0,0
X002142.CH.EQUITY,0.0632047002898242,0,0.0990931934623017,0,0,0,0.0108684832801203,0.0839493803706995,0,0.135433663390845,0,0,0,0,0,0,0,0,0.335162690384624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13544632942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975023665087024
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0662172835522164,0,0,0,0,0,0,0,0,0.242104393471978,0,0,0,0,0,0,0,0,0,0.265399532145289,0,0,0,0,0,0,0,-0.11825499275693,0.0151023088732966,0.0492420064809772,0,0,0,0,0,0,0,0,0,0,0.356915368416069,0,0,0,-0.0851211664842389
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.065051224755737,0.215440107096008,0,0.178462425621792,0,0,0,0,0,0,0,0,0,0.142780902334665,0,0,0,0,0,0.0937233073233529,0,0.0577469047335139,0.00492258553251295,0.210512277868013,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374108412441865,0.040626650796711,0,0,0,0,0,0,0,0,0.404330048717925,0,0.238163157676425,0,0,0,0,0.0949078583243772,0,0,0,0.0562376012717308,0.0998641125735528,0,0,-0.223663214180653,0,0.193298410887345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043786951456536,0.116986758230494,0.0534983825514458,0,0,0,0.0153177730912988,0,0,0,0.140376563231822,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0619010079182898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.66499526052376,-0.0718609335746822
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.15279021299742,0,0,0,0,0,0,0,0,0,0,0.0362050417009427,0,0,0,0,0,0,0.144642237239053,0.0415700868528179,0,0,0,0.250693997263457,0,0,0.189850199703334,0,0,0.184257762631664,0,0,0,0,0.0379257520659362,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671525194128504,0,0,0,0,0,0,0.0783923514135072,0,0,0.0127383562742497,0,0.261611508908045,0,0,0,0,0,0,0,0,0,0.0310048057947278,0,0,0,0,0.0199146192654539,0,0.372794368404669,0,0,0,0,0.0215536361981977,0,0.05665010500024,0.0798783379006295,0,0,0
X600015.CH.EQUITY,0,0.188005586359232,0,0,0,-0.1178170321901,0.17110050491208,0,0,0,0,0.198167045928117,0.177465477627738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417042429455075,0,0,0,0,0,0.304539193788506,0,0,0,0,0,-0.0330497506819901,0,0,0,0,0.0259451818828543,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014472700825933,0,0,0,0,0.0295634751607656,0,0,0,0,0,0,0.127098791550184,0,0,0,0.360686191356972,-0.0243406907388653,0,0,0,0.297893769168811,0.183239570255294,0,0,0,0,0,0,0.000461359458354451
X002736.CH.EQUITY,0.035729243059821,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364812794172383,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0897381848335194,0,0,0,0,0.327183742200519,0,0,0,0,0,0.0276287040926671,0.0601887606948505,0.184124527910814,0,0,0.167030681628828,1.73472347597681e-18,0,0,0,0.0780669039828402,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213005515621396,0.0349140708724737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056889390309,0,0,0,0,0,0,0,0,0,0.408180827279058,0.0846614099959319,0,0,0,0,0.124597669072736,0,0,0,0,0,0,0,0,-0.0520935435669306
macro_return_add,0,0,0,-0.996284962939894,0,0,-6.93889390390723e-18,0,0.277221428406635,-0.416193218617653,0,0,0,0,0,0,3.46944695195361e-18,0,-0.481496866877372,0,0,0,0,0,0,0,0.267462097339191,-0.347433797551992,0,0,0,-0.093263737326336,0,0,0.216290056428013,0,0.491784385159483,0,0,0,0.405424253978072,-0.0626393560122476,0,0,0,0,0,0.157363030788266,0,0,0
