,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154203217316549,0,0,0,0,0,0,0.139489198041159,0,0.00932545947396208,0,0,0,0,0,0,0,0.054583858271284,0.374972064349245,0,0.0577688900135024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542355278209148,0,0,0,0,0,0.210179941513699,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764691653624237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347335791139049,0.0770035285098388,0,0.573210096488777,0,0,0,0,0,0,0,0.0105280539514991,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107452407155635,0,0,0,0,0,0,0,0.126596363065681,0,0,0,0,0,0,0.232693684768903,0,0,0,0,0.0336623845662408,0,0,0.0906223722730668,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160847858255864,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637939047306595,0,0,0,0,0,0,0,0,0,0,0,0,0.061511732147346,0.0995674639347208,0,0,0,0,0,0,0,0,0.218942776304497,0.398537052133706,0.0601703537553249,0,0,0.15926965628042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429745943754,0,0,0,0,0,-0.191688409448821,0,0,0,0,0.15317682911363,0,0,0,0,0.100287227683396,0,0,0,0,0,0,0.11673180376102,0.513975192875019,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228792115043416,0,0,0,0,-8.67361737988404e-19,0,0.0412841570942783,0,0.0221602790321913,0,0,0,0,0,0.494082041592588,0,0,0,0.104609999514147,0,0,-0.0121877939860883,0,0.0279891388834599,0,0,0,0,-0.112089063744946,0.0683840754491427,0,0,0,0,0,0,0,0,0.12007186762504,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707147202252772,0.0282051937704435,0,0,0,0.115000642411613,0,0,0,0,0.0241361649353168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715911683272605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230619685227237,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622831996483358,0,0,0,0,0,0,0,0.240463846774155,0,0,0,0,0,0,0,0,0.291144038417223,0,0,0,0,0.127527754805459,0,0,0,0,0,0,0.04275462228394,0.00268997198624921,0,0,0,0,0.00794074888824719,0,0,0,0.0299392930915539,0,0,0,0.134551739570375,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604152991432161,0,0,0,0,0,0,0,0,0.168804783934866,0,0,0,0,0,0,0,0,0,0,0,0,0.173995340023431,0,0,0,0.0806074403399131,0,0,0,0,0,0.188274144360026,0,0,0,0,0,0,0.0679519850875164,0.0281863563807063,0,0,0.245291703719681,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390393893187242,0,0,0,0,0,0.093064325968587,0,0,0,0,0,0,0,0,-0.15149434014305,0,0.393228598573277,0,0,0,0,0,0.0971117156143673,-0.0988971117041617,0,0,0,0,0,0,0,0.175180220063934,0.199772391855095,0,0,0,0,0,0,-0.0326036950610648,0.274829535576223,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943696063027785,0,0,0,0,0,0,0,0,0,0.159467434106456,0.140199191022255,0.0133114916477508,0,0,0,0,0.171456983932627,0,0,0,0.0395925726605381,0,0,0,0,0.232785333197274,0,0,0,0,0.10258581738935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742
X1109.HK.EQUITY,-0.0205882860857838,0,0,0,0,0,0,0,0,-0.264468714077874,0,0,0,0,0,0,0,0,0,0.341942672725362,-0.0680483212800325,0,0,0,0,0,0.114029860199961,0,0.654707547510008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110223237418453,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280170278725963,0.0624698314569595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158420190454,0.0639765067111593,0,0,0.0407117067409128,0,0.217229263609791,0,0,0,0,0.18734755638411,1.73472347597681e-18,0,0,0,0,0.0384068343633186,0,0,0.157884872155064,0,0,0,0,0.0600166301708039,0,0,0,-0.0169925678371041
X601818.CH.EQUITY,0,0,0.263697550623628,0,0,0,0,-0.0640635378714909,0,0,0.0676272119668812,0,3.46944695195361e-18,0,0,0.187776200342478,0,0,-0.0125458432393864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378563383090581,0,0,0,0,0,0,0,0,0,-0.0323083844230595,0.399236591980404,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300423958614045,0,0,0,0,0,0,0,0.135919808919397,0,0,0,0,-0.0155428329472057,0,0,0,0,0,0,0,0,0,0,0,0.11050015981017,0,0,0.223435930051472,0,0,0,0,0,0,0,0.111483424284886,0
X601688.CH.EQUITY,0,0.0352966022994676,0,0,0,0,0,0,0,0,0.0531834854171031,0,0,0,0,0.00394140560738697,0,0,0,0,0,0,0,0.00812532341407354,0,0,0,0,0,0,0.17809313174914,0,0,0,0.31049527741215,0,0,0,0,0,0,0.123791976023688,0,0,0.0537776985327189,0.0334052131002923,0,0,0.0990486012246424,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.153513382182201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103629853719586,0,0.321328243418078,0,0,0.0811615902069261,0.138995290253797,0,0,0,0,0.142781781159252,-0.0914438301129307,0,0,0.0854309328454478,0,0,0.0795057905846593,0
X12.HK.EQUITY,0,0,0,0,0.0590395014944354,0,0,0.0471472936171417,0,0,0,0,0,0,0.0296841955770485,0,0.382127743576585,0,0,0,0.144492880365606,0,0,0,0,0,-0.0756327431858881,0,0.0458167030001857,0,0,0,0.0994967517447556,0,0,0,0,0,0,0,-0.024362629131172,0,0.146512044852954,0,0,0,0.0914659165172182,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206565769516183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158240733391799,-1.73472347597681e-18,0,0.264776374308125,0,0,0,0.074191422600856,0,0.0401633594017617,0,0,0,0.118097662786608,0,0,0,0.281161941393286,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762
X823.HK.EQUITY,0,0,0,0,0,0.00528669287993501,0,0,-0.0516061903805507,-0.0197298484588777,0,0,0,0,0.219506360170702,0,0.147159494889696,0,0,0,0.260355269132841,0,0,0,0,8.67361737988404e-19,0,0.0644317799448805,0,0,0,0,0.0370005914913804,0,0,0,0,0,-0.104866148282218,0,0,0,0,0,0,0,0.340017616977883,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664860615222309,0,0,0,0.0476840088570397,0,0,0,0,0,0,0.0128925759091544,0,0,0.0701830814976722,0.0501471225763458,0,0.10439261471886,0,0,0,0,0,-0.0757094880031169,0,0,0,0,0,0,0.00947013460303327,0,0,0,0.613661759717264,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.120489693717932,0,0,0,0.00855442759652873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10105679040818,0,0,0,0,0,0.0474579813989664,0,0,0,0,0.117220196619094,0,0,0,0.302955550908809,0,0,0,0.109978689640322,0,0,0,0,0.164699858049959,0,0,0,0.132097568902605,-0.0326176996175012,0
X601229.CH.EQUITY,0,0,0.178779391223359,0,0,0,0,0,0,0.0661199615793873,0,0,0.0972659113516231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632631652310512,0,0,0.0522464300911938,0,0,0,0,0.137101326414583,0,0.151610623319746,0,0,0,0,0,0.230964715945159,0,0.0586435911804843,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602087985742146,0.027180320505441,0,0,0,0,0,0,0,0,0,0.341503173873276,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144593068659889,0,0,0,0,0,3.46944695195361e-18,0,0,0.390822993538904,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531988864367498,0,-0.0301209333484079,0,0,0.0154225371810694,0,0,0,0,0,0,0,0,0.00204665434045389,0,0,0,0,0,0,0,0,0.482238373410042,0,0,0.0436132797569894,0,0.168226279280956,0,0,0.199705911109672,0,0,0,0,0.0815693183533202,0,0
X601169.CH.EQUITY,0.112776295898471,0,0,0,0.0327163192909428,0,0,0,0,0,0,0.305490343680163,0,0,0,0.0274313010639277,0,0,0,0,0,0,0,0.126302980735726,0,0,0,0,0,0,0.0348665686390426,0,0,0,0,0.0492268967224968,0,0,0,0,0,0,0,0,0,0,0,0.15590814320349,0.169161137129225,0,0
X1997.HK.EQUITY,0,0.137733632395782,0.0113228907313869,0,-0.0876228233963721,0,-0.118276666627155,0,0,0.181039041588829,0,0,0,0,0,0,0,0,0,0,0.21519475638399,0,0,0,0,0,-0.0863354322960701,0,0,0,-0.0159066183524,0,0.458948890723015,0.245871782381638,0,0,0,0,0,0,0,0,0.00680551962096278,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185752688028582,0,0,0.0679189595932735,0,0,0,0,0,0,0.452567055652374,0,0,0.0124653889598884,0,0,0,0,0,0,0,0,0.112592860785563,0,0,0,0,0.057066075241585,0,0,0,0,0,0,0,0,0.0614911631506147,0,0,0,0,0.188587645111214,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571272480962312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135821886927082,0,-0.120473718157084,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0871890672448761,0.0139411102879243,0,0,0,0.47458866916683,0,0,0.0149002383729304,0,0.08150911942014,0,0,0.279301285865294,0,0.0377431947780393,0,0,0,0,0.0137371684512211
X2881.TT.EQUITY,0,0,0.263537255643426,0,0,0,0,0.121125992594001,0.00394295917291079,-0.025172350330404,0,0,0,0,0,0,0.10813059892004,0,0,0,0,0.0109905976581261,0,0,0,0,-0.0215080534900878,0,0,0,0.192579791800292,0,0,0,0,0,0.108167367866665,0.0188797195905665,0,0,-0.0186455609876922,0,0.24676488145457,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0
