,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376
X000002.CH.EQUITY,0,0,0.0578100031205275,0.122687055113336,-0.215887347288603,0,0,0,0.261065435469672,0,0,0,0.143049929550243,0.327248267085777,0,0.0270427623586891,0,0,0,0,0,0,0.0520976185026803,0,0,0,0,0,-0.182007484929162,-0.0516364692983996,0,0,0,0,0,0.0957562159256318,0,0,0,0,0,0,0,0,0,0.028597867356794,0,0.0170759039542312,0,0,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329365341039868,0,0,0.222584807190893,0,0,-1.0842021724855e-19,0,0,0,0,0.0359121947374357,0,0,0,0,0,0.0603175426666636,0,0,0,0.376903438701763,0,0,0,0,0,0,0,0,0,0.0389590520724732,0,0,0,0,0,0,0.0491635947086669,0,0,0,0,0.000597658436392749,0.0839798249961388,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.051330502863435,0,0,0,0,-0.000627751390507081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199969918981795,0,0,0,0,0,0,0,0,0.00293742311874326,0,0,0,0,0.487215399024704,0,0,0.102910806823364,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0230496546574006,0,0,0,0,0,0,0,0,0,0.0264704242211749,0,0,0,0.0970676257344172,0,0,0,0,0,0,0,0,0.154446197930079,0,0.0478510432360391,0,0,0,0.200351060559697,0,0,0,0,0,0,0,0,0,0,0.0360585153377816,0,0,0.0562395411187262,0.137236291044305,0,0,-0.0184389855700292,0
X1109.HK.EQUITY,0,0,0,0,0.351958325003887,0,0.012426999952076,0.116450200539002,-0.0507366447541364,0.140470348394741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972530346370334,0,0,0,0,0,0,0,0,0.0359170414582569,8.67361737988404e-19,0,0,0,0.2391811543248,0,0,0,0,0,0,-0.0124416194043231,-8.67361737988404e-19
X601998.CH.EQUITY,0.202801417120463,0,0,0,0,0,0,0,0,-0.0279966397362922,0,0,0,0,0,0,0,0,0.215504799348888,0,0.0316113020664228,0,0,0,0,0,0,0,0.0528788404800218,0,0,0,0,0,0,0,0,-0.0245577582772627,0,0,0,0,0.0854959416861577,0,0,0,0.0471370879692552,0,0.528683629181272,-0.0183708534706646,-0.0456849414184501
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149226808418325,0,0,0,0,-0.0867297720253798,0,0,0,0,0,0,0.385194638775346,0.0143395727731257,-0.258836354298788,0,-0.108353044775861,0,0,0,0,0,-0.186344320244281,0.360577227561012,0,0,0,0,0,0.417409053589601,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.115893682785529,0
X688.HK.EQUITY,0.31209331378128,0,0,0,0,0,0,-0.00315842455188434,0,0,0,0,-0.0288736004883271,0,-0.00774066628757678,0,0,0,0,0,0.331509868523965,0,0.0595193692491773,0,-3.46944695195361e-18,0,0,0,0,0,0.35046176676853,0,0,-0.0613897019117685,-0.200861676273223,0,0,0.158054082390536,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568533559241,0,0.366364761348598,0.00460581364002152,0,0,0,0.191647352833228,0,0,0,0,0,-0.13431212957081,0,0,0.0199049405739461,0,0.0807795723360116,0.135600851754119,0,0.432321021875516,0,0,-0.0872365290886109,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0142651353441813,0,0,0,0,0,0.0563500333076689,-0.0468695769415282
X2007.HK.EQUITY,0,0.16602926325489,0,0,0.0024588431293053,0,0,0.124919949535517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291065160443235,0,0,0,0,0,0,0,0,0.314816569613976,0,0.273544944157003,0,0,0,0,0,0,0,0.0201254694182393,0,-0.0729555894787637,0
X601818.CH.EQUITY,0,0.0616440286710489,0,0.160728913548626,0,0,0,0,0,0,0.0708232450126566,0,0.140129420547792,0,0.0450835388944272,0,0,0.0312940554330261,0,0.118959845297856,0,0,0,0,0,0,0.00953685553621654,0.0313788785603412,0,0,0,0,0,0,0.0685865830879289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681919820885774,0,-0.0157087299695788,0,0,0,0.313504949716284,-0.294132402705194,0,0,0,0,0,0.0572786954482276,0,0,0,0.145475657446636,-0.0635428712468303,0,0,-0.261895150424729,0,0,0,0.280476571216112,0,0,0.142820621727693,0,0,0,-4.33680868994202e-19,0,0,0.0107527069749346,0,0,0,0,0.132521719724992,0,-0.0378496163844434,0.0100608921905587
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349357037047959,0,0,0,0,0,-0.00471167159021632,0,0.343065354269871,0,0,0,0,0,0,0.0660891865276666,0,0.0197124096738161,0,-0.0409642099280983,0,0.0518671840649088,0,0,0,0,0,0,0,0.33777135068213,0.0341736437957727,0,0,0,0,-0.042292569632454,0,0,0,0,0,0,0.0350234822999807,0,0.0545508811760293,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219477492171778,0,0.0588277729455153,0.0954823826803073,0,0,0,0,0,0,0,0,0,0,0,0.225784457874313,0,0,0,0,0.115632972917475,0,0,0,0,-0.132130062581174,0,0,0.161975038568135,0.126957695558869,0,0,0,0,0.0596019942655366,0,0.0728701385232668,0,0,0,0,0,0,0.0130644949334672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724481674148,0,0,0,0,0,0,0,0,0,0.302193532133964,0.238759762966699,0,0,0,0,0.153558309995127,0,0,0,0,0,0,0,0.0159639209290791,0,0,0,0,0,0,0.158777948032887,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225122060572359,0,0,0,0,-0.148499676449113,0,0,0,0,0,0,0.184491245509413,0,0.199163224004038,0,0.0307226923030998,0,-0.0332574765699851,0,0.0852858686982515,0,0,0,0.852086836890258,0,0,0,0,0,-0.798749877347186,0,0,0,0,0.306698014610607,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904866425576936,0,0,0,0,0.0390743447745767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370480764900819,0,0,0,0,0,0.0232724809434581,0,0,0,0.123385453408236,0,0.136818852543466,0.347700008671962,0,0.0567879908297692,0,0,0,0,0,0,0,0.0838849009239153,0.133220290904506,0,0,0.0459334587069449
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.0860470357646622,0.263148498943085,0,0.0162157814817886,0,0,0,0,0,0,0,0,0,0,0.430766249305231,0,-0.12612945854327,0,0,0,0,0,0.163675030582385,0.184557362151888,0.160625127067162,0,0,0,0,0,0,0.0522272843207529,0,0,0,0,0,0,0,-0.0973835459916642,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168587897766,0,0,0,0.0986279068137229,0,0,0,0,0,0,-0.148078304878154,0,0,0,0,0,0,0,0,0,0.0278423035604792,-0.261687097426278,0,0,0,0,0,0,0.0610957160031496,0,0,0,0,0,0,0.105813282515815,0,0.221979288237167,0,0.762332635866077,-0.123740314201355
X601229.CH.EQUITY,0.00947455085966602,0,0,1.38777878078145e-17,0,0.372235840405377,0,0,0.278824529658578,-0.000712666205971959,0,0,0,0,0.0725080651264382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127157277898535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693493043381036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266507070810907,0,0,0.121893495467493,0,0,0.0145144929173294,0.0399440216988234,0.0342882997456789,0,0,-0.113715426470298,0.297650067723336,0,0,0.129415916488112,0.0379061810069672,0,0,0,0.150520813481926,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454150905255094,0.0623592250370856,0.171546451813485,0,0,0,0,0,0,0,0,0,0,0.162052556286937,0.024675339022,0,0.119124274630699,0,0,0,-0.0110377376563918,0.149819776801796,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593729616964537,0,0,0,0,0,0.151218136850743,0,0.0637982764086988,0,0,0,0,0,0,0,0.00294491537662936,0.178613387229532,0.00252419759166249,-0.00340164857166086,0,0,0,0,0,0,0,-0.0937838583956806,0,0,0,0,0.0906176246934151,0,0.00193419156210481,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.088637517939588,0,0,0,0,0,0.129600634869372,-0.0696127340805485,0,0,0,0,-0.249898044170581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841495662696,0,0,0,0.150921354628985,0,-0.0771935871096719,0.0497363199117002,0,0,0.5193288810023,0,-0.0446102130054703,0,0,0,0,-0.0382194224231448
macro_return_add,0,0,0,0.0659419251560983,-0.163832495235384,0,0,0.0173674816210055,0,0,0,0,0,0,0,0,0,0,0,0,0.251758752116252,0,0,0,0,0,-0.37993810861443,0,0,0.0142211644226198,0,0,0,0.082212180246704,0,0.2699006340876,0,0,0,0,0,0,0,0,0.0312061387008091,-0.0874117925410762,0,0,0,-0.577694803891141,0
