,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0400039709066672,-0.135902634826619,0,-0.0892720353802658,0.0798710596058435,0,0,0,0,0,0,0,-0.144540647923645,0,0,0,0.113796532049013,0,-0.0376355691395552,0.659204006586679,0,0,0,0,0.28087168014991,0,0.0529141149712417,0,0,0,-0.111722269562832,0,0,0,0,0,0.113834676360824,0,0,0,0,0,0,-0.0393799097442089,0,0,0,0,-0.058931967803508
X601658.CH.Equity,0,0,0,0,0.31292066229301,0,0,0,-0.198781721577367,0.264231355065451,0,0,0.10245507376321,0,0.0795052677912449,0.010805065170773,0.394375700562533,0,0,0,0,0.307492459615811,0,0.0166742451710019,0,0,0,0,0,0,-0.546052947912678,0,0,0,0,0,0,0,0,0,-0.0672382724137925,0,0,0.123047902798537,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0759435394233897,0,0,0,0,0.10662282759981,0,0,0.0666616768252917,0,0,0.301032508550385,0,0,0,0,0,0,0,0.236135682682315,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463466159192475,0,0,0,0,0,0,0,0,0,0,0,0.0117195683420451,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0838046458115201,0,0,0,0,0,0,0,0,0.032927944776665,0,0,0,0,0,0,0,0,0,0,0,0.328372895720564,0,0.0979256529357131,0,0,0,0,0,0.0454567845927015,0,0,0,0.433768936330053,0.0940413952802285,0,0,0,-0.0334248444732311
X16.HK.EQUITY,0,0,0,0,0,0.107325981259254,0,0.129459553547857,0,-0.0718716807599412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293832628245131,0,0,0,0.267113498229122,0,0,0.0603642806680396,0,0,0,0,0,0,0.134512159206747,0.192799739217803,0,0,0.104309559114034,-0.530389614343648,0,-0.0831991925447504,0.0837090156779705,-0.0873306470816127,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192560311167985,0,0.175383889670797,0.0890730521701731,0,0,0,0,0,0,0,0.17885099773364,0,0,0,0,0,0,0,0,0,0.317566790213319,0,0.457311439154779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647310237804549,0,0,0,0,0,0,0,0.0142328428097358,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934463457767014,0.0284477901040332,0,0,0.250213241565292,0,0,0,0.0241183065596748,0,0,0,0,0.085120000148676,0,0,0,0,0,0.38534884593567,0,0,0,0,0,0,-0.175825342674968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757196992676767,0.314142733373967,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117884863251542,0,0,0.029788470159157,0,0,0,0,0,0,0,0,0,0,0.101656296729355,0,0,0.070195117204148,6.93889390390723e-18,0,0.156128097535941,0,0,0,-0.0527432353828641,0.0657908502826056,0.0117563328515494,0,0,0.0935369740864011,0,0,0.553695746768232,0,0,0,0,0,0,-0.420209881468455,0,0,0,0,0,0.283298035566053,0,0,-0.0487595015532181
X11.HK.EQUITY,0,0.0614772919003248,0,0,0.128906244258184,0,0,0,0.528247353310133,0,0.0320481528496288,0,0.0697992865564486,0,0,0,0,0,0,0,0,-0.0388068341006696,0,0.333729397720511,-0.0951739559807264,0,0,0,0,0,0,0,0.157438934834079,0,0,0,0,0.0403909531828289,0,0,0,0,0,0,0,0,0,0,0.00502362266524898,0,0
X601818.CH.EQUITY,-0.0273181258200457,0.071706651309901,0,1.38777878078145e-17,0,0,0,0,0,0.335420888038155,-0.0604758250284848,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.237454094228852,-0.00111237510433457,0.227820555315968,0,0,0,0,0,0,0.244545524089845,0,0,0,0,0,0,0,-0.0999765701606375,0,0,0,0,0,0,0,0,0.193096964311722,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363810342076128,0,0.0509303709529457,0,0,0.115226901380592,0,0.630228623758937,0,0,-0.210347552410683,0,-0.0465180121405976,0,0,0,0,0.170297137105345,0,-0.124888166538169,0,0,0,0,0,0.276218411204559,-0.0451729040396457,0,0,0.126802539918819,-0.0908247994603155,0,0,0,0,0,0,0,0,0.271404262549412,0,0,0
X1109.HK.EQUITY,0,-0.087327517857091,0,0,0,0.0331268437227136,0,0,0,0.0538309348021009,0,0,0,0,0,0,0,0,0,0,0.308559351072277,0,0,0,0.212514328052574,0,0,0,0,0,0.0188420460067292,0,0.19407513620466,0,0,0.0531669981648336,0,0,0,0.0816342801520806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264256139746853,0.00696293442076179,0,0,0,0,0,0,0,0,0,0,0,0,0.381421567529798,0,0,0,0.280820920034685,0,0,0,0,0.0411888610931027,0,0.0848839499206515,0,0,0,-0.134750492757417,0,0,-0.163218719630006,0.107601258423812,0,0,0
X688.HK.EQUITY,0,-0.18399224841033,0,0,0,0,-8.67361737988404e-19,0,0,0.00686404514978011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134580956080233,0,0.213452075864799,0,-0.035189731125069,0.318546071545375,0,0.490492982117851,0,0,0,0,0,0,0,0,-0.0202995496292791,-0.171180447741974,-0.145034305688459,0,0,0,0,0,0,0.00552226642310552,0
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137893947298476,0,0,-0.0308392725484068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102086556560717,-0.00179625448160459,0,0,0,0,0,0,0,0,0,0,0,0,0.00274694861086894,4.33680868994202e-19,0,0.0334232944304406,0.344380880595398,0,0,0.210315775527591,0
X267.HK.EQUITY,0.196562112229346,0.189116935354538,0,0,0,0,0,0,0,0,0,-0.0652742706675106,0,0,0,0,0,0,0,-0.33543748253376,0,0,0,0,0,0,0,0,0,0.0180252614524163,0,0,0,0.102763937129138,0,0,0,0,0,0.05323811153163,0.292481599593471,0,0.0914675013293395,-0.320250801593068,0,0,0,0.329880613425059,0.128489884225088,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101271788658357,0,0.0169813379764835,0,-1.73472347597681e-18,0.0243609157282576,0,0.182774737958273,0,0,0.049347593891095,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0484425122162306,0,0,0,0,0,0,0,0,-0.0129187133946044,0,0.198812454711927,-0.0558512936583321,-0.326516535706759,0,0,0.37638421269089,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21758253784021,0,0.101732930097278,0,0,0,0,-0.159274753755515,-0.0408109667519265,0,0,0,0,0,0,0,0,0.0826817711136803,0,0,0,0,0,0,0,0,0.00529993530703799,0,0,0,0,0.039749481193272,0,0,0,-0.0376730658418395,0.113022240412276,0.163494525477462,0,0,0,0,0.128239312944916,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711884091500658,0,0,0,0,0,0.160193918631031,-0.00677056074162015,0,0,0,0,0,-0.00710494882212841,0,0.127214859636735,0.0625043782752561,-0.0356964167151689,0,0,0,-0.0627024418593298,-0.316812392390451,0,0,0,0,0,0,0,0,0.539333344521153,0,0,0,-0.148338731985812,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126220385859574,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159185474153312,0.360833871337251,0,0.213856411015376,0,0,0,0,0,0,0,0.152896616630188,0,0,0.117697347400685,0.101277343806778
X2882.TT.EQUITY,0,0,0,0,0,0,0.13924509326051,0,0,0,0,0,0.0247068938425079,0,0,0,0.0189023023452493,0,0,0,0,0,0,0,0.107095851700026,0,0.195221186309347,0,0,0.0113833563144428,0,0,0,0,0,0,0.00745357260921183,0,0,0,0,0,0,0,0,0,0,0,0.700799107900703,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613570332474188,0,0,0,0,0.478053314065656,0,0,-0.261470158246182,0,0,0,0,0,0,0,-0.00214679433986089,0,0.0843159483653632,-0.386258527405649,0,0.0556711165373442,0.0308625332905161,0,0,0.19768402317134,0,0.117161977765428,0,0.138721449654173,0,0,0.224620603186251,0.14442395093301,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349590529109277,0,0,0,0,0,0,0,0.134944271134209,0,0,0.424760030714658,0,0,0,0,0,0,0,0,0,0,-0.0292308576097755,0,0,0.212087251382396,0,0,0.0739873261525365,-0.0102280310264439,0,0.0348690699039884,0,0,0,0,0,-0.0677958143440353,-0.0439414140688492,0,-0.0292879985755449
X601229.CH.EQUITY,0,0,0,0,0,-0.0264114538350743,0,0,0,0,-0.270948748497332,0,0.171997145724422,0,0,0,0,0,0.312767724969093,0.0743621069396668,0,0,0,0,0.0842296305024436,0,0,0.152092879303625,0,0,0,0,0,0,0,0,0,0,0,0.00325749318608904,0,0,-0.19913110375817,0,0,0,0,0,0,0.650193945536318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859762876165,0,0,0,0,0,0,0,0.0476476838219099,0,0,0,0,0,0,0.0816339411771695,0,0.211711394803456,0,0,0,0.0284901150725334,0.228323434562223,0,0,0.0630093065991694,0,0,0.0194760082299812,0,0,0,0,0,0.0172263904170959,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104472731094411,0,0.211208486154316,0,0,0,0,0,0.215906100595113,0,0,0,0,0.0284151177916594,0,0,0,0,0.0481108452885523,0,0,0,0,0.160200248367052,0.056020555095401,0,0,0,0,0,0,0,0,0,0,0.286496315459953,0.0107634014129247,0,0,0,0,0,0,-0.160165693016961,0,0
X2881.TT.EQUITY,0,0.0680621187291306,0,0.126876065718948,0,0,0,0,0,-0.0652187723312464,0,0,0,0,0,0,0,0,0.0386438477507617,0,-0.0810721472509801,0,0.0174735442954804,0,0,0,0,0,0,0,0,0,0.0252927869773937,0,0,0,0,0.166981205072378,0,0,0,0,0.524959714612627,0,0,0,-0.0238993219951648,-0.16218045794556,0,0,-0.0506648549339565
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547328324930342,0,0,0,0,0.0529823270228558,0,0.0679254754899893,0.210159952824081,0,0,0,0,0.0587526410680147,0,-1.73472347597681e-18,0,0,0.0685183079578122,0,0,0,0,0,0,0.0716232872522892,0.00339826624660188,0.00803130917143788,0,0,0,0,0.118683668876473,0,0,0,0.224343789433661,0,0,0,0,0
macro_return_add,0.36161083348939,-0.126614218234867,0.0624002544927888,0,0,0,0,0,0.168930909499086,0,0,0,0,0,0,-0.68934495859978,0,0,-0.0694810430253521,0,0,0,0,-0.0397833509130752,0,0,0.266154541494825,0,0,0,0,-0.139158221299522,0,0,0,0,0,0,-0.181822032324348,0,-0.106070608446341,0.221855544637969,0,0,0,-0.00382574530284429,0,-0.115199689402096,-0.194268794348732,0,0
