,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.072094031923755,0,0,0,0,0,0,0,-0.0508713658001054,0,0,0,0.374177652997396,0,0,0,0,0,0,0.0315053801272375,0,0,0,0,-0.0150317209102313,0,0,0,0,-0.0939337107472494,-0.021031255598254,0,0,0,0,0.326982304385686,0,0,0,0,-0.0880628563795925,0.186374366872513,0,0,0,-0.0198017379615108,0,0,0
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0
X16.HK.EQUITY,0,0,0,0.0160070383861877,0,0,0,0.166276383090295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288731812086899,0,0,0,0.126165735119945,0,0,0.0866274357588359,0,0,0.164973124842186,0,0.0481454439486107,0,0,0,0,0,0,0.201225302563941,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874
X11.HK.EQUITY,0.164577070423451,0,0,0,0,0,0,0,0,0,0,0,0,0.174340571659165,0,0,0,0,0.298364647020083,0,0,0,0,0,0,0,0,0,0,0.024163483171956,0,0.281981184812888,0,0,0,0,0,-0.0181318427117384,0,0,0,0,0,0,0,0,0,0,0,0.0497313308746381
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299587663353844,0,0.0654455635992424,0,0,0,0,0,0,0.243053931522992,0,0,0,0,0.55176256200483,0,0,0,0.038783358342372,0,0.0758336687506894,0.0407023972737676,0,0,0,0,0,0,0,0,0,0,0,-0.250491960029917,0,0,0.0693445620783156,0,0,0,0,0,0,0,-0.0618057730745864,0
X2388.HK.EQUITY,-0.145659893477413,0,0,0,3.46944695195361e-18,0,0.0359098493982054,0,0.03422212840017,0,0,0,0,0.0178234329363801,0,0,0.301980658701566,0.182397441671243,0,0,0.0905325485753049,0.271507243835693,0,0,0,0,0.100717491554327,0,0,0.0935399666405896,0.101392467085097,0.163444595802598,-0.0428654027507103,0,0,0,0.119140640240983,0,0,0,-0.0740158938876461,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11157222288029,0,0,0,0,0,0,0.147295460747939,0,0,0.0696970513353298,0,0,0.18672764786847,0,0.0932513427374882,0,0,0,0,0,0.169529252815929,0,0,0,0,-0.124759554171521,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298772187435899,0,0,0.0723326501253299,0,0,0,0,-3.46944695195361e-18,0,0,0,0.29070564200655,0,0,0,0,0,-0.217052402772818,0.145696298275982,-0.110358110402172,0,0,0.0675344526805123,0,0,0,0,0,0,0,0.25067954681848,0.0983212972407509,-0.0321462437156094,0,0,0,-0.0970914923862329,0,0,0,0,0,-0.00694350769736097
X601998.CH.EQUITY,0,0,0,0,0.0395877132907596,0,0,0,0,0,0,0.0720664167942759,0.222835049881552,0,0,0,0,0.143614535994798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687900555690306,0,0.0677142199341554,0,0.143516629794883,0,0.259186455752706,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107414440758905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281679446687,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13213311820571,0,0,0,0.122038238408725,0,0,0.0468939562495975,0,0,0,0,0,0,0,0,0.381704750337834,0,0,0,0,0,0,0,0,0.0745536977057496,0,0,0,0.15286244528231,0,0,0,0.132195420668976,0,0,0,0,0,0,0,0.146360539847598,-0.152318469616475,0,0,0.0934201609264921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030703017258206,0,0,0,0,0.139283178360611,0.247681852091529,0,0,0,0,0.0378799837603076,0,0,0,-0.128816056561961,0.0628361635672386,0,0,0,0.0450133374671398,0,0,0,0,0.0283765702920745,0,0,0,0,0,0,-0.261025515850083,0,0,0,0,0,0.0641275102757141,0.26060908845534,0.0283906934392416
X601818.CH.EQUITY,0,0,0,0.454735986310943,0,0.00899291787904949,0.265229740107733,0,0,0,0,0,0,0,0.138787616656425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959765185315242,0,0,0,0,0,0,0,0.0997688435346322,0,0,0.0308401902668074,0,0,0,0,0,0,-0.0768172495602679,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709851370634882,0,0,0,0.18112643241868,-2.16840434497101e-19,0.295436110964649,0,0,0,0.0745574150814758,0.0909409835487008,0,0,0,0.200420395897441,0,-0.0418046143344042,0,0,0.00818566397284282,0.15040144011362,0,0,0,0,0,0,0.00979297624654803,0,0.0201204279572328,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504053344476,0,-0.168405194706608,0.046880442318656,0,0,0,0,0,0,0,0.242507369522607,0,0.0789032814650731,0,0.251847895305602,0,0,0,0,0,0,0.0834263361046373,0,0,0,0,0,0,0,0,0,-0.0231755764591978,0,0.0360717973056558,0,-0.134075286294844,0.357584477279108,0,0,0,0,0,0,0.0830506389995371,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260489009582517,0,0,0,0,0,-0.0834376088463356,0,0,0,0,0,0,0,0.223939121021143,0,0,0,0,0,0.0525390411784501,0,0,0,0.0380912907239343,0,0,0,0,0,0,0,0,0.116515417769406,0.227354808328565,0.0317399078379846,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249061935303624,0,-0.0989174643618655,0,0,0,0,0,0,0,0,-0.10425417763633,0.0542204212390928,0.15955740452694,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705218550391,0,0,0,0.0148393624578169,0,0.520367179899854,0,0,0,0,0.144354578429029,0,0.0731802633754586,0,0.0604424411080503,0,-0.0410257651771231,0,0.232824349183629,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159595642328602,0,0,0,0,0,0.0125362023496557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161499830294732,0,0.132566642003138,0.0165434085899718,0,0,1.73472347597681e-18,0.169925859018341,0,0,0,0,0.32958440696753,0,-0.0566150649548859
X600837.CH.EQUITY,0.0253876567861109,0,0,0,0,0,0,0,0.212010071742368,0,0,0,0,0,0,0,0,-0.0094313031973158,0,0.105490192570646,0,0,0,0,0,0.031568312060943,0,0,0,-0.0534811382859369,0,0,0.0266236176677921,0,0,0,0,0.164749633659136,0,0,0,0,0,0,0,0.0420074119628915,0,0,0.344143719583262,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607553135292478,0.260457971004166,-0.0636123678158599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496998359615168,0,0,0.236411326552479,-0.151011417175883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10315582129251,0,0,0.00159925734887613,0,0.0156951145595144,0,0,0
X1997.HK.EQUITY,0.187970873467557,0,0,0,0,0.063886722701427,0,0,0,0,0,0,0,-0.219815670022932,0,0,0,0.100155988899077,0.257567916192063,0,0,0,0,0,0.248735761150643,0,0,0.00565552597814038,0.114866008733413,0.59329139287424,3.46944695195361e-18,0,0.0311039069590096,-0.345375129817436,0,0,0,0,0,0,0,0,0,0,0,-0.00752411228646863,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148240321253072,0,0,0,0,0,0,0,-0.1216404291765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494787908263457,0,0.0517688240189309,0,0,0,0,0.0231263151790794,0,0,0,0,0,0,0,0,0,0.236191216021548,0.102421867439993,0,0
X000166.CH.EQUITY,0.00804155722983813,0,0,0,0,0,0,0,0,0,0.0212499863323676,0,0.273281468366147,0,0,0,0,0,0,0,0,0,0,0,0,0.0563505130653221,0,0,0.052820283062452,0,0,0,0,0,0.0668927188459228,0,0,0,0,0,0,0,0,0,0,0,0,0.110693749000663,0.374487979519106,0.036209250246373
X600015.CH.EQUITY,0.0204883648468433,0,0,0,0,0,0,0,0,0,0,0.0442838110435526,0,0,0,0,0,0.0382428934695066,0,0.137119744969632,0,0,0.107341356771497,0,0.0538463560023003,0,0,0.157674766001649,0.0659019857180965,0,0.0218330581809103,0,0,0,0,0,0,0,0,0,0.0183353488966569,0,0,0,0.445812488762002,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926557312667303,0,0,0,0,-0.173869268031308,0,-0.0548025448558172,0,0,0.0267301154570784,0,-0.0797284294875,0,0.123487563382402,0,0,0,0,0,0,0.117612470098736,0,-0.253137769268528,0,0.563455539712735,0,0,0,0,0,0,0,0,0,0.828007097328661,0,-0.191967907842041,0,0,0,0.0432165331576296
X002736.CH.EQUITY,0,0,0.104758747839468,0,0,0.0213391869149285,0,0,0,0,0.127343290946037,0,0,0,0.161303831500407,0,0,0,0,0,0,0,0.0174701620934272,0,0,0,0.0856300476277893,0,0,0,0,0,0.0649875106664073,0,0,0,0,0.117179114862757,0,0,0,0,0,0,0,0,0,0.374213327912677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293743297532624,0,0,0,0,-0.767249920924685,0,0,-0.103053305525974,0,0,0,0,0,0,-0.161404416630136,0,0,0,0,0,0,0,0,-0.522217513712378,0,0,0,0.0527592997153331,0.621443509799908,0.304235784430245,0.456294740749831,0.358549333585828,0,0.205028704936538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0
