,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.587258237696222,0,0.0136411315398591,0,0.029955904915015,0,0,0,0,0,0.100336276042442,0,0,0,0,0.0912398051015661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637563594520291,0,0,0,0.0624284584571377,0.00228880845541172,0,0,-0.0475162038065226,0,0.0258686597529212,-0.0089646431322656
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0564264068363313,0,0,0.4741466213979,0,0.182532514548135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130935030173201,0,0,0,6.93889390390723e-18,0.0157556357661205,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0124411084051327
X601288.CH.EQUITY,0,0,0.273849014804531,0,0,0,0,0,0,0.192459476395935,0,0,0,0,0,0,0,0.13909775944377,0,0,0,0,0,0,0.149340469042503,0.0408918692113583,0,0,0,0.0948139023976566,0,0,0,0,0,0,0,0,0,0,0,0.00631640978024029,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656784275990215,0,0.334017031370555,0,0,0,0,0,0,0,0.190061481971074,0,0,-0.0543479558709299,0,0,0,0,0,0,0.0541757175855019,0,0,0,0.316335305584247,0,0,0,0,-0.136318453843916,0,0,0,0,0,0,0.223693394088704,0,-0.087992435479648,0,-0.330849224418681,0,-0.0432649313445233,0,-0.238739509194461
X601988.CH.EQUITY,0.117558663748598,0,0.00813736625720936,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.601160286706502,0,0,0,0,0.0184079241195705,0,0.138486694339341,0,0,0,0,0,0,0,0,0.0547368255474559,0,0,0,0,0,0.0306429290577842,0,0,0,0,-0.0900413382412348
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267634563437897,0,0,0,0,0,0,0,0.211345663344768,0,0,0,-1.38777878078145e-17,0,0.0641456742992081,0,0.060138389947172,0,0,0,0,0,0,0.0833229817490788,0,-0.0448985213056152,0,0.311046463774149,0,0.201366229525234,0,0,0,0,0,0,0,0,0,-0.0808764871268512,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623604782157945,0,0,0,0.146292838509291,0,0,0,0,0,0,0.207763632348388,0,0,0,0,0,0,0,0.251325572887346,0,0,0,0,0.0785588155355322,0,0,0,0,0,0.0454487227449895,-0.00707610739276673,0,0,0,0.00799341257809343,0.247337921947825,0,0,0,0,0.0417982718898013,0,0,0,0,0.0198266741628845,0
X601166.CH.EQUITY,0.0505192706127541,0,0.186559573374139,0,0,0,0.185414828485195,0,0.0188510618275014,0.066948176311325,0,0,0,0.207777842776834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459932792501346,0,0,0,0,0,0,0,0,0.0983695823388921,0,0,0,0,0,0,0,-0.0372723494900905
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775867135962239,-0.198010499716245,0,0,0,-0.102561395621166,0,0,0,0,0,0,0,0,0,0,0,0,-0.02414607997646,0,0.207107583948818,0,0.146723081004932,0.17228927408278,0.25686841430194,0,0.370918201642649,-0.0959864613790939,0,0,-0.00176298368381888,0,0,0.0580818865641696,0,0,0,0,0.0589619127771638,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341488513591204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144327167936111,-8.67361737988404e-19,0.436715601934331,0,0,0,0,0,0,0,0.224753142900312,0,0.0719295437662598,0.329497440285817,0,0,0,0,0,0,0,0,0,0,0,0,0.0623246608934871,0.238334485521005,0.064355410762402,0.0051496630282281,0,0,0.108494107505015
X600000.CH.EQUITY,0,0,0,0,0,0,0.240526017582945,0,0,0,0.320793914338911,0,0.10480779204307,0,0,0,0.058001290687977,0,0,0.0665647797669514,0,0,0,0,0,0,0,0,0,0,0.0251651535876582,0,0,0,0,0,0,0,0.13461437192981,0,0,0.0177655865018555,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
