,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0654112405386076,0.452256885411303,0,0,0,0.00469735227531275,0,0,0.0804670918672343,0.161634125399496,0,0.158307987176336,0,-0.0267084259487419,-0.0102180068814459,0.0618112964845219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654856562512137,0,0,0,-0.033455799512077,0,0,0,0,0,0,-0.0367608717660057,0.0438089836564228,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0427319081888555,0,0,0.525403551375125,0,0.0403214613489682,0,0,0,0.0918859007967868,0.112907451465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168859599973306,0,-0.0322292587112652,0,0,0.0883838269213718,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329630561063977
X601288.CH.EQUITY,0,0,0.223003929336757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214282314812624,0,0,0.149358277519105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237563486193428,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638365748520345,0,0,0.225714296019964,0,0.23835985085666,0,0,0,0,0,0.157461361701514,0,0,-0.0207944118704676,0,0.204103775183384,0,-0.278437297261547,0,0,0,0,0.0352347061845442,0,0,-0.0548476802593685,0,0,-0.0218160692362727,0,0.180895334050586,0,0,0,0,0,0.168215557549723,0,0,0,0,0,0,0,0.17778922183226,0,0
X601988.CH.EQUITY,0,0,0,0,0.216274023576989,0,0,0.205751622775494,0,0.248114278186415,0,0.103571718776064,0,0,0,0,0,0,0,0,0,0,0,0,0.137430246772726,0,0,0,0,-0.189618024059625,0,0,0,-0.0320312761386294,0,0,0,0,0,0,0,0.124129728840905,0,0,0,0,0,-0.0909542276681159,0.0816768940549842,-0.0588384395238744
X600036.CH.EQUITY,0,0.0780804050775791,0,0,-0.0404248303067979,0,0,0,0,0,0,0,-0.0763178158340786,0,0,0,0,0.00915833391377592,-0.0150660511659115,0,0,0,0,0,0.843254968604122,0,0,0,0,0,0.130262899121095,0,0,0,0,0,0,0,0,0,0,0,0.0551016860691419,-0.00952182938834061,0.11124931348178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275981085425939,0,0,0,0,0,0,0,0.0514460869364291,0,0,0,0,0.083905619639085,0,0,0,0,0,0,0,0,0.0727728990105099,0,0.225983560557796,0,0,0.266971897217676,0,0.00992441199057741,0,0,0,0,0,0,0,0,0,0,-0.0729936464180161,0.0220857614287814,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163958423509593,0,0.245966426097297,0.0548648789436742,0,0,0,0,0,0,0,0,0,0.39009896728206,0,0,0,0,0,0,0,0.0627539341078462,0.0162270787206323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010655500730686,4.33680868994202e-19,0,0.200378246851667,0,0,0,0,0.0478239102890203,0,0
X601166.CH.EQUITY,0,0,0.372506657457853,0,0,0,0.167151519158079,0,0,0,0,0,0,0.181273280121523,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0760630781753666,0.0850317272075219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.040906487071472,0.238268534659753,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127885073919304,0,0,0,0,0,0.0990102506658018,0,-0.0301413110943589,0,0.481652700921002,0,0,0,0,0,0,0,0.31681813811128,0,0,0,0,0,0.0583656256237073,0,0.200923736684432,0,0.0509181858845398,0,0.151447991016438
X600000.CH.EQUITY,0,0,0.108653153225918,0,0.227606968906105,0,-6.93889390390723e-18,0,0,0,0.32036830837378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193073211501214,0,0,0,0,0,0,0,0.264381104782636,0,0,0,0,0,-0.103414456625014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342710719825607,0,0,0,0,0,0.0138030863228506,0,0,-0.138974888435397,0,0.0301275244150076,0,0.263760081989899,0.209340579158966,0,0.199393379751681,0.580869867066482,0,0,0.0122328809625334,0,0,0,0,0,0,0,0,0.112837471207133,0,-0.0253666902174313,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.014820144914691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245956974156615,0,0,0,0,0.0675391522263234,0,0,0,0.691539767924725,0.0943284578656497,0,0,0.112600520567572,0,0,-0.05612743124847,0,0,0,0,0.0503671173970057,0,0.00517911139944968,0,0,-0.0705790837885597
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366396515900026,0.240945476035273,0,0,-1.0842021724855e-19,0,0.29321010071558,0,0,0,0,0.168732888882816,0,0,0,0,0,0,0,0.0733738820176929,0,0,0.0774914237704177,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348240677871167,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0955605623043143,0,0,0.680472790395806,0,0.0145229941974315,0,0,0,0,0,0.396420977025946,0,0,-0.165528056617099,-0.200239531337995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102861559145755,0.152820790235259,0,0,0.0310460656091347,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553941782200406,0.0138020817526699,0,0,0,0,0,0,0,0,-0.0698546070299969,0,0,0.191378336946001,0,0.0282298437359264,0,0.207509173311896,0.239385593030835,0,0,0,0,0.4320802001367,0.195126480195512,0,0,0,-0.333129189185464,0.321516997543814,0,0,-0.0295464795149244,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805012209989583,0,0,0,0,0,0,0.337840463370351,0,0.103639392282299,0,-0.195348696675912,0,0.104173871512624,0,0,0,0,0,0,0,0,0.184162143929963,0,0,-0.19972410840129,0.0941817326908249,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0751762416946804,0,0,0,0,0,0.258666991616141,0,0,0,0.058147543946286,0,0,0.0917015852901977,0,0,0,0,0,0,0,0.119057224486368,0,0,0.0843828188319894,0,0,0,0,0,0,0,0,0,0,0,0.204742471668621,0,0.00155022389118844,0.121959024721564,0,0,0,0,0,0,0.0244082572651665
X601998.CH.EQUITY,0.155555372595429,0,0,0,0,0,0,0,0,0.50188494808214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180712355531333,0,0,0.0883596919272364,0,0,0,0,0,0,0,0,0,0.24826888875576,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354476860059916,0,0,0.147792236826122,0,0,0,0,0.113600376609745,0,0,0,0,0,0.07030963990483,0,0,0,0,0,0,0,0.146455845580269,0,0.190263925816743,0,0,0,0,0,0,0,0,0.135778808524092,0,0,0,0,0,0,0,0,0,0,0.217273178249594,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00386836713519423,0,0,0,0,0,0,0,0.0189763542215547,0.0119451064920493,0,0.128885146136884,0.0153738008075438,0,0.396584437887317,0,0,0,0,0,0,0.0231862670809986,0.0750336053809492,0,0,0.0629739956449289,0,0,0,0,0,0,0,0,0,0,0.0915340971578766,0,0,0,0.0736815836432808,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176364853502203,0,0,0.16108293161034,0,0,-0.0563346753870708,0,0,0,0,0,0,0,0,0.511998425620846,0,0,0,0,0.21051739353003,0,0,0,0,0,0,-0.0106396592837068,-0.0187283703221537,0,0,0,0,0,0,0.0887150057075665,0,0,0,0,0,0,-0.0556795310210566,0
X1113.HK.EQUITY,-0.18539757019211,0,0,0,0,0,-0.0590800924280937,0.111010798903012,-0.0825846885675596,0,0,0.00207332595335774,0,0,0,0.00621985447366475,0,0,0,0,0.0582985654424629,0,0,0,0,0.229349244993151,0,0,0,0,0,0,0,0.0816756290039771,0,0,0,0,0,0,0,0,0,0,0,0.284910343404559,0,0,0.063017806706452,0
X823.HK.EQUITY,0,0,-0.0516420697185506,0,0,-0.0957994056667459,0,0,0,0,0,0,0.042998750855199,-0.166895693193998,0.229514751380355,0,0,0.129690444022568,0,0.15390074911091,0,0,0,0,0,0,0,0,0.0862634063992293,0,0.0725677790185613,0,0,0,0.117740272722659,0,0.16198579419359,0,-0.0887867522420899,0,0,-0.0365254281416888,0.0841870885219099,0,-0.0602694674202251,0,0,0.206170649371094,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388716663422854,0,0.38570911470466,0,0,0,0.0755632526177155,0,0,0,0,0,0,0,-0.296361600725072,-0.0935746281049967,0,0,0,0,0,0,0,0.12387753618281,0.296445477584148,0,0.653816160343596,0,0,0,0,0,0.53913461035763,0,0,0,0,0,0,0,0.107119856149694,0.033534734528628,-0.213902584262968,0,0
X001979.CH.EQUITY,0,0.0153808259577895,0,0,0,0,0,0,0.118715812085213,0,0,0,0,0,0,0.454008627470556,0,0,0,0,0,0,0,0,0,0.0178008948553234,0,0,0,-0.0775971497968576,0.146853504204719,0,0,0,0,0,0,0,0.127047956731698,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178433444053361,0.103858349879525,0,0,0,0,0,0,0,0.0552477122122779,0,0,0,0.0202060896870804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152902691996254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171238783098259
