,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.484863076721414,0.0899643944091456,0,0,0,0,0,0,0,0,0,0.081642891973157,0.0668159420239503,0,0,0,0,-0.143777485878561,0,0,0,0,0,0,0,0,0.0247408397758094,0,0,0,0,0,0,0.0485256994867284,0,0,0,0,0,0,0,0,0,0,0.100370282076722,0.182412978458681,0.0392232691447778,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0
X601939.CH.EQUITY,0.331716873908259,0,0,0,0,0,0,0,0,0,0,0,0,0.456201761188576,0,0,0,0,0.148631617258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104790882814416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347939809881714,0,0.0171167420797216,0,0.506033818438572,0,0,0,0,0,0.0105344746411513,6.93889390390723e-18,0,0,0,0.048824242993954,0,-0.0318651530957788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435861100612528,0,0,0,0,0,0,0,0.0857485614648306,0,0
X601988.CH.EQUITY,0,0,0,0.109215456772985,0,0,0,0,0,0,0,0.499997317767032,0,0,0,0,0,0,0,0,0,0,0.0208454521858941,0,0.00742839364768141,0,0,0,0,0,0,0,0,0,0.104783831594437,0,0,0,0,0,0.112204197855414,0,0,0,0,0.0312574509446941,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240986167940825,-1.38777878078145e-17,0,0,0,0,0,0,0.251704433906289,0,0,0,0.522484872985789,0.181103490534912,-0.600952803441666,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.319873817375628
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121519848538731,0.0260788102677481,0,0,0,0.08890514650393,0.0843218295092154,0,0,-1.38777878078145e-17,0,0,0,0.0707746037934645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313051154889346,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265903692683597,0,0,-0.0725755754101077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140596668804053,1.38777878078145e-17,0.395215973656387,-0.360687080197823,-0.0738968970484555,0,0,0,0.841284946906763,0,-0.0553344706975339,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0.255493695903012,0.201838883332213,0,0,0,0,0,0,0,0,0.17613578541723,0,0,0,0,1.38777878078145e-17,0,0,0,0.279993655444389,0,0,0,0,0,0,0,0,0,0,0.0416130818370125,0,0,0.0471758325652607,0,0,0,0,0,0.029603088726909,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.02307796483131,0,0,0.0220669672495402,0,0,0.0364165241184042,0,0,0,0,0,0,0,0,0,0,0.00299186599766366,0,0,0,0,0,0,0,0.102630482109343,0.570796614756103,0.0703349090509033,0,0,0,0,0.00840103888773456,0.0458276192785437,0,0,0,0,0,0,-0.077158747539621,0,0,0,0,0,0,0
