,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320341026406426,0.329287893889498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182966249567263,0.0287807830931881,0.159499658844739,0,0,0,0,0,0,0,0.0941188686160835,0,0.00463884027402114,0,0,0,0,0,0.0138349852842899,0,0.0333016641736804,0.0346880262036633,-0.0880236468155468,0,0,0.0875109404639714,0,0,0.0584950656207132,0.0392422176156381,0,0.0544900862774863,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0165923458035201,0,0,0,0.338319463012003,0,0,0,0,0,0,0,0,0,0.145927063010364,0.017653185802874,0.0893071782157012,0,0,0,0.0637280269045566,0.1126532820857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665600404112148,0,0.20333188737089,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0
X601328.CH.EQUITY,0,0,0,0.255262208951157,0,0,0,0,0,0,0,0.0484089926027001,0,0,0,0,0,0.066640182210167,0,0,0,0,0.350012485499544,0,0,-0.00270174332026102,0,-0.0603001627280539,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.11565904413182,0,0,0,0,0.111986277365705,0,0,0,0.00573879959685526,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458421197918547,0.600111903339281,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257085980702079,0,0,0.0719298900038255,-0.154172959332197,0,0,0,0,0,0.0902696871551386,0,0,0.0950549768709734,0.0548298803203866,0,0,0,0,0,0,0,0,0,-0.188187301091951
X600000.CH.EQUITY,0,0,0,0.117340739039657,0,0.323772219798128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103927392954765,0,-0.0482088759788537,0,0,0,0,0,0,0.117381232396594,0,0,0,0,0,0.0580350346677579,0,0,0,0,0,0.604180678473011,0,0,0,0,0,0,0.168674977684675,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.0118577481629969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278768449936203,0,0,0,0.0290259977365254,0,0,0,0,0.213202728451084,0,0,-0.0738799645423899,0,0.0507482623440823,0,0.0611025870933737,0,0.296553780897274,0,0,0.133180303052798,-0.120990340503551,0,0,0,0
X1109.HK.EQUITY,0.213611349919129,0,0,0,0.0257514928115991,0,0,0.0695510750295105,0,0,0,0,0,0,0,0,0.135678276562141,0,0,0,0,0,0,0,0.0594514399171998,0,-0.158039301041054,0,0,0,0,0,0,0.251777747171221,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.234839125559634,0,0.33269712738278,-3.46944695195361e-18,0,0.0485645761491793,0.170541829254357,0
X600016.CH.EQUITY,0,0,0.0506342335592722,0,0,0,0,0,0,0,0,0,0,0.0855250345768621,0,0.110883942290158,0,0,0,0,0,0,0,0,0,0,0,0,0.0698749359736679,0.163548660156994,0.0144417966626067,0.112757469107446,0,0,0.0876427716987425,0,0,0,0,0,0,0,0,-0.0586971868955267,0.0416998845605177,0.0168833855663118,0.0866868862323934,0,0,0,0
X601998.CH.EQUITY,0.224785051790257,0,0,0,0,0,0,0.00530999409216102,0,0,0,0,-0.0032421541473342,-3.46944695195361e-18,0,0,0,0,0.152021605328938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419354466166349,0,0,0,0,0,0.0105120348328703,0,0,0,0,0,0.135717066291573,0,0.525543813099485,0,-0.104376784661025
X688.HK.EQUITY,0.326678334363172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710332489191563,0,0,0,0,0,0,0.343412287036923,0.166394235215253,0,0,0,0.0491809972230884,0,0,-0.0852856472824387,0.137168642534571,0.276339396352543,0,0,0,-0.0960785662330922,0,0,0,0,0,0,0,0,-0.0989420113010204,0,0,0,0,0,0,-0.153120297024674
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710485688801,0.509838774243247,0,0,0.103919048829379,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.014557192134601,-0.213975916597074,0.0466257940253779,0,0,0,0.208208152362436,0.032191600678091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387457381582762,0,0,0,0.0846802807844639,-0.055728746590306
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15985900848711,0,0.161459988755998,0,0,-0.0267352490690639,0,0,0,0,0,0,0,0,0.446491449386431,-0.500005978736035,0.0840253962029378,0,0,0,0,-0.0360436729362041,0,0,-0.138907133976915,0,0,0.65470806093765,0,0,0,0,0,0,0,0,0.0434202499470254,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237001507243257,0,0,0,0,0,0.224290472064885,0.0091219278747337,0.0691906718680389,0,0,0,0,0,-0.147941863296852,0,0,0,0,-0.186317782368904,0,0,0,0.37872014761476,0,0,0,0,0,0,0,0,0.434675794950741,0,0,-0.0829179121731341,0,0.0533582077912348,0,0.12236049971005,0,0,0,0,0,0,-0.0138260781981208,0,0,0
X601818.CH.EQUITY,0,0.138367021342162,0,0.165392634749051,0,0,0.0686148156993111,0,0,0,0,0,0,0,0,0,0,0.0652455862440578,0.0746189518263638,0.0908265189746446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267604516167416,0,0,0,0,0,0,0.0960486922778482,0.0525509265011554,0,0,0,0,0,0,0.000715390145230469,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139920227493138,0,0,0,0,-0.267363964549129,0,0,0,0,0,0,0,0.052068851108594,0,0,0.0380905880315213,0.00943666820294911,0,0,0.11069229363986,0.0773991765684919,0.12401158761653,0.169656188854795,0,0,0,0,0.1723331316002,0,0,0.201963011200525,0,0,0.185805099831725,0,0,0.044161742507538,0,0.00544548477499373,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196945706033604,0,0,0.161798344254294,0,-0.329534738666481,0,0,0,0,0,0,0,0,0,0,0,0,0.0885230774530183,0,-0.0107515978212391,0,0,0.0295089173935262,0,0,0.513076907430686,0,0.0551411483510987,0.0239781089361659,0,0,0,0,0,0,0,0,-0.00256705501957939,0,0,0.111285670278395
X600837.CH.EQUITY,0,0,0,0.0179131132406744,0,0,0,0,0,0,0,0.231742224303864,0,0,0,0,0,0,0.0472154499399771,0,0.00832467667619534,0,0,0,0,0,0,0.0146154332640999,0,0,0,0,0.467114095863435,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514913668344,0,0,0,0.108550146900219,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477436780237452,0,0,0,0,0,0,0,0,0,0,0,0,0.188397803609177,0,0,0,0,0,-0.128497481114512,0.0565746511115218,0.0601076829346427,0,0,0,0,0.347458756991538,0,0.0867693601538797,0,0,0,0,0.0708485260907273,0,0,0,0,0,0,0,0,0,0.0384783529744935,0
X1113.HK.EQUITY,0.00519354290790814,0,0,0,0,0,0,0,0.439269811891886,0,0,0,-0.0608658227088982,0,0,0,0,0,0,0,0,0.262329213355865,0,0,0.0123441870067268,0,0,0,0,-0.171795143335552,0,0,0.34533349491692,0,0.260773003963585,0,0.0915632517751749,0,0,-0.359947861900741,0,0,0,0.102204110085727,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472101757707217,0,0,0,0,0.0720651769262147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204183071579769,0,0.0204984013715312,0.0310991849488262,0.243920197523403,0,0.319055276123413,0,0.0189156849853799,0,0,0,0,0,0,0.126166318996789,0,0,0.0592787475305943,0.0111281969111086
X12.HK.EQUITY,0,0,0,0,0,0,0.106258102839226,0.0230394770256855,0,0,0,0,0,0,0,0,0,0,0,0,0.526125103754398,-2.16840434497101e-19,0,0,0,0.193072987398015,0,0,0.00242325347601431,0,0.168117989654611,0,0,0.173804672271128,0,0,0,0,0,0,0,0,0,0,0,-0.17258404628056,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100063776212534,0,0,0.284585581631302,0,-0.0929357529082178,0,0,0,-0.130625161299265,0,-0.136563700210013,0,0,0,0,0,0,0,0,0,0,-0.13981302118481,0,0,0,0,0,0,0.0745371207929018,0,0,0,0,0,0,0.107068413735762,0,0.765538286520449,0,0.0781258651986297,-0.123994501318412
X601229.CH.EQUITY,0,0,0,0,0,0.387417234685201,0,0,0.272516994047166,-0.00946505509752299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12398476626625,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0796790932485087,0,0,0,-0.00566860377322568,0
X823.HK.EQUITY,0,0.121084683128834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969323947567194,0,0,0,-0.139190178357098,0,0.118249950177153,-0.168222126462528,0.130418535899053,0,0,0,0,0.121891795026545,0,0,0,0,0.410262829351433,0,-0.0345793602416256,0.0666252214758816,1.38777878078145e-17,0,0.144637120426174,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526333334083954,0,0,0.136876954823206,0,0.0472438890336277,0,0,-3.46944695195361e-18,0,0,0,0,0.0579230320227029,0,0.0370010175423526,0.13522197138985,0,0,0,0,0,0.116679829133035,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.06528686492201,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.267385479346366,-0.0270864481712857,3.46944695195361e-18,0,0,0,0,0,0,-0.0138982389988104,-0.109128937538808,0.0318018565878005,0,0,0,0.19598313967778,0.211349539434648,0,0,0,-0.0342765477763513,0.0442720122314981,0,0.0762491323322717,0,0.573041150906916,0,-0.0318476719623741,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773367791826951,0.0325417019375133,0,0,0,0,0,0,0.09548715974374,0,0,0,0,0,0.00433607562601016,0,0,0.0657229719954505,0,0,0,0.00402242409782182,0,-0.0282334213043381,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.037544585834287,0.00676034229136553,0,0,0.00561349803231406,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0414213571883286,0,0,0,0,0,0,0.0615746233929551,0,-0.0137609140653562,0,0.276501574139114,-0.0988136031647987,0,0,0,0,0,0,0,0.0650451000682795,0,0,0,0,0,0,0.0395337244078973,0,-0.175861007786008,0,0.0163532827385327,-6.93889390390723e-18,0,0,0.109360251145893,0,0,0,0,0,0.129465168410872,0,0,0,0,0.565838850839481,0,0,0,0
macro_return_add,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0526344094548159,0,0,0,0,-0.0705416176593945,0,0,0,0,0,0.0884066699356284,0,0,0,-0.0517730805552471,0,-0.340716710180083,0,0,0,0,0,0,0.181351197642234,0,0.110499962103942,0,0,0,0,0,0,0,0,0,-0.00740817929536931,0,-0.32088266299007,0,0.0417781383925255,0
