,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234332415145176,0,0.129609957813266,0,0,0,0,0.252096438528758,0.0622374008475008,0,0.136707851968305,0,0,0,0,0,0,0.0957044979536481,0,0,0,-0.0786097475137296,0,0,0,0,0,0,0,0,0,0,0,0,0.073944272655692,0,0,0,0,0,0,0,0,0,0.018704803751671,0.0250775375405951,0,0,0,0
X601939.CH.EQUITY,0.360435044687646,0,0,0.288966753768008,0,0,-0.0973361621572205,0,0,0,0.0028506666974995,0,0.139751295463827,-0.0660053511264657,0,0,0,0,0,0,0,0,0,0,0.0319390271148164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200824185522886,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406943983145019,0.0988828053237705,0.0744892493992045,0,0.14523686255173,0,0,0,0,0,0,0,0,0,0,0,0,0.00132772601845874,0,0,0.0348571165504479,0,0,0,0,0,0,0,0,0,0.101364259027873,0,0.0472364922167836,0,0,0,0,0,0,0,0.0608981195240169,0,0,0,0,0,0,0.00371170578487547,0,0,0
X601988.CH.EQUITY,0,0.0156199957825952,0,0.395516460231019,0,0,0,0,0,0.261717903553229,0,0,0,0,0,0,0.212418947578673,0,0,0,-0.00483930751773966,0,0,0,0,0,0,0,0,0.144662712323972,0,0,0,0,0,-0.0778728329586037,0,0,0,0,0,0.0734045527176175,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066
X601658.CH.Equity,0,0,-0.0372320438356595,0.545998340637092,0.0258357374300373,0,0,0,0,0,0,0,0,0,-0.357107238158345,0,0,0,0,0,0,0,0.114433599251765,0,0,0.0782640012907835,0,0,0.881105532524405,0,0,0,0,0,0,0,0,0,0,-0.0921467729023275,0,0,0,0,0,0,0,0,0,-0.11260593286894,0
X601328.CH.EQUITY,0,0,0,0.214814034275439,0,0,0,0,0,-0.0818788656143277,0,0,0.212435040211857,0,0,0.0351199551949946,0,0,0,0.240360150633613,0,0,0,0,0,0,0,0,0,0.0469309287803647,0.210896815424966,0,0,0.115816822514644,0,0.00710278277833275,0,0,0,0.0157913711485225,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0264236314534017
