,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.300916431236847,0,-0.0147794575656015,0,0,0,0,0,0,0,0.242405471114312,0,0,0.0605468417517494,0,0,0,0,0,0,0,0,0,0,0.0245091855970185,0,0.0760879266599257,0,0,0,0,0.0406446715127132,0,0.078594694732187,0,0,0,0,0,0.0434185699539129,0,0,0.157738749087371,0,0.0655623341985995,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405973720191485,0,0.537824531932543,0.11593799741975,0.0212879617181549,0,0,0,0,0,0.0723633621062072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954815639158419,0.251111379039184,0,0,0,0,0,0,0.1905608230707,0,0,0,0,0,0.0846758811672358,0,0,0,0.0077532904234071,0,0,0.0126787965828108,0,0,0,0,0.0555590804785367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988518771926,0
X16.HK.EQUITY,0,0,0,0,0.177715266398436,0,0,0,0.0732400325463763,-0.0848500270249212,0,0,0,0,0,0,0.0252798304503663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04966150517632,-0.115930878726623,0,0.605017965423962,0,0,0.113827359118558,0,0,0.0535688598925211,0,0,0,0,0,0,0,0.0477698313766016,-1.35525271560688e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670806568460474,0,0,0.178927636473784,0,0,0,0,0.105337240609124,0.00018231119091504,0,0,0,0,0,0,0,0.106735400015339,0,0,0,0.000627527966316797,0,0,0,0,0,0,0,0,0,0,0,0,0.463937661374539,0,0,0.0883015646554497,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482141144266915,0.174665016051703,0,0,0,0.118480700029941,1.73472347597681e-18,0,0,0,0.0388203708650746,0,0,0,0,0,0,0,0,0.486593744079502,0,0,0.000158941140836366,0,0,0,0,0,0,0,0,0,0,0,0,0.117130327459039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945101811092,0,-8.67361737988404e-19,0.170708018756073,0,0,0,0,0,0.196984727788429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840985202728508,0,0,0,0,0.0837256182990292,0,0,0,0,0,0,0,0,0,0,0.33159105221901,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945316495319,0.0423614762031016,0.203476689421031,0,0,0,0,0,0.12822463198497,0,0,0,0,0,0,0,0,0,0.882269924087234,0,0,0,0,0,0,0,0,0,0,-0.060031598143776,0,-0.143313583552393,0,0,0,-0.347508568633727,0,0,0,0,0,0,-0.354334634138029,0
X601998.CH.EQUITY,0,0.0352829422980782,0,0,0,0,0.0278702592689809,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096691584748,0.400065537193256,0,0,0,0.0589697618529988,0,0,0,0,0,0.365354452002445,0,0,0.0345472955758888,0,0,0,0,0,-0.0154980231886509,0,0,0,0,0,0.0496969441655291,0.168843890103675,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236
X2388.HK.EQUITY,0,0,0,0,0,0.253443642196401,0,0,0,0,0,0,0,0,0,0,0.0905473469455045,0,0,0,0,0,0.319308988676987,0,-0.00870761312595858,0,0,0,0.0964751338305234,0,0,0,3.46944695195361e-18,0,0,0.26013763395279,0,0,0,0,0.0555924528070807,-0.0511128971779086,0,0,0.0204345211439311,0,0,0,0,0.0790251010360946,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23617741859785,0,0,0,0,0,0,0,0,0,0.139540890396113,0,0.281035051150877,0,0,0.201365155471422,0,0,0.0125935109684902,0,0.568197661627067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232170117240955,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.089363615771731,0,0,0,0,0,0,0,0,0,0,0.204191472277339,0,0.116048564665574,0,0,0,0.0894804852252224,0,0.0696283974784359,0.161616368511388,0,0,0.0823462501679481,0,0,0,0,0,0,0,0,0,0,0,0,0.0855567608892106,0,0,0,0,0.0467582592332535,0,0.068404151025134,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128850284426827,0,0.217218956350734,0,0,0,0,0,0,0.173258102182613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121816104410756,0,0,0,0.187815038335762,0,-4.33680868994202e-19,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229086731976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106859701758476,0,0,0,0,-0.0181922978156226,0.0997195625561953,0.289448608590775,3.46944695195361e-18,0,0,0,0,0,0,0,0.12460233269002,0.125058383382492,0,0.0614230570213555,0,0.125904442921697,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253466566183557,0,6.93889390390723e-18,-0.0833848276542222,0,0,0,0,0.0295983781695935,0,0,0,0.594543767371055,0,0,0,0,0,0,0,0,0,0.0558797117817617,0,0,0,0,0,0,0,0,0,0,0,0,0.0695937784490719,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912321735676,0,0,0,0,0,0,0,0.0881867887273002,0,0,0,0.0915567497001877,0,0,0,0,0,0.574360332727335,0,0,0,0,0,0,0.0784245728776411,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0758594006297746,0,0.312286556999651,0.023150018856783,-1.38777878078145e-17,0,0.0556580470630319,0,0,0.0630734159238663,0.0820324608670547,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16144446608342,-0.135962791136509,0,0,0,0,0,0,0,0,0,0.204566046089712,-0.0358799336175598,0,0,0,0,0,0,-0.0178827007912,0.0501223873182394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496713677149142,0.109896911855323,0,0,0,0.000572097576862191,0,0,0,0,0,0,0.233564302326614,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673060873547591,0.40399371503742,0,0,0,0,0,0.0146074024258274,0,0,0,0,0,0,0,0.0327961180774923,0,0,0.0720003540484972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307160746776,0,0.00326603692676702,0,0,0,0,0,0,0,0,0,0,0,-0.0296225454800969,0,0,0,0.287935963261405,0.150064117918163,0,0,0,0,0,0,0,0.0812203808805371,0,0,0,0,0.0166030555160646,0.118692884758118,0,0,0,0.0886419259294238,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791549823575882,0,0,-0.0276103878495638,0,0,-0.0520051940761176,0,0,0,0.090142790523732,0.000634261682285603,0,0,0,0,0,0,0,0,0,0.138046288114361,0,0,0,0,0,-0.0517954382865514,0,0.558385837211786,-0.12803247634568,0,0,0,0,0,0,0,0,0,0.122677455701095,0,0,0,-0.126044572005211
X300059.CH.EQUITY,0,0,0,0,0,0.0875369751798854,0,0,0,0,0,0,0,0,0.406689879229555,0,0.00705489141750068,0,0,0,0,0,0,0,0,0,0.0265800529919476,0,-0.112662378425938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387001693103791,0,0,0,0,0.133998213268669,0
X601229.CH.EQUITY,0,0.0039078046998822,0,0,0,0,0,0,0,0,0,0,0,0.426478497933935,0,0,0,0,0,0,0,0,0,0.0129894110785629,0,0,0,0,0,0.108477286218875,0.0639460505457582,0,0,0.101165674133946,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236171035146167,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180913784756,0,0,0,0,0.261148362121142,0,0.0378738652766232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730835972896712,0,0,0.0149080776569226,0,0,0,0,0,0,0.114791042647672,0,0,0,0,0,0,0,0,0,0,0,0,0.0878482106922217,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269566371860146,0.111409680726764,0,0,0,0,0,0,0,0,0,0,0.00720583193729885,0,0,0,0,0,0.0255941713314044,0.0364832507511787,0,0.0406636899237436,0,0,0.33120633693153,0,0.213951807902438,0,0,0,0.187629181691419,0,0,0,0,0.0626022740470976,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221276889711822,0,0,0.00870711021584927,0,0,0,0,0,0,0.00553341939106983,0,0,0.0543698014970572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685394089031541,0,0,0.321976372926617,0,0,0,0,0,0.288126775625762,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635467169788334,0,0,0,0.0884243730294513,0,0.0369299967330408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792525452517,0,0,0,0.0745661603024744,0,0,0,0,0,0,0,0,0,0,0.568770540654298,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.036592811977179,0,0,0,0,0,0,0.0493661288574366,0,0.039048586868279,0,0,0,0,0,0,0,0,0,0.0531241383943529,0,0,0,0,0,0,0,0,0,0,0,0.0885520968241293,0.345863224800176,-0.00681759295742136,0,0,0,0,0.360265063707363,0,0,0,0,0.0676958283352777,0,0.00118263388803825
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372380940469132,0,0.209354464791224,0,0,-0.0514830190463713,0,0,0,0,0,0.281603337279469,0,0,0,0,0,0,0,0,0.0558895984795461,0,-0.196843292120584,0,0,0,0,0,0,0,0,0,0,0,-0.0752781633363205,0,0,0.0781342491591874,0,0,0,0,0,0,0,-0.32130976283727
macro_return_add,0,0,0,-0.0557057856045366,0,0,0.0455448273619327,0.236565608395934,0,-0.176946805581183,0,0,0,0,0,0,0.0669695703619427,0,0,0,0,0,0,0,0.298510615942752,0,-0.167974965624268,0,0,0,0,0,0,0.231590382494736,0,0,0,0,0,0.159800780587831,0,0,0,0,0,0,-0.477145719682729,0.0352423579065156,0,-0.664255025856027,0
