,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.204378416231254,0.386044851394975,0,0.0374616954800268,0,0.131906663246418,0,0,0,0,0,0,0,0,0,0,0.314314674841824,0,0,0,-0.07458199428365,0,0,0,0,0,0.0336817937453029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443475164904997,0,0,0.0500080498135798,0,0.00181100544802939,0.0302831689908028,0
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.331614387398469,0,0,0.0391794659109337,0,0,-0.068101534121727,0,0,0,0,0.0182981981461284,0,0,0,0,0.0759506041569767,0,0,0,0,0.461424779486121,0.158206001134678,-0.143211832087108,0.0312620710953032,0,0,0,0,0,0,0,-0.125453201305394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269591874498651,0,0.0622593845013959,0,0,0,0.195246960161313,-0.121921616625135,0.136640845450184,0,0,-0.0504222505374146,0,0,-0.0197678778669598,0.187041095569571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18961417752054,0,0,0,0,-0.115029289141529
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0319780503320277,0.0193455072701071,0.0477221469185839,0.172817456969804,0.356546715455052,0,0,0,0,0,0,0,0,0,0,0.195504650256708,0,0,6.93889390390723e-18,0,0,-0.0086699386074626,0,0,0,0,3.46944695195361e-18,0.0766491228701852,0,0,0.0186588684173697,0,-0.118136225207108,0,0.291736593767281,0,0,0,-0.0756027915496274,0,0,0,0,0,0,0,0,0,0,0,0.0460428289538089
X1299.HK.EQUITY,0,0,-0.186578312807748,0,0,0,0,0,0,0.149443331333197,0,0,0,0,0,0,0.00633335561661817,0,0,0,0,0,0,0,0,0,0.0560275381583151,0,0,0,0.0170136929923565,0,0,0,0,0,0,0,0,0,0.204425859050454,0.274935853754007,0.0662295955529882,0.20868652283188,0.107583965391599,0,0,0,0,0,0.0879452092432307
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.0189204826923381,0,0,0.0133802465572716,0,0,0.0311204499185405,0,0,0,0.0934793379348463,0.0537418466968118,0,0,0,0,0,0,0,0.0899464794684326,0,0,0,0,-0.0569285200313103,0,0,0,0,0,0,0,0,0,0,0.53518789269897,-0.0114207647123603,0,0.213796103117667,0,0.159186896505237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207094246595577,0,0,0,0,0.187256919372167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398369647372436,0,0,0,0,0,0,0,0,0.0693224376358992,0,0,0,0,0,0,0.172061218380396,0,0.0775909645145157,0,0,0.131147792803188,0,0,0,0,0,-0.0551769800684086
