,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0870395690852092,0,0,0.370282998225274,0,0,0,0,0,0.190585529306694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118978953098514,0,0,-0.154817527779313,0.057183201380835,0,4.33680868994202e-19,0,0,0.137793315111936,0,0.0533007477984085,0,0,0,0,-0.135888497887595,0,0,0,0.0270315197708448
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236196261668824,0,0,0,0,0,0,-1.73472347597681e-18,0.0399367168383582,0.0200086218519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386685128718146,0,0,0,0,0,0,0.0956252639081617,0,0.0134652640509823,-0.049178345477554,0,0,0.0215184515306197,0
X601288.CH.EQUITY,0,0,0,0,0,0.232825104308736,0,0,0,0,0.00874992764941677,0,0.0903163417717653,0,0,0,0,0,0,0,0.121753350248269,0,0,0,0,0.160667467502578,0,0,0,0,0,0,-0.0857714325674927,0,0,0.0225186540947308,0,0.0429677128231472,0,0.214394456530984,0,0.118776867095007,0,0,0,0,0,0.0597192742782387,0,0
X5.HK.EQUITY,0,-0.243936729926021,0,0.0417972789174375,0,0,0,0.124543678380864,0,0.104430551137173,0,0,0,0,0,0.285400308272598,0,0.211596723544309,0,0.260975706160827,0,0,0,-0.246401339054003,0.380982158045623,0,-0.018670762116693,0,-0.204685522104752,0,0,0,-0.0543479512687422,0,0,0,0,0,0,0,0,0,0.16359266328524,0.222737187021751,0,-0.0245693966130359,0,-0.191001121545159,0,-0.0823329997142104
X601988.CH.EQUITY,0.375930281369415,0,0,0.464489429166452,0,0,0,0,0,0.0850901152861194,0,-0.110196432763484,0.0453100078740754,-0.00862150995782377,0,-0.0573933198128641,0,0,0,0,0,0,0,0,0,0,-0.0743443324062967,0.14519167848915,0.073068266581062,0.108774870631303,0,0,0,0,0,0,0,0,0,0.0364163918850982,0,0,0,0,0,0,0,0,0,-0.120137439642456
X600036.CH.EQUITY,0,0.651053102190571,0.0372740295429783,0,0,0,0,0,-0.179784153387456,0,0,0,-0.015448826149464,0,0,0,0,0,0.144973009857125,0,0,0,0,0,0,0,0.0389904452574561,0,0.0301494561842777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238138266313815,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774371605951214,0,0,0,-0.0881428476341954,0,0,0,0.332166378764371,0.086528531937442,0,0.198380806122215,-0.107150112883939,0,0.195236126253407,0,0,0.198543917329071,-0.0891211426644463,0,0,0,0,0,0,0,0.00709445776098773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0,0
X601328.CH.EQUITY,0.0317345309725059,0,0.0293139562149047,0.300624707352243,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950112333394,0.165507095857293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819130275406278,0,0,0,0,0,0.233249680993213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264928827267909,0,0,0,0,0.225764581780981,0,0,0,0,0,0,0,0,0.160630725953315,0,0,0.109811102283834,0,0,0,0,0,0,0,0,0,0.061583882232161,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.084530014845371,-0.292408100232502,0.142000563784289,-0.0642195728597581,0.429771213450638,0,0,0,0,0.197098241977301,0,0.128653376321074,0,0,0,0,0,0,0,0,0,0.107629702594425,0.166834019823989,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0894280922527354,0,0,0,0,0,0,0,-0.222208925192416,0,0,0.087423456630868,0,0,0.00075368083947874
X000002.CH.EQUITY,0,0,0,0,0.0875887955343682,0,0,0,0,0,0,0,0,0.203460182697454,0.338479777741637,0,0,0,0,0,-0.0251438004958393,0,0,0,0,0,0,0.418055755599281,0.222405594957479,0,0,-0.109241928210242,0,0,-0.374234179799745,0,0,0,0,0,-0.0267848281841901,0,0,0.1620587224786,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201454408079071,0,-0.0602212067577502,0,0,0,0,0,0,0,0,0,0,0.0728094031271271,0,0,0,0,0,0.116491487602462,0,0,0.106038713891614,0,0.0956177446391689,0.0587847753826649,0,0.056679939454098,0,0,0,0,-1.73472347597681e-18,0.504108891045759,0,0,0,0,0,0,0,0.124417717411521,0.0320833342148129
X11.HK.EQUITY,0.222747868594814,0,0,0,0.310808205861761,0,0,0.22701140822604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622707454263717,0.324552777344659,-0.210340334711861,0,0,0,0,0,-0.142411538688907,0,0.0973616316937257,0,0,0,0,-0.0517758897707982,0,0,0,0,-0.148384521815515,0,0,0,0,0,0.103641594275181
X388.HK.EQUITY,0,0,0,0,0,0,0.124078794279394,0.439995661742325,0,0,0,0.0453283995290848,0,0,0.124372963380197,-0.119311440920694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158292350512204,0.072535479052093,0,0,0,0,0,-0.357703333225859,0,0,0.256643757599044,0,0,0,0,0,0.448264578796105,-0.0998041595943455,0.0421477141674721,0
X601998.CH.EQUITY,-0.155921583115413,0,0,0,0.109913818860983,0,0,0,0,0,0,0.271746068611832,0.273537837634684,0,0,0,0,0,0,0,0,0,0,0.469643869280125,0,0,0,0,0,-0.0366758542979768,0,-3.46944695195361e-18,-0.0912550942454412,0,0,0,0,0,0.141250979589733,0,0,0.0974612882567808,0,-0.23207543965915,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928610286435828,0,0,0,0.170791897919616,0,0.241885711437985,0,-0.0688502678936365,0,0.015125924137201,0,0,0,0,0,0.176986445747852,0,0,0,0,0,0,0.009007222600532,0.0542107131630026,0,0.292496774259986,0,0,0,0.113416845245985,0,0,0,-1.73472347597681e-18,-0.0429734405073532,0,0,0,0,0,0,-0.153340748662482,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507043597972773,0,0.314995990383202,0,0,0,0,0,0,0,0.115821796278296,0,0,0,0,0,0.0797055520695561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142057681641737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114508177640614
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.109082259431475,0.119954735816833,0,0,0,0,0,0.116684539233355,0,0,0,0,0,0.0171060316280046,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119694518776536,0,0.0916132418497403,0.287366515699202,0,0,0,0.156809749314709,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522231508583145,0,0,0,0.133958901269527,0
X2388.HK.EQUITY,0,0,0,0,0.638902549449975,0,0,0,0,0,0,0,0,-0.0240369068707011,0,0,0.186009584609661,0.0796129067517342,0,0,-0.111863510977463,0,0,0.35633596520731,0,-0.0209980769845445,0,0,-0.0333458919307084,0,-0.00471622272770057,0,0,0,0.0170309840716421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165922770124575,0,0.034165564634852,0,0,0,0,0,0.113256931195411,0,0,0,0,0,-0.0397321670357968,0,0.135577113281948,0,0,0,0,0,0,0.0586984798748394,0,0.0274252335444616,0,0,0,-0.0434146892365173,-0.0438368897619783,-0.0231523570271374,0,0,0,0,0,0,0,0,0,0,0.0467356256170364,0,0,-0.019552540247462,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.13682513594739,0,0,0,0,0,0.164348690658848,0,0.187080511290275,0,0.280522965128505,0,0,0,0,0,0,0,0,0.00748001603261477,0,0.136170070916706,0,0,0,0,0.0120320108541118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256305406835004,0
X2007.HK.EQUITY,0,-0.0589231307806887,0,0,0,0,0,0,0,0.0765318708599735,0,0,0,0,0,0.15541439074642,0,0,0,0,0,0,0,0.0105428577897742,0,0,0,0,0,0,0,0,0,0,0.0287838525179791,0,1.73472347597681e-18,0,0,0,0.419542349409726,0,0,0,0.0582431105147999,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164670942089,0,0,0,0,0,0,0.127102244456014,0.410749988286017,0,0,0.117292983749355,0,0,0,0,0,0.0323010481077941,0,0.0234681814965605,0,0,0,0.0581544038057465,0.00145220075609105,0,0,0,0,0.0639640973852164,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202172294888703,0,0,0,0,0,0,0.112629157423812,0,0,0,0,0,0,-0.0241060299431435,0,0,0.173940230769958,0,0,0,0,0,0.0701041471826825,0,0,0,0,0.0408974632438092,0.0972020949446632,0,0,0,0,0.263079596263911,-0.239171380259291,0,0,0,0,0,0,0,0,0,0.00216309302999465,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833694167547267,0,0,-0.117840205785049,0,0,0,0,0,0,0,0,0,0,0,0.00315737143058183,0,0.0837502836596618,0,0,0,0,0.573378644083999,0,0,-0.0446074870787964,0,0,0,0,0,0,0.192997483547549,0,0,0,0,0,0,0,0,0,0,0,0.0930117849994739,-0.038325246239548,0.159929547286025,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.32453428245544,0,0,0,0,0,0,0.128252216644176,0,0,0,0.225208288110974,0,0.106556092379228,0,0,0,0,-0.00250548742114794,0,0,0,-0.0277059648837839,0,-0.0386079905450515,0,0,0,0,0,0.0559463816328372,0,0,0,0,0,0,0,-0.0533164228395651,0,0,0,0,0,0,-0.0176053617525927,0,0
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178132755744994,0,0,0,0,0,0,0,0,0,0.0541275469738663,0,0,0,-0.0239810605211317,0,-0.225648734409509,0,0.0483129473045112,0,0,0,0,-0.0187385464797931,0.136592608441796,0,0,0,0,0,0,0,0,0,0,0.299538554539294,0.154405766669528,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103088167676,0.0811276524663017,0,0.101163078483332,-0.0598841399606102,0,0,0,0,0.0657276979836585,0,0.113276595137013,0,0,0,0,0,0.12309739916427,0,0,0,0,0,0,0,0,-0.0597063285702237,0,0,0,0.131486602314181,0,0,0.195616477312462,0,0,0,0,0,0,0,0.0630760785771664,0,0.098988282369627,0,0.0274283661478586,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
