,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.250150591894525,0,0,6.93889390390723e-18,0,0,0,0,0.256302378383896,0,0,0,0.0168906372127774,0,0,0.0406149323337277,0,0,0.134832600118936,0,0,0,0,0,0,0.151864383626387,0,0.0498119632739606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168892227272184
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673199913899,0,0,0.20975869641957,0.0399546364064361,0,0,0,0,0,0,-0.308956092921231,0,0,0,0.13534252833064,0,0,0,0.235019610694638,0,0,0.0509889764422792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358465267583,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660037812598312,0,0,0,0,0,0,0,0,0,0,0,-0.0838059990368605,0,0,0,0,0,0.239732234720382,0,0,0.0261894447649914,0.0547450776379094,0.22586059551823,0.260193902148602,0,0,0,-0.0599240457827177,0,0,0.400991549932111,-0.00933371230758784,0,0,0,0,0.0457718757512395,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136253352221105,0,0,0,0.326057322277742,0.0625924891195023,0.0984385505430646,0,0,0,0,0.0162319592146296,0,0.0945686773025687,0,0,0,0,0.174064168598056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182058183578121,0,0,-0.0312148595697401,0,0,0,0.0399381971003112,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324882850804193,0,0,0,0,0,-0.0437259981209981,0,0,0.0185308065914334,0,0,0,0,0.047885867191433,0.0643374074111892,0,0.0954654675474216,0,0.0275109464657607,0.276690850812062,0,0,0,0.130329483306995,0,0,0.0804475092533097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910317174580111,0.0391190323876664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859363319679,0.466836759045968,0.0817629675608154,0,0,0,0,0,0,0.291892908772775,0,0.135728749245007,0,0.0549086832027361,0.126093472889305,0.0681529143412939,0,-0.0138661217211145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137241715063726,0,0,0,0.0332874175296126,0,0,0,0.192130361900145,0,0.0569101466428485,0,0,0.229645866865097,0,0,0,0,0,0,0.140176381721441,0,0,0,0,0,0,0,0,-0.12735341010151,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104510200185367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834832120686,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651362718581054,0.173852314306078,0,0.110154479251992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685232401444703,0,0.238202057678239,0,0.187327042496401,0,-0.0204507462013552
X267.HK.EQUITY,0.0561209599300679,0,0,0,0,0,0.0601524474857308,0,-0.064576190428412,0.0581152834445737,0,0,0,0,0,0,0,-6.93889390390723e-18,0.310853260770743,-0.165661566285253,0,0,0,0,0,0,0.142783247210553,0,0.0245695762362488,0,0,0,0,0,0,0,0,0,0,-0.0871243510307068,0.226416921203464,0,0,-0.0147773769582967,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00948841979257262,0,0,0,0,0,0,0.0178285465458696,0,0,0,0,0,0,0,0,0,0.315515748010204,0,0,0,0,0,0,0,0,0,0,0,0.27261078748287,0,0,0,0,0,0,0.0995196092111588,0,0.0535817101466924,0,-0.0323505916843166,0,0.17456176302052,0,0,0.183600655710369
X2007.HK.EQUITY,0,0,0,-0.177366792098953,0,0,0,0,0,0.0534395183782418,0,0,0.0715636955573247,0.00516276619528069,0,0.0683095081274364,0,0,0.0968402641113658,0,0,0,0,0,0,0.377611723959444,0,0,0,1.38777878078145e-17,0,0,0,0.168604582658451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208315656992997,0,0.0604941636225509,0.464714181931852,0,0,0,0,0,0,0,0.114572385335498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636289206786,0,0,0,0,0,0,0,0,0,0,0.105796390392007,0,0,0,0,0.0429967522445699,-0.0775585501131451,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772748864902436,0,0,0,0,0,0.15287408241335,0,0,0,0,0.233371845751807,0,0,0.324340923883974,0.0531537675651488,0,-0.0522740719694144,0,0,0.107542899209207,0.0161478895783227,0,0.136135822446133,0,0,0,0.102779844150995,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334709112955,0,-0.0680948612176665,0,0,0,0,0,-0.0795922467602128,0,0,0.032194384989031,0,0.186546060793641,0,0.257392079332488,-0.0162252025187637,0,0,0,0,0,0,0,0,0,0,0,0.163863767809797,0,0,0,0,0,0,0.294308003382023,-0.20021779769358,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432
X12.HK.EQUITY,0,0,0,0,0,-0.299872988115516,0,0.448106745215367,0,0,0,0,0,0,0.00921761654588477,0,0,0.134361668011858,0,0.0758242420198092,0,0,0,-0.0845821535535567,-0.266880561178839,0,0,0,0,0,0,0,0,0,0.304278019101309,0.361858992007526,0,0,0,0,0,0,0,0,0,0,0,0,-0.061307053133208,0
X601688.CH.EQUITY,0,0,0,-0.246248623918263,0,0,0,0,0,0,0,0,0,-0.0248570805294723,-0.132616586906814,0.0443158925097956,0.142806105293984,0,0,0,0,0,0,-0.0409005332028967,0,0,0,0,0,0,0,0,0,0.0997689852065772,0,0,0.486639947243506,0,0.142451490675887,0,0,0.0671535515115965,0,0,0,0,0,0.257949875711033,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0050657465884966,0,0,0,0,0,0,0,0.0826711198376317,0,0,0,0.0160942073614483,0,0,0,0,0,0,0.0125584510994154,0,0,0,0.0298782803809638,0.100279233498761,0,0,0,0.123951552021577,0.308478644136566,0,0,0.00180232538518368,0,0.31696021964548,0,0,-0.0427020937720251
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528055114126247,0,0,0,0,0,0,0,0.207609485450306,0,0,0,0,0,0,0,0,-0.0602469646844245,0,0,0.1774710797926,0,0,0,0,0,0,0,0,0,0,0,0.0768907678301478,0,0.00275947995362227,0,0,0,0,0,0.135276261390525,0.133896406278994,0.0506782102787431,0,0,0,0,0.176743782169953,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357832543571047,0,0,0,0,0.0850812397578559,0,0.210332203591027,0,0,0,-0.00426195748845493,0,0,0.032128500339541,0,0,0.254873451042897,0,0.118612564309284,0,0,0,0,0,0,0,0.00788716009491406,0,0.537914739958348,0,0.00687216291983288,0,-0.185464090211009,0,0,0,0,0,0,0,0,-0.14422731996097,0,-0.128495100326462,0,0,0,0,0
X002142.CH.EQUITY,-0.0190132416268632,0.437652218009431,0.262495904565865,0,-0.0616691394920772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368696839783794,0,0.0372110951596805,0,0,-0.0424659883846278,-0.18116923017178,0,0,0,0,0,0,0,0,0,0.058030411319983,0,0,0,0,0,0,0,0,-0.109532048002184,0,0,0,0.0245883886967534,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0333282888132467,0,0.037175514996251,0,0,0,0,0,0,0,0,0,0.138562800370837,0,0.046345206617074,0,0,-0.0126328163847652,0,0,0,0,0,0,0,0.0515720332879364,0,0.0279745161559546,0,0,0,0,0,0,0.143920705061243,0,0.0449506103261828,0,0,0,0,0,0,0,0,0,0.285211853899906,0.32944002198735,0,0.0298014791101672
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621603581799844,0,0,0.301483760863629,0,0,0,0,0,0.0256350421152978,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.052281897277138,0,0,0,0,0,0.117059496563602,0,0,0.128223612754259,0,0.0328329388267791,0,0,0,0,0,0.19216938117264,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169981175952047,0,0,0,0,0,0,0,0,0.24683577707752,0,0,0.149482722297313,0,0,0,0.0647164330556168,0,0,0.0752470284501964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44600593576483,0,0.0157426100221599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505813933170249,0,0,0,0,0,-0.0166491983831015,0,0,0,0,0,0,0,0,0,-0.128873995633991,0,0.126945800609803,0,0,-0.0374796955916976,0.174341706882707,0,0,0,-0.137738449923052,-0.0898814944385165,0,0.115398215071512,0,0,0,0,0,0.0558241639995291,0.26392923544345,0
X601169.CH.EQUITY,0.0102393241458364,0,0,0,0,-0.0708689926144571,0,0,-0.506519325069396,0,0,0,0,-0.17073715488749,0.0167894258314955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192350186268924,-0.0574194663728274,0,0,0.287171441652397,0.0303586471078063,0.306508383787503,0,0,0.0344867044254435,0,0.0308360971258276,0,-0.176143038401221,1.00973942492837,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0317253313218891,0,0,-0.0873273205284578,0,0,-0.205361702338884,0,0,0,0,0,0,0,0,0,0,-0.324987641237717,0.0281489929595258,0,-0.135366733180964,0,0,0,-0.198119620339126,0,0,-0.140997752124929,0,0.384340009925917,0,0.295925964441386,0,0.294790551529646,0,0,0.16682298241416,0,0.0549986719326099,0,0,0,0,0
macro_return_add,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0
