,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296015233888602,0.0321399809360734,0,0,0,0,0,0,0,0.4960528958345,0,0,0,0.0517553633872661,-0.241379843171955,0,0,0,0,0,0,0,0,0,0,0,0.0274532222285472,0,0,0,0.21533212955104,0,0,0,0,0,0,0.0794533222088826,0,0,0,0,0,0,0.0432756327047703,0,0,0.0169672232921549,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478042784203359,0,0,0.00555722908572478,0,0.179366389795325,0,0,0,0,0,0,0,0.0625285093138655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727172155836,0,-0.115919638592276,0,0.0464372664818205,0,0,-0.0455394227806049,0,0,0,0
X601288.CH.EQUITY,0.560646513707782,0,0.148313929816769,0,0.147449845372853,0.0749453733518809,0,0,0.027179699187293,0,0,0,0.00859015695351508,-0.0520801676779831,0,-0.0431987858854372,0,0,-0.0484636760192166,0,0,0,0,0,0,0,0.0620487501329106,0,0,0,0,0,0,0,0,0.0592224478920214,0,0.0160979524205341,0.206084260754335,0,0,0.00372740183978118,0,0,0,8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,-0.129771079815284,0.193756667540996,0.174942585356279,0,0,0,-0.168592659040255,0,0,0,0.240543099766951,0,0,0,0,0,0.518173092935355,0,0,-0.0659248140376082,0,0,0.182288166566372,0,0,-0.16867128685161,0,0,0,0,0,0,0,0,0.027651728488523,0,0,0,0,0,0,0,0,0,0.12297882526051,0,0,0.117504860704888,0
X601988.CH.EQUITY,0.0710115010441005,0,0.172001627175374,0.117098965137577,0,0,0,0,0.120634298324406,0.112983359946575,0.133330892606808,0,-0.292230005237696,0,0,0,0,0,0.0196100370798114,0,0,-0.0516765079348983,0.266248370141987,0,0,0,0.0950218683839275,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0309933075610923,0,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228208480119134,0,0,0,0,-0.06984571530106,0,-0.0757292152166801,0,0,0.267034250124958,0.259555581468801,0.141887770108106,0,0,0,0,0,0,0,0.121349426495402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162910246130205,0,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736,0
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
