,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.089836868188123,0.0772071469766638,0,0,0,0,0,0.111881309838933,0,0,0,0,0,0.0869773011443634,0,0.291803841676311,0,0,0.0511753692129183,0,0,0,0.0357867531574045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070573092528505,0,0,0,0,-0.116023910795429,0,0.00010015837611943,0,0.195686743749816,0,0.0383766424418772,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.352055766448242,0,0,0,0,0.236658317970184,8.67361737988404e-19,0,0.111330424302498,0,1.38777878078145e-17,0,0,0,-0.00094649945653091,0,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0,0.129135559962308,0,0,0,0,0.17665160855042,0,-8.67361737988404e-19,0,0,0,0,0.0100110689340878,-0.0143298476367038,0.0839717691150331,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0.0128136243136072,0,0.0591713477897207,0,0,0,0.0575342999152789,0,0,0.00647086754122783,0,0,0,0,0.115284831486341,0,0,0.250241847630963,0,0,0,0,0,0,0,0,0,0,0,0.223790725936956,0,0,0,0.0893141955120018,0,0,0,0,0,0,0,0,0,0.168744788883621,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288116189968118,-0.0531745968029441,0,-0.0832103974115222,0,0,-0.171268125102945,0,0.044923261159772,0,-0.0628812360930509,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580840140696,0,0.399597770208714,0,0,0,0,0,0.0835681743484419,0,0,0,0.0935336596390746,0,0.196839594628567,0,0,0.167901600018686,0,0,0,-0.248741315991411
X600016.CH.EQUITY,0,0,0,0.0966208772254734,0,0,0.0538066115403363,-0.0539498218115523,0.017592397898679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268799624272865,0,0.0847080535528363,0,0,0,0,0.32679194111031,0,0.108832132930544,0,0,0,0,0,0.0628939100360343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.309195731117029,0,0,0,0,0,0,0,0.0833468051181571,0,0,-0.0750769387235345,0,0.104036475600519,0.135021488611254,0,0.105457966304958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408861367535393,0.0929389501416424,0,0,-0.104646909417159,0,0,0,-0.044633667507819
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322686822439657,0.171029198740021,0,0,0,0,0,0.213680801815284,0,0,0,0,0,0,0,0.0175136470072351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482748621097022,0,0,0,0,0,0.243808949505389,0,0,0.128213777093603,0,0,0,0,0,0,0,-0.034486511694475,-0.0450758784494209,-0.0498480536984467
X2388.HK.EQUITY,0,0,0,0,0,-0.0656465909023028,0,0,0.310614882870228,0.155232918723561,0.183681520395144,0.0162675157229194,-0.136718982073335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220013973228153,0,-0.199185670926471,0,0,0,-0.277801667418387,0,0,0.285080849660312,0,0,0.134220073579875,0,0,0,0.0554670784236522,0,0,0,0,0.0510939582260335,0.0798299769297836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847417378316,0,-0.102244165012874,0,0,0.165404285213322,0.00662526320305067,0,0.102076488513649,0,0,-0.0356084261028736,0,0,0,0,0,0.0355732969627709,0.379278707316211,0,0,0,0,0,0,0,-0.179593195813563,0,0,0,0,0,0,0,0,0,0,0.132083257028538,0,0,0,0,0
X601818.CH.EQUITY,0.0383284724788008,0,0,0,0.123723260471328,0,0,0,0,0,0.127732725732817,0.242307544659562,0,0,0,0,0,0.0911103770356825,0,6.48762830676546e-06,0,0,0,0,0,0,0,0,0,0.0889255049949906,0,0,0,0.059747496651078,0,0,0,0,0,0,0,0,0.0277533711866498,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702465251676,0.0703508755142443,0,0,0,0,0,0,0,0,0.535293925380295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508247015602,0,0,0,0,0,0,0,0,0,0,0,0.131167392754805,0,0,0,0.0786416108386467,0.0090752163358975,0,0,0
X2007.HK.EQUITY,-0.120420528653645,0.3039962904795,0,0.0475739474915107,0,0,0,0,0,0,0,0,0,0,0,-0.728254292926762,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.288283833321453,0,0.43421521628771,0,0,0,0,0,0.436386506622433,0,0,0,0.0894080252013917,0,0,-0.138130527389861,0.104697749410734,-0.040061510785739,0,0,0,0.131304436397491
X688.HK.EQUITY,0,-0.0940572383127639,0,0,0,0,0,0.0115920829976903,0,0.139807284495655,0,-0.199095075983075,0,0,0,0,0,0,0,-0.00891921993061767,0.31113424582755,0,0,0,0,0.0418911209232653,0,0.014192325926617,0,0,0.307703049838074,0,0,0,0,0,0,0.291822439005438,0,0,0.0386248621875977,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072334,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704635,0,0,0,0,0,0,0.0975920682714696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649752899582,0,0,0,0,0,0,0.114956549488718,0,0,0,0.178257374444389,0,-0.0702045051088859,0,0,0,0,0,0,0.0547698867444515,0.178488925457328,0.0411372284020632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04381417299578,0,0
X601211.CH.EQUITY,0,0,0,0.0691880301770016,0,0,0,0,0,0.082967205032675,0,0,0,0,0,0,0,0,0,0.28845758608203,-0.0900238936650732,0,0,0.10490951800678,0,0,0,-0.108418993787295,0.11114479456576,0,0,0,0.14200060776522,0,0,0,0,0,0,0.1617064986028,0,0,0,0,0,0,-0.0464784701337864,0,0,0,0
X267.HK.EQUITY,0.208233334943822,0,0,0,0,0.173229319010189,0,0,0,0,0.157408224761603,0,0,0,0,0,0,0,0,0,0.00145516538881315,0,0,0,0,-0.0652098658147421,0,0,0,0,0.167983806763249,0.126429823447497,0,0,0.0224882322481746,0,0,0,0,0,0.223342641956489,0,0,0,0,0,0.0776692422669133,0,-0.19321410923158,0.0949556705174063,-0.00719998506956916
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17566872994381,0.0310114259640903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363454265684553,0,0,0,0,0,-0.0258786815778152,0,0.397228710986976,0.091077081626095,0,0.220779863821139,0.0812669784200659,0,0.081429879261102,0,0,0,0,0.00962237082290761,0,0,0,0,0.239872539345529,0,0.117257737650089
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.458954540903726,-0.0409176243016036,0,0,0,0,0,-0.0506761158861831,0.0768064228858034,0,0,0,0,0.411887361039235,0,0,0,0,-0.0262068334716382,0,0,0.0850085434197905,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606772172377,0,0,0,0,-0.0677841996538729,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295402284537414,-0.0638135814992774,0,0,0,-0.0791084321747531,0,0,0,0,0.213349678339357,0,0,0,0.795576297534831,0,0,0,0,0,-0.0651832951770335,-0.00955334347144219,0,0,0,0,0,0,0,0,0,0.157876567376798,0,-0.0682213669169051,0,0,0,0,0,0,-0.163790711325015,0,0,0,0,-0.099175773656015,-0.0323506534047954
X601229.CH.EQUITY,0,0,-0.134443488282353,0,0,0.126524259308109,0,0,0,0,0,0,0,0,0.0782544029127118,0,0,0,0,0.350707818903286,0,0,0,0,0,0,0,0,0.314843564839147,0,0,0,0,0,0,0,0,0,0,0.130140844472298,0,0,0,0,-0.000100846128930309,0,0,0,0,-0.00349830020255423,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161116914099656,0,0,0,0,0,0,0,-0.299515114348884,0,0,0,0,0,0.120780020257797,0,0,0.106592481023406,0,0,0,0,0,0.324141951407426,0,0.763086168734026,0.0569625252129056,0,0,0,-0.748330638198752,0,0.0621218893872585,0,0,0,0.321512022238135,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541329414390123,0,0,0.203259933752233,0,0.131078470854707,0,0,-0.0844636822492707,0,0,-0.184353782883185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718480671327423,0,0,0.157958252692947,0,0,0.717689449055789,-0.0863489663009674
X000776.CH.EQUITY,0,0,0,0.0666572915527119,0.0287492942333114,0,0,0,0,0,0.210599668216892,0.0276607649566119,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101277533786879,0,0.360538058422102,0,0,0,0.200997392131319,0,0,0,0,0,0,0,0.116942773618864,0.105076970090056,0,0
X823.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.289329651604698,0,0,0,0,0,0,0,0.3404107293157,0,0,-0.14785518453634,0,0,-0.231325870075551,0,0,0,0,-0.146910661605776,0,0,0,0,0,0.120706128784931,0,0,0.138580980082902,-0.0746695306584575,0.392488112654359,0.195461365167908,0.193795092481007,0,0,0,0,0,-0.033284550671885
X601169.CH.EQUITY,0,0.0508545646243773,0,0,0.12688183945359,0,0.045463163484598,0,0,-0.00705312600255896,0.083457935329535,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223773962791407,0,0,0,0,0,0,0.0163747377919506,0,0,0.252234576489862,0,0,0.0644389338990167,0,0,0,0,0.02979384963443
X600918.CH.Equity,0,0,0,-0.0800986228647252,0,0,0,0,0,-0.0129341694797854,0,0,0.130618391857055,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.420686994173994,0,0,0,0,-0.0329756551911914,0.129286993866509,0,0,0.222578490238055,0,0,0,0,0,0,0.246661819062763,-0.0216571445647903,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559735882877013,0,0,0.0875007380431544,-0.0852054034528403,0,0,0,0,-0.366142065484846,0,0,0,0,0,-0.0575135295421837,0,0.0187969570062792,0,0,0,0,0,0,0,0.13472788287282,0,0.236673633646419,0,0.145961251989131,0,0,0,-0.0613811029472364,0.528899648369856,0,0,0,0,0,0
macro_return_add,0,0,0,-0.107703748300037,0.279981737179747,0,0,0,0,-0.0584164904188206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915269065415948,0,0.165253424460256,0,-0.532850632525974,0,-0.0487452048221172,0,0,0,0,0,-0.169043922966648,-0.376136699566842,0.451125522324848,0,-0.215603052060779,0,0,0,0.0542746602046361,0,0,0.256454679589317,-0.566660177478476,0
