,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0854189940611148,0,0.0882842158949782,0.248008274025602,0,0,0.00592451319267951,0,0,0.0787302949577826,0,0.252365563078348,0,0,0,0,0,0,0.0411452989574352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534225837678046,0,0,0,0,-0.0792109104709854,0,0,0,0.0966643275376572,0,0,0,0,0,0,0,-0.0389117428982162
X600000.CH.EQUITY,0,0,0.448295875536553,0,0.152243517455902,0,0,0,0,0,0.0453242131936179,0,0,0,0,0,0,0,0,0,0.166192327614544,0,0,0,0,0,0.118871722151786,0,0,0,0,0,0,-0.170188243188107,0,0,0,-0.0622172852481857,0,0.231979998133588,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,0,0.166151376744088,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625449681711944,0,0,0,0,0.24554612380722,0.0254720284997806,0,0,0,0.575186238953612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561554669509,0.108054784306656,0,0,0,0
X16.HK.EQUITY,0,-0.0537517523743266,0,0,0,0,0,0,0,0,0,0,-0.047510858405386,0,0,0,0,-0.228666783592357,0,0,0,0,0,0,0,-0.107390464524448,0,0,0,0.178583238387916,0.200922818069862,0,0.229207964081232,0,0.650828522403431,0,0,0,0,0,0,0,0,0,0,0.0602833857791957,-0.0786826832831038,0,-0.0190886827427806,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.026295955661021,0.114845313791003,0,0,0.169830564180115,0,0.281309379386066,0,0,0,1.38777878078145e-17,0.226754048090038,0,0,0,0,0,0,0,0.0951480857220133,0,0,0.0124401188707611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672
X2388.HK.EQUITY,0,0.419113511966153,0,-0.0714644528352086,0.319815814772046,-0.479041341333075,0,0,0,0,0,-0.0445036981095445,-0.0633596864690916,0,0,0,0.613382454985893,0,0,0,0,0,0,0,0,0.183336480549315,0,0,-0.204894140845634,-0.146134950172857,0,0,0,0,-0.104413031418916,0,0,0,0,0,0,0,-0.1232408852077,0,0,0,-0.0344024445898764,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032433178847,0,0,0,0,0,0,0,0,0.258991691358326,-0.465314394171813,0,0,0,0,0,0,0,0,-0.155873049606442,0.15764788068853,0,0.283581837773365,0,0,0,0,0,0,0,0.159957577358367,0,0.368091995606332,0.112585543622891,0,-0.0134502664794673,0,0,0.358873430778354,-0.265289041619745,-0.04925506053822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00194895658267165,0,0,0,0,0,0.147872943883873,0,0,0,0,0,0,0.371580034286001,0,0.0941047959672757,0,-0.181743863080825,0,0.18705079562002,0,0,0,0,0,0,0,0,0.164101851722505,-0.203858013025064,0,0,0.0638437828164641,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224
X601998.CH.EQUITY,0,0,0.128704761477838,0.0966440522758372,0.0609865964997049,0,0,0,0,-2.71050543121376e-20,0,0.0192335784087665,0,0,0,0,0,0,0,0,0,0,0,0,0.300601217114228,0,0,0,0,0,0,0,0.0490959571717637,0,0,0,0,0,0,0.0349945015127854,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841725658678,0,-0.141982004172221,0.116053142766182,0,0,0,0,0,0,0,0,0.0743573497215872,0,0.26889037273652,0,0,0,0.0353903541851407,0,0,0,0,0,0,0.00842886808587443,0,0.261985105237752,0,0,0,0,0,-0.112834104458024,0,0,0,0,0,0,0,-0.161487128292897,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408268243104174,0,0,0,0.00292955645867058,0,6.93889390390723e-18,0.0543940938630128,0.0136054799815169,0,0.600860961840513,0,0,0,0,0,0,0.146056894830371,0,0,0,0.17969516824853,0,0,0,0,0,0,0.146108952624326,0,0,0,0,0,0,0,0,0,-0.15094614501973,0
X601818.CH.EQUITY,0,-0.030184903504581,0.0618948432663708,0,0,0,0.208442025832461,0,0,0.160126137220209,0,0,0,0,0,0,0,0,0,0,0,0.504449475384501,0,0,0,0,0.144950139659506,0,0,0,0,0,0,0,0,0,0,-0.0301418329138164,0,0,0,0,0,0,0,0,0,0.136349932267534,-0.0725976238189368,0
X1113.HK.EQUITY,-0.253735387642492,0,0,0,0,0,0,0.15137909980922,0,0,0,0,0,0,0,0.10866804034219,0,0,0,0.0478605815132902,0,0,-0.0113716086626569,0,0,0.155050930828001,0,0,0,0,0,0.0335051230672787,0,0,0.123365155409562,0,0,0,0,0,0,0,-0.0192390749980538,-0.0262256706079114,0,0.199224169838866,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671046554484162,0,0,0,0,0,0,0,0,-0.216501936319926,0,0,0.108741173170143,0,0.0908641702007336,0,0.0806291158972726,0,0,0,0,0,0,0,0,0,0.0562996087684404,0,0,0,0,0,0.0937567853162702,0,0,0,0,0,0,0,0,0,0,0.211237041134744,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345784454939533,0,0.6438754273088,0,0,0,0,0,0,0,0,0,0.20455980274124,0,0,0,0,0,0,0,0,0,0,0,0.228538181112737,0,0.62429774097257,0,0,3.46944695195361e-18,0,0.214165291141753,0,0,0,0,0,0,0,0,0.0917839473023128,0,0,0,0
X001979.CH.EQUITY,0.137453675603565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207760989482456,-0.0500521321605351,0.0178993524138867,0,0.307444287253823,0,0,0,0,0,0.133042970613441,0,0,0,-0.0660758129106468,0,0,0,0,0.126023835357378,0.183801002617245,0
X600048.CH.EQUITY,0,0,0.0948287889779155,0,0,0,0,0,0,0,0,0,0,0,0.0402463139219551,0.185483821703468,0,0,0,0.0030770454116993,0,0,0.295464780866872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841333144217368,0.145510521931257,0,0,0,0,0,0,0,0,0,0,-0.156310463953141
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0149022828899923,0,0,0,-0.0765622542206766,0,0,0,0,0,0,0,0,0,0.598070643200949,0,0,-0.0315144617843921,0,0,-0.0138830835716277,0,0,0,0,0,0,0.0882171329336786,0.0406681644985839,0.0809256953542365,0,0,0,0,0,0.0286389647988172,0,-0.060142553462292,0.158616124796699,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117870587346593,0,0,0,0,0,0,0.00624297564819054,0.4044544980607,0,0.091402405356587,0,-0.0385688532504539,-0.126284851188673,0,0,0,0,0,0.29213093831714,0,0,0,0.230031806772465,0.152141224310177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134758601086033,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139310349942529,0,0,0.362097267005615,-6.7762635780344e-21,0.0192829795913053,0.12090675998461,0,0,0,0,0,0,0,0,0,0,0,0,0.0219203369351457,0,0,0,0,0,0.0534014482307635,0,0,0,0,0,0.0341623443993129,0.0423185129590228,0,0,0,0.0808474642973606,0,-0.002933916242806,0.0642789130478549,0.120643439745034,0,0,0,0,0,0.0827529090269477
X002142.CH.EQUITY,0,0,0,0,0,0.0667138688800704,0.113215188221803,0.0080065026792529,0,0,0,0,0.182621188791549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200033592492682,0,0.163607047803757,0.1166658030297,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.18773452514478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133399740137225,0,0.0347599377929159,0,-0.105010209004317,0,0,0,0,-0.172279187946481,0,-0.0669980460537994,0,0,0,0,0,-0.0285424405341128,0,0,0.211889848541491,0,0,0,0,0,0.926777640211642,0.0622630952341398,0,-0.131088412229244
X600015.CH.EQUITY,0,0,0.396212907080204,0,-0.146821935047788,0,0.291067086948311,0,-0.0326005740020386,0,0,-0.374030644733096,0,0,0,0,0,0,0,0,0,0,0.384054514316741,0.089054667873456,0,0,0,0.195476377380316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732487065263625,0,0.0821851387126545,0,0,0,-0.0283170080463786,0,0,0,0,0.204525762867105,0.107807808319797,0,0,0,0,0,0,0,0,0,0,0,0,-0.110642879432551,0,0,0,0,0,0,0.350315413988286,0,0.277352205065926,0,0,0,0,0,0,0,0,0,0,0,0.277914543949959,0.0621743305620358,0
X17.HK.EQUITY,0,0.0537733738517316,0,0,0.222346595070459,0,0,0,0,0,0,0,0,0.0618710164021042,0.241437565926627,0,-3.46944695195361e-18,0,0,0,0.038890429360334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362980839158575,0,0,0.0959952031714672,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130121484993078,0,0,0,0,0,-0.0731058182296501,0,0,0,0,-0.142290638632902,0,-0.0621241486639527,0,-0.0768719554433926,0,0.0706454135609788,0,-0.0671150384125845,0,0,0,0.916677518529711,-0.00882736922821884,0,0,0,0,0,0.0705056426451776
X002736.CH.EQUITY,0,0,0,0,0,0.0681818036417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394829476880152,0,0.00234722786001856,0,0.0205447390897833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583386649550401,0.425295432897861,0.0101876992718437,0.117014310940439,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0
macro_return_add,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0
