,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.238018726571331,0,0,0.0530080218420939,0,0,0,0,0,0,0,0,0.0740687833784783,0,0,0,0,0,0,0.0790728562814759,0,0,0,0,0,0,0,0,0,0.000655346188451644,0.131423119656936,0,0,0,0,0,0.114972518800957,0,0.175729688399283,0,0,0,0.181750236959854,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.27075881226286,0,0,0,0,0,0,0,0,0.20040972848525,0,0,0,0,0,0.231690548548611,0,0,0,0,0,0,0.00685455029501696,0,0,0,0,0,0,0,0,0,0.134798301225482,0,0.122436943742697,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.0838219028351903,0,0,0,0.116526259107411,0,0,0,0,0,0,0.109128833800718,0,0,0,0,0,0.229088519906357,0,0,0,0,0,0,0,0,0,-0.0389931079755133,0,0.150415951256436,0,0,0.139669808286497,0,0,0.245560889682586,0,0,0,-0.122761008911599,0.137429078806272,0.0915250888631593,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389543862736995,0,0,0,0,0,0,0,0.0865552943587109,0,0,0,0,0,0,0,0,0,-0.0855116213333911,0,0.226064680752311,0,0.1442270467997,0,0,0,0,0,0.632654004566724,0,0,0,0,0,0,0,0,0,-0.0578824067084382,0,0.0268520378721069,0,0,0,-0.0714630641134857
X600016.CH.EQUITY,0,0.0126184122398313,0,0.103028204738016,1.73472347597681e-18,0,0,0,0,0,0.141395628169966,0,0.254946549316185,0,0,0,0,0.0530465035984984,0,0,0,0,0,0,0,0,0,0,0,0,0.096380697738532,0,0,0,0,0,0,0,0,0,0,0,0.18135878302974,0,0,0.137110697076214,0,0.0100509844450841,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259984371025593,0,0.063663500799894,0,0,0,0,0,0,0,0.192870021185987,0,0,0,0,-2.71050543121376e-20,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248730428631646,0.0240019167071634,0,0,0,0,1.73472347597681e-18,0.0797840766491245,0,0.0659170628996796,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815748041497683,0.309682713320408,0,0.0779350699581611,0,0,0,0,0,0,0,0,0,0,0.218823289674427,0,0,0,0.526566846445901,0,0,0,0,0,0,0,0,0,0,0,-0.250647381671021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792298546358
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.179903582967362,0.0335086679066336,0,0.000682228905548835,0,0,0,0.201151281076848,0,0,0,0,0,0,0,0,0.310318395912772,0,0,0,0,0,0,0,0,0,0,0,0.180991577312504,0,0,0,0,0,0,0,0,0,0.0132649880540299,0,0,0,0,0,-0.119155416375433
X601998.CH.EQUITY,0,0.146638786557044,0,0.0273692448674153,0.121592268712499,0,0,0.0149072513232072,0.0683983734226266,0,0.108424298699876,0,0.0723265203725222,0,0,0,0,0,0,0,0,0.0087335642971154,0,0,0,0,0,0,0,0,0.0373005490266846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419945460866031,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202342218948116,0,0,0,0.0126640299355903,0,0,0,0,0,0.094948819729235,0,0.198707976943916,0,0,0,0,0,0,0,0.331677371826159,0,0.00362229784973185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666610089854172,0,0,0.0901235985595332,0,0,0,0,0,0,0.24273850598302,0,0,0,0.00337257832270555,0,0,0,0,0,0.0292039571909938,0,0,0,0.333968688360683,0,0,0,0.149586733994396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866395499243777,0,0.0689640175345918,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317026121446,0,0.0154852279362188,0.0588281152525749,0,0,0,0,0,0,0,0.135137761424006,0,0,0,0,0,0,0.00340957262783373,0,-0.0448458073016685,0.380638708270123,6.93889390390723e-18,0,0,0,0,0,0.301523276871124,0,-0.034161175729349,0,0,0,0,0,-0.00632643937305746,0,0,0,0,0.095665830176458,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707966234428678,0,0,0,0,0,0,0,0,0.430747245330768,0,0,0.583292024672422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806428484913653,0,0,0,0,0,0,-0.133955708657729,0,0,0,-0.0241074861475502,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171089306651444,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113083171527086,0,0.170811366652311,0,0,0,0,0,0.218224125759225,0,0,0,0,0,0,0.0919048647237316,0,0.102063125408592,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343011944384624,0,0,0.0439996253416346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273489836578017,0,0,0,0,0.0794033611594422,0,0,0,0,0,0,0,0.0311057413103489,0.141443087483617,0,-0.136160836162926
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456954845536,0,0,0,0,0,0,0.197195617510533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589430831438658,0,0.067508653611761,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753130135744348,0,0,0,0.364828508199365,0,0,0.211354141743215,0,0,0,0,0,0,0,0,0,0.0322804451249712,0,0,0,0,0,0,0,0.0439354352114394,0,0,0.122817555617947,0,0,0,0,0,0,0,0.179539147427302,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807872105496448,0,0,0,0,0,0,0,0.267196010066123,0,0,0,0,0,0,0,0,0.0434814070226374,0,0,0,0,0,0,0,0,0,0,0,0.0162898103828697,0,0.338186488727415,0.048982364237131,0.195697559074045,0,0,0.155426549444788,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913031068534283,0,0,0,0.00150315699693358,0,0,0.0798986614604075,0,0,0,0,0,0.0829277168812975,0,0,0,0,0,0,0,0.0404947328607963,0,0,0.0848031269204355,0,0.235127635008672,0,0,0,0,0,0,0,0,0.394815247313831,0,0,-0.0083055601383805
X2881.TT.EQUITY,0,0,0,0,0,0,0.301533370293809,0,0,0,0,0,0,-0.0446468812768602,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0687110455619316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281668786685143,0,0,0,0,0,0,0,0,0.334610095125669,0,-0.113832627020179
X600015.CH.EQUITY,0,0.114353980174716,0,0,0,0.0226226545242321,0,-0.0684235156312545,0,0,0,0.47476693905095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566941850905523,0.221823143675621,0,0,0.0823479334129621,0,-0.0886833363632004,0,0,0,0,0,0.153632243436946,0,0,0.0350673562803706,0,0
X2886.TT.EQUITY,0,0,0,0,-0.188633214101122,0,0,0,0.0538734712066112,0.20650858856986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.154524778419945,0,0,0,0,-0.113557737034928,0.0376280330345701,0,0,0,0,0,0,-0.0721243839003582,0,0,-0.0045446628542032,0,0,0.579854900887212,0.327119552257267,0,0,-0.179043964641794
X000776.CH.EQUITY,0,0,0.00405275856390382,0,0,0,0,0,0,0,0,0,0,0,0,0.196012742897127,0,0,0,0,0,0,0,0,0,0.0631148269042592,0.00843246265055932,0,0,0,0,0,0.115229883219816,0,0,0,0,0,0.37761809780898,0.022995651171475,0.0130872091205744,0,6.93889390390723e-18,0,0.142291496164121,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.180399920745259,0,0,0,0,0,0,0,0,0,0,-0.520008410388578,-0.113528528677315,0,0,0,0,0,0.217893994774124,0,0,0,0.161033946336494,0,0.0723331225842177,0,0,0,0.362917108427711,0,0,0,0,0,0,0,0,0,0,0,0,-0.196296042405163,0,-0.503067325253427,0,0
