,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.407152457082371,0,0,0.0136597215071905,0,0,0,0,0,0,0,0,0.021122494401514,0,0,0,0,-0.029298846490408,0,0,0,0,0.00161894042859435,0,0,1.73472347597681e-18,0,-0.046013151730438,0,0,0,0.168729100030265,0,0,0,0.0727975350612574,0,0,0,0,0,0,0,0,0.0464323236186883,0.231536153925874,0,0.0463927836081758
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0
X601939.CH.EQUITY,0,0,0,0.286877869740273,0,-0.057343513786969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332688254548427,0.748401493078478,0.0152890615279761,-0.258830700241939,-0.137275197280778,0,0,0,0,0,0,0.0629468161219107,0,0,0,0,0,0,0,0,-0.126709818994104,0,0,0,0,0,0,0,0,0,-0.0887599057152537
X601288.CH.EQUITY,0.221898823421751,0,0.0325634887598473,0,0.0550739942615977,0,0.322466504489632,-0.100412839321381,0,0,0.0585146841318356,0,0,0,0,0.0688618454101779,0,0.00259477199598085,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156292356739194,0,0,0,0,0,-0.112668107380969
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915452,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598894,0,0,0.00835447265121262,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,-0.0159218493427649
X601988.CH.EQUITY,0,0.0332060721761846,0,0,0,0.329584245603131,0,0,0,0,0,0,0,0,0,0.470328509417655,0,0,0,0,0.0372968757121346,0,0,0,0,0,0,0,0,0,0.0117171930717876,0.140625990033977,-0.0766726991768488,0,0,0,0,0,0,0,0,-0.018476740074484,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258313732500979,0,0,0,0.317085931525635,0,0,0,0,0,0,0.0801831460876217,0,0,0,-0.0141613837866004,0,0,0,0,0,0.128378335445172,0.0403080339242778,0,0,0,0,0,0,0,0,0,0.0421337579311412,0,0,0.128227985101864,0,0.117876496960953,-0.0794855406632611,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358936782597264,0,0,0,0,0,0,0,0,0,0.574871944707763,0,0.0761180310995137,0,0.085320387287957,0,0.0855207408158446,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230093140712595,0.0692770067157169,-0.0811081712950125,0,0,0,0.178110689342377,0.180318837269111,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.151649518895077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480347062672678,0,-0.0115733026874504,0.147802774125372,0,0,0,0.158938926423592,0,0.217797874092131,0,0,0,0,0.181606047487153,0,0,0.0225934033439629,0,0,-0.340715918709456,-0.114650440614656,0,0.070960613892811,0,0,0.232149977684001,-0.00982821440740737
X601658.CH.Equity,0.0233124583814434,0.225189245449723,0,0,0,0,0.128440544633527,0.0666545487403413,0,-0.0266012812309557,0,0,0.223565070746493,0,0,0.129880738309466,0,0,0,0,0,0.04076513099671,0,0,0,0,0,0.0325264497028848,0,0,0,0,0,0,0,0,0,0,0.0429119754584042,0,0,-0.103583462511829,0,0.0668434382572447,0,0,0,0.0552626675149468,0,0,0
X601166.CH.EQUITY,0,0,0.0206434485512001,0,0,0,0,0,0,0,0,0,0.0234392299537641,0,0.00705528672451687,0,0,0.0581587207833008,0,0,0,0,0,0.0732050097696582,0,0,0,0.0560150094211686,0,0.325290256504877,0,0,0.0154603544294074,0,0,0,0,0,0,0,0,0,0,0.256990429961775,0,0.170175635348509,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0
