,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213591476426339,0,0,0.158950802497327,0,0,0,0,0,-0.0612350440189769,0,0.331214148768347,-2.77555756156289e-17,0,0.0230048312399878,0,0,0,0,-0.0152289142925688,0,0,0,0,0,0,0,0,0,0.133779485707319,0.13475197159153,0,0,0,0,0,0,0,0,0,-0.0269943957801276,0,0,0,-0.118469642182874,0,0,0.0656929817589923,0,0,0
X601166.CH.EQUITY,0,0,0.0628381745837807,0.159935034161002,0,0,0,0,0,0,0.09536532617685,0,0.0312244393029717,0,0.0265254630086796,0,0.0496678514575832,0,0,0,0,0,0,0,0,0,0,0.221961060689175,0,0,0.406204039589087,0,0,0,0,0,0.0305402942135532,0,0,0,0,0,0,0,0,0,0,-0.0530336278645189,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621107884243713,0,0,0,0,0,0,0,0,0,0,0,0.203129048202227,0,0.436481367073248,0,0,0,0,0,0.0666350017869146,0,0,0,0,0.122705315583265,0,0.0638386322875253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294886326290896,0,0,0.0537315610772814,0,0,0,0.0515132196188999,0,0
X601601.CH.EQUITY,0,0.323435159811664,0,0,0.174076077350191,0.144037425747935,0,0,0,-0.0496360211100892,0,0.180947934353699,0,0,0,0,0,0,0,0,0.275526329193324,0,0,0,0,0.00634014830172088,0,0,-0.196483972951563,0,0.0493963985029946,0,0,-0.020564256615653,0,0,0,0,0,0,0,0,0,0,0.0463635828853509,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923436451897,-0.00209843044074371,0,0,0.0166693876372051,0,0,0,0,-0.0769144901300521,0.141320343662565,0,0,0,0,0,0,0,0,0.000499836199578418,0.14766970391665,0,0,0,-0.105569453191248,0,0.0998155674501647,0,0,0,0,0,0,0,0,0.318954890946058,0,0.274473764837278,0,0.0119253745299105,-0.637394546479549,0,-0.0701151532954779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.044903021699004,0,0,0,0,0,0,0,0.186681114154338,0.0531123082297114,0,0.0285246928355999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302973456694551,0,0,0,0.333639415243163,0.0372399230123653,0,0,0.271036220463949,0,-0.337056023359212,0,0,0,0.0531974784178669,0.165205465510469,0,0,0.0267776554193288,0,0,0,0,-0.199681911365654,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,2.16840434497101e-19,0,0.316282099277462,0,0,0,0,0,0,0,0,0,0.0166278499843142,0,0,0.252666633703716,0.122271805745722,0,0,0,0,0,0.0112195276746834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468619998947938,0,0,0.257087173378714,0,0,0,-0.00816270945447996
X600016.CH.EQUITY,0,0,0.144567066968195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613511829304,0,0,0,0,0,0,0,0.0722913337235036,0,0.0804756869949917,0,0.0951509369739569,0,0.719201592163523,0,0,0,0,0,0,0,0,0,-0.39924721413049,0.231512723182073,0,0,0,0,0,-0.155956690506208
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171151090517532,0,2.16840434497101e-19,0,0,-0.0803762144400671,0,0.116706351399457,0,0,0.160150495466449,0,0,0,0,0,0,0,0.104332680869519,0,0,0,0.3126019382006,0,0,0,0,0,0,0,0,0,0,0.115778650075772,0,0,0,0,0,0,0,-0.0699517168044407
X11.HK.EQUITY,0,0,0,0,0.0463561062422769,0,0,0.0368815340865736,0.315928717412821,0.0351046883560719,-0.065363046793596,-0.0677643012705384,0.0680421072911145,0,0,0,0,0,0,0,-0.0429686054599289,0.449874674241351,0,0,0,0,0,-0.0192376540514137,0,0,0,0.212222701306115,0,0,0.136980367536387,0,0,0,0,0,0,0,0,0,-0.0496156992548912,0,0,0,0,0,0.0165298846302458
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.29737720274724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543023916187328,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142294183466249,0,0.35044036158526,0,0,0.341076884002376,0,0,0,0,-0.158971277041372,0,0,-0.165290660835498,0,0.264917497112864,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936755945834554,0,0,0.2142264377372,0,0,0,0,0,0.0842656310755211,-0.00520879147869736,0,0,0,0.381003938072253,0,0,-0.230049884361823,0,-0.151663773134312,0.0302760449473109,0,0,0,0,0,0,0,0.128461451462204,0,0,0,0,-0.0290979845422899,0.20049628205583,0,0,0,0,0,0,0,0.0992485400381521,0,0.200222484230094,0,0,0,0,0,0
X601818.CH.EQUITY,0.00482355117447594,0.0993059542027,0,0,0,0,0,0,0,0,0.233928931810173,0.254903509946314,0,0,0,0,0,0,0,0,0,0.0167538375770071,0,0,0.117605783481864,0,0,0,0,0,0,0,0,0.0811730467115173,0,0,0,0,0,0.0980796291155258,0,0,0,0,0.0094878515854019,0,0.114928546254262,0,0.0556332602374275,-0.0300529191828624,-0.0425157770912252
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429292388875339,0,0,0,0,0,0,0,0,0,0,0,0,0.197325317181167,0,0,0,0,-0.349634149408221,0.719073253369119,0,0.169439585210486,0.267954741553377,-0.232841304215048,0,0,0,0,0,0.181316873508945,0,0,0,0,0,0,-0.212196931252466,0,0,0,0,0.195139930890607,0.00328153775181477,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158862240191218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209954434359763,0,0,0.106849990087732,0,0.103125975943658,0,0,0,0,0,0,0,0,0.0688429589016316,0,0,0,0.0475012200586175,0,0,0.0332401004104579,0,0.27000888677356,0
X600837.CH.EQUITY,0,0.0497646720921686,0,0.0100133090330393,0,0,0.00826014658608572,0,0,0,0,0,0,0,0,0.132209065432461,0.0600609483489382,0,0,0,0,0,0.162204517962169,0,0,-0.0518750769802233,0,0,0,0,0,0,0.193700680806713,0.140688994623351,0,0,0.0471757414093746,0,0,0,0,0,0,0.0633303012731907,0,0,0.0395403363410485,0,0,0,0.0553336862279763
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263873132852482,0,0.156437352313214,0,0,0,0,0,-0.0483010474251257,0,-0.13723947021465,-0.00594009177700811,0,0,0,0.212522045202169,0,0,0,0,0,0,0,0,0,0.0146660318724885,0,0,0.185795975973819,0,0,0,0,0,0,0,0.0990769549183383,-0.0795701701219657,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217660760636832,0.0181620845105527,0.0134184160664698,0,0,0,0,0,0,0.113805617553322,0,0,0,0,0,0,0,0,0,0,0.0690668482653304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.646078018027097,0,0,0,0,0,-0.146706281159339,-0.0316279641002176
X12.HK.EQUITY,0,0.153448873481792,0,0,0,-0.117644019964395,0.201033389501459,0,-0.143477904140785,0,0,0,-0.0641984422602455,0,0,0,0,0,0.159169733162658,0,0,0,0,0,0,-0.012767206006247,0,0,0.0394647790857346,0,0,0,0,0,0,0,0,0,0.685043592892931,0,0,0,-0.0920691729752756,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125023124570342,-0.0490104471613337,0,0.0652400500364229,0,0,0,0,0.0543404369357236,0.323474401166561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115196796606434,-8.67361737988404e-19,0,-0.147683273432541,0,0,0,-0.00591697206132451,0,0.180796213041565,0,0,0,0,0.693139832679263,0,0,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.00124168440300704,0,0,-0.0169770845486636,0,0,0,0,0,0,0,0,0,0,0,0.118041986062072,0,0,0,0,0,0,0,-0.0113852396606136,0.0323999109054667,0,-0.0611727264425338,0,0,0,0,0,0,0,-0.147817797724144,0,0.189381871740816,0,0,0,0,0,0,0,0.504603109938484,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119959967711512,0.125972252667654,0,0.0692012028775605,0,0,-0.0176771356412141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500918266625795,0,0.0696986314382728,0,0,0.259799675370909,0,0.0694303990865154,0,0.470572018644145,0,0,0,0,0,0.0638354634665836,0,0,0.136566480386789,0.0429508706112789,0.176300152742067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182410848262642,0,0,-0.11673694170024,0,0,0,0,0.0834249260911795,0.255553808372733,0.0398791655362074,0,0.0379633775664062,0,0.0437894913915982,0.218474433457827,0,0,0,0,0,0,0.207482893559782,0,0,0,0,0,0,0,0,0,0,0,-0.0800982672580647,0,0,0,0,0,-0.118623862506364,0,0,-0.0166308188916472
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228119901610582,0,0,0,0,0,0,0,0.186234569814687,0,0,0,0,0.325429896539994,0,0,0,0,0,0,0,0,-0.0326915846933103,0.0160839944969676,0,0,0.115566212752125,0,0.198924977750635,-0.0764914619585592,0,0,0,0,0,0,0,0,-0.0492452136549746,0,0,-0.0317597876150596
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118129319561266,-0.253185358168488,0,0.121260322324016,0,0,0,0,-0.278767254920918,0.0381796971537747,0,0,0.161156691213121,0,0,0,0,0,0,0,0,0,0.458514151268288,0,0.260190610906233,0,0,0,0,0,0,0,0,-0.263328767499125,0,0,0,0,0,0,0.294886599161445,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667645935513566,0,0,0,0.17681205076624,0,0,0,-0.0554109026181001,0,0,0.061444077383837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171097516110473,0,0,0,0,0,0,0.443118731534223,0,0.0107327473947572,-0.0929338988529629,0,0,0,0,0.0215250380986377,0
X601169.CH.EQUITY,0.0392970132257425,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.08268523345109,0.0423756078297391,0,0,-0.0598266335864139,0.251264210286127,0,0,0.00476017578503733,0,0,0,0.0233051679404155,0.0715868232242121,0,0,0,0,0,0,0.0103805805467006,0,0.0615545066042845,0,0,0,0,0,0,0,0,0,0,0.083996047784448,0,0.0195758204119525,0.284763785799943,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774780357248407,0,0,0,0.035899734071122,0,0,0,0,0,0.329287658078071,0,0,0,0,0.0488507711788312,0,0,-0.0944895182017477,-0.0516563482706045,0,0,0,0,0,0,0,0,-0.101008517932694,-0.0804429182015167,0,0,0.0983369427110483,0,-0.00941376226048785,0,0,0,0,0,0.121915693597357,0,-0.00416094441019595,0,0,0,-0.213071294403667,0,-0.0433997367609479
macro_return_add,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0
