,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.194411084603279,0,0.0706089808642992,0,0,-8.67361737988404e-19,0.0443110072756563,0,0,0,0,0.0195508367490155,0.0546670223177403,0,0,0,0,0,0.356356092793389,0,0,0,0,0,0,0,0,0.0040875860286001,0,0,0,0,0,0,0,0,0,0,0.00616595061090334,0,0,-0.146191497526336,0,0,0,0,0.0193755249718264,0,0.0984295965358003,0,-0.0475721876411826
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111568360337499,0,0.0584137503041909,0,0,0,0,0.0528842287794949,0,0,0,0,0,0.0806065878954461,0,0,0,0.0175962935754336,0.193786640029138,0,0,0,0.0458781535959735,0,0,0.0979089569422768,0,0,0,0,0,0,0,0,0.258710154219353,0.0179223549425491,0,0,0,0.0341182641721755,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114445686507571,0,0.0135053811039706,0,0,0.0821621153033994,0,0,0,0,0,0,0,0,0,0,0,0.321154849726488,0,0,0,0.0660800055933136,0,0,0,0,0,0,0,0.196586453006758,0,0,0,0,0,0.041792143612109,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.395378713249717,0,0.122160294514494,0.178777417646456,0,0,0,0,-0.11093343372893,0,0.144928000535949,0,0,0,0,0,0,0,0,0.334737839324251,0,0,0,0,0,0,0,0,-0.1808630648343,0.0677680252516934,0,0,0,0.0275928410478812,0,0,0.0319733710531142,0,-0.0488516299860618,-0.104330110498071,0,0.000717569114293053,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611063051216519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731909504660221,0,0,0,0,0,0,0,-0.406424699425406,0.208478078939951,0,0,0,0,0,0,0,0,0,0.188193780035288,0.0186522873455799,0.16308519521759,0,0,0.177995123362012,0,0,0,-0.159116177069786
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.158303491781465,0,0,0,0,0,0,0,0.20220088581774,0,0,0,0,0.263326034853321,0.128589904009781,0,0.275070048765358,0,0,0,0,-0.0226373230028931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814209040209699,0.0994892286861477,0,0,0.0436023846338032,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572289073257103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183184932684412,0,0,0,-0.01231363349058,-0.0561732083354992,0,0.0735794199409744,0,0,0.108142882574932,0.0545304611289575,0,0,0.600705422680502,0.0749323262141636,0,0,0,0,-0.243418241353626,0,0,0,0.209713004595989,0,0,0,0,-0.0165646523250951,0,-0.169081061876925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.51230314710964,0,-0.0192724823099874,0,0.135923406049157,0,0,0,0,0,0,0,-0.0945033699102367,0,0,0,0,0.3115924105169,0,0.0653054758966894,0,0,0,0,0,0,-0.169134961437447,0.0376253723633074,0,0.0411197072930432,0,0,0,0,0.012302322391493,0,0,0.130532072440768,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188325184636159,0.0505070046663971,0,0,0,-0.268554649313704,0,0,0,0.0973263529704029,0,0,0,0,0,0,0,0,0,0,0.286715231427968,-0.0388060821206816,0,0,0,-0.0669163270512735,-0.0783822630774146,0,0,0.101684080099031,0,0,0.264365627075423,0,0.140770590997082,0,0,0,0,0,0.0107449201272775,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0734423334767983,0,0.221369212036874,0,0,0.084614913653981,0,0.165363536283226,0,0,0,0,0,0,0,0.127268458140712,0,0.167756363609046,0,0,0,0.0356579548351943,0,0,0.0316197435240931,0,0,0,0.0454381010681871,0.0991713665877813,0,0,0,0,0,0.225089214025527,0,0,0,0,0.0296635046065844,0,-0.107674128063021,0,0,0,-0.0768573616254415,0,3.46944695195361e-18
X601818.CH.EQUITY,0.254748701422474,0.0740284311354612,0,0,0,0,0,0,0,0,0,0.139007246175868,0.0075463068587705,0,0,0,0,0,0,0,0,0,0.0743055537931193,0,0,0,0.0665555543140679,0,0,0,0,0,0,0.0196186103116433,0,0,0,0,0,0,0,0,0,0,0.200129521136141,0,0,0.0280653379159508,0,0,0
X2007.HK.EQUITY,0,0.369328734143901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744883090437335,0,0,0,0,0,0,0,0,0,0,0,-0.0202154344555641,0,0,0.180834307404897,0.320679955406647,-0.125295242970401,0,0,0,0,0.428375084463637,-0.0227161486133578,0,-0.133340361912563,0,0,0.181554448702488,0,0,-0.100256987092194,0,0,0,0
X600048.CH.EQUITY,0.215645878818537,0,0,0,0,0.0921455904732228,0,0,0,0.112969770839863,0,0,0,0,0.53323307364162,0,0,0,0,0,0.105797368126329,0,0,0,0,0,0,0,0,0.141524377233904,0,0,0,-0.022876994189024,0,0,0,0.00503140529718985,0,0,0,0,-0.0387272488370651,0.056634612434,0,0,0.221492649030982,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162863354175354,0.256587463720596,-0.186614149853869,-0.139974767544927,0,0,0,0,0,0,0.408047247592076,0,0,0,0,0,0,0,0.198893380683545,0,0.186543170556741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301808376835341,0,0,0.0167341637295619,0,-0.0685065325511872
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273
X600837.CH.EQUITY,0,0,0,0,0.0577291870783109,0,0,0,0,0,0,0,0,0.166457691471324,0,0,0,0,0,0,0.0888199404868275,0,0,0.199198160592078,0,0,0,-0.0559520798888276,0,0,0,0,0.0178297353308478,0.299414959149297,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-2.16840434497101e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168908626237023,0,0,0,0,0,0,0.120087956774652,0,0,0,0,0,0,-0.0477107036342607,0,0,0,0,0,0,0,0,0,0,0,0.0976721781596928,0,0,0.121623608406624,0,0.201161390640895,0,0,0.0980583216114626,0,0,0,0,0,0,0,0.133437454148023,0,0,0,0.213421208784023,0,0.133980686971325,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.01638985186595,0.103236463017298,0,0,0,0,0,0,0,0,0,0,0,-0.0780155209741546,0,0,0.178099292539869,0,0,0,0,0,0,0,0,0.242931346607257,0,0,0.226075481140373,0.221909270418815,0,0.295426566748215,0,0,0.0893261100998606,-0.0232239516585029,0,0,0.0827595766022851,0,0,0,0,0.0982374480476461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230302669179624,0,0,0,0.176658226432759,0.139552298437449,0,0,-0.139079081210686,0,-0.191185516646076,0,0,0,0,0,0,0,0,0,0.0316086444071578,0.0806830474777976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228279907876,0,0.708828682304017,0,-0.0659115583392911
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377696140009418,0,0,0.223982424216888,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.140110997454876,0,0.661858512068141,0,0,0,0,-0.352065293069513,0,0.1352101533974,0,0.118267568597437,0,0,0,0,0,0.105798886049591,0,0.0158534882356287
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144050546418778,-0.109902256080437,-0.0700955790906026,0,0,0,0,0,0,0,0.0130017816544763,0,0,0,0,0,-0.163794698944878,0,0.0845245230486528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431661357190634,0,0,0,0,-0.102888935788867,0,0,0.160442489447053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198501211009398,0,0,0,-0.112496919866237,0,0,0,0,0.0332687147593663,0.0919225979413825,0.280556210407928,0,0,0,0,0,0.101452778948108,0,0,-1.38777878078145e-17,0,0,0,0.195537720437361,0,0,0,0.0339326407068689,0.0298449219815988,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.210904265454891,0.0497689883853745,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121532079635252,0,0.452425404891277,0,0,0,0,0,-0.245005359152629,0,0,0.225100329210362,0,0,0,0,0,0.111597670882119,-0.0499826864453231,0.320453639054292,0,0,0,0,0,0,0,0,-0.253404500145982,0,0,0,0,0,0,0,0,0,0.0999552046587818,0,0.24119496906866,0
X000776.CH.EQUITY,0,0,0,0,0.0590066321731611,0,0,0,0,0,0.0695921845373323,0,0,0,0,0,0,0,0.113126030334555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426100013834336,0.00594784267463424,0,0.279151865394673,0.0152065143449531,0,0,0.298674183726009,0,-0.0191696834496646,0,0.0524414259389925,0,0,0,0.161989098394673,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.312130180953116,0,0,-0.0354572546542668,0.132436097452259,0,0,0,-0.204109267853614,0,0,0,-0.18367056654165,0,0.154303320896163,0,0,0,0,0,-0.177668904458395,0,0,0,-3.46944695195361e-18,0.180634310869897,-0.337559376691668,0,0,0,0,0,0.112386690602947,0,0,0.174172534973665,0,0.217773484517809,0,0.0811723188588759,0,0,0,0,0,-0.102276521537883
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970816607838055,0,3.46944695195361e-18,0,0,0.159258549623958,0,0,0,0,0,0.155131421869901,0,0,-0.0252792057842203,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197019638156348,0,0,-0.0105259064729473,0,0,0.290761428651804,0.0993010647294873,-0.0017686116955809,0,0,0.0895490970465504,0.0362298821964088
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256977535120695,0,0.0943067340128712,0,0,0,-0.146867184709274,0,0,0,0,0,0,0,0,0,0,0.150950464601771,0.0679698809655216,0,0,0,0,0,0,0.15763652434885,0.568066638543954,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933788266134267,-0.00550245186799322
X600015.CH.EQUITY,0.0631638933588474,0,0,0,0,0,0.0679788241341672,0.0184523148663223,0,0,0,0.126852670464453,0,0,0,0.0137060111916428,0,0,0.0706113636103553,0.0207468198065442,0.061802712809237,0,0,0,0,0,0.225670132557578,0,0,0,0,0,0,0,0.00617667527106717,0,0,0.0196944921070626,0,0,0,0,0,0,0,0.122045397028841,0.0893207201023355,0.199466921870538,0,0,0
macro_return_add,0,0,0,0.0670812237545037,-0.0772001432038772,0,0.240338332814156,0,0,0,0,0,-0.249903176557595,0,-0.26857471128391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17608628420491,0,-0.131035089997739,-0.204014522029633,0,0,0,0,0,0,-0.253005251618184,0.602676453876387,0,-0.0144503493279975,0,-0.109794716214663,0,0.0595896105485415,0,0,-0.416267708654076,0,0
