,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0756156958541956,0.212776053121256,0,0,0.141009564130285,0.0281806416809164,0,0.0785439938543856,0,0,0,0,0,0,0.0209070771054272,0,0,0,0,0,-0.0159792291290986,0,0,0.200584920281922,0,0,-0.00467579589746676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058517947993,0,0,0,0,-0.0250411725057924
X600000.CH.EQUITY,0,0,0,0,0.00846707744744623,0.020466900316823,0.154891256854181,0.105416747821469,0,0.0625633276024802,0.0721923733839219,0,0,0,0,0,0,0,0,0,0,0,0.0685673551002081,0,0,0,0,0,0,0,0.102784802959098,0,0,0,0.12199105460608,0,0,0,0,0.0775958647544096,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293082275399454,-0.127350660352289,0.250356517094435,0,0.349980282788447,0.222120005870591,0,0,0,0,0,0,-0.239660947848937,0,0.154763456452055,0,0,0.131744092587665,0,0,0,0.211979941463887,0,0,0.100151627218841,0,-0.0027834161968724,0,0,0.167961373871766,0,-0.209244900443939,0,0,-0.026366985621991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172781632172943,0,0,0,-0.0499608118923629,0,0,0,0,0,0,0.142201023460209,-0.164189242968706,0,0,0,0,0,0,0.019689970299795,0.0759787586256074,0.115495765136544,0.250634673804916,0.117622108527996,0,0,0,0.282532115740691,-0.0255782631183742,0,0,0,0,0,0,0,0.0520494617286223,0.255573607524395,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0139127938782416,0,0.0787519847704646,0,0,0.0459773696754791,0,0,0.0391501281152309,0,0.61882737348063,0,0,0,0,0.0715169510994517,0,0,0,0,0,0,0,0,0,0.100073576348691,-0.127328513011279
X2388.HK.EQUITY,0,0,0,0,0.0712520537096687,0,0,0.0216266610126277,0,0,0,0,0.0462584575123936,0,0,0,0,0,0.0570275473517109,0,0,0.00459137830086538,0,0,0,0.173228373976898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435931651189024,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471833275000124,0,0,0,0.116876321622936,0,-0.102174186827083,0,0.0330888884124985,0,0,0.0501885375224701,0,0,0,0,0,0.0861148771890354,0,0.150244628055155,0,0.0561189382503174,-0.0124533164170947,0.0604577978201477,0,0,-1.38777878078145e-17,-0.00070037356383682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825071653854076,0,0,0,0
X267.HK.EQUITY,0,0,-0.384387977640441,0,0,0,0,-0.204326827174155,0,0.145322136729669,0,0,0.120840268558757,0.420540258387538,0,0,0.0117318878508703,0,0,0,0,0.346138664657374,0,0,0.666092109437595,0,0,0.0230602800707172,0,0.298770039253373,-0.495905663100255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101495581111211,0.0951967841263738,0
X601998.CH.EQUITY,0,0,0.135284010214812,0.0893894157844083,0,0.01850481187285,0,0,0,0.239164119685877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989077573045,0,0,0.157793905356428,-0.0300492684283584,0,0,0,0,0.0960031284288708,0.0858153556205572,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178413753643394,0,0,0,0,-0.135912639374597,0,0,-0.0891375300285587,0,0.0185475967060897,0.0545821963050701,0,0,0,0,0.0765607361930926,0,0.387591682976714,0.0526112693754526,0,0,0,0,0.00286050190614217,0,-0.00880571031099482,0,0,0,0,0,0,0,-0.059269285332599,0,0.331466032828763,0,0,0,-0.142467811727189
X600016.CH.EQUITY,0,0,0,0,0,0.038456846661229,0,0,0,0.113590402541101,0.249375838397919,0,0,0,0,0,0,0,0,0.0452615588355223,0,0,0,0,0,0,0.00743796041953288,0,0,0,0,0,0,0,0,0,0,0,-0.0535054238859208,0.0725016223397566,0,0.398331713661173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073990650522681,0,0,0,0,0,0,0.0973633460908697,0,0,0.465586741686244,0.0630274940327867,0,-0.0732613219361845,0,0,0,0,-0.0404080957466241,0,0.396499103172074,0,0,0,0,-0.082610405876253,-0.218143752177415,0,0.0689502554744434,0,0,0,0
X601818.CH.EQUITY,0,0,0.111181978550681,0,-0.0393717211503134,-1.38777878078145e-17,0.138772665238941,0,0,0,0,0,-0.0364921673436706,0,0,0.0276062912447736,0,-1.38777878078145e-17,0,0,0,0,0.250488159252273,0,0,0.161068896127279,0,0.0751739606225076,0,0,0.177944191802286,-0.00543365541688945,0,0,0,0,0,0,-0.0174014014851237,0.101940381727357,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.088127991146737,0,0,0.090965198404471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092858007785291,0,0,0,0,0,0,0.0344723704169547,0,0.121630390867989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561006125484823,0,0.128540396211696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222684206404278,0,-0.284300416882859,0,0.217186346172366,0.429712027481471,0,0,0,0,-0.0375216662205143,0.0504370707312877,0,0,0,0,0,0,0,0,0,0.0269404707423587,0,0,0,0,0,-0.0156047119653633,0,0,-0.0686084390424364,0.125482578676646,0,0,0.22359618445551,0,0,0,0,0,0.0767721858144045,0
X12.HK.EQUITY,0,0,0,0,0,0,0.085999986912091,0,0,0,0,0,0,0,0,0,-0.0292853032971925,0,0,0.157716400831535,-0.433266707038691,-0.124243632390717,0,0,0,0.173425215472016,0.406933383749694,0,0.38001446817133,0,0.150366735675925,-0.0634406014952144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821413040954338,-0.0911924109668813
X001979.CH.EQUITY,0,0,0,0.205008828159113,0,0,0,0,0,0,0.0336868208402527,0,0,0.0341525242635831,0,0.40467264522511,0,0.0127097830475629,0,0,0,0,0,0,0,0,0,0,0,0.0185421867347007,0,0,0,0,0,0,0,0,0.115550123112397,0,0,0,0,0,0,0,0.0212586914596017,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156860815028,-0.0745149612063465,0.200827063834252,0,0,0,0,0.0594660093451403,0,0,0.220880086778688,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653602732501,0,0.251399682732874,0,0,0,0,0.273055534092043,0,-0.0401770704442967,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120592243113914,0,0,0,0,6.93889390390723e-18,0,0,0,0.243898618630527,0,0,0,0,0,0.40590545715263,0,0,0.0921426698627245,0,0,0,0,0,0,0.10832372320363,0,0,0,0,0.144351217424797,0,0,0,0,0.0127863055075618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224418704853618,0,0,0,0,0,0,0,-0.332936919626172,0,0.197202630128033,0.206261795815946,0,0,1.38777878078145e-17,0,0,0,0,0.138068068755769,0,0,0,0,0,0,0,0,0,0.0117317392954226,0,0,0,0,0,0.186900411851397,0,0,0,0.119298274030515,0,0,0,0,0,0,-0.194504084343066,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104725101202143,0.058529819757941,0.0799828610136812,0,0,0,0,0,0,0,0,0,0,0.0731530047635663,0,0.0959547457634645,0,0,0,0,0.02597421600408,0,0,0,0,0,0,0,0,0.0975188570004173,0,0,0,0,0.230686380105509,0,0,0,0,0,0,0,0.14940573119317,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595741437012,0,0,0,0,-0.0571174029063867,0,0,0,0,0.0949647599769418,0,0,0,0.558940322689918,0,0,0,0,0.0296675996631192,0,0,0.0604759451813297,0.172825027901606,0,0.101502824706539,0.0459622100616807,0,0,0,0.0469748732435842,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198831796604317,0,0,0,0,0,0,0,0,0,0,0,0,0.0412869742775413,0,0,0,0,-0.0103445284949907,0,-0.066776297060912,0,0,0,0,0,0,0,0,0,-0.069372699886977,0.29362342026915,0,0,0,0.0348561399648558,0.701701590067478,0.091667132718739,0,0,0,0,0,0,0,0,0,0,0.00271266623719667
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205189166547618,0,0,0,0,0,0.168305232092447,-0.112301178852341,0,0,0.124093407058096,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0590005871488793,0,0,-0.215144599963368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772402531342521,0,0.160947094204466,0.586677324607861,0.133519962418705
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070429364093533,0.128642964235657,0,0,0,0,0,0,0,0,0.345972286831069,0,0.142233965701406,0.0220731272049893,0,0,0,0,0,0,0,0,0,0,0,0,0.222318731545688,0.1747413355729,0,-2.77555756156289e-17,0,0,0,0,0.0340575530213551,0,0,0
X17.HK.EQUITY,0,0.217277704920365,0,0,0,0,0,0,0,0,0,0,-0.0221231858884144,0,-0.0944523432105621,0,0.103370984531653,0,0,0.134265397692962,0,0,0,0,0,0.0035448560451077,0,0.236409195052677,-0.0292859943799533,0,-0.0261229472403926,0,0,0,-0.205277042716593,0,0,0,0.0938476069155447,0,-0.0870606061617382,0,0,0.0602816173038807,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803260986673503,0.0150575904753853,-0.0107172937303955,0,0,0,0,0,0,0,0,0.381591822063952,0,0,0,-0.0237570252076196,-0.00404666570580061,0,0,0.0571362805938253,0.182821540137935,0,0,0,-0.00738651602456006,0,0.14286736343647,0,0,0,0,0,0,0,0,0.300866440960365,0,0.00415411890446963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.056854703006985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487331159004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971317511448247,0,0.0531634215688915,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0978415137508473,0,0,0,0,0,0,0,0,0,0.0716748260552616,0,0,0,0.0598721297927232,0,0,0,0,0,0,0.0256504913116822,0,0,0.236283668831415,0,0,-0.0447050566532484,0,-0.182762338974965,0,-0.109851701186805,0.102924666488065,0,0,0,0,0,0,0.747414703644719,0,-0.0444823930368342,0,0,0,-0.0101404361266925
macro_return_add,0,0,0,0,0.0835219772561746,0,-0.679140841856873,0.0634820457740935,0,0,0,0,0,0,0,0,0,0,0,0,0.54240632181055,-0.18435379051878,0.321011942918293,0,0,0.205926534646113,0,0,0,0,-0.793613510328977,0,0,0,0.308243859039783,0,-0.143216288994309,0,0,0,0,0,0,0.521934265313018,0,0,0,0,-0.476700351452075,0
